Label AOC3 ARHGAP11A ARHGAP20 ARHGAP6 ASF1B BAIAP2L1 BLM BRI3BP CACNB2 CAMK2A CAV1 CCNA2 CCNB1 CCNE1 CDC20 CDC25A CDC45 CDC6 CDCA3 CDCA5 CDH13 CDK1 CDT1 CENPF CENPM CFL2 CLEC3B CRTAP CSRP1 DBNDD1 DIXDC1 DSTN DTL E2F1 E2F2 E2F8 ERCC6L ESCO2 ESPL1 EXO1 EZH1 EZH2 FAM72B FAM72D FAM83H FANCA FANCD2 FANCI FEN1 FOXM1 FOXP2 GAS1 GINS1 GTSE1 HDGF HIC1 HIST1H2AM HLF HMMR HSPB7 JPH2 KCNS2 KIF11 KIF2C KIF4A KLF17 KLF9 LGI4 LOC283856 LTBP4 MCM10 MEF2C MELK MMRN2 MYBL2 MYLK NDN NEK2 NR2F2 NUP210 NUSAP1 OIP5 OSR2 PABPC5 PBK PEG3 PKMYT1 PPP1R12B PRDM8 PRLHR PTTG1 RAD51 RAD54L RCC2 RECK RECQL4 RELT RRM2 RUNX1T1 SAP30L SDC1 SOCS2 SORBS1 SOX15 ST14 STAT5B STIL SYNE1 TACC3 TBC1D2B TGFB1I1 TIMP3 TK1 TLCD1 TMEM196 TMEM8A TNXB TOP2A TPM1 TRAF4 TYMS UBE2T UHRF1 ZBTB16 ZBTB4 ZEB1
TCGA-B5-A0JR-01 0 0.561267329334851 0.647593090051238 -0.434418605701356 -0.190241136529857 0.663681947925414 0.8206228119559 0.462178548010349 0.813449578606614 0.102689234102176 0.175788061390085 -0.642035396206447 0.769330604471585 0.539214520987164 -0.680079272350232 0.304836499243733 0.37515470494607 0.262308983744214 0.8020048761063 0.686732481375023 0.209942497957319 0.225853969703602 0.528679805071653 0.64336302402255 1.07472700366147 0.660417730734431 -1.26035950768405 -1.02362384259714 -0.439086161026167 0.134139560449833 0.896852797242849 -0.105834902807498 -0.642368279584647 1.27020794917535 -0.0276098248545851 0.445358969366816 0.761306800723207 0.516584151564095 0.749150748815811 0.874282893851691 1.18625927548688 0.115860209103605 0.7093441440956 0.956274671891928 1.31099276651827 0.234160033376408 0.936452597149978 0.323661304145372 1.0793953813219 0.652922938348556 0.471120744767565 0.714477933683234 0.210413852022462 0.521345171532895 0.857182509308638 -0.123237150346752 0.162069043434212 1.73923759140191 0.399511051770813 0.651679104402906 0.616324247818418 0.596444777282467 -0.271371781787647 0.762614446968542 0.274459583620534 0.436593205146449 0.493454520730428 -0.590708343072829 0.0525676603103193 -0.661720981227941 -0.560466750890882 0.342976578329209 -0.169797146544228 0.614554827405192 -0.173137776182855 0.464914715697336 0.291977235196964 -0.173678920578679 0.922018921203332 -0.0516236286989878 0.83306635000008 0.933073027715505 0.7656384770585 -0.906483984161553 -0.0584542336422482 0.640896963081232 -0.473098929209722 0.679456752189686 0.449129972002813 0.138106332217925 -0.576158321835209 0.304995789876955 0.686703565499928 0.289649901961909 0.549893442491697 -0.490281915668601 0.914104537963291 -0.0555108123206199 0.746420808872984 -0.0604886583222578 -0.127795379502411 0.296780962131303 -1.52296352470914 0.0606995821942419 0.0127077108955135 0.00690336821225864 0.40342205443984 1.20445977438253 -0.115210347974673 0.631041092684323 0.0746533512433875 0.1251290844323 -0.436714631113092 0.541182834943169 0.627297137393889 -0.547768428177382 0.447209317163263 -0.0715049086138727 0.392999803433445 -0.632608941539149 -0.0175233692844936 0.0982327136295191 0.915430451215243 0.957211651425971 -0.133589028743559 -0.359519803025091 -0.0988847437660777
TCGA-A5-AB3J-01 0 1.53515324347251 -0.88544337585645 1.39208453234134 1.67727214665542 -0.941438524195331 0.452180531356029 -0.919355162111102 -0.441210206835331 1.62955124462556 1.70355443073208 1.61125123735088 -1.03370117995965 -1.29473361949621 -1.70782356507941 -1.04327016823221 -1.24941660191953 -0.772124884927857 -0.65304081447021 -0.813186396753768 -1.32694082047029 2.16504841930977 -1.0003393938402 -0.971423544283135 -0.418864457920434 -0.621953538417279 0.84942965649222 2.1489220342634 1.10442738623727 1.41871203156679 -1.00360276804678 1.64152231294575 0.825320179517651 -0.336430893580224 -1.32185808434377 -0.725972896625243 -1.0531722165639 -0.903290736614954 -0.619259562734001 -0.861179101528513 -0.363399483793847 1.37869691183108 -0.721380866631964 -0.531098281390473 -0.189055156515122 -0.547952992574173 -0.644121719451836 -0.944408194961319 -1.1538452175442 -1.19977723799207 -0.981693802689949 1.59616482876061 1.58205902849657 -1.21810543246297 -0.865057919924436 -1.22158335211405 1.21390718052832 -0.148921265098741 1.55895671384273 -0.655760413481449 1.66898425854666 1.49074170558203 0.801686348966637 -0.88359787665666 -1.24840686049914 -0.985891821426449 0.815243524235209 1.85846414830532 1.99821472233079 0.632233872822365 1.44969060542941 -0.93235320656404 2.0393394451547 -0.69730818816605 2.18485977588713 -0.65622015756501 1.6538619852645 1.37233166829026 -0.561405608034143 1.22656886092466 -0.0125592209747487 -0.726314018302876 -1.19370469477833 1.15310994750925 1.30281808190606 -0.824715964905556 1.63785796226188 -0.698232300336483 1.85010771298079 1.94777613429152 2.91547867245328 -1.05055232819487 -1.39766143823496 -1.01980065922353 -0.754322145615722 1.56508703573675 -0.946746547703743 -1.33145398229502 -0.848267906040809 2.02970689015473 1.24444977004919 -0.37122836673494 1.63589015774621 1.81675826749451 0.880412699257 -0.0264488512461479 1.44096301136105 -0.602852535155525 1.51608055483586 -0.930754557273185 1.62300631408524 1.49113969815824 1.55705800009444 -1.20782684734713 -0.492696463560091 0.52055119047188 -0.683763138890209 1.68399568311426 -0.725264322840721 1.13158436383085 -0.744282838445066 -1.42901922229017 -0.345386007593413 -0.723197414010894 2.14624678895736 1.28539477280589 1.62362380619553
TCGA-AJ-A23N-01 0 0.000266026717235391 1.56866714108477 0.777894159351396 -0.461613398416587 0.446759637516049 -0.471853964107082 0.298408783324003 -0.150064685205008 0.0440285428890534 0.207752923667722 0.167318513187026 0.471805584242223 0.678806186311438 0.803245957863882 0.959518788963267 0.886943418269713 0.0890519530653937 -0.026207893772308 0.351637350045587 1.15641855730502 0.388688367181305 0.564653286606879 -0.0572588272072211 0.966297221379681 -0.549804133483289 0.0812289892961641 -0.675767973159641 0.455784020834716 -0.421824370893551 -0.205473713250269 0.254258212807146 -0.440776004958683 0.0987501422573772 0.405817325967656 0.414942332512381 0.903513861053961 0.717021986434939 0.116314769437528 0.842771515542812 0.45084130268301 -0.820240124848328 0.487727363600812 0.709023442959091 0.510685309907174 0.193042084413482 -0.166381679586749 0.775013881498623 -0.112058470348013 0.866585134447603 0.844969959469958 -0.358116665283909 1.33368238034113 0.861949312076611 0.563134493344243 1.52113282268272 0.566909106610226 -0.830036432100541 -1.02759879779647 1.15081443132824 0.134303598401898 1.0552921940715 -0.755105594125428 0.920298143485185 0.486238962493375 1.00687140739388 0.773847222255287 0.369352474922079 -1.26109954773876 -0.661720981227941 0.161530301168671 0.702762835118889 -0.0234977047414236 0.495778440466778 -0.93017995415302 0.602360104373198 0.251360303371892 0.578050006677813 0.452159174336229 -0.750431628243996 0.581441570134556 0.632779739304095 0.297849033986984 0.0742729477443054 0.224547552626353 -0.285887682557472 -0.21601392982841 0.447705689544474 -0.422873716586854 0.791248241954737 -0.576158321835209 -0.132146216073821 0.909925044051559 0.651121218155434 0.529502497275452 0.603971757514813 -0.0141559076631881 0.905944014976021 0.26737822681563 0.886585283707083 0.861517156135905 0.450561814552583 -0.121006897107955 0.477234498334963 -0.650226446002588 0.698260590256616 -0.52664927390167 0.642035672528531 0.370059210700259 0.862620098678023 0.529479916373165 0.700354864614681 1.76083329107815 0.362005984895449 -0.988463512568304 -0.547768428177382 0.923668734821824 -0.997670738325232 0.671222343105501 0.798050300612938 0.316058852248724 -0.200899000758887 -0.00137441834437882 0.396283925137656 -0.900595771895742 -0.0792320425576224 0.551231810109908
TCGA-EO-A22Y-01 0 0.445860778086393 0.136969204977797 -0.721627909095553 0.316216370197642 0.44710838721124 0.375739008910427 -0.0367207886188236 -1.2181410733584 0.0133790334131057 0.0572196038752961 -0.136308628237282 -0.301558389412135 -0.0921693190949387 0.0785332687431069 0.157439570392789 -0.0376785092874313 0.0751459833630806 -0.356247091040689 -0.484162765490825 -0.161531382742815 0.230533439217159 0.372867835251399 0.199591270602948 0.530759817535688 -0.131225046799525 0.639555808319748 0.317720507398745 -0.407529755389532 0.285397623979583 1.27502985889414 0.0904051007361171 0.867223437134774 0.505775572806563 -0.4908178431404 -0.22310780839962 0.316650135522968 0.8439411947735 0.700740006661927 -0.0629632909870497 0.346678580204767 -0.57866173279618 0.841428987691127 -0.185457109144835 0.142456491591483 0.201896194141225 -0.126411677724418 -0.0441011184646609 -0.112756451514779 -0.668168777972359 0.161091635800837 0.456363606212255 -0.0580277979620262 0.134431834450263 0.0864419257889873 0.436643671249935 -0.161790974410413 0.297740675342613 -0.232217949157402 -0.319178953642207 0.719202985518359 0.683410442919377 0.263907436782849 0.175418678969202 -0.282795736348383 0.757263406296649 0.740389038404637 0.496142780445651 0.299260122628193 -0.661720981227941 0.0351392752255636 0.00802891342359731 0.106204110450283 0.320472378914937 0.0466907627277775 0.0195814247208946 0.507578143098158 0.0229179563187246 1.04913467322807 -0.29156915560317 0.89511300687191 0.128179078802765 -0.340986580940456 0.137486907626725 0.271207741649737 0.625703772169121 0.0183141730559429 0.0496263498224837 0.734107583533361 -0.272753338452128 1.0127906177603 -0.301338384233242 -0.155199665333693 0.144149215215908 0.100085289135991 0.352807974587479 0.349913514997118 0.0250149558105511 -0.213360268796966 0.0280896226033586 0.187314009500323 -0.132386688612763 -0.0940412303337375 0.811529267086797 -0.575620490765111 0.450643738501865 0.134369949121214 0.573196086373211 0.163327497048785 -0.102269133295725 -0.775929927125711 0.253934354439624 0.287331067066441 -0.594722572036427 -0.820681053252078 -0.547768428177382 -0.365801622266785 0.528184184951005 0.286318565712566 0.259957577312396 0.0897664182591954 -0.224450417542228 0.433254857828792 0.25181043725809 0.687099450589378 0.166568698534358 0.0783313656846748
TCGA-A5-A2K3-01 0 -1.06926095081486 -0.246399112501066 -0.361011824031366 0.11736936953046 0.19426485819711 -0.138069078741167 0.560484195529292 1.15207658948721 -0.865577046027157 -1.14589159799624 0.69170749060392 0.490118130744392 0.542936965395811 1.21510848868908 0.638470775155175 0.210298024421336 0.772998626179164 0.244904813536945 0.861384993926062 0.288236553801744 0.113936657171032 0.133995143837615 1.03401973118039 -0.119455221211649 1.02779199710542 -0.514081968577345 0.525089750017559 0.0310753321288224 -0.423376620120196 -0.390118910453382 -1.6847342351903 -0.309291103653672 0.485389683731619 0.86889697844544 0.386448586493571 -0.520032372779692 0.00856976712384473 -0.00148470313692531 0.230527166986336 0.166215822585034 -0.707800999893186 0.270303752743978 0.725798600084328 0.322377673057504 -0.187416327524056 1.1303211801266 -0.0893220218503374 0.271432324992393 0.100457664764517 0.0932160718411671 -0.402387695103281 -0.908726075096814 0.737377573386931 0.48246695914146 0.64211993277592 0.674421247031615 0.292294378727858 -1.05609947634865 -0.0303575834023208 -0.84499076424457 -1.12303208124618 -0.755105594125428 -0.0638750451334274 0.202860379520215 -0.0264711842647946 -0.658556672244897 -0.657379233211364 0.170107447679549 -0.661720981227941 -0.267804539627387 0.458359055257609 0.877130070463524 0.202681688133689 -0.192551205593145 0.860965478972384 -0.741319458487161 0.0182139056338856 0.218349712178538 -0.1034888979219 0.136800514897129 -0.175133846869095 0.209663634436221 -0.668020804009948 0.0987751236829916 0.194792573442602 -0.887682031660282 0.830047929560897 -1.05360562831193 0.989307596543416 -0.576158321835209 0.639071327346236 0.530793008104143 0.572920160982316 -0.65196496666839 -0.260348309235125 0.295086591877369 1.30781138264718 0.639843241385725 -0.682402412709433 -0.486217620056934 1.09729010288606 0.0975569283251768 -1.36592957472004 -0.892908786530368 0.092684029847339 0.277050732391349 -0.51715427483972 0.0848089307724282 0.879251300677571 0.607863238002186 -0.254900683203901 -0.626318498982828 0.894502429990441 0.502154028367788 -0.547768428177382 -0.102885835172702 -0.484531703008455 -0.0553806405934097 -1.01110920287474 -0.340704572112603 0.322473794770901 0.607148520930895 -0.0821867884290159 -0.900595771895742 -0.407052473924646 -0.0598720301942852
TCGA-A5-A7WJ-01 0 -0.375975262232119 0.958524742909617 -0.974967969894088 -0.902959120525325 0.707682534468793 0.964817101422251 0.742937141926736 1.36445769122402 -0.256572415432738 -0.258337131410713 -1.08661635847657 0.937446962752285 0.771580954650032 -0.626232251381617 0.386548872742822 0.654111017545392 0.453303220675985 0.798508698169135 0.65514776294401 0.405194340927368 0.369803365215878 0.780421058985842 0.671385350587507 1.42001737239223 0.727690486114824 -0.216337371233723 -1.12605411902423 -0.592380810426147 0.0899866935585955 0.606934772675066 -0.846512366319207 -0.580319225036216 1.79531768059262 0.095107887624628 1.18835233436855 1.15786884136885 0.608060495871941 1.39236814290043 1.18879904735186 1.31693920341841 -0.400314413281167 0.238156118853002 0.942708675260214 1.23868601673992 0.0904149034782865 0.922730501440198 0.973197916412367 1.21061584067395 1.00383642370961 0.787873376579356 -0.660235329623541 -1.05648871202306 0.727421096131064 1.12929261228871 0.770052700510763 -1.0220084247434 0.215061955648752 1.19636234513032 0.877649327146364 -0.916092285666537 -0.990098849486899 0.197191476207396 0.986802797456011 0.468409027982835 0.821688817734195 -0.658556672244897 -0.544539715104063 -1.19717440022216 -0.661720981227941 -0.131495401130816 0.712718182567414 -0.305432049981531 0.680941463590272 -0.460587041904961 0.500341861475761 -0.339922873232669 -1.27415643309047 0.986187930638899 0.290561604404064 0.985864238250164 0.985948803573997 0.842755831211101 -1.12902337095869 -0.971147433389921 0.818924818054693 -0.948412376341718 0.577363555043184 -0.250997463466674 -0.871930067361018 -0.093891877275284 0.298388964974295 0.804997170028678 0.482927763751799 0.214247752155884 -0.676387801814757 0.478686835034148 -0.164972553870083 0.959946924937713 -0.787399627224211 -0.308601352840688 0.616946616575114 -0.894108692854899 -0.160522311067097 0.110377007923369 0.354888581327822 -0.0785171241758627 1.19681093147638 -0.107087737670222 0.463471250688883 -0.0132172888536989 -0.991283665102649 -0.74778008329686 0.476174515432272 -0.430700201868416 -0.547768428177382 -0.335623042480963 -1.17598427450529 1.0833152040273 0.514988500588327 -0.156484727299596 0.723924926586932 1.07876603505381 1.0228182493288 -0.20539763271521 -0.249987996169601 -0.700206803981155
TCGA-EY-A1GX-01 0 -0.135901754846412 -0.550487502571177 -1.33469399187485 -1.75126568971941 -0.2146441594154 0.650167003284099 -0.705155403040503 0.0216914600252439 -0.443837550252812 -1.14589159799624 -0.478661446604318 -0.942425703080209 -0.827208918863989 -0.526651436212212 -0.50515829822768 -0.841493129429847 0.0636522737111686 -0.0704504363953429 -0.822358237279747 -0.598129485819716 0.0210157625446862 0.851051919073297 0.438163169040065 -0.359346265522048 0.235649050386485 -0.239864630646687 0.0666148620910959 -0.707749871400446 -0.0979216989336079 1.49241141150431 -0.288567577206149 -0.704417334133079 0.538623778976381 0.115325502389771 -0.349028023423441 0.559036112681653 -0.469335060444598 -0.194213246622891 -0.17015630719984 -0.0615069861914046 0.572755700984818 0.683330962082371 -0.648232639404083 -0.168617576168414 0.0514434053584496 0.522467525044174 -0.241171759923833 -0.267807982132129 -0.559271221436047 -0.241252509054436 -0.613564063247697 -1.82213780445037 -0.858437339344066 -0.291644293300261 -0.139753634583853 -1.31386147073341 0.645844332466365 0.584527596302264 -0.146507860475308 -1.73876469358294 -1.50071154344076 -0.350155228772096 0.048014079789739 -0.469031917505497 -0.219207842267237 -0.658556672244897 0.295898881509335 -0.525797553808445 -0.661720981227941 -1.13732702500837 -0.142844377158793 -1.33425959272107 -0.0567535404322071 0.191720500087002 -0.15358953334404 -1.13468031981943 -1.66540368315362 0.325705483519948 0.0213486865465609 0.58535946470507 -0.0170847477051947 -0.241314345084573 -2.10072473906133 -1.68205190098671 0.107116252464745 -1.3519566857154 0.216301041043725 0.0346474127152617 -1.68115274584399 -0.576158321835209 -0.218839248926985 -0.592479518533447 -0.14612910440465 -0.167411715871847 -1.70565554491697 0.0142901387185046 -0.852487474923805 -0.227033571836107 -1.38720379490325 -1.52589393656942 -0.240818657041606 -2.41315308408097 -0.203078509929772 -0.799620915911239 0.0715505674241611 0.346392945002572 -0.141580478264442 -2.04167916552959 -0.507776970284693 -1.09578809262051 -1.72519657400313 -0.206822656153051 0.0496428741289425 -1.25431647755182 -0.547768428177382 0.22424996970561 -1.09971522570368 -0.18983624544162 -0.79920912269127 -0.00290572137461177 -0.495722529150342 0.425423699699546 0.342200463141858 -0.0770681445955564 0.504593154360796 -1.5108932801387
TCGA-AJ-A3NC-01 0 -0.342070231429617 -0.0765551541497204 -0.0409638774012645 -0.457760341499073 -0.493295165873732 0.12825591900034 -0.0627020881858201 0.174763553528851 0.103194445796834 -0.337912308135011 -0.214078449860752 -0.512978534127375 -0.536285571234322 -1.2826284705211 -0.73215350186504 -0.574569141667483 -0.42376615411991 -0.311813847802901 -0.815770013803339 -0.751999053902858 0.318329200566752 0.0419410518602807 -0.430083144732817 0.0569780354805112 -0.680910981097308 -0.815034828568189 -1.07360830281295 0.340270205706121 0.104646825143577 0.362665355066999 0.187258790400585 0.197711452450938 0.130367502294368 -0.903963196293483 -0.394128553931741 -0.056192510740063 -0.586532797506163 0.0183099114326634 -0.456638199997629 -0.11812934878722 -0.0464243782749612 -0.294143471298284 0.0394758672648607 0.355571122517158 0.10020808544988 -0.742709699397482 -0.322706419058612 -0.451775875372651 -0.539279437005727 -0.476362363461907 -0.82238464366076 -0.610723640524676 -0.430926273295653 -0.516565031371336 0.197714530633549 -0.169371573007556 0.673469523729154 0.503090907814016 -0.083487150530597 -0.0686336490533147 -0.66227970225748 -0.755105594125428 0.100506961855096 -0.868612487461142 -0.437682290266086 -0.658556672244897 -0.125322407053781 -0.712851869164739 -0.661720981227941 -1.19610871825718 -0.156184542739816 0.256634183310149 -0.270255328074202 0.193678156834258 -0.548702393842764 -0.414241144173988 -0.62591662090043 0.102336217341853 0.35976760660468 -0.00304433416064028 -0.309539828759696 -0.368327644437538 -1.06926539919441 -0.216347005977299 -0.144757576941993 -0.342535481248067 -0.5421479843888 -0.0390853312631785 -0.490807353612212 -0.576158321835209 -0.581812464013987 -0.806882370771927 -0.843041797419708 0.495294003656094 -0.45444249907897 -0.870734981142826 -0.477271661716859 -0.406853405990394 -0.309384765230678 -0.0203526469708446 0.207603268470199 -0.0255948847656874 1.12776989086659 -0.878182325545482 0.344664723400386 0.114064129851883 0.167495214677806 0.214883509675647 -0.986448120271669 0.0735239085686184 -0.81289619808128 -0.374816461189982 -0.658736500426698 -0.233679330924674 -0.547768428177382 -0.188472287445294 -0.769592741526528 -0.1993604058167 -0.714115389704209 -0.124532048214532 -0.78027821424906 0.227896720100252 -0.198460441199424 -0.26069549927732 0.0141541559760099 0.345356801099818
TCGA-FL-A1YU-11 1 1.38529400306791 0.429336687506303 2.38309950759892 1.15379290746954 0.237626070299303 -1.30968429057981 0.211634162017378 -0.797064256234534 0.943529897912094 1.48119645052063 1.09017432440935 0.253922187820334 0.0227253592873491 -0.472546032225514 -0.056821875882198 -0.141336296244888 0.241970320574164 0.058526746050256 0.293764328135182 -0.0585891982066254 1.32045988008313 0.245425196397948 0.203603558270203 0.307839337249268 0.293043464363438 0.410075910636472 1.29809753390431 1.26235416857474 0.615768001050548 -0.871821847788692 0.861397308635674 -0.22884222124131 0.356535479201306 0.0789337958125143 0.447631476718009 0.480445123920844 -0.0351768536226379 0.518769405876824 0.185541957952281 0.166271884330178 0.481223624207274 0.153360910618837 0.0186163240569576 -0.19596164918401 -0.343973085891865 0.188492826384621 0.198533008981595 0.360973337528973 0.0684515868063612 0.301378473575971 0.550950706067299 0.621168385350004 0.0895890958017475 0.467041864074356 -1.09728980971959 2.50086420109573 -0.160273184548771 1.20544450369778 0.474316783500213 1.05484983245446 1.13182197983198 4.29944728461433 0.420522162154586 -0.0085277468712035 0.178621771241164 1.14510185443338 0.591023550111012 1.50444993688637 2.689897730046 1.81354513245626 0.0774674618770566 1.34749629428846 0.152509753733977 1.05724948946761 0.00444708446657325 1.17084192550303 1.96417694181033 0.0769232524939568 1.73596270025165 -0.131775155763275 0.524651026339524 -0.015825355324176 1.78415587920746 1.71513051050368 0.372568049829483 1.46347899716429 0.186509424619976 1.10911031761375 1.2308247338026 0.715383127832292 0.0297497193670103 0.272159233263766 0.177465312830914 -0.237438514575001 0.953514019313684 -0.270436798600828 -0.407882435986807 0.382170375586095 2.17313933557141 0.815014598462087 -0.587142257140271 1.90309540123618 0.798926536018649 1.62495092301763 -0.509152094734828 0.836648868744545 -0.273171796017127 1.37026841846777 0.0429394287003234 1.57116489531331 1.53807108512536 0.822044380577655 0.0571008075336334 -0.644641449911414 2.84978489531495 -0.802183885969774 1.65081937603516 0.384273757056275 0.673579859812254 -0.516116347031193 0.798743756734008 0.06693845212235 0.292575701974409 0.393618909174827 0.9260581139946 1.4679733756547
TCGA-FL-A1YF-11 1 1.30493758645229 -1.65989688161797 1.84329967021328 1.77194029193259 -1.66480351697254 -1.56605138884565 -1.62092323159856 -1.38561188562383 2.1534557719864 1.33162592778476 1.72449836498931 -1.72304288142758 -2.18575795708146 -1.62694968041925 -1.72676319854769 -1.73057129281345 -2.10217885781577 -1.77588603414445 -1.43280235566728 -2.2543266624979 2.19000559004874 -1.18664108276653 -1.88558826135905 -1.7511749521173 -1.73976914570914 2.00324567020305 1.37042353315597 1.25280039439117 1.82255553869896 -1.08039268757469 1.8151989371222 1.53284056774522 -2.49564272209177 -2.11265564472891 -1.3230596357965 -1.55455867754558 -1.54349012633547 -1.5052299338636 -1.99075335397662 -2.22459336084185 1.14629722385691 -0.958527905045097 -1.75634117072461 -1.62729701760347 -1.07732143175101 -1.49883235786712 -1.78022409674318 -1.88981650210154 -1.61143499142987 -2.03029656005745 1.48295367118035 2.57833178392193 -1.84358831371524 -1.49085973979503 -1.4504346379417 2.51608556177094 -1.86470155284085 0.753196255412282 -1.35808807426439 1.89480110172201 1.54383217384227 1.66218432625959 -1.88800269690463 -2.08071267490808 -2.16885892390281 1.36500740789883 1.30613628849868 1.42663273693832 2.05780925227825 1.31919732350869 -2.12580025869317 1.84504958070713 -1.64673072674763 1.66028933665363 -1.50318899653007 1.86410574388421 2.01813835081573 -2.00612502046921 1.78704332092353 -1.35303886331524 -1.80310381585856 -1.99491152706043 1.77964997064836 1.69318253059576 -1.77522419768277 1.37109279049007 -1.3250934386083 2.27593377134195 1.8987076050321 2.54189274670194 -1.53078232264126 -1.80173365172426 -2.06411292770324 -0.592401942484098 1.8635329405504 -1.86528071049245 -0.758540745437439 -1.82723400580444 1.75888777532897 1.37203801493043 -1.24786789653846 2.04282658361167 1.94894040032554 0.99700732424477 -1.2099850875412 1.80689979691686 -1.62249012419531 1.84515908619813 -1.55407523725623 2.20557284573147 2.09805470753793 1.93159622476954 -1.75182093977436 -1.03232113000958 1.84262703325078 -0.63499455395632 2.26855492235185 -1.64761806642747 1.39245505309609 -0.647206663864051 -1.9531818519194 -2.01132505748112 -1.233805516665 1.59986368246017 1.37606850914145 1.98772339840148
TCGA-DI-A2QY-11 1 0.708687000709608 -1.90508953130821 1.06018469307402 0.909879772729144 -2.04418506039214 0.458526251610133 -1.93758856536596 -1.4431210540118 0.870049663655656 0.866402390057223 0.334705156288156 -2.44857879245274 -1.73770450412524 -1.59945772729516 -1.87361931144888 -2.74474414372611 -2.23764381437164 -2.7174385360588 -2.36070841902092 -2.04493839277816 -0.795217419748606 -2.54076481860469 -1.36303555802842 -1.90378881001866 0.0412082797238247 0.126679376798483 -0.125418239325139 0.423793352735192 0.920095085541133 -0.623223028189439 0.959325444936673 0.438520878436517 -3.19114771502225 -1.91567831230281 -2.22017561474455 -0.520797514533969 -2.48424500303645 -2.60216356135713 -1.88394064750204 -2.97980112968168 1.09058758938367 -2.4696220005001 -2.38570130478403 -2.66510325272632 0.136831902960087 -1.60255732748873 -1.88591082927713 -2.42636459615425 -1.72427323624331 -1.96071343474031 1.09171511247542 0.649242873505872 -1.85678643472883 -2.5564481590233 -0.779697413668866 0.0715230046349995 -1.59448649911123 0.71003437802977 -2.06900689909361 0.839559192171186 0.937971369905133 0.170470613444618 -2.23679329219047 -2.63930943195616 -0.476585742231305 1.45081780883344 0.493830495238534 1.0953398459461 0.899238672888182 1.12493732841701 -2.3142052091565 1.59811294587776 -2.61862713771257 -0.279177516659229 -2.40233933541425 0.911068886708139 1.35594859521548 -1.00457919542169 0.114800328973925 -1.00522577389197 -2.26581504032132 -3.1161942668029 0.777850883238392 0.496989983322127 -2.04163503367651 0.882940377871727 -2.13194146879568 0.545772135678928 0.191408424812612 1.05297501126936 -1.93454550017077 -1.95392385114418 -2.3917675705246 -1.52394617657358 -0.418603082489339 -1.74816560618562 -2.39294732295557 -2.30802549871563 0.426668564419785 0.893749975895374 -0.775631473287606 -0.23145001078609 0.482744529592665 0.86142651815252 0.392542301987407 0.883093029839289 -2.0999964599076 1.66296442450802 -1.98914189124439 0.769486484761737 0.222425862290966 0.0622714930916254 -1.21124506682428 -0.0577074090924076 0.0873910904016432 -0.683642424571066 0.933737195882715 -2.36932595093919 0.118718665599557 -0.486787348340211 -1.74689154576532 -2.31534180342721 -2.28692749023841 0.821019876244537 0.951761922443002 -0.293547887878702
TCGA-AJ-A3NE-11 1 1.99677944846635 -2.26224960832137 1.3396176558446 2.00078260910953 -2.66455264318934 -0.795388070600981 -1.89525948180175 -2.23805031898714 2.19802667038182 1.5128724736813 1.7544343323628 -2.70086105073557 -2.99904047490151 -1.67914305007213 -2.76478566646963 -1.83367586943358 -2.42461761788607 -2.47569372342173 -2.61461338456756 -2.4303674639876 2.38420357486135 -2.65314538998608 -2.99469920937891 -2.62734092901248 -1.69250315772812 1.82251354107618 1.76447716127778 1.5030803271698 2.22691646224001 -1.83598726666829 2.10691119894046 1.7392678336347 -2.72827264119604 -2.83516259524068 -2.58762257260675 -1.86405851715091 -2.40924115172574 -1.85642297333328 -1.50205534037599 -2.92547729863679 1.33127360742823 -1.63440472965149 -2.28745723240276 -2.11307716012023 -1.06202796949401 -2.20295179208277 -1.79812403766667 -2.07916882148569 -2.42763803653698 -2.26823456296324 2.64649056634271 2.16807268273832 -2.53066242636427 -2.75811699453026 -1.25811557572323 1.69864434637899 -1.77126147598049 1.33557886145728 -2.14762735428024 1.7201455767542 1.54768351046334 1.59581315101011 -2.88406880411617 -2.32954925309279 -2.49157951503176 2.00405871944625 2.85051157833201 1.93211894162178 0.86824309079099 1.38680665620299 -2.04944274376299 2.0068201133782 -2.38220791441648 2.18298368817101 -2.36669902991393 1.85972262174481 1.68171762252759 -2.70847010707708 0.760801481034788 -1.54061806050765 -2.39019839641129 -2.29865458914945 1.23325387450205 1.58941336614447 -2.39213841471868 2.07842468533956 -2.29134146298322 2.50992124242889 1.94389961846645 2.10813767558945 -2.55219745259248 -2.19864073133412 -2.31590253355153 -1.71645279752957 2.06986146939071 -2.70047528540412 0.554238680171438 -2.17362434946268 1.49529858864615 1.37908894425281 -1.42191640660999 2.93624170121009 1.87027591151878 0.810005610994553 -0.969288042066604 2.18352954049215 -1.92438527073587 1.72540699122348 -2.36767643423409 1.83308265159241 1.70838563064019 2.09530059522408 -2.44522229807557 -1.28145676241903 1.40307866460105 -0.949334641005443 1.91710481219528 -2.20773447016197 1.92053674898639 -0.387462304849983 -2.43490884947864 -2.49895449313615 -2.49133286587563 3.18559334096797 1.49993761618675 2.14308781198064
