Label AOC3 ARHGAP11A ARHGAP20 ARHGAP6 ASF1B BAIAP2L1 BLM BRI3BP CACNB2 CAMK2A CAV1 CCNA2 CCNB1 CCNE1 CDC20 CDC25A CDC45 CDC6 CDCA3 CDCA5 CDH13 CDK1 CDT1 CENPF CENPM CFL2 CLEC3B CRTAP CSRP1 DBNDD1 DIXDC1 DSTN DTL E2F1 E2F2 E2F8 ERCC6L ESCO2 ESPL1 EXO1 EZH1 EZH2 FAM72B FAM72D FAM83H FANCA FANCD2 FANCI FEN1 FOXM1 FOXP2 GAS1 GINS1 GTSE1 HDGF HIC1 HIST1H2AM HLF HMMR HSPB7 JPH2 KCNS2 KIF11 KIF2C KIF4A KLF17 KLF9 LGI4 LOC283856 LTBP4 MCM10 MEF2C MELK MMRN2 MYBL2 MYLK NDN NEK2 NR2F2 NUP210 NUSAP1 OIP5 OSR2 PABPC5 PBK PEG3 PKMYT1 PPP1R12B PRDM8 PRLHR PTTG1 RAD51 RAD54L RCC2 RECK RECQL4 RELT RRM2 RUNX1T1 SAP30L SDC1 SOCS2 SORBS1 SOX15 ST14 STAT5B STIL SYNE1 TACC3 TBC1D2B TGFB1I1 TIMP3 TK1 TLCD1 TMEM196 TMEM8A TNXB TOP2A TPM1 TRAF4 TYMS UBE2T UHRF1 ZBTB16 ZBTB4 ZEB1
TCGA-DF-A2KV-01 0 -1.24670225739359 0.0780734645979261 -1.20230881957147 -1.12463182546335 0.293077271834816 0.118102766593772 0.467433192866595 0.312322741699786 -1.45122966940181 -1.14589159799624 -1.11260332589866 -0.0782889499013726 0.248863857112673 0.565636934434239 0.398200998205688 0.273709759337939 0.466547001344854 0.20829029550409 0.289630540855868 0.202813872502348 -1.45842080735451 0.220492356553411 0.455613436037334 -0.11054567509906 0.740694884924416 -1.11598768855903 -0.915276845027068 -0.622923936982704 -0.577911654239531 0.5400189278639 -0.906604631776638 -0.477709965999416 -0.141726420943673 0.78629358097643 0.477523688799093 0.390868885687905 0.330796033825946 0.311248691177171 0.203579505535985 0.136334912423084 -0.256897162062873 0.511954565953431 -0.122732608589602 -0.503511996194475 0.525876118269981 0.767072677286189 0.136097329875233 0.47713734599792 0.55344458793807 0.223844515688078 -0.82238464366076 -1.26068932734501 -0.163413481289189 0.503090882545997 0.546100371872089 -0.274296683748969 0.395708396376687 -1.30784826216388 0.137735323660972 -0.993032870579582 -1.79469690551525 0.493534463879758 0.21765904500617 0.349635953265288 -0.10654430869806 -0.658556672244897 -0.835887651200783 -0.932194353258194 -0.661720981227941 0.22602399641162 -0.121739040567921 -0.966333019111245 0.0663599095977339 -1.3085786895914 0.371081806120547 -1.55998927141218 -0.598016734080006 0.0572141995958902 -0.919209531569991 -0.00752192795551548 0.254746853336457 0.380231188112764 -0.215417600588831 -0.600187873737193 0.272727080978475 -0.697984618323696 0.619774543872342 -1.0259141452793 -0.275609718533757 -0.576158321835209 0.461721166698313 0.546225604152157 0.510515049923824 1.09521707607086 -0.886314665654022 0.410136526540561 0.0786036171082455 0.17118812985423 -1.08088806513047 -1.04693438045605 0.826020172523484 -0.448659101764057 -1.16317214790738 -0.669030067673372 0.717461494169119 -0.400926009914966 0.0766456928129626 -0.914272136675022 0.55508261968639 -1.15926277094257 -0.2968316784916 -1.41568305542333 0.57343839691846 0.205235251030037 -0.547768428177382 0.847618713761554 -0.669662788005869 -0.0521881846017624 0.234512882644697 0.706893528095647 0.322904613370596 0.260340089492844 0.863926365264055 -0.417372787869967 -0.25657540436492 -1.16183818011659
TCGA-A5-A1OH-01 0 -0.11648477685379 0.630484933080572 1.15448453449182 1.10706849573562 0.421242784817841 -1.12253435631645 0.894227125079498 -0.780094337693821 1.23840512369442 1.11316727565235 1.01151279311943 0.763370050119899 0.43641778693298 0.501402916138665 0.407050713747106 1.08098194408868 0.740693261190456 0.846819520573598 0.497224170788947 0.91881784616603 0.663774325013974 1.30949445815025 0.190484014469336 0.926234568451644 0.1409920321282 1.67965673486791 -0.0360520831817201 0.849949582984052 0.2297753600248 -0.78090440597375 0.746585010903468 0.196368399322184 1.22228187787841 1.16831022568159 0.209542629616052 0.246639665006559 0.721342640335826 0.0511216366702964 0.761548221453547 0.734233424387809 0.0830973348252944 0.00551285523618928 1.36697427959718 1.39344783205499 -0.434526480834685 0.335002586732111 0.829484515122281 1.06324210289103 0.994032760190894 0.710499502568726 1.72746665816465 1.4473427713604 1.61354757190319 0.767716957919432 -0.293580890317542 0.630682396395717 0.721370686726391 0.182058226641281 0.741716764440507 1.15935715248865 0.975159545020345 0.701526211771965 0.693717539257759 0.629605050328909 0.597117157430118 0.0495759483118031 -0.249260894155243 1.28613850355931 2.87609261964414 1.16964672584388 0.726605892258105 0.318969161080338 0.552702393543073 0.0146341334914595 0.555763389167641 0.338292225803252 -0.410611680359874 0.703182227913939 0.212096749301323 -0.0251124750068061 0.896773132988837 0.622352159606616 1.00074024351585 1.39525390660641 -0.012763576160706 2.12689347832637 0.158449878918538 0.0730707355577222 0.665261477640022 -0.145948932502929 0.482288499873549 0.600653063428635 0.560683864696337 -0.0795428401044781 1.91714813203489 0.406872226136105 0.348926526673878 0.432623803854554 1.84130895615865 -0.644359892001835 0.460632306947552 -0.0107573169234148 0.0741229562156639 -0.193341036603749 -2.78190324388461 0.149923342604103 0.30814026485001 0.420430675991055 0.487160231688238 0.346284314525511 0.58215283479505 1.12322784422984 0.870201996980154 -0.254795961544546 0.544743800184938 -1.73047700018166 0.532996572351489 1.12481713191871 1.27357410259946 0.0236121911798561 0.986508863101191 0.625467837268953 0.539136067261458 -0.429122492534429 -0.605837203583373 1.3492191331693
TCGA-AX-A3G8-01 0 -1.46262901009617 -0.0629414292411465 -1.3747936760545 0.109224299844069 0.405490923585006 1.09485555339868 0.137996152851369 1.50690215897486 -1.37359547232262 -1.14589159799624 -1.47947816009292 0.384479872294623 0.612661212588551 1.14338136286908 0.897619945259686 0.809355668458995 0.694150831982714 0.515763253359859 0.819917940280439 0.917549192483366 -0.769146089601646 0.251640127150984 0.956385149174293 -0.0475727607386492 1.37115814259717 -0.278185545599624 0.300822351814422 -1.24724860446345 0.858781241088651 1.13907144548667 -0.673986934967604 0.00162569565286457 0.958726949686853 0.702085610907012 0.747602447075543 -0.316832584036515 0.0777002295380398 -0.292379473768269 -0.0997446756682758 0.82079275889072 -0.386928803167459 -0.231711834466536 0.178053252212469 -0.0629764281004294 0.525406582148055 0.493827048357609 0.55053663192692 0.886353732913422 0.69194536372697 -0.460140530565886 -0.278331024193775 -0.215038501574916 0.17379465150834 -0.0305602767940866 1.0010035394194 -1.45759202667449 1.19178635457185 -0.426489645752838 -0.177707350959147 -0.91855501992808 -1.03809561447413 -0.118890471376824 0.339048834782311 0.512900024441738 0.19292054346139 -0.658556672244897 -0.880206451003856 0.863027828527972 -0.661720981227941 -1.29788620833462 0.117039967984942 -1.35701561472633 0.0114566336436291 -1.38802692591754 0.7074052153215 -0.327065714957107 -1.19775616162291 0.693862443210202 -1.35131548862078 0.0581227953586239 0.0916221936709515 0.754809740750028 -2.50275677457651 -1.68205190098671 0.709241084327068 -1.55799151280577 0.746215706601045 -0.766403801276751 -0.292084910790297 0.276363256500699 1.61222791018237 0.7981765137396 0.225854302689102 -0.79751875324487 -1.36460535371564 1.14613634018211 0.149896525300027 0.38519122160637 -1.38720379490325 -1.00278213255636 0.0728866815261867 -0.399695127884557 -1.64887554153839 -0.665683144722261 0.252525320859217 -0.266453962094133 -0.724531576897183 -2.14101192071111 1.00335640467419 -1.57512356379279 -0.912301574840908 -1.41497719909964 0.960940186737237 1.70674951481805 -0.111177591277421 0.862708003654464 -1.4139057909868 0.0258141567941514 -0.525324097792717 1.62611869473634 -0.0749563634479739 1.59806970849946 0.137737182299075 -0.900595771895742 -0.105840005072046 -1.50688904267532
TCGA-B5-A3FB-01 0 -1.1211391330413 0.589862160358732 -0.74570645777352 -0.527261684631458 0.185255491071318 0.214752967387061 0.568731068706456 -0.311536031319676 -0.431375661784569 -0.846702412671675 -1.01177644004285 0.273671012479536 0.501417393145514 1.12824011800939 0.126318070738804 0.069920901323512 0.263775259461124 0.276306848099846 0.218774843271367 0.306360177839806 -1.27770415137857 0.263631287662727 0.40523693532624 0.376933776489758 0.182881201370637 -0.266956626334344 -0.834762103713532 -1.16908136114335 -1.22994256549862 0.888042084418678 0.22755053927051 -0.477307050060789 -0.0264115238744548 1.00246160170341 0.582525182308081 0.6809122635416 0.209885234818306 0.626402622598962 0.332015537125967 0.231752002658805 -0.07689257653378 0.560874878396218 0.16930099632104 0.0596490539798203 0.266155566256203 0.502271414948241 0.483733024652625 0.0365118065779382 0.32757586961474 0.203247056813525 -0.82238464366076 0.67248689825845 0.153187059048523 0.370435064968898 0.093296757405767 -1.18541243894849 0.28291100022292 -0.672313404312157 0.480251469190073 -0.820800358352962 -1.53280601528295 0.153834721466501 0.210072183145162 0.0238344226636012 0.177164915203631 -0.658556672244897 0.0289840924344811 -0.385628915408298 -0.661720981227941 -0.592973234966637 0.428094799014094 -0.764307609229549 0.226683389560663 -1.31869324945222 0.04584270245797 -0.714972024293679 -0.949631005384686 0.413657768674889 0.761272270165405 -0.0951548350837681 0.544889020744658 0.399136606198274 -0.0702660996269849 -0.915199434229182 0.259653870193637 -0.447692722374312 0.363131150560774 -0.909698885162453 -0.737017115291211 -0.576158321835209 -0.209072638201313 0.232544310372659 0.38058783117816 0.724289684472733 -0.55958584774855 -0.386885719151644 1.00017629683165 0.0946600306739209 -1.09730699871963 -0.312294696771461 -0.605636494746125 0.393663173525316 0.680285011916648 -0.776131602108901 0.243859977859743 -0.281467307192203 0.179905072045942 -0.452073047545369 0.172844489696789 -0.815799253545085 -1.61976662895504 -1.63031767446372 0.0429307340647189 0.653557562651935 -0.547768428177382 0.981853036648891 -1.05242987374589 0.414229635777898 -0.919007750700507 1.02876289072672 0.411940457307617 -0.130099080093866 0.72356414697946 -0.900595771895742 -0.847246339211807 -1.40152039399608
TCGA-PG-A914-01 0 -0.351679146179812 -0.925410942566647 -0.774656930697613 -0.532285290485939 0.0994049411049114 0.0936961502318297 0.223165188229696 0.290553250238467 0.238703449230785 -0.751915042453803 -0.737320943420788 -0.467879399996543 0.0859353287649566 -0.0854365945327214 -0.0272736589911315 0.494648137809637 0.167568652745121 -0.166817813717928 0.269090785311774 0.205955300668945 -0.834324414969047 -0.514916743611825 -0.18106656093967 0.0793428144978269 0.0902873810004125 -0.0864918524280777 -0.766412141069942 -0.73727971887693 -1.13732502830879 0.151967791495862 -0.524331867736453 -0.715430369788862 0.262375750040049 0.427382781717141 0.0504088456132505 0.040270003281375 -0.259715836034369 -0.169254819556888 0.513368952289825 0.0730972639002322 1.07031795121148 0.286299918399874 0.606549113563623 0.667138511181976 0.837379796873283 0.0770975571098487 0.923694730509107 0.2609626074909 0.185326634245155 0.290065879582692 -0.615075323301772 0.6381782222915 0.4173038433088 -0.0895755479211934 1.20619986053458 -0.922257373361937 -0.770783349653275 -0.477609223975413 0.144122175879583 -0.141721246492655 0.0899733055017943 0.572576499858686 -0.522367561923041 0.16580318020834 -0.250179522472557 -0.658556672244897 0.0594291809948529 -0.512448159675097 -0.661720981227941 -0.659647876425531 0.50504963479119 -0.690932581179579 0.145117032555238 -0.388480018381027 0.379139243608058 -0.578364717615828 -0.98364075114059 0.203886221162901 -1.51413006295897 0.471020908871674 -0.315771846084452 -0.0484312187944377 -0.524094210229214 -0.49393090299911 -0.43130822414481 -0.822060652507859 0.499420372539189 -0.434328426435691 -0.888252239256041 -0.576158321835209 -0.373036797089934 -0.143556322779611 0.477699528065972 0.80048742712291 -0.758429839791021 0.36850004178984 2.28896932342273 -0.536060819980418 -0.873645673265003 -1.11828307002779 -1.03588086480286 -0.719928548619523 -0.0752926786341382 -0.985709831992972 -0.329611175033498 -0.551599509280476 0.281603462930727 -0.97406357363834 0.335103527692375 -0.514125115114083 -1.20389068000248 -0.236902994870071 -0.52349930802162 0.417146053821125 -0.271889866559523 0.570700065646849 -0.740900704525157 -0.199147575417257 -1.39911994025006 -0.474512272210758 -0.401875877516725 0.0512062148091326 -0.482948716130207 -0.543125203219349 -0.708652437376969 -0.643689852355157
TCGA-E6-A8L9-01 0 0.112336840720807 -0.105529819997914 0.173166562301048 -0.377821603678736 0.17612987404713 -0.824773636700758 0.0469156420097646 0.413628012988289 0.50478160841758 0.259599545163226 0.0503771597876072 -0.109887069356096 -0.105698972810983 -0.216591814511938 0.1473115626065 0.900427920242165 -0.0682179423774335 0.307200347690068 -0.116966192320462 0.104704654376309 0.851398769319448 -0.575018779835312 -0.978492813030205 0.328688887335872 -0.695916056646838 -0.337181930945771 0.756835883745409 0.116335529009455 0.0143576617937208 0.205059931703586 0.101456551854725 -0.411363141438972 0.370844065495418 0.140421017860154 -0.534208237836075 -0.162219296689972 1.24981262058809 0.0452047681848216 0.438719583675343 -0.161072645567809 -0.471959297889772 0.0991603104838114 0.609685338591385 0.31892442672306 0.0639867274727519 -0.0285977647162464 0.314497219557744 -0.321053973996866 -0.287844302055163 0.0621064383596524 -0.82238464366076 1.02593644693843 0.742780312983137 -0.0677518949003273 -0.0678089490086796 0.647167190170458 0.390721425982454 -1.04840126575337 0.0829101320498775 0.710901187765738 -0.184713961245647 0.0677245863051603 -0.117051428267345 -0.0913055932978798 0.218226672409639 -0.658556672244897 -0.0766102653571878 0.10916692080252 1.2667577177549 -0.185499783620886 -0.4363280199413 -0.128415733590765 -0.0883943870772117 0.520769971688299 0.212192549422366 0.780549249668338 0.806169430118446 0.581566676697957 0.440272547940092 -0.254029457769754 -0.0359092948820328 0.328360942922458 0.57206647681147 0.147370273151657 0.0293836477981366 -0.0135794475569585 -0.389280371211124 -0.344970568537235 0.111633809675683 -0.576158321835209 -0.0796363207605068 -0.33481028094607 0.354279794163306 1.42174050144151 0.313802023198764 0.138000462209848 -0.124995222173757 -0.0873326927230208 0.710268326414387 -0.207370153283602 -1.41133922277376 0.253351390669041 -0.231097605048722 -0.645297341292771 0.468036765097932 -0.351133548834319 -0.0311405526297757 0.304063001976597 0.0641127656997477 0.30607615530371 -0.0810918880817646 1.67010360516454 -1.09092374122859 0.287806691274408 0.782292750325874 0.389749301251059 0.651045893584578 0.906772387689205 -0.149243168081269 1.6476703551163 -0.323682301672036 0.362145145173046 -0.000482543379690827 0.291278544755375 -1.02433137128596 0.420522058626702
TCGA-BS-A0V7-01 0 1.03444414687814 -1.81947594578691 1.41700629867729 0.545400097481205 -2.41467348658434 -0.289390100185207 -1.9818151595727 -0.311364618001083 0.606665966840372 1.3162693147327 -0.354076867492518 -0.391613029858096 -2.84463061741204 -1.2470749672328 -0.90703371398072 -1.29782250643602 -3.6719925600269 -1.33962659445784 -0.812217540360178 -1.73309123516325 -0.0109606124646193 -1.86567710516011 -0.387603845144574 -2.51121378376268 -1.32700452580082 -1.02410661107886 2.15980880116647 1.33719206634603 -0.629222114786966 -2.02382254954912 -0.89701135823618 -2.72275757602449 -1.60381777097539 -0.520021064467828 -0.519058188828119 -1.94844272205125 -0.624676070224932 -3.63046151441914 -1.76398009007789 -1.8326096387924 0.901276817775521 -0.771388297129036 -1.49158543000892 -1.9785415019069 -0.231016110274302 0.748354331343618 -1.26540809247934 -0.670343692165726 -2.50318391424001 -1.30372920245143 -0.82238464366076 -0.35788810307389 -2.75927549327805 -1.73166261278705 -2.73942025946267 2.91527025773957 1.30891454080482 0.501274476100524 -3.40747634501352 0.610564627368035 0.145051560405171 1.59296867207085 -2.72727365898866 -2.30775090055639 -2.32771018962486 -0.658556672244897 -0.70354786118013 1.91193205293232 -0.661720981227941 1.66160587941208 -1.11528271593068 1.41358639120143 -2.54376351457587 0.836849967339024 -0.84179701144405 -0.0406530338261103 1.41677683682977 -4.29206958993341 0.697009553836259 -0.243155301410773 -2.30924641879075 -4.03203015304651 1.72724144197076 1.68676951883425 -1.36601755740212 1.36484313533269 -3.44999780073943 -0.296538275923946 0.651285617954908 -0.576158321835209 -2.30711297402946 -0.688450975207034 -1.08092652112485 -1.61731524151112 0.332441398493371 0.547503617030141 0.220999065245636 -1.71980848153956 1.43647962485089 -0.604236746572077 -0.939609490964168 0.62183916247366 -1.25936322550193 1.80617158753411 -0.802776307163044 -0.0151154437976874 -1.96762464798082 0.0806912186041992 -0.602672652282111 0.552294658403515 1.55807265184306 0.380829881634507 -1.28072814637799 -0.489109343615049 2.47754994928982 -0.76790101933308 1.87915257519601 -2.545975182477 -0.65229729544596 0.404701768420191 -2.2304136208233 -3.03594819342733 -1.32517993104334 1.64799816030492 1.44426755869299 0.815282669123682
TCGA-5S-A9Q8-01 0 -1.54313478808096 -0.362006573221999 -1.04401812699783 -0.699234832620784 -0.334207179917025 0.099163232296904 -0.402867361449216 -0.436496340574021 0.497035029099484 -1.14589159799624 -0.244715046257877 -0.557431343087543 -0.512089682578114 -1.7346953989601 -0.258152904449448 -0.650843016927039 -0.273212747444867 -0.620621709961952 -0.174710033378387 -0.853612172676256 -0.481525838429091 -0.675993125364065 -0.155846467031208 0.0706757050141524 0.406519348206758 -1.60836688650082 -0.188419486055484 0.218966224405664 -0.246506444350802 0.74327295818703 -0.637992972643804 -1.05105934666447 -0.778766222564881 -0.706985863867382 -0.0284879480666443 -0.508609899447975 -1.22025120637535 -0.554765696242325 -0.47994575395368 -0.352131073019828 0.968842278349471 -0.245533764013863 -0.0320008891818 -0.226899917364027 0.530973939022317 0.191659463856108 -0.338550864373671 -0.305897811518514 -0.854918956569051 -0.528069455817977 -0.180454711279861 -1.80657297792866 -0.620408069134045 -0.281875066424428 -0.994271738545796 0.503978105557749 0.593874851515938 -0.635249547682084 -0.34161771763149 -1.32419118571642 -0.944462581138387 -0.755105594125428 -0.416629946616909 -0.512460942943395 -0.397160109370276 -0.658556672244897 0.321719399655473 -1.04186559530492 -0.661720981227941 -0.584664868429703 -0.769433945568934 -0.35499962266626 -0.56537275752948 -0.223058023237886 -0.366834519124642 -0.964858687596372 -0.581633661005223 -0.520052246397888 -0.449126584649472 0.262413012249763 -0.29900322214877 -0.540989152648868 -0.713123636285917 -0.492714642147789 -0.492787647835674 0.27207055175561 -0.119374264940147 -0.349585815709339 -1.00398663934919 0.199701318616438 0.0356096858024126 -0.56168322195549 -0.644869417115426 0.0878775521973182 -0.998078950721687 -0.102358636959116 -0.483268261471308 -0.535689838890209 -1.38720379490325 0.489664574014937 -0.278377160124727 -0.217838155069918 0.88439063786683 0.0408218636848404 0.490604061254835 -0.146131181955654 -0.420372997251744 0.409826156982467 -0.408898185287383 -0.320764529193501 -0.31195334489564 -0.286367234168275 -0.0576270680085415 0.427365961589075 -0.547768428177382 0.49549504482058 -0.814034410020393 -0.358291506600872 -0.925264642831909 0.375747581214078 -1.16392217727769 -0.346434823414294 -0.759040736254361 -0.900595771895742 -0.194447103542408 -0.134922880936502
TCGA-DF-A2KR-01 0 -0.604747092683658 -0.881293737782714 -0.965926802783489 -0.972948192381446 -0.475567056368144 0.794751798612241 -1.77279706417979 -1.30530474586297 0.0263461335760067 -1.14589159799624 -1.68189625437579 -0.541919538991588 -1.33009684137836 -0.858105171809806 -0.446504350222618 -0.731196818424414 -0.848749615940603 -0.946465493705735 -0.906842514800738 -0.650083874728826 -1.49351682870618 -0.713721410876618 -0.748518673880063 -0.708394402000974 -0.818895155004861 -0.0334664003420392 -0.748330641257025 -0.29302921934101 0.686740285135486 0.318839654208835 -0.308982063300245 0.509031167696099 -0.776227602415926 -0.311811723838871 -0.621321019631823 -0.0346592356553904 -0.58984079814903 -0.95808096809769 0.332721826639787 -1.01848097580583 -0.130052570985361 -0.0558316635412753 -0.708696140520697 -0.667083113383129 0.264009115413114 -0.160892841302837 -0.868954377001506 -1.52756427654988 -0.522074968673866 0.0138144687185352 -0.369228871563872 -1.28207548155786 -0.0127542285492538 -0.423785941041789 0.626583239976611 -2.27713896389899 0.985286409431713 -0.564797946223053 0.203242949513815 -0.330914847907643 0.44305390798765 -0.755105594125428 -1.07668692852468 -0.557566764730248 -0.555633671675196 -0.658556672244897 -0.767675237590837 -1.38162395574755 -0.661720981227941 -0.782403992008728 -0.522740435794494 -0.672457394997089 -0.951420657483254 -0.435708487408581 -0.736325581051966 -1.2183979526819 -1.96408386686683 -0.350768288172629 -0.242293226598648 -0.0956345772760764 -0.757859590534371 -1.05233285004396 -1.10045678562775 -1.35145008776416 -0.928342612555263 0.801898653928827 -0.421793813055647 -0.495883590526289 -0.979044320422111 -0.576158321835209 -0.302372495957136 -0.93778385510776 -0.606714420514602 -1.26852275754904 -0.582327324941971 -0.865538747845936 -0.508682422335401 -0.181508892337571 -1.38720379490325 1.46957587055674 1.28071240462084 -1.33942926161668 -0.286784091163792 0.207011801493608 -0.0478940166549177 0.0122110044743366 -0.494051647286461 -0.700940802151182 -1.03124055927045 -0.433934685205431 -1.09719557561382 -1.45683990875817 -0.223379637927816 -0.551444012848709 -0.547768428177382 0.814542990316293 -0.774806161210386 -0.679718617359888 0.158512499555272 0.106445529335857 -0.508359874741403 -0.614162541957903 -0.187921693786967 0.755195322603857 0.865867286170711 -1.31239750873969
TCGA-EY-A2OQ-01 0 -1.59272276264674 0.341320679942317 0.137282966411314 -0.261156892961077 0.331904737899514 -0.0709020705131044 0.476628821365027 -1.0476705280176 -0.750388779645025 -1.14589159799624 -0.740824088538963 0.549939115984812 0.612661212588551 0.727798116583482 0.213733594253473 0.315200534637789 0.120553231370634 -0.319251171778324 -0.0450770479161321 0.609689232156828 -0.6219099238358 -0.292422222653105 -0.154063228067983 0.79798559175614 -0.00843351188587027 -1.21669148831907 -1.60739121744713 0.457231562377682 -1.87455717489706 -0.620032942511721 0.971681581256783 -0.204801570236616 0.133598473393039 0.66107273524058 1.02065294573432 0.65724752214144 -0.282804330317235 -0.407704619521524 0.52070349724103 0.502025675999822 -1.40143056778539 0.685893454638899 0.139543326290186 0.355571122517158 0.809006399791199 -1.02214786382586 -0.146790253236302 -0.195317652383695 0.326326383087846 0.451163621402065 -0.82238464366076 0.180770495410825 -0.0460196680630414 0.584443976529539 2.08913191619256 -0.0521731121564829 -1.70242816093377 0.542317183150628 0.262081119067576 -0.469503232399958 -1.36844090722919 -0.755105594125428 0.594814934637221 0.110636580327767 0.0451305920983747 -0.0440413621879569 -1.01940602047229 -1.38091849996002 -0.661720981227941 -0.186797965892282 0.76692504942463 1.58219124071236 0.222198472045561 -1.26771260499243 0.0135703205635442 -0.880751443877067 -0.0585107831222797 0.349437831454054 -1.08210257076328 0.608467046967904 0.484881761143404 0.298566961256054 0.495028564456494 -0.852838423306935 -0.663193669494421 -0.493953756745741 0.208927368540172 -0.463743676484406 -0.466069061833816 -0.576158321835209 0.401857588015081 0.749122904872699 -0.419165370167692 0.938394609243297 -0.0567545149940278 0.517858439887628 0.546433582078346 0.280839540660366 -0.178359809401264 1.49425412318509 -0.337216703740613 -0.0578504670314983 0.816335890098834 -0.625154950441544 0.788716796675584 -0.80985064690265 -1.39146384866272 0.253860757733811 0.181229969696561 -0.848891923915837 0.220678737487312 -0.516856472171434 0.351129832013607 0.318601777595056 0.189011881323488 -0.398153059797186 -0.355144105399984 0.170804866414797 -1.66049118088581 1.3087470699237 0.349399957251854 -0.242252451873429 0.939782184551522 -0.245451458653168 -1.13954643227074 -0.00552880747697907
