Label AOC3 ARHGAP11A ARHGAP20 ARHGAP6 ASF1B BAIAP2L1 BLM BRI3BP CACNB2 CAMK2A CAV1 CCNA2 CCNB1 CCNE1 CDC20 CDC25A CDC45 CDC6 CDCA3 CDCA5 CDH13 CDK1 CDT1 CENPF CENPM CFL2 CLEC3B CRTAP CSRP1 DBNDD1 DIXDC1 DSTN DTL E2F1 E2F2 E2F8 ERCC6L ESCO2 ESPL1 EXO1 EZH1 EZH2 FAM72B FAM72D FAM83H FANCA FANCD2 FANCI FEN1 FOXM1 FOXP2 GAS1 GINS1 GTSE1 HDGF HIC1 HIST1H2AM HLF HMMR HSPB7 JPH2 KCNS2 KIF11 KIF2C KIF4A KLF17 KLF9 LGI4 LOC283856 LTBP4 MCM10 MEF2C MELK MMRN2 MYBL2 MYLK NDN NEK2 NR2F2 NUP210 NUSAP1 OIP5 OSR2 PABPC5 PBK PEG3 PKMYT1 PPP1R12B PRDM8 PRLHR PTTG1 RAD51 RAD54L RCC2 RECK RECQL4 RELT RRM2 RUNX1T1 SAP30L SDC1 SOCS2 SORBS1 SOX15 ST14 STAT5B STIL SYNE1 TACC3 TBC1D2B TGFB1I1 TIMP3 TK1 TLCD1 TMEM196 TMEM8A TNXB TOP2A TPM1 TRAF4 TYMS UBE2T UHRF1 ZBTB16 ZBTB4 ZEB1
TCGA-EY-A210-01 0 -1.32984675290046 -0.843801393783167 -0.77568753005737 -0.0848917322028734 0.129223040043819 0.782938996293061 0.154416918027139 0.812935338650835 0.987090372918202 0.123989579747408 -0.777638959053594 0.0208860568417479 0.293604775485838 0.102459536217645 0.577997718955488 0.702447770769716 0.433721344972727 -0.289629009619799 0.398013276085397 0.284793065234513 -0.159088105756857 0.0765984304125097 0.928872319455971 -0.266493036647988 -0.67972307928297 -0.713261607925742 -0.409799524340852 0.180751127671391 -1.08911906621465 -0.112505502071081 -0.607447989690985 -0.876462439926458 0.198987174199466 0.74926004535901 -0.246532114942691 -0.197907694228782 -0.472508040653062 -0.240364820809595 0.808923948842068 0.11923608015405 -0.536720154439898 1.22782180469956 -0.201065298817881 -0.430007181361313 -0.542050252755678 0.0556347920253221 -0.249479388007943 0.20881344317394 0.931558433846144 0.47416233843557 -0.286554056840947 0.283820381347658 0.11050541623849 -0.266678491284244 0.122270589923395 -1.13776296205216 0.0666995864203256 -0.422208056713892 0.209516760100239 -1.37753718754307 -0.961275943161523 -0.305591725390301 0.417309707132356 0.9070589528691 0.176247635476296 -0.658556672244897 -1.60302680674858 -0.879122371703667 -0.0844282646677264 -1.7875086338143 0.46368516614257 -0.520149762565833 -0.102440557316816 -0.694200747077523 0.190322361956262 -1.51825220837371 -1.01483888039521 -0.142779213144963 -0.419623799130842 0.86025174089753 0.0289807824169664 -0.323576844665509 0.053362032295311 -1.39374279463962 0.22093899501228 -1.31452668580547 -0.11427702824306 -0.950902477385699 -0.307335940154709 -0.295995738747317 0.975502341519943 -0.173939246249138 0.952189726319081 -0.286001160418952 0.186996697835451 0.0891691928942011 0.804953660381255 -0.329477350032463 0.0790256324879155 -0.293492218578435 0.58496171934581 0.437659787735882 0.221135279559449 -0.552800561552996 -0.341331207291779 -0.574821589827848 0.21448096395842 1.2338762537722 0.256629410694511 -0.0228175515892415 -0.757108695730119 -0.916099668175491 0.0818984361042343 0.212477172428519 -0.547768428177382 -0.604333116893923 -0.804956497424025 -0.416819866447737 -0.14348682732038 0.45417688442287 0.622395343258749 0.539744624175596 0.349786045070605 -0.505910525248639 -1.00379415750055 -1.5336030268953
TCGA-PG-A5BC-01 0 0.387360908493235 0.697752750275875 1.24864383963329 0.152193200405213 0.664844446909387 0.747988721662761 1.26993423230112 0.242643227691705 -0.139643975435671 -0.0130645812532429 0.278845915040176 0.374928622550355 0.0669651793747344 0.779939809632745 0.343922742884993 0.665659283337184 0.411963705302441 0.398736642772208 0.537334825483545 0.369430389492259 0.75446690082434 1.02938387326926 -0.344487674498037 0.618824922988697 -0.163423438082891 0.65033913555069 0.119250013378958 1.17463315107107 0.0347093738763994 0.906119236592409 0.442900343706719 -0.0100588665672961 0.36176657526582 0.178545662845851 0.217001115281507 0.24079179588458 0.648701646627161 0.134495692601987 0.134634782994661 0.16296424136666 -0.627232375208776 -0.164388166390509 1.20396351361934 1.41219402644197 0.0112645286393768 -0.0665270446525087 0.36125974464975 -0.113753567467302 -0.292938362510966 0.57058619384054 -0.406299191713828 -0.737843271453966 0.754434794112098 0.405969913604969 0.808684477200934 0.661786916036377 -1.06422718653498 0.587208995498372 1.07880691162459 0.01787982226347 0.135402512741647 1.1569014310486 0.923647298721125 0.64967071330472 0.650265423984543 -0.658556672244897 1.1060465419095 0.207659401908314 1.6288525357546 0.716996531453555 0.484690949258957 0.741570269409076 0.311946107155458 0.136335127945881 0.63603934043211 0.287399307629151 0.880244711017633 0.450987835275104 0.34831173775968 1.00185564466043 0.302290078288199 0.349300488270333 0.565067007205112 0.714424252787728 0.22558276100535 1.29107003206196 -0.286840759920159 0.085025893895101 -0.10091147246983 -0.576158321835209 0.903631576709269 0.488284473454033 0.624590703026288 0.992457444257419 0.66823802059622 -0.0791754422499143 0.916699820884795 -0.3309612743933 0.421491002975476 -0.144583306460468 0.4156001051059 1.20618129080108 -0.0442840984711156 -0.480446172664448 0.60474969457884 0.175737655398626 0.701119081507642 0.600425464057045 -0.142798953294622 0.360967069297518 -0.253575278180441 0.966907816853845 0.638384566984318 -0.11977135229248 1.93531607828834 -0.882338193880919 0.552319036914039 0.8347292974777 -0.231583868530515 0.532793593374099 1.02054353247712 0.264045905393291 -0.246869193050052 0.613063207443424 -0.620174503773182 0.391519938713361
TCGA-AJ-A6NU-01 0 0.492262376776454 -0.111717876774538 1.05723343127108 0.495993177766745 -0.212958535888639 0.849910751590229 0.036990201725744 1.730939366376 -0.642161207722632 -0.481465349267411 -0.0184755651714191 0.321858144647989 0.000390692835465137 0.100082412451276 0.0998672542872339 -0.72704774089443 0.137675547806815 0.345531171255714 -0.325076545663454 0.159256762730873 0.440998151386424 -0.0137739744198855 -0.329839640157263 0.124011763375231 -0.576063015694967 -0.991132800537958 0.0534087404999869 -0.220796896347064 -0.443728332202876 -0.407132700734542 0.675671532892401 -0.119517696560742 0.336918868959377 -0.274457273701369 -0.477279015217716 0.412620772702371 0.534001787602047 0.825424562564932 0.573131911151491 0.433798532159121 0.0259853983401425 -0.0565305251476006 -0.0932666804217954 0.24330537944024 0.361404322418282 -0.571359427329211 0.40613806543402 -0.441605292656914 -0.0935010899488781 0.211197889384272 -0.00723763978779906 -0.662991731708983 0.0706795072150242 0.285882692008474 1.18002543212494 -0.000191864633213974 -0.472352542377342 1.26145114819714 0.765003340671198 -0.420010218047014 -0.853769815545609 1.03131337606355 0.606707853230154 0.366571596389719 0.326735468390297 -0.395352292619783 0.651451270190332 0.117415326933694 0.414489908589586 0.167553866907948 0.288471051048537 0.818850621367539 0.445360082027776 0.781627733260176 0.24710811186825 -0.0609614997386468 0.24362985166944 0.0635801727541803 0.222218715609576 -0.0283107562888602 -0.319498206959047 -0.431026625936316 0.235304495375577 0.394050087633099 0.213872394588043 0.98354623969858 0.000584004513620809 0.204799898819355 0.23007156948895 -0.576158321835209 -0.0517727548666799 -0.386481919499688 0.272185369990103 -0.355088902434518 0.323229660896037 -0.144261595212241 -0.606722069114486 0.00816843935656185 1.01728372665262 0.589552739415378 0.795492013187793 0.288832531161432 0.534679505064192 -0.353141394233125 0.557557862560122 0.628406211556944 1.8119183900819 0.735294639320531 -0.00178313129845986 0.311497480142604 -0.510583361366242 0.356559283427813 -0.11697978802088 0.510681898425814 0.610460155664664 0.155804950751366 0.458477482604598 0.437055696118176 0.790792305740511 -0.124906859699399 -0.0449426676692041 -0.259383110281155 -0.577623727225633 0.134426539364744 -0.1019650590748 0.259780526168144
TCGA-5B-A90C-01 0 -0.451552115034173 1.35572518730093 -0.617818446312721 -0.636220281514088 0.315513502225495 -0.109074018503181 1.37349452467631 1.21344255754353 0.268791612379334 -0.682449234823336 -0.295415110149999 1.00416208314646 0.829064086575875 0.574783693274396 0.344463558834747 1.46276622813946 0.728017071121681 0.733606922281035 1.12497852340861 0.257607629177421 -0.179198683071072 0.767991197479768 -0.0501258713543224 1.53359893303843 0.18538204729556 0.104132419861059 -1.35264087191541 0.187988835386216 -0.369392841460205 0.645671527333062 -0.346664441767165 -1.09497718397472 0.815256447329221 0.575645289994852 0.838386202284757 1.16005496066678 1.1412561913283 0.254608122857126 1.00934718087906 0.998396367508089 -1.33182539519412 0.32660093769798 1.5105112762166 1.60691483505561 0.797670456276135 0.170478177657937 1.38284106204436 1.29836204449599 0.0896928577635763 1.17885156614893 -0.646145052060548 -0.548092760329895 1.23821153395529 0.977898160704162 0.979308157582525 -0.915037755650372 0.504765564734778 -0.246792651239473 0.605388556021993 -0.500049081547161 -0.485780813236283 -0.755105594125428 1.00252332203288 0.696676904287053 1.08338332817984 -0.398435693876607 -1.06064177333254 -0.313943754228819 -0.661720981227941 -0.531543249884181 1.25662859041756 -0.320001912255527 1.69911630913413 -0.650806022513346 0.903640055295131 0.120597159546569 -0.523671105440311 0.952168170080995 -0.215536711008614 1.08405147360919 1.21293557891792 1.26812773813507 -0.623049211789099 -0.486025207465527 0.144064477540043 -0.516574791174061 0.514167717546294 -0.394459363515223 -0.775272205670173 -0.576158321835209 0.0426186652643648 1.01209709735158 0.378641147678117 1.06932594168445 0.296026248303907 0.405406621872879 0.0327248697805575 0.708103761984228 0.0349463931647414 -1.25309012350099 0.264226037030588 -0.393244011431395 0.250561191169727 -0.47217014500352 0.0953646755234346 -1.05028018782568 0.707363034900414 -0.732528731112935 0.429789572689799 -1.24645574543479 -0.333702036416989 -0.934560525871858 0.229006172511779 1.18952742764798 1.03332804524573 1.31731812954809 -1.21987908079456 0.586994712525875 0.0348763110387753 1.14842145727108 0.875070451980018 0.882287871275397 0.304446269114814 -0.727407745893555 -1.24817408506021 -0.262028818702664
TCGA-EO-A22U-01 0 -0.617592170432624 1.03117980953398 -0.542537847624991 -0.58847163946033 0.795799957453948 0.316772623779977 0.59989403195114 0.164135927776081 -0.115562217990284 -0.533697089585537 -1.24871643712664 0.886530902085469 1.08576957983375 0.158476974538161 0.428634186650896 0.800850059522526 0.746038072674679 1.36069411046527 0.50594387833125 0.6152471435285 -1.66487454565501 0.947639254658729 0.971287931938384 0.228138295493792 0.815345135783329 -0.149052974048918 -1.45251512480875 -0.679233303004038 -0.376809143320844 -0.08128823508199 -0.968538805753837 0.522730309609391 0.784331438241945 0.688928115583665 0.561548191373988 0.390322355863421 0.883434671836297 0.637859831575381 0.300993128480501 0.594695740723468 -0.676822873630034 0.340112262086939 0.232171367807797 0.496590426909445 0.275412135517025 0.719291636327521 0.908107222145105 0.870798724054062 0.777198790600498 0.733658303479494 -0.396431552537221 -0.859348004752082 0.266104316609243 0.713843385148027 -1.36799218696158 -0.623124546179423 0.831674597683041 -0.073063932356154 0.569836962698923 -0.389702698021896 -0.717606430491247 -0.274733438715867 0.81326187614879 0.752961368400262 0.875592491122897 -0.292944008323969 -0.883674878814531 -0.897084361370894 0.39910281604848 -0.728191900355235 0.548255842717787 -0.970688957316873 0.702478924624333 -0.889721714709727 0.339747327002445 -0.529614659154319 -0.70858895994777 0.168083988120676 -0.606291689420262 -0.0977134601094117 1.08007153945819 0.773595504290693 0.05690551378353 -1.37395091351358 0.843355065235626 -0.525066170463971 0.830394343705359 -0.356703305324151 -0.706260022626526 -0.576158321835209 0.378590074227453 0.947128623810164 0.433704480965021 0.297153042574561 -1.56222591185847 0.313939592172495 0.99465561769263 1.11114821784729 -0.572180992052649 -0.552865690080422 0.428964091869034 0.00853152127153953 0.592593450623865 0.386893696829645 0.113879832867634 -1.36761261874745 1.12360057794612 -0.564323009391599 0.240976514694936 0.0714909117540315 -0.714213769516267 -1.32060963828704 0.318252775587924 -0.407417762979839 -0.547768428177382 0.963745888777397 -0.0163082834295315 0.564807143383926 -0.956131977346823 0.0190207504902126 0.27802767590234 0.782650368291683 1.12855315468675 -0.482018003124252 -1.55003237824568 -0.51881484689002
TCGA-AX-A3G4-01 0 1.16115237506077 -0.223612503429497 0.522492899833347 0.887834434416275 0.764296234988279 0.182926739651088 0.75986877535242 1.35828681175467 0.752447608065711 0.70243805132585 0.93125892313944 0.806099325291627 0.418306663175523 0.705990589857229 0.709121004227492 0.579911681050828 0.217280129470057 0.0215308267878905 1.02072957545839 0.490435785986383 0.949500505192946 0.281764262095116 0.0529198658777261 0.800773612988651 0.427964102012962 0.670836369130167 1.21602077820903 -0.206321480917416 0.947776863416303 -0.0604007693350317 0.331695116825726 -0.456355421252228 0.249913432945178 0.655873920015258 0.468841545329148 -0.0190284826751461 0.406002415788264 -0.157582451726452 0.987289216062842 0.694149276609583 -0.0920629346626492 0.386159476814833 0.540980129843676 0.416883863557282 0.240465232727981 1.0246962280221 1.42043950254874 1.09664548730056 0.297107621228148 0.76290029172627 0.0101862996591828 1.33562282290485 -0.285978488128851 0.549537557692499 -0.268246283140294 0.895281385524578 -0.000362041775805292 0.249698683781812 0.613075387010765 1.38330708420767 1.37135027032907 0.432076479525367 0.145481332166303 1.07334125747367 0.907103747638413 1.62125773362558 0.32141109496119 0.830739659790811 0.496517502639657 0.868676148043454 0.136751555933021 1.08689102577935 0.184101315571124 1.12870396074246 0.819441965147853 1.3507934400038 1.09500895607717 0.304774163775489 0.716154978481328 0.408014767615228 1.03207858129745 1.17725011132529 0.941638472027166 0.917595099542389 -0.0430994822676099 0.476135378850724 0.98910150960397 1.4963462369696 0.446544374246703 0.430116911878944 1.06736593299258 0.059616560013216 1.11893707297983 1.34970143840781 1.05325986548483 1.36004794423742 0.874342886111305 0.0999597605340531 1.36940454956335 0.401527957485136 -0.0187611329110425 0.649966030209446 1.07266957828957 0.87274520304173 -0.000452822247725874 -0.14127074649225 1.02205828589616 0.740484084792819 1.11621098967112 0.917104642354143 1.32124687242361 0.667679032251865 1.49567401185364 0.591696663977053 -0.183400516606624 2.14396978704133 0.932971588796274 0.208103393917209 0.994016162168436 0.573741748096013 0.0885392951363767 0.196362324419091 0.0338552435191399 0.922311939876081 -0.566183589544886 0.807045380627585
TCGA-BK-A4ZD-01 0 -0.744648908476656 0.296184265806941 -0.205063402729901 -0.468295281931771 -0.417616482017089 0.122984089866159 -0.238002879084485 -0.257883662600046 -0.310068720433796 -0.646681324172305 -0.481209188508445 0.518771879977198 -0.176210660167091 -1.01959455811203 0.107192852152073 0.396660756809826 -0.0914891569813049 -0.365273586805733 -0.416278227513331 0.14620775342347 -0.279807277612547 0.699334491866807 -0.534338936975626 0.368387885320539 -0.117470394212455 1.05609524201747 -0.889290605767144 0.0161656542362856 -1.04505243539156 0.865483621411963 0.151418320453433 -1.66738642744965 -0.432359964057418 -0.603972302921181 0.547213914235692 0.500612074444306 -0.0940457630222259 0.739683759239052 0.419595436839609 -0.265403553281485 -0.391263191204279 0.347489134598154 -0.00749457268580215 0.25683646711806 0.422444018268627 -0.148507770303242 0.017991978040293 -0.515491584738879 -0.744002998720062 0.0319573081417167 -0.629610089115963 -0.280476830585284 -0.657686972347871 0.252404522714685 0.206952564189895 -0.633773482303982 -1.02354400700308 0.383941637083734 -0.248640975157006 -1.23307001803933 -1.23530061436125 -0.755105594125428 0.66125123850119 0.377638452292813 0.298245839211885 -0.658556672244897 -0.269686080151442 -0.874346978680355 -0.181621554243924 0.0709171786252356 0.324708515761166 -0.767161499778063 0.237328908058048 -1.1283926998127 0.214068354975013 -0.0848251647198042 -0.526915278326407 -0.106213063323742 0.278007227587625 0.761025064121835 0.329788051638666 0.0343697262383002 -0.0845275189499389 -0.175657552042216 0.864302487921758 0.704043998991906 -0.324105024317307 -0.310717649765953 -1.26779374260252 -0.576158321835209 -0.805525300283183 -0.546595103497834 -0.0385053166166104 0.14864793497994 -1.09544989579352 0.314139447299298 0.236418893185647 0.230015131301698 1.18240595649816 -0.377096094829563 0.733738993784684 -1.194214630256 -1.3951796342689 -1.04875368976298 0.679745432912416 -0.317542539298352 0.381038420710632 -1.01179986734443 -0.0596429432968849 -0.620631559344871 -0.969775956312839 -1.15343028285436 -0.687760291259957 -0.265286595346085 -0.29123212420297 0.390835730123348 -0.539655413232183 0.248487962211546 -1.17562375331639 -0.787105050591324 -0.3269852442697 -0.228617846201972 -0.014321887509237 -0.711159083680992 -0.757605921808846 0.0180389901646321
TCGA-QF-A5YT-01 0 -0.448315952035402 0.0603829022835766 -1.11742490866782 -0.576327194239303 0.47256711496025 0.291584995694453 0.550996642316624 0.219502429681641 -1.27288994118737 1.38019903928797 -0.115098676885427 0.54943641862985 0.679522041005409 -0.2869753486379 0.306409782006651 1.07593389976053 0.688238429898398 0.611304261351843 0.520153772103894 0.585947284666968 -0.0336337564172109 0.540012914091896 0.773029971491308 0.0645541801340732 0.859922714395057 -0.000136116173672131 0.495032806611271 0.507026991455673 -0.103095863022425 1.84020670479639 -0.847356574390767 0.185086753040651 0.0936729019594672 0.65741430971165 0.62372166172587 0.199747406065826 0.0529914900423413 0.393869691119801 0.108284751132927 0.200189240142523 -0.887550621420113 0.667334796426476 0.2061334065308 -0.174255529367506 -0.0371647685078207 0.217837000287072 0.246665864479228 0.734293550153641 0.942227126498862 0.448495556781009 -0.82238464366076 -0.408876327886386 0.720937808615616 0.366493096229527 0.145505644019658 0.212546203934238 -0.1266111343877 -1.53775661904307 0.259368119895069 -0.851981751825724 -0.293710928843907 -0.755105594125428 0.367004028486389 0.408100252632137 0.302130788645305 -0.287302040066801 -1.88975017243106 -0.268468988847741 -0.661720981227941 -0.383498543654191 0.251934925912451 -0.40712067636808 0.409332887483385 -0.045563811486666 0.422709090762751 -0.62185502951006 0.181395801804503 0.376123990933608 -0.470861349512931 0.768381111070557 0.220952615059948 0.584361841618329 0.0768102554766105 -0.27953728566181 0.743917902123147 -0.347290653650417 0.716770504321758 -0.763123083407424 -0.241027116831175 -0.576158321835209 0.767588434365802 0.604028943814138 0.428865581979203 0.281591531751638 -0.974761739928433 0.150791190325269 -0.17782241048676 0.771859512201619 -0.934097201479642 -0.245646626747973 1.46407136992545 0.0904607002266984 0.700507998979489 -0.761222581690319 0.800748531919459 -1.01139670411845 -0.454012296155306 -1.04818239266645 0.598896752685198 -1.2140407406689 0.10675415115249 -0.642444601147007 0.215457593493256 0.350005997491274 -0.547768428177382 1.34085742178103 -0.574399391964466 0.22582152467085 -0.268541244719994 0.912665033288609 0.850298382497541 0.468704832574576 0.823740152603366 -0.900595771895742 -0.932753480884372 -0.463155946149032
TCGA-FL-A1YI-11 1 1.50388693019209 -2.21492917414718 1.67934068116098 1.78159732066256 -2.49697841464963 -1.17007844498951 -2.1362433334035 -2.35915382857314 1.75854863066169 1.41235646097692 1.46813183588656 -2.32355077888303 -2.6870709992691 -1.88817491170173 -2.82997857095807 -2.37699757198511 -2.51387123975092 -3.02897977369599 -2.7169246197306 -2.64779054036421 2.21819382307088 -1.75607497340949 -2.97552939052424 -2.81286555928892 -1.9925421475706 1.64561350344461 1.61831048216185 1.37193306337718 1.74183857891342 -1.33301709148154 2.21796293344481 1.54398790871388 -1.82498543546772 -2.63568212955794 -2.60877437179863 -2.43611128443839 -2.36070130555796 -2.45182131211256 -2.71002772885808 -3.10964013143605 1.29647102113259 -1.23861610660246 -2.29416729525285 -2.0779104270409 -1.08738292007799 -1.8307663346006 -2.33777728053249 -2.34779185909543 -1.86363904116621 -2.6091598602418 1.479486662821 2.37173657990434 -2.25280724713078 -2.31461694636014 -1.66458905220243 2.13639383362355 -1.91627732560226 1.28605947307755 -2.88301969247812 1.99871259895099 1.25237295729343 1.45298582972649 -2.54840142934668 -3.08489011508476 -3.13049182393627 1.15513930958858 1.47901814581744 1.74940589265031 1.59973882828474 1.43863009247712 -2.92606086334283 1.87231174568373 -2.74913330892125 1.85165028369791 -2.69858871689953 1.88928434550718 2.03495398027532 -2.93392741245109 1.72482069082706 -1.96319097489891 -3.15230344286746 -2.93198609501402 1.92095176332671 1.7375207670848 -2.82098010903524 1.78706847914417 -2.3167286709988 1.94725032514545 1.78873697188938 3.64664123349378 -2.39035896780297 -2.78390815735143 -2.14921080641936 -0.690600441814959 1.80315287926787 -2.27704889008319 -0.821457450797608 -2.47825282182308 1.62870242405809 1.46403585466058 -1.2239267259391 2.47769634371933 1.47109173210444 1.5888650082902 -1.20119506334749 1.87051749664896 -1.96567341254557 1.73268349628789 -2.37417518123391 1.72499498761695 1.92786065338887 1.99110534252018 -2.50494791475815 -1.12389421087075 1.89450214014161 -0.861092473711698 2.0538203633454 -2.58721107236911 0.96890516841441 -0.621250968536886 -2.80361776771784 -2.34932343602377 -2.15953603799992 1.84586493402242 1.56477837920734 1.86221915562067
TCGA-FL-A1YU-11 1 1.38529400306791 0.429336687506303 2.38309950759892 1.15379290746954 0.237626070299303 -1.30968429057981 0.211634162017378 -0.797064256234534 0.943529897912094 1.48119645052063 1.09017432440935 0.253922187820334 0.0227253592873491 -0.472546032225514 -0.056821875882198 -0.141336296244888 0.241970320574164 0.058526746050256 0.293764328135182 -0.0585891982066254 1.32045988008313 0.245425196397948 0.203603558270203 0.307839337249268 0.293043464363438 0.410075910636472 1.29809753390431 1.26235416857474 0.615768001050548 -0.871821847788692 0.861397308635674 -0.22884222124131 0.356535479201306 0.0789337958125143 0.447631476718009 0.480445123920844 -0.0351768536226379 0.518769405876824 0.185541957952281 0.166271884330178 0.481223624207274 0.153360910618837 0.0186163240569576 -0.19596164918401 -0.343973085891865 0.188492826384621 0.198533008981595 0.360973337528973 0.0684515868063612 0.301378473575971 0.550950706067299 0.621168385350004 0.0895890958017475 0.467041864074356 -1.09728980971959 2.50086420109573 -0.160273184548771 1.20544450369778 0.474316783500213 1.05484983245446 1.13182197983198 4.29944728461433 0.420522162154586 -0.0085277468712035 0.178621771241164 1.14510185443338 0.591023550111012 1.50444993688637 2.689897730046 1.81354513245626 0.0774674618770566 1.34749629428846 0.152509753733977 1.05724948946761 0.00444708446657325 1.17084192550303 1.96417694181033 0.0769232524939568 1.73596270025165 -0.131775155763275 0.524651026339524 -0.015825355324176 1.78415587920746 1.71513051050368 0.372568049829483 1.46347899716429 0.186509424619976 1.10911031761375 1.2308247338026 0.715383127832292 0.0297497193670103 0.272159233263766 0.177465312830914 -0.237438514575001 0.953514019313684 -0.270436798600828 -0.407882435986807 0.382170375586095 2.17313933557141 0.815014598462087 -0.587142257140271 1.90309540123618 0.798926536018649 1.62495092301763 -0.509152094734828 0.836648868744545 -0.273171796017127 1.37026841846777 0.0429394287003234 1.57116489531331 1.53807108512536 0.822044380577655 0.0571008075336334 -0.644641449911414 2.84978489531495 -0.802183885969774 1.65081937603516 0.384273757056275 0.673579859812254 -0.516116347031193 0.798743756734008 0.06693845212235 0.292575701974409 0.393618909174827 0.9260581139946 1.4679733756547
TCGA-FL-A1YF-11 1 1.30493758645229 -1.65989688161797 1.84329967021328 1.77194029193259 -1.66480351697254 -1.56605138884565 -1.62092323159856 -1.38561188562383 2.1534557719864 1.33162592778476 1.72449836498931 -1.72304288142758 -2.18575795708146 -1.62694968041925 -1.72676319854769 -1.73057129281345 -2.10217885781577 -1.77588603414445 -1.43280235566728 -2.2543266624979 2.19000559004874 -1.18664108276653 -1.88558826135905 -1.7511749521173 -1.73976914570914 2.00324567020305 1.37042353315597 1.25280039439117 1.82255553869896 -1.08039268757469 1.8151989371222 1.53284056774522 -2.49564272209177 -2.11265564472891 -1.3230596357965 -1.55455867754558 -1.54349012633547 -1.5052299338636 -1.99075335397662 -2.22459336084185 1.14629722385691 -0.958527905045097 -1.75634117072461 -1.62729701760347 -1.07732143175101 -1.49883235786712 -1.78022409674318 -1.88981650210154 -1.61143499142987 -2.03029656005745 1.48295367118035 2.57833178392193 -1.84358831371524 -1.49085973979503 -1.4504346379417 2.51608556177094 -1.86470155284085 0.753196255412282 -1.35808807426439 1.89480110172201 1.54383217384227 1.66218432625959 -1.88800269690463 -2.08071267490808 -2.16885892390281 1.36500740789883 1.30613628849868 1.42663273693832 2.05780925227825 1.31919732350869 -2.12580025869317 1.84504958070713 -1.64673072674763 1.66028933665363 -1.50318899653007 1.86410574388421 2.01813835081573 -2.00612502046921 1.78704332092353 -1.35303886331524 -1.80310381585856 -1.99491152706043 1.77964997064836 1.69318253059576 -1.77522419768277 1.37109279049007 -1.3250934386083 2.27593377134195 1.8987076050321 2.54189274670194 -1.53078232264126 -1.80173365172426 -2.06411292770324 -0.592401942484098 1.8635329405504 -1.86528071049245 -0.758540745437439 -1.82723400580444 1.75888777532897 1.37203801493043 -1.24786789653846 2.04282658361167 1.94894040032554 0.99700732424477 -1.2099850875412 1.80689979691686 -1.62249012419531 1.84515908619813 -1.55407523725623 2.20557284573147 2.09805470753793 1.93159622476954 -1.75182093977436 -1.03232113000958 1.84262703325078 -0.63499455395632 2.26855492235185 -1.64761806642747 1.39245505309609 -0.647206663864051 -1.9531818519194 -2.01132505748112 -1.233805516665 1.59986368246017 1.37606850914145 1.98772339840148
TCGA-DI-A2QY-11 1 0.708687000709608 -1.90508953130821 1.06018469307402 0.909879772729144 -2.04418506039214 0.458526251610133 -1.93758856536596 -1.4431210540118 0.870049663655656 0.866402390057223 0.334705156288156 -2.44857879245274 -1.73770450412524 -1.59945772729516 -1.87361931144888 -2.74474414372611 -2.23764381437164 -2.7174385360588 -2.36070841902092 -2.04493839277816 -0.795217419748606 -2.54076481860469 -1.36303555802842 -1.90378881001866 0.0412082797238247 0.126679376798483 -0.125418239325139 0.423793352735192 0.920095085541133 -0.623223028189439 0.959325444936673 0.438520878436517 -3.19114771502225 -1.91567831230281 -2.22017561474455 -0.520797514533969 -2.48424500303645 -2.60216356135713 -1.88394064750204 -2.97980112968168 1.09058758938367 -2.4696220005001 -2.38570130478403 -2.66510325272632 0.136831902960087 -1.60255732748873 -1.88591082927713 -2.42636459615425 -1.72427323624331 -1.96071343474031 1.09171511247542 0.649242873505872 -1.85678643472883 -2.5564481590233 -0.779697413668866 0.0715230046349995 -1.59448649911123 0.71003437802977 -2.06900689909361 0.839559192171186 0.937971369905133 0.170470613444618 -2.23679329219047 -2.63930943195616 -0.476585742231305 1.45081780883344 0.493830495238534 1.0953398459461 0.899238672888182 1.12493732841701 -2.3142052091565 1.59811294587776 -2.61862713771257 -0.279177516659229 -2.40233933541425 0.911068886708139 1.35594859521548 -1.00457919542169 0.114800328973925 -1.00522577389197 -2.26581504032132 -3.1161942668029 0.777850883238392 0.496989983322127 -2.04163503367651 0.882940377871727 -2.13194146879568 0.545772135678928 0.191408424812612 1.05297501126936 -1.93454550017077 -1.95392385114418 -2.3917675705246 -1.52394617657358 -0.418603082489339 -1.74816560618562 -2.39294732295557 -2.30802549871563 0.426668564419785 0.893749975895374 -0.775631473287606 -0.23145001078609 0.482744529592665 0.86142651815252 0.392542301987407 0.883093029839289 -2.0999964599076 1.66296442450802 -1.98914189124439 0.769486484761737 0.222425862290966 0.0622714930916254 -1.21124506682428 -0.0577074090924076 0.0873910904016432 -0.683642424571066 0.933737195882715 -2.36932595093919 0.118718665599557 -0.486787348340211 -1.74689154576532 -2.31534180342721 -2.28692749023841 0.821019876244537 0.951761922443002 -0.293547887878702
