Label AOC3 ARHGAP11A ARHGAP20 ARHGAP6 ASF1B BAIAP2L1 BLM BRI3BP CACNB2 CAMK2A CAV1 CCNA2 CCNB1 CCNE1 CDC20 CDC25A CDC45 CDC6 CDCA3 CDCA5 CDH13 CDK1 CDT1 CENPF CENPM CFL2 CLEC3B CRTAP CSRP1 DBNDD1 DIXDC1 DSTN DTL E2F1 E2F2 E2F8 ERCC6L ESCO2 ESPL1 EXO1 EZH1 EZH2 FAM72B FAM72D FAM83H FANCA FANCD2 FANCI FEN1 FOXM1 FOXP2 GAS1 GINS1 GTSE1 HDGF HIC1 HIST1H2AM HLF HMMR HSPB7 JPH2 KCNS2 KIF11 KIF2C KIF4A KLF17 KLF9 LGI4 LOC283856 LTBP4 MCM10 MEF2C MELK MMRN2 MYBL2 MYLK NDN NEK2 NR2F2 NUP210 NUSAP1 OIP5 OSR2 PABPC5 PBK PEG3 PKMYT1 PPP1R12B PRDM8 PRLHR PTTG1 RAD51 RAD54L RCC2 RECK RECQL4 RELT RRM2 RUNX1T1 SAP30L SDC1 SOCS2 SORBS1 SOX15 ST14 STAT5B STIL SYNE1 TACC3 TBC1D2B TGFB1I1 TIMP3 TK1 TLCD1 TMEM196 TMEM8A TNXB TOP2A TPM1 TRAF4 TYMS UBE2T UHRF1 ZBTB16 ZBTB4 ZEB1
TCGA-A5-A3LO-01 0 0.220424684879739 0.589934961026693 -0.373285325497567 -0.381040613255394 0.583876392675666 1.48262787415721 0.161350129990242 1.04802870510122 1.05956018378532 0.0696396859048597 -0.237645062473924 0.54548665369801 0.689615592190394 -0.254935854395538 0.518950450259696 0.943785780430507 0.24495017122466 0.765644625559783 0.449685617076829 0.866017688135144 -0.083436681954353 0.796287411614182 0.481597775215749 0.672039763035318 -0.316850335576835 -0.410526379797552 -0.579349085413801 -0.864808128812136 0.359991822926694 1.68966504257649 -0.200616445387227 0.655155348104528 0.597704393352071 0.423788539092227 0.771900794907533 1.19317466803052 1.3692381948173 1.23019215668491 0.477782826785832 0.388724889063046 -1.69922852231511 1.20631239748265 0.723756407042994 0.831837219010448 0.703226619180215 0.834275761403313 0.797881270142517 0.77687040132638 1.46835706866988 1.0067613980908 -0.072621861539101 0.20166121747975 1.55805371805073 0.693505111652141 -0.16396848011791 -0.56590907581527 -0.159748240296747 0.125878588645406 0.989899667908872 0.0860816727000718 0.203815503042683 0.698854125495687 1.29137087360606 0.634411866529242 1.01874208621822 0.618233865208734 -0.429619140310356 -0.350356126031567 -0.661720981227941 -1.36606674122833 0.632030091497122 -0.683272138128303 0.742695327836675 -0.301282724096995 0.638426729317298 0.103843892702654 -0.487282299567937 0.55452402272154 -0.670475940894303 1.19415230674387 0.881546451484023 0.586336141608272 -0.288868284770549 -0.484643092861753 1.10143740787223 -0.504550998099548 0.173197223925643 0.24444654018936 0.00436653625307321 -0.576158321835209 0.283336894326495 0.52328339663435 0.435317447293628 0.814573277436761 -0.635870549726479 0.329994620692374 1.211865786576 0.821729970185463 -0.748031502368381 -0.762714777056138 1.00070204689658 -0.980360119833676 0.164628150491104 3.06260646338092 0.74227305182229 -0.946158859231879 0.957433368280961 -0.669578501253441 0.108625688698537 -1.11171323433476 -0.00614625857329377 -0.2620423393213 -0.135313874307414 0.123543670394827 -0.547768428177382 0.654717231770578 -0.232282396766411 0.651695153956591 -0.444651901911845 -0.145990005723269 0.660020167632135 0.554847571996286 0.812448637518591 -0.163815034794886 -0.624049449770429 -0.386617807206131
TCGA-EO-A3KW-01 0 -0.598324553809175 0.891329726382274 -0.568021759066264 -0.695186684213775 1.08758720243118 -0.227202041694979 0.957501806890132 -0.0343606951546888 -0.487903236953579 -0.542025284124741 -0.824007861708702 1.31016114450232 1.48249625123227 1.0843666815388 0.760105198763325 0.0988952927412403 0.711793439802316 0.239501629452235 0.711276843345954 0.984183716863306 -0.747197149264248 0.725290967364785 -0.344487674498037 0.89283892281874 0.288917068587317 0.312313018303053 -0.543943426094268 -0.589196219031624 0.271686089144218 -0.439793101720694 -1.15848562185491 -0.215008774015146 0.736020727528491 0.822171824321555 0.204647998398097 1.14661032698448 1.09919732601185 0.984158007116171 0.73405726037718 0.500624132371212 -1.17910195789677 0.305712740797804 0.718359182576615 1.12289655291357 0.45256140666072 -0.593807368515979 1.03726086287541 1.15348109659438 0.813433899880453 0.709165470258198 0.737769118046036 0.273787880433135 0.613654836633798 0.728982830306481 1.26274782351585 -0.721191020094849 0.139207511231211 -1.03992458442374 0.870132058605874 -0.377627355836266 -1.08402176837476 -0.755105594125428 1.01756034554118 0.873075880196973 1.14635188357986 -0.377048697925015 0.0327608249394393 -0.510223260652873 -0.186713685588462 -0.0660150873616057 0.56557814727822 0.156898218877847 0.492673497571708 -0.147035686219441 0.584881007178066 -0.641968689994178 -0.775040434564632 0.877355253524765 0.762841567267458 -0.82044507282135 1.36976397365739 1.04993767561021 -1.14691576513995 -0.700142401882072 1.0488921861463 -0.453263067188492 0.872409430655131 -0.0848485652709133 -0.846375666987871 -0.576158321835209 1.03398710457131 1.22684442718042 0.482037851294637 0.34008134829297 -0.545336441152673 0.227868650895805 0.924885655470232 0.783783904386917 -0.907649657885737 0.549933231794363 -1.52996835645789 -0.993778442056253 -0.0560661865859879 -0.157194268731758 -0.170143927604331 -1.4773504505434 0.909667124826249 -0.522976666661305 1.7565122666537 -1.0668743601464 -1.063156764784 -0.81934305519042 1.11258483263264 0.971254563067574 -0.547768428177382 0.507928619692337 -0.0273913574427678 0.682555561875849 -0.93794527755155 1.2276003834496 0.294326979590811 1.26181935632494 0.754022285105572 0.375972512578387 -0.737972862089466 -0.654615700290952
TCGA-PG-A7D5-01 0 -0.39668670542425 0.912077916750955 -0.193820500623457 0.253494456325188 1.29393077208639 -0.234621653069009 0.820224210020694 -0.250941423197027 0.196377936144953 -0.162972082958908 0.0177660634147846 0.552811672298878 0.539357691925958 0.438047400104576 0.366882838206338 0.667180611764844 0.756207404259704 0.0857333670885584 0.188934066348815 0.766398168005933 -0.50770858451685 0.851856204229572 -0.112985044807989 0.892717704504284 -0.202124028771054 -1.0681311040713 0.428576194733431 -0.168251138337439 -0.282294412631787 -0.440704554771471 0.442977089895043 -0.035576876013621 0.628937113972552 0.76864328237194 -0.00873461493704036 0.993418017181591 0.871147812305649 0.294627669704337 0.736121798956038 0.844002321380489 -0.84165710103026 -0.0156859468223524 0.605965629837528 0.376713447013753 -0.419367171755368 -0.362713202818977 0.760111538337434 0.42807924113378 0.352757828849087 0.320375093677891 0.245453931018558 0.110997135141095 0.96313490651414 0.119291665283746 1.01290100687832 -0.598036374631734 0.302202701484821 -0.0589649623895215 0.587810582216787 0.0861611157407669 0.150103851456458 -0.345845412197455 0.86910391345009 0.595733764080046 0.742856718814384 -0.11312267119724 -0.405185993288489 0.189805943900707 0.574892045942558 0.896768812396461 0.974294936777399 -0.639187039392037 0.415099210002802 -0.0903452095801495 0.339491535336175 -0.0257991199092673 -0.0611601909792575 0.875369069899378 -0.342963635695465 0.225952605634359 0.774831185747747 1.01858818486082 0.60706382484326 1.01589109016274 0.00480197346525441 0.27302158623608 0.261235904353965 0.0767962965279754 -0.438933451058339 -0.576158321835209 0.631200588114371 0.637718852151097 0.673925224870212 0.353093990963864 0.380443187379483 -0.678407730782294 0.290673843344947 -0.059933089346137 -0.576005857263761 1.95323604621837 0.0413451393079827 -0.212548239578325 -0.243407249347843 -0.675723913575592 0.505254101577686 -0.653344624981056 0.503732104878615 0.108556284509746 0.253764371694588 -0.505541350785833 -0.201161534070818 0.599591045336444 0.679403200710123 0.259651183781245 0.873266426948572 -1.11072968570002 0.184390145658842 0.273389118946395 0.283233216041211 0.00412199396667819 0.435994495790602 0.903963398240276 1.20707261343011 0.193568175482514 -1.51929114000086 -0.272783056461458
TCGA-PG-A916-01 0 -0.123056677097446 -0.337472748119383 -0.271255988881589 -0.545600284643933 -0.0678786626888064 0.427578662063192 -0.477381144757933 -0.424925941568989 -0.3285370146052 -0.222954339582305 -0.871841715958683 -0.38213359402168 -0.403637696441563 -0.724417798253371 -0.398322565608234 -0.653194160860697 -0.24852255634076 0.0166361776758596 -0.487650648507747 -0.503403344180781 -0.185772223578212 -0.199198261357552 -0.461863010541712 -0.438986698120296 0.3054226516918 -0.53858953046585 -0.0449981655498906 -1.66341679806585 -0.214254154863843 1.02870967192183 0.57037576251233 0.396349010193644 -0.656373960231909 -1.2700624808026 -1.07244286355335 0.181875880805197 -0.167834430423315 0.105072719315126 -0.754692374829543 -0.380554377808025 -0.2537101120358 -0.517468580164091 -0.378590222482343 -0.253962092719668 -0.592022311446345 -0.217821946068024 -0.510869912881212 -0.411592102485968 -0.596371359850007 -0.154860576624637 -0.319668431555237 -1.38520793951868 -0.46318834688443 -0.153675387422272 -0.0246981257457332 -0.352388881995732 1.09289998109674 -0.55178018560969 -0.15707725308487 -0.559591640548015 -1.011550380344 -0.339639276329971 -0.374868031327933 -0.614521947383039 -0.025230158751341 -0.658556672244897 0.452286437684002 -0.0961749791998638 -0.661720981227941 0.0358662572975455 -0.393768909598857 -0.587817009518772 0.0663599095977339 -0.655455457288079 -0.269505790108826 -0.157828499019305 -0.53075421624162 0.241878348971579 -0.185406206649161 -0.578255222737883 -0.219336196553958 -0.256869435914423 -0.650609623364133 -0.403651177080644 -0.060412653306991 -0.227494274628368 -0.32400604884746 0.079798987459224 -0.763744671769313 -0.317216106977368 -0.601173333511346 -0.0741096405635479 -0.300250818079408 0.00363075222493879 -0.77260727968692 -0.910639388127917 -1.11138828971906 -0.194122249404685 0.393084382078319 -0.330089899347002 -0.0469458443309236 -0.193710979535091 -0.117086851897344 -0.908122072671778 0.0933697764156422 -0.377271890659735 -0.203317567435483 1.07396236340333 -0.584993265282593 -1.32867917215803 -0.951642005764567 -0.293262907484271 -0.49944747279149 0.439887040642525 -0.547768428177382 0.728232252128841 0.315746447203875 -0.0903380337019467 0.605254597737348 0.700521732852878 -0.233713017435676 -0.113527790123942 0.785349001315129 0.202828165775696 -0.299716469800928 -0.276329666786166
TCGA-A5-A2K3-01 0 -1.06926095081486 -0.246399112501066 -0.361011824031366 0.11736936953046 0.19426485819711 -0.138069078741167 0.560484195529292 1.15207658948721 -0.865577046027157 -1.14589159799624 0.69170749060392 0.490118130744392 0.542936965395811 1.21510848868908 0.638470775155175 0.210298024421336 0.772998626179164 0.244904813536945 0.861384993926062 0.288236553801744 0.113936657171032 0.133995143837615 1.03401973118039 -0.119455221211649 1.02779199710542 -0.514081968577345 0.525089750017559 0.0310753321288224 -0.423376620120196 -0.390118910453382 -1.6847342351903 -0.309291103653672 0.485389683731619 0.86889697844544 0.386448586493571 -0.520032372779692 0.00856976712384473 -0.00148470313692531 0.230527166986336 0.166215822585034 -0.707800999893186 0.270303752743978 0.725798600084328 0.322377673057504 -0.187416327524056 1.1303211801266 -0.0893220218503374 0.271432324992393 0.100457664764517 0.0932160718411671 -0.402387695103281 -0.908726075096814 0.737377573386931 0.48246695914146 0.64211993277592 0.674421247031615 0.292294378727858 -1.05609947634865 -0.0303575834023208 -0.84499076424457 -1.12303208124618 -0.755105594125428 -0.0638750451334274 0.202860379520215 -0.0264711842647946 -0.658556672244897 -0.657379233211364 0.170107447679549 -0.661720981227941 -0.267804539627387 0.458359055257609 0.877130070463524 0.202681688133689 -0.192551205593145 0.860965478972384 -0.741319458487161 0.0182139056338856 0.218349712178538 -0.1034888979219 0.136800514897129 -0.175133846869095 0.209663634436221 -0.668020804009948 0.0987751236829916 0.194792573442602 -0.887682031660282 0.830047929560897 -1.05360562831193 0.989307596543416 -0.576158321835209 0.639071327346236 0.530793008104143 0.572920160982316 -0.65196496666839 -0.260348309235125 0.295086591877369 1.30781138264718 0.639843241385725 -0.682402412709433 -0.486217620056934 1.09729010288606 0.0975569283251768 -1.36592957472004 -0.892908786530368 0.092684029847339 0.277050732391349 -0.51715427483972 0.0848089307724282 0.879251300677571 0.607863238002186 -0.254900683203901 -0.626318498982828 0.894502429990441 0.502154028367788 -0.547768428177382 -0.102885835172702 -0.484531703008455 -0.0553806405934097 -1.01110920287474 -0.340704572112603 0.322473794770901 0.607148520930895 -0.0821867884290159 -0.900595771895742 -0.407052473924646 -0.0598720301942852
TCGA-E6-A2P8-01 0 0.887024475503387 0.900866613885071 0.482065297675592 -0.113862818392794 0.685071929230518 1.07357298393106 0.633757298802506 0.787309047521172 -0.313885875460105 0.492740852408099 0.43387600990629 0.782328921792732 0.240989455478996 0.119771198429244 0.368259460623892 0.531989835579502 0.553955953759394 0.640227187922935 0.284463306756726 0.58395368602278 0.348467212552875 0.33923409235261 1.08617947085471 0.233168855543757 0.563697514588086 -0.0240198492141061 -0.47573546475811 -0.857280912788718 0.171221069753021 1.63338281669105 0.0454318343784489 0.3720397485632 0.568933364997243 0.429179903029599 0.882088266730785 0.573355194083136 0.768734812811183 0.725913592581947 0.421822965306272 0.711808726330061 -0.172376595344892 0.305091530481071 0.828127058548272 0.989347536510079 0.414394827607042 0.583126225053557 0.423866715056814 0.46856214880622 0.59842610290629 0.583339542729188 1.10407188585873 0.892334912126092 0.650702193864929 0.599126381834154 -0.749183908891845 0.540256684558364 0.441575400397328 -0.700857331238468 0.595158288308995 1.08730231457834 0.580004125254918 -0.224222388461067 0.690983534983522 0.443312975960162 0.615570667238862 0.811635288721904 0.51510351914401 0.102546489565656 -0.661720981227941 0.455542621994418 0.833775207541474 -0.107086656859761 0.804005628812355 0.152485796110744 0.585818909954391 0.632789332213579 0.170690031280387 0.176996350542283 1.46149263710226 0.622859312737143 0.566604709979373 0.79363764055223 0.323235332305448 0.0693084403305468 0.565031959955314 -0.232147550479239 0.650160013115169 0.654035825366729 0.0897008911917446 -0.576158321835209 0.0295199167617009 0.779023559715726 0.576869147510972 0.533124573070442 0.418297671568532 0.820039391614462 0.749270948375658 0.938430021705575 0.616419194649068 0.236334756217853 1.21534920869878 0.448884730364384 0.673485398875229 0.165570810044406 0.571023431537722 0.43895723816117 0.163514694389913 0.109966459909824 0.368924963691454 1.06652990822618 0.406295686454835 0.157562096789044 0.480897873255244 0.158738054761281 0.266794966342245 0.607035075708978 0.704966506958184 0.377037523475208 1.10839215033046 0.148799227126029 1.15725663478041 0.489121780554397 0.903186094635736 0.206278822535891 0.457189648327818 0.349704258917202
TCGA-EY-A2OP-01 0 -0.910589389628991 0.683338218019739 -0.911960872672559 -0.00114871033739634 0.57428577605789 0.186246039476312 0.5585137037082 1.22047050360585 -0.743540354450766 -0.691595806860611 -0.976235440480277 0.587641417606926 0.837081659148345 0.215269561912928 0.644173925170755 0.885491241134219 0.542509543324156 0.787130228155453 0.484241495114849 0.530851467591261 -0.606478816035142 0.75578068647086 0.653425586743603 0.815137983251805 0.193572317699678 -0.17168904939321 -1.30185173762416 -1.23422073057677 -0.267461808910511 1.01351878774222 -0.303686576305912 -1.05616294855374 0.875414052071134 -0.131457763552998 0.551467581841771 0.679054062138354 0.440567646995361 1.52651968838019 0.862601951892365 0.756545998955269 -1.16214685175274 0.154680982541896 0.184836250528325 0.0283584137248598 0.685719629491271 0.518667560078389 0.656394655761573 0.75533269675188 0.74192482480277 0.753241897798046 -0.264996376657819 -1.56087992055282 0.59405061009899 0.832902267073381 0.46967663972414 -1.05389506963614 0.627143193487992 0.840341729285792 0.755846968463985 -1.06345912615564 -1.23186339995751 0.0583291861724415 1.02658255964616 0.352821866328299 0.579796757872787 -0.658556672244897 -0.604736206662671 -0.315951589931802 0.382940833954944 0.074915580021135 0.904806611586697 -1.06742082643495 0.683060710328178 -0.776096054337737 0.414694285219618 -0.751936354335921 -1.74418301473764 0.464279987229614 -1.0740991555428 1.2653940223016 0.577783792603161 0.47709154216479 -2.4844706602299 -0.623573252833036 0.746542639423577 -1.22241220326853 0.778778636180491 -1.04270697233925 -0.963538257121839 -0.576158321835209 0.363997608790273 0.545674440007585 0.650175686169699 0.66284854691326 -1.41786071170024 0.256647789155502 0.732328174466263 0.553987617651583 -1.13177743031733 -1.25309012350099 0.603075938370723 -0.210999971629566 -0.814985066303678 -1.01029450239749 0.820261138817555 0.182758284401319 0.570854603850921 -1.64773256576373 0.618952025684653 -1.28372735370219 0.155733891337689 -0.612635745631404 0.4976782234158 0.444421701705126 -0.223859550943377 0.0571813520112991 -1.68110266415459 0.796100579978769 -1.15443374529805 0.151797719004979 0.611983893766114 0.552749940354524 0.59901004981355 -0.900595771895742 -0.258512877363544 -0.72783604247848
TCGA-EY-A1GX-01 0 -0.135901754846412 -0.550487502571177 -1.33469399187485 -1.75126568971941 -0.2146441594154 0.650167003284099 -0.705155403040503 0.0216914600252439 -0.443837550252812 -1.14589159799624 -0.478661446604318 -0.942425703080209 -0.827208918863989 -0.526651436212212 -0.50515829822768 -0.841493129429847 0.0636522737111686 -0.0704504363953429 -0.822358237279747 -0.598129485819716 0.0210157625446862 0.851051919073297 0.438163169040065 -0.359346265522048 0.235649050386485 -0.239864630646687 0.0666148620910959 -0.707749871400446 -0.0979216989336079 1.49241141150431 -0.288567577206149 -0.704417334133079 0.538623778976381 0.115325502389771 -0.349028023423441 0.559036112681653 -0.469335060444598 -0.194213246622891 -0.17015630719984 -0.0615069861914046 0.572755700984818 0.683330962082371 -0.648232639404083 -0.168617576168414 0.0514434053584496 0.522467525044174 -0.241171759923833 -0.267807982132129 -0.559271221436047 -0.241252509054436 -0.613564063247697 -1.82213780445037 -0.858437339344066 -0.291644293300261 -0.139753634583853 -1.31386147073341 0.645844332466365 0.584527596302264 -0.146507860475308 -1.73876469358294 -1.50071154344076 -0.350155228772096 0.048014079789739 -0.469031917505497 -0.219207842267237 -0.658556672244897 0.295898881509335 -0.525797553808445 -0.661720981227941 -1.13732702500837 -0.142844377158793 -1.33425959272107 -0.0567535404322071 0.191720500087002 -0.15358953334404 -1.13468031981943 -1.66540368315362 0.325705483519948 0.0213486865465609 0.58535946470507 -0.0170847477051947 -0.241314345084573 -2.10072473906133 -1.68205190098671 0.107116252464745 -1.3519566857154 0.216301041043725 0.0346474127152617 -1.68115274584399 -0.576158321835209 -0.218839248926985 -0.592479518533447 -0.14612910440465 -0.167411715871847 -1.70565554491697 0.0142901387185046 -0.852487474923805 -0.227033571836107 -1.38720379490325 -1.52589393656942 -0.240818657041606 -2.41315308408097 -0.203078509929772 -0.799620915911239 0.0715505674241611 0.346392945002572 -0.141580478264442 -2.04167916552959 -0.507776970284693 -1.09578809262051 -1.72519657400313 -0.206822656153051 0.0496428741289425 -1.25431647755182 -0.547768428177382 0.22424996970561 -1.09971522570368 -0.18983624544162 -0.79920912269127 -0.00290572137461177 -0.495722529150342 0.425423699699546 0.342200463141858 -0.0770681445955564 0.504593154360796 -1.5108932801387
TCGA-FL-A1YI-11 1 1.50388693019209 -2.21492917414718 1.67934068116098 1.78159732066256 -2.49697841464963 -1.17007844498951 -2.1362433334035 -2.35915382857314 1.75854863066169 1.41235646097692 1.46813183588656 -2.32355077888303 -2.6870709992691 -1.88817491170173 -2.82997857095807 -2.37699757198511 -2.51387123975092 -3.02897977369599 -2.7169246197306 -2.64779054036421 2.21819382307088 -1.75607497340949 -2.97552939052424 -2.81286555928892 -1.9925421475706 1.64561350344461 1.61831048216185 1.37193306337718 1.74183857891342 -1.33301709148154 2.21796293344481 1.54398790871388 -1.82498543546772 -2.63568212955794 -2.60877437179863 -2.43611128443839 -2.36070130555796 -2.45182131211256 -2.71002772885808 -3.10964013143605 1.29647102113259 -1.23861610660246 -2.29416729525285 -2.0779104270409 -1.08738292007799 -1.8307663346006 -2.33777728053249 -2.34779185909543 -1.86363904116621 -2.6091598602418 1.479486662821 2.37173657990434 -2.25280724713078 -2.31461694636014 -1.66458905220243 2.13639383362355 -1.91627732560226 1.28605947307755 -2.88301969247812 1.99871259895099 1.25237295729343 1.45298582972649 -2.54840142934668 -3.08489011508476 -3.13049182393627 1.15513930958858 1.47901814581744 1.74940589265031 1.59973882828474 1.43863009247712 -2.92606086334283 1.87231174568373 -2.74913330892125 1.85165028369791 -2.69858871689953 1.88928434550718 2.03495398027532 -2.93392741245109 1.72482069082706 -1.96319097489891 -3.15230344286746 -2.93198609501402 1.92095176332671 1.7375207670848 -2.82098010903524 1.78706847914417 -2.3167286709988 1.94725032514545 1.78873697188938 3.64664123349378 -2.39035896780297 -2.78390815735143 -2.14921080641936 -0.690600441814959 1.80315287926787 -2.27704889008319 -0.821457450797608 -2.47825282182308 1.62870242405809 1.46403585466058 -1.2239267259391 2.47769634371933 1.47109173210444 1.5888650082902 -1.20119506334749 1.87051749664896 -1.96567341254557 1.73268349628789 -2.37417518123391 1.72499498761695 1.92786065338887 1.99110534252018 -2.50494791475815 -1.12389421087075 1.89450214014161 -0.861092473711698 2.0538203633454 -2.58721107236911 0.96890516841441 -0.621250968536886 -2.80361776771784 -2.34932343602377 -2.15953603799992 1.84586493402242 1.56477837920734 1.86221915562067
TCGA-FL-A1YU-11 1 1.38529400306791 0.429336687506303 2.38309950759892 1.15379290746954 0.237626070299303 -1.30968429057981 0.211634162017378 -0.797064256234534 0.943529897912094 1.48119645052063 1.09017432440935 0.253922187820334 0.0227253592873491 -0.472546032225514 -0.056821875882198 -0.141336296244888 0.241970320574164 0.058526746050256 0.293764328135182 -0.0585891982066254 1.32045988008313 0.245425196397948 0.203603558270203 0.307839337249268 0.293043464363438 0.410075910636472 1.29809753390431 1.26235416857474 0.615768001050548 -0.871821847788692 0.861397308635674 -0.22884222124131 0.356535479201306 0.0789337958125143 0.447631476718009 0.480445123920844 -0.0351768536226379 0.518769405876824 0.185541957952281 0.166271884330178 0.481223624207274 0.153360910618837 0.0186163240569576 -0.19596164918401 -0.343973085891865 0.188492826384621 0.198533008981595 0.360973337528973 0.0684515868063612 0.301378473575971 0.550950706067299 0.621168385350004 0.0895890958017475 0.467041864074356 -1.09728980971959 2.50086420109573 -0.160273184548771 1.20544450369778 0.474316783500213 1.05484983245446 1.13182197983198 4.29944728461433 0.420522162154586 -0.0085277468712035 0.178621771241164 1.14510185443338 0.591023550111012 1.50444993688637 2.689897730046 1.81354513245626 0.0774674618770566 1.34749629428846 0.152509753733977 1.05724948946761 0.00444708446657325 1.17084192550303 1.96417694181033 0.0769232524939568 1.73596270025165 -0.131775155763275 0.524651026339524 -0.015825355324176 1.78415587920746 1.71513051050368 0.372568049829483 1.46347899716429 0.186509424619976 1.10911031761375 1.2308247338026 0.715383127832292 0.0297497193670103 0.272159233263766 0.177465312830914 -0.237438514575001 0.953514019313684 -0.270436798600828 -0.407882435986807 0.382170375586095 2.17313933557141 0.815014598462087 -0.587142257140271 1.90309540123618 0.798926536018649 1.62495092301763 -0.509152094734828 0.836648868744545 -0.273171796017127 1.37026841846777 0.0429394287003234 1.57116489531331 1.53807108512536 0.822044380577655 0.0571008075336334 -0.644641449911414 2.84978489531495 -0.802183885969774 1.65081937603516 0.384273757056275 0.673579859812254 -0.516116347031193 0.798743756734008 0.06693845212235 0.292575701974409 0.393618909174827 0.9260581139946 1.4679733756547
TCGA-FL-A1YF-11 1 1.30493758645229 -1.65989688161797 1.84329967021328 1.77194029193259 -1.66480351697254 -1.56605138884565 -1.62092323159856 -1.38561188562383 2.1534557719864 1.33162592778476 1.72449836498931 -1.72304288142758 -2.18575795708146 -1.62694968041925 -1.72676319854769 -1.73057129281345 -2.10217885781577 -1.77588603414445 -1.43280235566728 -2.2543266624979 2.19000559004874 -1.18664108276653 -1.88558826135905 -1.7511749521173 -1.73976914570914 2.00324567020305 1.37042353315597 1.25280039439117 1.82255553869896 -1.08039268757469 1.8151989371222 1.53284056774522 -2.49564272209177 -2.11265564472891 -1.3230596357965 -1.55455867754558 -1.54349012633547 -1.5052299338636 -1.99075335397662 -2.22459336084185 1.14629722385691 -0.958527905045097 -1.75634117072461 -1.62729701760347 -1.07732143175101 -1.49883235786712 -1.78022409674318 -1.88981650210154 -1.61143499142987 -2.03029656005745 1.48295367118035 2.57833178392193 -1.84358831371524 -1.49085973979503 -1.4504346379417 2.51608556177094 -1.86470155284085 0.753196255412282 -1.35808807426439 1.89480110172201 1.54383217384227 1.66218432625959 -1.88800269690463 -2.08071267490808 -2.16885892390281 1.36500740789883 1.30613628849868 1.42663273693832 2.05780925227825 1.31919732350869 -2.12580025869317 1.84504958070713 -1.64673072674763 1.66028933665363 -1.50318899653007 1.86410574388421 2.01813835081573 -2.00612502046921 1.78704332092353 -1.35303886331524 -1.80310381585856 -1.99491152706043 1.77964997064836 1.69318253059576 -1.77522419768277 1.37109279049007 -1.3250934386083 2.27593377134195 1.8987076050321 2.54189274670194 -1.53078232264126 -1.80173365172426 -2.06411292770324 -0.592401942484098 1.8635329405504 -1.86528071049245 -0.758540745437439 -1.82723400580444 1.75888777532897 1.37203801493043 -1.24786789653846 2.04282658361167 1.94894040032554 0.99700732424477 -1.2099850875412 1.80689979691686 -1.62249012419531 1.84515908619813 -1.55407523725623 2.20557284573147 2.09805470753793 1.93159622476954 -1.75182093977436 -1.03232113000958 1.84262703325078 -0.63499455395632 2.26855492235185 -1.64761806642747 1.39245505309609 -0.647206663864051 -1.9531818519194 -2.01132505748112 -1.233805516665 1.59986368246017 1.37606850914145 1.98772339840148
TCGA-DI-A2QY-11 1 0.708687000709608 -1.90508953130821 1.06018469307402 0.909879772729144 -2.04418506039214 0.458526251610133 -1.93758856536596 -1.4431210540118 0.870049663655656 0.866402390057223 0.334705156288156 -2.44857879245274 -1.73770450412524 -1.59945772729516 -1.87361931144888 -2.74474414372611 -2.23764381437164 -2.7174385360588 -2.36070841902092 -2.04493839277816 -0.795217419748606 -2.54076481860469 -1.36303555802842 -1.90378881001866 0.0412082797238247 0.126679376798483 -0.125418239325139 0.423793352735192 0.920095085541133 -0.623223028189439 0.959325444936673 0.438520878436517 -3.19114771502225 -1.91567831230281 -2.22017561474455 -0.520797514533969 -2.48424500303645 -2.60216356135713 -1.88394064750204 -2.97980112968168 1.09058758938367 -2.4696220005001 -2.38570130478403 -2.66510325272632 0.136831902960087 -1.60255732748873 -1.88591082927713 -2.42636459615425 -1.72427323624331 -1.96071343474031 1.09171511247542 0.649242873505872 -1.85678643472883 -2.5564481590233 -0.779697413668866 0.0715230046349995 -1.59448649911123 0.71003437802977 -2.06900689909361 0.839559192171186 0.937971369905133 0.170470613444618 -2.23679329219047 -2.63930943195616 -0.476585742231305 1.45081780883344 0.493830495238534 1.0953398459461 0.899238672888182 1.12493732841701 -2.3142052091565 1.59811294587776 -2.61862713771257 -0.279177516659229 -2.40233933541425 0.911068886708139 1.35594859521548 -1.00457919542169 0.114800328973925 -1.00522577389197 -2.26581504032132 -3.1161942668029 0.777850883238392 0.496989983322127 -2.04163503367651 0.882940377871727 -2.13194146879568 0.545772135678928 0.191408424812612 1.05297501126936 -1.93454550017077 -1.95392385114418 -2.3917675705246 -1.52394617657358 -0.418603082489339 -1.74816560618562 -2.39294732295557 -2.30802549871563 0.426668564419785 0.893749975895374 -0.775631473287606 -0.23145001078609 0.482744529592665 0.86142651815252 0.392542301987407 0.883093029839289 -2.0999964599076 1.66296442450802 -1.98914189124439 0.769486484761737 0.222425862290966 0.0622714930916254 -1.21124506682428 -0.0577074090924076 0.0873910904016432 -0.683642424571066 0.933737195882715 -2.36932595093919 0.118718665599557 -0.486787348340211 -1.74689154576532 -2.31534180342721 -2.28692749023841 0.821019876244537 0.951761922443002 -0.293547887878702
