Label AOC3 ARHGAP11A ARHGAP20 ARHGAP6 ASF1B BAIAP2L1 BLM BRI3BP CACNB2 CAMK2A CAV1 CCNA2 CCNB1 CCNE1 CDC20 CDC25A CDC45 CDC6 CDCA3 CDCA5 CDH13 CDK1 CDT1 CENPF CENPM CFL2 CLEC3B CRTAP CSRP1 DBNDD1 DIXDC1 DSTN DTL E2F1 E2F2 E2F8 ERCC6L ESCO2 ESPL1 EXO1 EZH1 EZH2 FAM72B FAM72D FAM83H FANCA FANCD2 FANCI FEN1 FOXM1 FOXP2 GAS1 GINS1 GTSE1 HDGF HIC1 HIST1H2AM HLF HMMR HSPB7 JPH2 KCNS2 KIF11 KIF2C KIF4A KLF17 KLF9 LGI4 LOC283856 LTBP4 MCM10 MEF2C MELK MMRN2 MYBL2 MYLK NDN NEK2 NR2F2 NUP210 NUSAP1 OIP5 OSR2 PABPC5 PBK PEG3 PKMYT1 PPP1R12B PRDM8 PRLHR PTTG1 RAD51 RAD54L RCC2 RECK RECQL4 RELT RRM2 RUNX1T1 SAP30L SDC1 SOCS2 SORBS1 SOX15 ST14 STAT5B STIL SYNE1 TACC3 TBC1D2B TGFB1I1 TIMP3 TK1 TLCD1 TMEM196 TMEM8A TNXB TOP2A TPM1 TRAF4 TYMS UBE2T UHRF1 ZBTB16 ZBTB4 ZEB1
TCGA-AP-A3K1-01 0 -0.888583481237353 -0.443179317997717 -0.360355988075157 -0.164147649809979 -0.26073724412993 0.547268708702154 0.131135922066825 0.620523888530119 -1.20457409314299 -0.47674764369029 -0.202932079030198 0.524876062144588 0.44787146203651 0.630801131594913 0.583848364230092 0.189414334187078 0.515359792952974 0.141799347826369 0.578414336571734 0.0274980159741667 -0.105329914321352 0.481885032342904 0.368998972109282 0.521729053108641 1.22529630402611 0.41970069857814 -0.804705160307244 0.162656858384331 0.434241077601217 0.695649536283966 -1.059866769859 -1.0361514569353 0.247913307979335 0.625643772223569 0.483933324917843 -0.20687078335032 0.134341301769983 -0.156130129461835 0.328647079444673 0.106734310986855 0.153212435420904 0.589761158124341 0.253833201139081 0.170152936682022 1.16464647385552 1.10245477037751 -0.529711955958578 -0.304202714399223 -0.578013519339473 -0.0560354630607159 -0.204545974494821 -0.502636861124585 0.631252331318585 0.893231527780279 0.266439901484544 0.484003829889086 0.653259170026211 0.00997294597493201 -0.386438724793962 -0.496593309276931 -0.427016870598771 -0.755105594125428 0.347250847605023 0.564377672354614 -0.010769513638056 -0.658556672244897 -0.0258170669741874 -0.762613635100834 -0.661720981227941 0.190817293211363 0.497433793993068 -0.457439272881365 0.293020740937885 -0.501616264566203 0.653518437627241 0.0957594674233238 0.222867145198427 0.128156604471878 0.0497529640937523 -0.0955546202440252 -0.341342391396335 -0.659925770224796 -0.146166598170928 0.169041830138821 0.403156334522967 -0.401227894899925 0.618388887294493 -0.501666550838324 -0.106216178335713 -0.576158321835209 0.485735538953198 -0.418931708511361 -0.00124023247294799 0.811353654507881 -0.345340981910535 0.74949053185284 0.0472880406127904 0.906419653350377 0.0991294971950986 -1.67144526329578 0.588065204423506 0.476818064606576 -0.158118999561079 0.214496738275182 0.258759380571069 -0.24225979445408 0.156802444492682 -0.0171185471452288 0.11952681269824 -1.32777561801821 0.241343006716738 -0.84198475418861 0.87940011484594 0.99270960122943 -0.547768428177382 1.01601518896644 -1.07656472570893 0.315529538036138 -0.914919914507991 0.590233453430239 0.103258930625965 0.79139050013236 -0.311317686841617 -0.900595771895742 0.143706517150607 0.64922122117806
TCGA-KP-A3W1-01 0 -0.468230801258605 0.194700134670303 0.0691228723909982 -0.721377716678399 0.38038094553119 0.581633224539768 0.994284320883856 -0.0649579725235513 0.258126032158766 -0.360056640435784 0.106745949416412 0.173849680565751 0.286589399484927 1.16239835300003 0.84575077916971 0.26886916888629 1.04511101970776 0.760622842704583 0.505039612363901 -0.118215921291848 -0.294569889768411 0.507622157343716 0.745580828878816 0.45354375122658 1.23423682820771 -0.172491115055015 -0.510573118847917 0.0232586077968123 -0.626462560606262 0.035073937733793 -0.679666152903555 0.347864792245628 0.186140217688085 0.726860211857313 0.658042349670817 0.248607172374702 0.655520178564498 -0.0114358001352236 0.441381751842817 0.131457540595523 0.100944814976903 0.580132398214967 0.465710729177397 0.444016513327912 1.3759377287221 1.08641047385531 0.320321123781657 0.34880852290819 -0.405296035583293 0.0543690509585895 -0.215791527250143 0.0825510728772821 0.680031351672909 1.0990137219718 -0.67080059386831 0.352366133614882 1.71489330171428 -0.889247248952119 0.408752636831276 -0.962447299912032 -0.314624100818498 -0.230256131665565 0.530839234620065 0.741894512497169 0.589185385670219 -0.259092198780959 -0.216503520387756 -0.133672667598819 0.0123222308785109 -0.0486194449249004 0.883352837835126 0.252503552253088 0.571134911682063 0.680645272714214 0.456686750432311 0.120645860903674 0.00129013707808607 0.23327155326157 -0.169870165338818 -0.44488689327627 0.630531073259081 -0.276851744903537 0.211112578548602 0.301669547516898 -0.179686773324651 -0.723119101021829 0.812182857253632 -0.451065648108023 1.24969724505622 -0.576158321835209 -0.0584944810719944 0.850537107473933 0.878382611903201 0.24255360373896 -0.611689738533476 0.812111804917924 0.112869901419382 1.09392409580186 0.157342079920306 -1.38739353916545 1.06809200858367 -0.472334699147162 -0.0233577031626104 -0.475456214810065 -0.144210239203027 0.136962181368362 1.12812744415588 0.0916341797088071 0.0305708457006602 0.253895903729346 -0.307977129825255 -0.461799678924036 0.846150161750023 0.910408887018647 -0.547768428177382 0.854740858591006 0.200686639355936 0.0890247854287668 -0.635528824533804 -0.310625950451882 -0.15702730668992 0.170841139444315 0.0404564369533164 -0.900595771895742 0.0544535943473698 0.440200025589601
TCGA-B5-A3S1-01 0 -0.996621538273226 0.177519177031676 -0.142618450613694 -0.14263881309322 -0.0664836639080389 -0.978340066850096 0.43203732126549 -0.93239507126376 -0.427558506758261 -0.791293442066915 -0.625283993186814 0.423331196442362 0.643371378959891 0.115378687121823 0.520966218799686 0.505643193264097 0.330750950272265 0.713519790860232 -0.10262711769534 0.314274160336426 -1.03632151563759 0.567943544064369 -0.719095230986858 0.563185716652935 -0.372306593961973 -0.65872114292296 -1.20477017711031 -0.993494571981711 -0.361631595326981 0.662609363193322 0.395010722192751 0.476394976667378 0.296993297525805 -0.0527695232289839 -0.629362199489892 0.679436633015493 0.828818906120395 0.594666691631415 0.576120059094575 0.46726739401031 -0.99973478237309 0.718041088529874 0.171051447499326 -0.168053780848505 -0.184934493736734 0.203833425690939 0.327001484509086 -0.151444550472676 0.200512701264341 0.361249843672471 0.714922421934432 0.354914894001193 0.591657968277812 0.479439070109769 0.845076730604719 -0.777804855649705 -0.996706232118323 -0.446427146227125 0.106818437257602 -0.49174728379454 0.28225025100283 -0.755105594125428 0.421000612902577 0.542243960548426 0.647891288219675 -0.658556672244897 -0.315161022558074 -0.735643517685088 -0.661720981227941 0.650893090194075 0.410872047928147 -0.368292744431709 0.446740056647807 -1.3911265491007 0.0426026746852139 -0.34878652022567 -0.254945451375378 0.50909643826398 -0.270462109580531 -0.894645198564981 0.258601709413625 0.119982553074896 0.336271844447289 0.545253425285888 0.17510704368937 -0.552102722123043 -0.324203999787153 -0.365044113466509 -0.743392963687705 -0.576158321835209 0.29597603761854 -0.162227008176985 0.384147481006808 -0.0623715178171139 0.190379132734472 0.027147485209527 0.553762759556005 0.19281102768357 -0.40080837271578 0.569742985604869 -0.268370004159916 0.42959589216943 -0.132561833301952 -0.667752151637493 0.76197268051174 0.527417163595114 0.773783089116034 0.11385854401404 0.542155004686742 -0.801794164377938 -0.723672341729154 0.474274399562289 -0.494848413858597 0.921914743446141 1.38775865013728 -0.659620275061552 -0.782863264358166 0.975463399109482 0.544103905306449 1.56483701696029 0.132051973705597 0.117561295743549 -0.134822620285739 -0.900595771895742 -1.68035972861973 -0.139213135361552
TCGA-A5-A1OH-01 0 -0.11648477685379 0.630484933080572 1.15448453449182 1.10706849573562 0.421242784817841 -1.12253435631645 0.894227125079498 -0.780094337693821 1.23840512369442 1.11316727565235 1.01151279311943 0.763370050119899 0.43641778693298 0.501402916138665 0.407050713747106 1.08098194408868 0.740693261190456 0.846819520573598 0.497224170788947 0.91881784616603 0.663774325013974 1.30949445815025 0.190484014469336 0.926234568451644 0.1409920321282 1.67965673486791 -0.0360520831817201 0.849949582984052 0.2297753600248 -0.78090440597375 0.746585010903468 0.196368399322184 1.22228187787841 1.16831022568159 0.209542629616052 0.246639665006559 0.721342640335826 0.0511216366702964 0.761548221453547 0.734233424387809 0.0830973348252944 0.00551285523618928 1.36697427959718 1.39344783205499 -0.434526480834685 0.335002586732111 0.829484515122281 1.06324210289103 0.994032760190894 0.710499502568726 1.72746665816465 1.4473427713604 1.61354757190319 0.767716957919432 -0.293580890317542 0.630682396395717 0.721370686726391 0.182058226641281 0.741716764440507 1.15935715248865 0.975159545020345 0.701526211771965 0.693717539257759 0.629605050328909 0.597117157430118 0.0495759483118031 -0.249260894155243 1.28613850355931 2.87609261964414 1.16964672584388 0.726605892258105 0.318969161080338 0.552702393543073 0.0146341334914595 0.555763389167641 0.338292225803252 -0.410611680359874 0.703182227913939 0.212096749301323 -0.0251124750068061 0.896773132988837 0.622352159606616 1.00074024351585 1.39525390660641 -0.012763576160706 2.12689347832637 0.158449878918538 0.0730707355577222 0.665261477640022 -0.145948932502929 0.482288499873549 0.600653063428635 0.560683864696337 -0.0795428401044781 1.91714813203489 0.406872226136105 0.348926526673878 0.432623803854554 1.84130895615865 -0.644359892001835 0.460632306947552 -0.0107573169234148 0.0741229562156639 -0.193341036603749 -2.78190324388461 0.149923342604103 0.30814026485001 0.420430675991055 0.487160231688238 0.346284314525511 0.58215283479505 1.12322784422984 0.870201996980154 -0.254795961544546 0.544743800184938 -1.73047700018166 0.532996572351489 1.12481713191871 1.27357410259946 0.0236121911798561 0.986508863101191 0.625467837268953 0.539136067261458 -0.429122492534429 -0.605837203583373 1.3492191331693
TCGA-AJ-A3EL-01 0 0.42843528501609 0.985533790722882 -0.358107407653868 -0.429520848394756 0.873164264837352 -0.373836992797524 1.01274855905928 0.00292170163930282 -0.586307248146501 -0.255689439505186 0.443302654951559 0.939242310448576 1.07632029787333 0.992278973893816 0.645993033365379 1.19840083818725 1.03380650692255 1.10038777132544 0.734723168070815 0.888672218182721 0.110538470976663 1.00737570672027 1.03847782858845 0.0267946751807191 0.966583793092966 -0.245657327093062 -0.0254966526626614 -0.439230915180463 0.439242769553741 0.417504446955378 -0.819267469464305 -0.124889909075757 0.839334874802646 0.671855463115322 0.617952989218994 0.744200417216856 1.13599039438659 0.586920972886793 -0.000755483808314907 0.863231499965009 -0.827379116908971 1.22246386571773 0.937457321725358 0.849103450682667 -0.574984857879326 0.376098504139861 1.15639396251457 1.1674407199297 1.27843511658184 0.787980099164198 -0.591339650687771 -0.355741230450206 1.24855392118232 0.912827111513674 -0.243191616373841 0.17494402835317 1.15910857488333 -0.776628482715584 0.667787536989671 0.405045481090237 -0.196475032217495 0.0217819416194801 0.867121760351267 0.911362730164747 0.815591605428967 -0.658556672244897 -0.0107872131279274 0.43780078613403 -0.661720981227941 -0.582016576596055 0.836264044403604 -0.374300935060161 0.947670843719191 -0.953427128026686 0.65066209735389 -0.0338348438314942 0.417896005200884 0.683880597298002 0.251093782287385 -0.0466209166286139 0.981322976281396 1.30904959247205 0.191207836855522 -0.283849483225582 0.888530832233428 0.0593784833019474 0.62848438521882 -0.137840499668691 0.057158560976041 -0.0919578690315325 0.829922391056115 1.07217398910992 0.640442268669489 0.935309137269787 0.200310537331599 0.224670968866948 0.674170675260416 0.960476897923726 0.197969611613941 -0.437532631878568 -0.0951448676804271 0.902914306337931 -0.61486542041226 0.378252550301324 0.0786573954956721 -0.211801065550085 0.710016715092343 -0.152551792568745 1.07707874967219 -0.556479215417948 -0.0425346510356058 -0.224686250806299 0.717749408299246 -0.479769295456259 -0.547768428177382 0.254790692448861 0.263211218081923 0.961203762346792 -0.785360534773769 0.36731432280453 1.11948820420713 0.970178637065242 1.60864521400918 -0.375309718755187 -1.4527712337148 0.360572903460663
TCGA-AJ-A3BG-01 0 -0.05479853138492 -0.318617375117669 -1.23725550695233 -0.96270588918299 0.256749178585659 0.911317798356875 -0.623854370125801 0.614267302401472 -1.01871232414141 -1.14589159799624 -1.22763387286999 0.142467002834582 0.269552057768424 -0.159695873929938 0.159946989796191 -0.302113050531805 0.267748393661785 0.47686032794995 0.377925653524977 0.429963293779385 -0.0560283605178052 -0.219305390264435 0.62591275702528 -0.264250497830533 0.947764927507931 -0.798726160111475 -0.596815246227849 -0.635951810869389 -0.547815266456245 0.217516456730862 -0.573833159205219 0.520447119290507 0.00982150916063654 -0.103345651593847 0.282088056596458 0.14509442361742 -0.0249828108252326 0.288872170359376 0.064712121126511 0.405263103880635 -0.891757527455851 -0.419084396251372 -0.654942702254177 -0.650662574690774 0.512594953678367 0.348865421885067 -0.212737404007081 0.111195791421922 0.649270593116093 0.207462598914793 -0.552891416959099 -0.819259287105982 -0.680069750675013 0.351582170997993 -0.0785866548244155 -1.43617382746351 1.27026552024952 -0.922851235651731 0.630314235919408 -1.29725999492084 -1.16817140293391 -0.755105594125428 -0.131473300813948 0.229521441468578 0.412528101711654 -0.658556672244897 -1.04044781585705 -0.280733066384881 -0.661720981227941 -0.793308723088454 0.0474520893197549 -0.961451364225628 0.18449559403399 -0.275833186382665 -0.059415568212223 -1.68110954653083 -1.55256053626559 -0.0993887400980554 -0.412169637896081 -0.0139184905196209 -0.0256939262775366 0.226834061621478 -2.48167087238736 -1.11168084630158 0.385388882027742 -1.60275806442217 0.437758654824917 -1.33135453945243 -1.40760334624083 0.61599659308395 0.0933475903865275 0.268232188733691 0.475585985980212 -0.766261580643655 -1.03852423610998 0.692598439089454 -0.1704932330091 0.619492278722817 -1.38720379490325 -1.82001841687459 1.36026296089807 -1.71823881974636 -0.649566893865019 -1.13090543492659 0.799065335797258 -0.896366398151233 -0.109580217126483 -1.3372119426665 0.552566975686458 -1.18580467379965 -1.09508697671285 -0.809841143140819 0.349016750882278 0.181682086107872 -0.547768428177382 0.70324438806618 -0.835617238361958 0.0327311447760537 -0.659221589404711 0.126966458132422 0.40533457211229 -0.179603186839457 0.290954356218646 -0.449957470694086 0.0611701674092636 -1.67661150773031
TCGA-EO-A3AY-01 0 -0.827046597137657 0.0472059813827646 -1.17556008164322 -0.614370034690713 0.662751948738236 0.780107828795077 0.445319895763225 0.902155970978526 -0.665737753473361 -1.14589159799624 0.74215278030563 -0.203891474733899 0.81088137734902 1.57405417741076 1.11488046180149 0.552182012892095 1.20649594700127 0.66495470096943 1.19421946033712 1.17629413166676 -1.16946356489236 0.00296978019711978 1.78552757996789 -0.239825007467449 1.50345289202553 -1.35838975523807 -0.555066861843052 -1.05443607094053 -0.115600092903733 0.358184044234015 -1.2800515841596 -0.500676174501108 0.119905310165339 1.3920518290825 0.747019752882928 -0.440129712440121 -0.417554723851153 0.220613023922398 0.0999179368922928 0.145248729901039 -1.23914598040683 0.869771708392107 -0.773171092254215 -1.51305799090687 0.693835896741701 1.21462410658976 -0.42205537346654 0.954257329280248 1.75372056854306 0.140174009171756 -0.82238464366076 -1.03006566434695 0.263325764816908 0.150256115381415 1.12067806503569 0.085721586134411 0.326481373140954 -1.41583945236842 -0.896652131673698 0.148484181165943 0.283202732102662 -0.1552653232668 0.249305144480468 0.879950745227682 0.373462776853376 -0.658556672244897 -1.81799225483687 -0.93317113819478 -0.661720981227941 -0.305607607370437 0.156911134516283 -1.24834246673421 0.453984923402972 -1.29112291692836 0.908670624731779 -0.798640955799044 0.136626215976381 -0.136005817704542 -0.790997958332114 0.52267315157683 -0.290265548373855 0.506765869286349 -0.3502448838813 -1.68205190098671 0.526821841947117 -0.728791342387489 1.5335655692287 -1.15275003443075 -0.787768868527301 -0.576158321835209 1.30894592182462 1.46232930794877 1.02888905622074 0.942016685038289 -1.03895603630986 1.39875322046169 0.761835252623074 0.429443965938474 -1.38720379490325 -0.51727528492934 0.716194802631186 -0.0838484663377411 -1.53398552807994 -0.925952044029511 1.14580373697045 -0.448126238748462 -0.283318220280383 -1.45735888675316 1.51319358866032 -0.977309556037158 0.115730757902299 -0.892209146450782 1.80959085874612 0.511561758034976 -0.547768428177382 1.64397107714983 -0.155174825917745 -0.377552657750476 -0.666312733820299 1.12715090550477 0.969994150112873 0.306208301392715 0.279431220311619 -0.238462786733786 -0.767293286801962 -1.0493191073956
TCGA-2E-A9G8-01 0 -1.27996005559634 0.625461686991312 -0.0508014167444028 -1.07156694032087 1.08595970385361 0.862895071494783 0.62565638798246 -0.0760141315728042 -0.666916580760897 -0.857052481029644 -0.833625587396781 0.817804992271445 0.947609623897412 0.918433107325535 0.823724820488849 -0.159868842545487 0.289553332548746 1.20959565670816 0.465897814062891 0.792254538300234 -1.33118380296208 0.751320559695152 1.15012132510748 0.482393710067346 0.0438966890931159 0.00333950169415207 -0.635108265465151 -1.28575320950632 -0.501247789656892 1.03136807665326 0.326936853149659 -1.21383738586945 0.2921468408778 0.761775711642194 0.966171038724941 0.36977283446282 0.869392546658414 0.0619333690846637 0.423724513997324 0.320273498241768 -0.909732489608543 0.809747261537703 1.19601354785129 1.15672427210812 0.14702754446476 0.663347707664575 -0.0750191982416099 0.65631908266633 -0.159339418481421 0.333021719981697 -0.82238464366076 0.327500982037228 -0.152222092125618 -0.118483318676582 1.14335323831035 -1.35308806029958 0.320050806053654 -0.842495756516753 1.04523354686481 -0.843203295828934 -1.72582838077516 -0.237927605168427 0.425169969420789 0.625301273033262 0.383552853854063 -0.264930979884308 -0.617222546781102 -0.628034377171154 -0.661720981227941 -1.41903257790129 0.46537757520882 -0.868624819016046 0.86911085999312 -0.388724725474435 0.696107750061232 -0.600669939169644 -0.367410111426699 0.818380878186363 -0.332998599097416 -0.88433074143036 0.483596809117682 0.722203877279766 0.117450925878526 -0.789261151533368 0.229317964086733 -1.60489789200323 0.565239059987007 -0.681216347449473 -0.898657623839119 -0.576158321835209 0.733232944871971 1.06755798939913 0.657906800641294 1.7512152478303 -1.06472011490241 0.408471067150532 1.1083054606579 0.129532253153591 -0.91026176095674 0.438293517523283 -1.00497268688623 -1.71333597124195 -0.611289761830134 -0.382046637901805 0.22677865424927 -1.39040266058696 1.01636067842525 -0.878510088529037 0.807066293679534 -0.848891923915837 -1.93846629141469 -0.939935893259917 0.275493957401024 1.23081314777017 -0.547768428177382 -1.06316824395756 0.398796587342533 0.00777678044134497 -0.769009190003705 1.15338770944559 1.01846124257859 0.542611387419339 -0.570675102558079 -0.900595771895742 -1.73383398338172 -1.42457336110668
TCGA-QS-A8F1-01 0 -0.275654209270236 -0.752800558832811 -0.378063558892806 -0.571644998491437 0.351260345982665 0.433240997059161 -0.239316540298547 0.983834417288122 0.156353943001454 0.0649701201805664 -0.988655682262895 0.101604889266997 -0.275499706220819 0.776994243226592 1.10101590745327 1.19515072745543 0.267937590528484 -0.564619296095726 0.720448683871932 1.27198686658772 -0.627982092609344 -0.58116059375596 0.878750567168194 -0.750335938803096 0.88730697727295 -0.623875845837849 1.06990143286224 0.300462813274587 0.939670673010489 -0.318721754809234 -0.590640574448102 -1.6856519500007 -0.407281474101071 1.56329181699806 0.939541914122495 -0.578511063999487 -0.730329560145064 -1.6061932261112 -0.262517243622416 0.275704410851992 -0.0483366082912052 0.0938800227915738 -0.40922311810234 -0.773499480015989 1.33663084765803 0.148663563965467 0.255230429514394 0.760517699704999 0.552387330107619 0.769837259741016 -0.82238464366076 0.244268381857479 -0.865923992784524 -0.35597265272826 1.36884523920842 0.0899330297994904 -0.454373201745502 -0.243981506920973 -0.961538028549509 0.802896228890474 0.734264651206104 -0.755105594125428 -0.538498187141042 0.535816241210771 -0.15105935428933 0.235695296516302 -1.09285961388503 1.11297624063447 0.847210374367894 0.711959584240539 -0.00341973614220587 -0.490033707040717 -0.979759422001755 0.0170812044255298 0.858023874810277 -0.482569148191466 0.608383023162808 -0.831424725516191 -1.26374871032612 -0.243555086571031 -0.846649775511814 -0.381190508008375 -0.20903058457303 0.48582249732364 -0.486730561757756 0.150134345152504 0.541583922693731 -0.44811856256439 0.154377497325777 -0.576158321835209 0.616895375933829 0.510262143718839 0.637828150826575 -1.50878711861676 0.00391341308842042 1.87234325261029 0.315040978855087 -0.303243687224809 -0.751389920602528 -1.40988936128925 0.156490769333472 0.188324136821167 -0.077813224847768 -0.272754390261912 1.35863453553307 -1.34989903172527 -1.34783422433072 -0.919800024243329 0.926279867676291 -0.202963658215018 0.658182886595444 0.672077060114822 0.509921664088502 0.863708646224699 0.66558854748024 0.662442948195747 0.924039506121133 -0.801989681839976 -0.451075644500084 0.539446497230519 -0.25338706682176 -0.137440790840033 -1.03658038651759 1.22784794035157 -0.549262992023578 0.0928610273375121
TCGA-AX-A3G8-01 0 -1.46262901009617 -0.0629414292411465 -1.3747936760545 0.109224299844069 0.405490923585006 1.09485555339868 0.137996152851369 1.50690215897486 -1.37359547232262 -1.14589159799624 -1.47947816009292 0.384479872294623 0.612661212588551 1.14338136286908 0.897619945259686 0.809355668458995 0.694150831982714 0.515763253359859 0.819917940280439 0.917549192483366 -0.769146089601646 0.251640127150984 0.956385149174293 -0.0475727607386492 1.37115814259717 -0.278185545599624 0.300822351814422 -1.24724860446345 0.858781241088651 1.13907144548667 -0.673986934967604 0.00162569565286457 0.958726949686853 0.702085610907012 0.747602447075543 -0.316832584036515 0.0777002295380398 -0.292379473768269 -0.0997446756682758 0.82079275889072 -0.386928803167459 -0.231711834466536 0.178053252212469 -0.0629764281004294 0.525406582148055 0.493827048357609 0.55053663192692 0.886353732913422 0.69194536372697 -0.460140530565886 -0.278331024193775 -0.215038501574916 0.17379465150834 -0.0305602767940866 1.0010035394194 -1.45759202667449 1.19178635457185 -0.426489645752838 -0.177707350959147 -0.91855501992808 -1.03809561447413 -0.118890471376824 0.339048834782311 0.512900024441738 0.19292054346139 -0.658556672244897 -0.880206451003856 0.863027828527972 -0.661720981227941 -1.29788620833462 0.117039967984942 -1.35701561472633 0.0114566336436291 -1.38802692591754 0.7074052153215 -0.327065714957107 -1.19775616162291 0.693862443210202 -1.35131548862078 0.0581227953586239 0.0916221936709515 0.754809740750028 -2.50275677457651 -1.68205190098671 0.709241084327068 -1.55799151280577 0.746215706601045 -0.766403801276751 -0.292084910790297 0.276363256500699 1.61222791018237 0.7981765137396 0.225854302689102 -0.79751875324487 -1.36460535371564 1.14613634018211 0.149896525300027 0.38519122160637 -1.38720379490325 -1.00278213255636 0.0728866815261867 -0.399695127884557 -1.64887554153839 -0.665683144722261 0.252525320859217 -0.266453962094133 -0.724531576897183 -2.14101192071111 1.00335640467419 -1.57512356379279 -0.912301574840908 -1.41497719909964 0.960940186737237 1.70674951481805 -0.111177591277421 0.862708003654464 -1.4139057909868 0.0258141567941514 -0.525324097792717 1.62611869473634 -0.0749563634479739 1.59806970849946 0.137737182299075 -0.900595771895742 -0.105840005072046 -1.50688904267532
