Label AOC3 ARHGAP11A ARHGAP20 ARHGAP6 ASF1B BAIAP2L1 BLM BRI3BP CACNB2 CAMK2A CAV1 CCNA2 CCNB1 CCNE1 CDC20 CDC25A CDC45 CDC6 CDCA3 CDCA5 CDH13 CDK1 CDT1 CENPF CENPM CFL2 CLEC3B CRTAP CSRP1 DBNDD1 DIXDC1 DSTN DTL E2F1 E2F2 E2F8 ERCC6L ESCO2 ESPL1 EXO1 EZH1 EZH2 FAM72B FAM72D FAM83H FANCA FANCD2 FANCI FEN1 FOXM1 FOXP2 GAS1 GINS1 GTSE1 HDGF HIC1 HIST1H2AM HLF HMMR HSPB7 JPH2 KCNS2 KIF11 KIF2C KIF4A KLF17 KLF9 LGI4 LOC283856 LTBP4 MCM10 MEF2C MELK MMRN2 MYBL2 MYLK NDN NEK2 NR2F2 NUP210 NUSAP1 OIP5 OSR2 PABPC5 PBK PEG3 PKMYT1 PPP1R12B PRDM8 PRLHR PTTG1 RAD51 RAD54L RCC2 RECK RECQL4 RELT RRM2 RUNX1T1 SAP30L SDC1 SOCS2 SORBS1 SOX15 ST14 STAT5B STIL SYNE1 TACC3 TBC1D2B TGFB1I1 TIMP3 TK1 TLCD1 TMEM196 TMEM8A TNXB TOP2A TPM1 TRAF4 TYMS UBE2T UHRF1 ZBTB16 ZBTB4 ZEB1
TCGA-EO-A3B1-01 0 0.217586818865433 0.0735598231843886 0.0334266582030391 -0.791952063003004 0.753426869488131 -0.147538845889601 0.650251045156835 -0.865886703649651 0.114028429915622 0.033534796284035 0.961194890512929 0.986064978367847 0.410575432480641 0.241417923342985 0.605923487997294 -0.0206672914144927 0.417024721486616 0.681291386966729 0.821403520083942 0.568609017670555 -0.464534907457248 0.687855149181786 0.0323489306948144 0.596157098185238 0.306360468913646 -0.55240288353028 -0.557149547685377 -1.08801903473732 -0.815750730188816 -0.247552462427779 0.120412860370672 -0.587437406618612 0.17990905914065 0.028742764871749 0.553448742096658 -0.0369000079357752 0.510103170712764 -0.0249908079383118 0.24215377898306 0.40302063407486 0.823640279116018 -0.252134123629159 -0.149718730921505 0.448808773547141 0.539492665805828 -0.30071747809941 1.1451743823185 -0.179862355119587 0.729622188230265 1.52970206381782 -0.82238464366076 -0.334891794393275 0.753662974169783 0.992580566008777 0.451760453433046 -0.0102993294294051 -0.0284465592591166 -0.620977584218929 0.554067655008722 -0.162336715552991 0.63098257020684 -0.755105594125428 0.343013140979955 0.656769151181958 0.297544390008629 -0.658556672244897 -0.260051558455123 -0.359255722120465 -0.661720981227941 -0.233065182044832 0.759906529473421 0.0534071353027616 0.680695039550981 0.756667609732659 0.625509250170653 0.152545249807057 0.35474277301822 0.429750948819047 -0.150332416418237 0.567848874685831 0.198530202211085 0.126025107589568 0.0742729477443054 0.444911905051953 -0.235967198131969 -0.220259619473365 0.484128662447929 -0.157747228435118 -0.0438858844115908 -0.576158321835209 0.206295570896348 0.482841727526385 0.31590231944819 0.941077628350699 0.335104166392601 0.544838882006095 0.56232933063379 0.324986290395268 0.430166916747021 0.290895518831537 -0.506198299399581 0.296380337411632 0.206305089046698 -0.600996252048984 1.36119050001493 0.687487504856537 0.704006909951799 0.143641448463694 1.09692438567165 0.16003921745598 0.301950163698668 -0.119839438418997 0.580461284207879 -0.100076033348946 -0.547768428177382 -0.0822436865992004 -0.175262897566735 0.931035053225725 -0.756745681426159 0.212704585296156 0.141386376698994 -0.42166987829884 0.324249849417344 -0.646775943623684 0.230117812889194 0.26058137366082
TCGA-EO-A3AV-01 0 -0.0596776694446043 0.726873017459989 -0.672908666634296 -0.354069214832792 0.559347664113836 0.729439693227685 -0.238002879084485 1.55661202136685 -0.591190961194866 -0.643744793149811 0.010122837702404 0.381535502072706 0.171623135633242 -0.207393379068163 0.423668512930434 0.512420019896406 0.660710285793818 0.639972920436596 1.03984834162522 0.416370575750839 0.175605380403265 0.381349387808484 0.906008648463198 -0.362800987484073 1.16740172086418 -0.606497756498726 -0.2296471989797 -0.784903835640474 -0.57989508380691 -0.644566220461785 -1.15480180481538 0.514806296149742 0.224296447805718 0.44959006650679 0.461965753856307 0.247240847813492 -0.0195819934491236 0.691972283360723 0.434699166442831 0.172326552805771 -0.956135938002729 -0.039369590147829 0.265138198332176 0.26261536914713 0.335646912301212 1.15044692050095 -0.245625333742118 0.760916546086009 0.940497068230854 0.690489017910805 0.30181504127053 -0.791515087046066 0.655950569472673 0.701846088984723 0.0668423885853255 -0.0693197042214496 0.437835172601653 -1.3503181655603 -0.130795073601201 -0.957482109868598 0.911094838001155 -0.755105594125428 0.490102570933928 0.547330242806919 0.0797174335820156 -0.658556672244897 -0.104974297231154 0.375395081852122 0.858723019146852 -0.331259689053219 0.344569433920973 -0.111517697448244 0.326830119128653 -0.441989302806028 0.961150548261551 -0.148477838455259 -0.247591992833561 -0.0377151921405374 -0.566902332158686 0.533867136064017 0.169490286429751 0.182920843663364 -0.21576757406915 -0.0896347391033717 0.411686730749368 -0.706306170027807 0.826930202260737 -0.633117687161878 0.805020074491163 -0.576158321835209 0.857498703693304 0.581569004922831 0.6601315817842 -0.0010645312130108 -1.24521259845019 0.798455037919687 1.32989409920325 0.990261379737669 0.00313470933574165 -0.987672998294106 0.705934300945747 -0.166745312760874 -0.152198646826739 -0.467545306016532 0.935528902889692 0.215161187490677 0.039103923038917 -0.273206399799442 0.642850643684003 0.0627942031583047 0.591310178593513 -0.861422951410078 0.977099042447402 -0.102174160109253 -0.547768428177382 1.12622736234426 -0.509249874656397 0.0637511754948931 0.627612558953556 0.194994742636107 0.615430442563676 -0.0164074451103425 0.824319204658997 1.24619320413994 -0.561662819214767 0.45461528045777
TCGA-PG-A6IB-01 0 -0.7405663643859 0.769534208884716 -0.561603935780502 -0.454687650539536 1.03603037249197 0.649874123887757 0.981366652278918 1.61386406977693 -0.875625145287586 -0.425286141017407 -0.193760208175341 1.2482575559342 1.11082449412272 0.613386116176081 1.00283323002987 1.07925316178452 1.12343852252079 0.903457603155672 1.15501307160987 1.38610528594738 -0.217581474676319 0.839572576388275 1.60465619941226 0.263655261629692 1.66832115962599 1.03827156064401 0.313981139636388 -0.0541848647518078 -0.952089953929145 0.346563017836617 0.411434406494015 -0.981623499907892 0.891415051797883 1.13448583526499 1.38291392528226 0.267571757284299 0.737950153767362 0.642109218942222 0.560201380052331 0.56599212720955 -0.062869556414659 0.732328925814751 1.36668253773413 0.939592599528093 -0.164744440493927 1.32095275591015 0.569121738053232 1.24880538165559 1.52468007672838 0.8450766820548 -0.581649806811643 -0.860834301183863 1.05552175360927 0.999379033834648 0.0277907012789556 0.644219179604902 1.05884422274665 -2.38404080403406 0.626922986953773 -0.44531282650835 -0.187985526762464 -0.755105594125428 1.03854382834595 1.00716369490163 0.776796068725788 -0.658556672244897 0.321025714093336 -0.256476240459653 -0.0621778646622416 1.56512497300194 0.953687367558953 0.166060709586236 0.9298297432745 -0.726746790500656 1.01606049262089 -0.804387715937363 0.103589722086306 0.314806937472955 0.0219764053873828 0.939569116692446 0.642159889091871 1.30264807432285 -0.000665123728763868 -0.314311289092744 1.01790009571428 -0.371881688073996 1.21793279588871 -0.311996573681116 1.88024314807586 -0.576158321835209 1.22541267479447 1.20879380144569 1.08172760836474 -0.267756630488628 -0.14505765586848 1.22814356054713 1.06385447517651 1.31990457703789 -1.13457611217912 -0.775977239353002 0.502181005130567 0.495784346978872 -1.23544734514936 0.262631575626605 -1.94940690996393 -0.306417542571007 -0.00585254138904697 0.0346066865296417 1.21816445066835 0.555231209357916 0.625830954886402 -0.906163383003624 1.20785993187757 0.832642833870465 -0.547768428177382 0.876952293313373 0.162151082671756 0.333088045990198 -0.224159023201252 0.149361444353333 1.82854381620557 1.2713286197676 1.03908961209198 -0.900595771895742 -0.851121285209053 0.569708505833792
TCGA-AJ-A5DV-01 0 -0.428799399796664 0.861554253186517 -0.463837532879884 -0.72381636029708 0.303597887639772 0.633277624761635 0.515965676608315 0.333406579886734 -1.42855127777491 -0.887043609341343 0.198528351512579 0.246094471864505 0.35280595867721 0.0471655703477631 0.0805945404414796 -0.155097403386005 0.229436028155412 0.552886306365394 -0.118322591271487 -0.0455401888992215 -0.167110053494383 0.56238666480283 -0.0207661155669469 0.171105078541775 0.166250575969909 -0.71067717412659 -0.764708125380766 -0.0397094493221594 -0.514355672015228 0.482293567981398 0.598695106003762 0.412734258364442 0.188448054187136 -0.609941312994699 -0.185815380072344 0.855364583516914 0.594423431997266 0.925742378250483 -0.0838259966260312 -0.0759709164386527 -0.189076737486755 0.199019868898772 -0.113323933506317 0.0516854450861027 -0.220082626292318 0.269769854819468 0.314497219557744 0.554812678699474 0.168891080699075 0.0536753541571146 -0.583383310991317 -1.74171265308621 0.164532812200557 0.198016780107709 0.236206337118321 -0.81203787629871 0.125952668867592 -1.06907398858788 0.255411662768495 -0.662311492166566 -0.917917347008264 -0.291627919688462 0.363518173036736 -0.00400039672902938 0.18126569516113 -0.658556672244897 0.151843513105955 -0.853129039224506 -0.661720981227941 -1.54158098432106 0.0853819630986338 -0.0304822263469987 0.468129663258293 -0.581146069923483 0.131575542602869 -0.260929272009326 -0.770768940264606 0.625619210953328 -0.339511182070944 0.0140664706983435 0.389152835227059 0.0936585532089963 -0.462061410842867 -0.544682151249661 0.357526286069321 -0.566436170364411 0.0329984708882981 -0.558217230043508 -0.254951969729117 -0.576158321835209 -0.0272987774011745 0.214975953264428 0.160334498030543 0.187015108215769 -1.4228264139988 -0.350312230946611 -0.135655843959445 0.312425930626755 -0.184936711776468 -0.15952456145314 0.848377932368917 -0.428015529113938 -0.588487611199858 -0.634465481560087 0.377642899276081 -0.0031263696546245 0.81819320762213 -0.214317475092174 -0.137418270294769 -0.556479215417948 -1.33414184639904 -1.12291557101507 0.0216756238613484 0.332747212850033 -0.547768428177382 0.19491639015379 -1.31517893431627 0.481696872401376 -0.872539898471298 0.0561270874922222 0.37438743603418 0.139586427982056 0.689979127752948 -0.494990725374605 -0.246888039371805 -0.41745043567416
TCGA-K6-A3WQ-01 0 -0.546496158705791 -0.48729652278165 0.689168923561377 -0.306613210013275 -0.298983460702643 0.150221873726087 -0.277850602577687 -0.789779190194329 0.00928120522309819 0.341677994234568 0.218719206102784 -0.195704689238812 -0.257460167932759 0.447142482341117 0.566542253837986 0.281869611813575 0.447580015458366 0.252977806228217 -0.341870056485669 0.224441397187768 -0.994596245808372 -0.636510035874184 -0.122856546211554 0.0759487016930313 -0.66965717443516 -0.444747848034592 -1.40385601012896 0.75354331622259 -0.658456141888781 0.198072124980967 0.13484114377552 0.0360078557489639 0.239374312932848 -0.01336122016296 -0.624817184787505 0.11727605555118 0.324180032540213 -0.0419345676921712 0.650008808232636 0.270098236337555 -0.518872674288289 0.254385238377674 0.392775263415498 0.187066796279298 0.0698894672912462 0.633299836546238 0.519961134751377 -0.369613520884744 -0.243631701872723 -0.0688421732417852 -0.35469410574968 -0.00621385290965272 0.908875964569378 -0.943497384839748 -0.424732972776566 -0.227970803433093 0.79630647870289 0.0940477852851565 0.545137366065884 0.742638682523365 0.629160432450638 0.670754121429023 -0.523256113312169 0.172566258815786 -0.0307338371153521 -0.251875727754348 -0.044238272457551 -0.888618891920479 1.16945372967121 -0.333907980886867 0.283891591222215 -0.644969922871922 -0.0634069894930729 -0.652274265073788 -0.134660950040045 -0.549582215567125 -0.265380874158986 -0.125310982798614 -0.656823056106426 0.102978690339419 -0.574047203254728 0.252440134218308 0.477092423590202 0.955630893438227 -0.328085382233632 1.29619882515306 0.0923342650611804 -0.473307803154309 0.115102271203376 -0.576158321835209 0.415703194985003 -0.606465308701959 0.873654951974528 -0.360723242560058 0.0671001756701392 0.736566566986215 -0.144793519775748 -0.344528582835239 -0.615607205608073 -0.398584641335874 0.633034069835 -0.0432709438473516 -0.8240121387897 -0.778565727891527 0.72961791060723 -0.537450241598122 0.535264069512117 -0.108441506054298 -0.378920094288199 -1.23516131868709 -0.742468994789156 0.844903266136979 0.27648834852165 0.353931524978302 -0.547768428177382 0.346412860678618 -0.956072753295289 0.0672628770857045 -0.280971603754378 0.748310197173648 1.53766945831132 0.22838616748333 -0.131464118363088 -0.629828414219183 -0.300233129267226 -0.156202542884752
TCGA-H5-A2HR-01 0 -1.36858113463959 0.342194287957841 -0.399612454596823 -1.03181704933639 1.29933639236186 0.658172373450817 0.893132407401113 0.0620592965539104 -1.36927310560165 -1.14589159799624 -1.03629845587007 0.916118232120346 1.21347805723811 1.42067801787636 1.47884959598545 1.3327617988666 0.774275705029376 0.471202876378901 1.22044317339028 2.02949393929856 -2.44216785663906 0.608523386040079 0.987018647078258 0.135830549034789 1.25280560920025 -0.753632246236626 0.0771702926101547 0.659018853466986 0.0057340549790245 -0.515519659356031 -0.614815623770057 -0.79332745125659 0.0960576663418192 1.70423747421791 0.916525493514254 0.142416427477448 0.455959976517272 -0.212555538927864 0.65087808763426 0.740736586824556 -1.39607632373991 0.860065297193142 0.861531501867221 0.682854305724444 1.49929157561087 0.199259393787678 0.713520304546131 1.11040568744538 1.40203816839623 0.267920943227927 -0.82238464366076 -0.96677420796027 0.186143770585384 0.917054730161695 2.37425122459067 -0.497082053631682 -0.431275654656424 -1.37483999369245 -0.418542548335303 -1.0586528221936 -0.771069608747081 -0.755105594125428 0.525507926285302 1.57995732770418 0.689168875949761 -0.658556672244897 -1.01732496378588 -0.931326099981228 -0.661720981227941 -0.871615077699056 0.801718988757224 -0.735994010892969 0.337820631281046 0.279244070495576 0.91702648582994 -2.00765214591586 -0.503881650835127 0.00873094802235007 -0.514880133225569 0.315664395595947 0.749967364050011 1.17892527495312 0.0498185508070928 -0.800483922116006 0.304324880018279 -0.415731170727091 0.521194975905384 -1.09953567848251 -1.28794142353544 -0.576158321835209 1.53420992567966 1.628298610983 1.28223600886907 0.185405296751328 -0.793909422880756 1.72971331044822 0.896520786790458 0.57751841823057 -0.643407445435175 -0.688344260631944 -1.9550824756719 -0.589228929278459 -1.04617190971193 -2.65898874811442 -0.0357376002168075 -1.49365991176505 0.231027440449268 -1.50981741163607 1.51752608666021 -0.630796543417799 -0.497088328400086 -0.910235631024881 2.08851756808159 0.997379625308825 -0.547768428177382 -1.55435480855161 0.635879581776991 0.279720823329828 -1.19456128016743 0.220763032220836 0.701953178002474 0.931022846419011 -0.28549196516054 -0.204087256730326 -0.461172553019517 -1.75898439269128
TCGA-AX-A3GI-01 0 1.27770403013956 1.0150180612468 -1.10107585518803 -1.20720429839186 0.445248388836884 0.239940595472585 1.46457503551791 0.377116976127965 -0.57990790001416 -1.14589159799624 -1.20145582480508 1.01759128391472 0.520387542535736 0.823296480067167 0.634144247557149 0.476945407015035 1.05669932779302 0.945793139631161 0.445099696813839 0.625577609230196 -1.93232851154295 0.201262629635192 0.0149623508033746 1.37553025098651 0.621279492009406 -1.45374645058607 -1.35633290590863 -1.43832408813482 -1.66767684741253 -0.11288527417557 -0.300539982584641 -0.43352351806341 0.833949922971529 1.00297506493554 0.831743488488961 1.53726984552569 1.94185985711925 0.714510173319032 1.26583893432081 0.93723300355558 0.737717410386124 0.394157559642782 0.863063146648221 0.891317625260868 0.0535227796126921 0.343446953322744 0.711293517636987 0.263355685776955 -0.170777025919922 1.10105080179893 -0.82238464366076 -1.93088516004236 0.672699062220913 1.26034879037736 1.72185009722513 -1.99792024890421 -0.0910461613130394 0.181279755906928 0.384505206726988 -0.754385976331996 -0.619542289430198 -0.755105594125428 0.622633428127587 0.6709101337248 0.985558143141087 -0.658556672244897 -0.637031123388736 -1.67737272821399 -0.661720981227941 0.760667383063314 0.746964577790339 -1.83316472203115 0.884980568123481 -0.734740555551952 0.675601784815236 -0.899160556862532 -1.86297381191685 0.792866057767935 -0.938825745345677 0.959158589545022 0.553690942120859 0.57143915077507 -0.471816921606729 -0.950968560174833 0.234920768708807 -1.46889996129603 0.488731021795784 -0.605648625679714 -1.08080286083015 -0.576158321835209 0.303789326199078 0.32176400627524 0.705850834270902 1.24560029704066 -0.185287041156841 0.00776153790959137 -0.249115318678541 0.134090020833304 -0.920570239147663 1.08177475782562 -0.379652111945826 -1.28143372470275 -1.09898614549053 -0.0968888024672071 0.0460532632026871 0.280615051731177 1.03837061413478 -1.25959588864619 0.696168320682552 -1.27277175975692 -2.12914387774452 -0.673447982748845 0.0624456598069966 0.452272756679181 -0.547768428177382 -0.498949516281833 0.254570795249236 1.21973949007036 -1.67400606788964 0.81877475632898 1.18490082826086 0.167135323543868 0.513426155991507 0.113897315601559 -1.09627620196816 -1.423772513614
TCGA-AX-A3FX-01 0 0.0556293075577381 1.12501987053479 -0.406592422987907 0.476337710200182 0.747672499517465 0.663834708446786 0.768042667351026 1.13004997804801 1.00830926409386 0.847194588778944 -0.229046433547496 0.628575345082362 0.644445161000847 0.210928727209124 0.626720319519626 0.766136110854985 0.048280028291945 -0.113103807228757 1.33076362140698 0.584014098102908 0.770455088328993 0.964236775610957 0.0962270978417513 0.454634716056693 0.309986695504781 1.04335130983545 0.839243975824696 0.0193502456308086 -0.939240779775249 -0.574460289972903 -0.102534816709581 -1.49977339698116 -0.102416272576515 0.812672754527139 -0.198110227536492 0.691569595119039 0.60306473979904 0.606930746310399 0.912042217859744 0.460876355063853 -0.227066373809469 0.854474404342538 1.25086101810424 0.808298764404239 0.902980700765193 0.763272712320404 0.583767144263365 1.13932205006855 0.70338297116547 0.618184466680182 0.208650303819321 0.00369478996888886 0.0868877260036436 0.646658526633527 -0.839464691374312 0.457592061760944 0.500041066466558 -0.313611389271518 -0.394690763943672 0.262921881286998 -0.112698107653938 -0.755105594125428 0.714154221207684 0.844570342264761 0.381016845196136 0.142340403144782 -0.0700587906036889 0.726983393193412 -0.661720981227941 -0.220083359330873 0.0939933386416075 0.525200304401951 0.327322967207236 0.266927146794091 0.814496659599962 0.257399271652838 0.0262161987529219 0.415847663441341 0.540786027326703 0.0876269401855642 0.930374628461488 1.08140682090445 0.0867407529806301 -0.0588412257313046 0.769256712215768 -0.159597205826249 0.850436876349243 0.0215801466255691 0.0104873507137074 -0.576158321835209 0.867035511813665 0.215527117409 1.00302597543447 -0.330539277601803 0.0440708316768019 2.1614670027193 0.839410312938564 0.289160116540774 0.491178181334018 -0.510727993415698 0.393495690981095 -0.349182886056298 -0.158001764853468 0.165266544321578 -0.341892272665846 -0.616945363844012 0.947911339356982 0.426127784607372 0.662975795683454 -0.529259646955999 -0.0182556408331026 -0.117939056009077 0.799413779080621 0.489700630822736 -0.112538055882311 0.426446454270619 0.103782656700732 0.255351742593588 -0.641618866208369 -0.175037895800601 -0.308675453782651 0.583655046543157 0.30004547349203 0.261489330699009 -0.499922012991977 1.16977209141752
TCGA-FL-A1YI-11 1 1.50388693019209 -2.21492917414718 1.67934068116098 1.78159732066256 -2.49697841464963 -1.17007844498951 -2.1362433334035 -2.35915382857314 1.75854863066169 1.41235646097692 1.46813183588656 -2.32355077888303 -2.6870709992691 -1.88817491170173 -2.82997857095807 -2.37699757198511 -2.51387123975092 -3.02897977369599 -2.7169246197306 -2.64779054036421 2.21819382307088 -1.75607497340949 -2.97552939052424 -2.81286555928892 -1.9925421475706 1.64561350344461 1.61831048216185 1.37193306337718 1.74183857891342 -1.33301709148154 2.21796293344481 1.54398790871388 -1.82498543546772 -2.63568212955794 -2.60877437179863 -2.43611128443839 -2.36070130555796 -2.45182131211256 -2.71002772885808 -3.10964013143605 1.29647102113259 -1.23861610660246 -2.29416729525285 -2.0779104270409 -1.08738292007799 -1.8307663346006 -2.33777728053249 -2.34779185909543 -1.86363904116621 -2.6091598602418 1.479486662821 2.37173657990434 -2.25280724713078 -2.31461694636014 -1.66458905220243 2.13639383362355 -1.91627732560226 1.28605947307755 -2.88301969247812 1.99871259895099 1.25237295729343 1.45298582972649 -2.54840142934668 -3.08489011508476 -3.13049182393627 1.15513930958858 1.47901814581744 1.74940589265031 1.59973882828474 1.43863009247712 -2.92606086334283 1.87231174568373 -2.74913330892125 1.85165028369791 -2.69858871689953 1.88928434550718 2.03495398027532 -2.93392741245109 1.72482069082706 -1.96319097489891 -3.15230344286746 -2.93198609501402 1.92095176332671 1.7375207670848 -2.82098010903524 1.78706847914417 -2.3167286709988 1.94725032514545 1.78873697188938 3.64664123349378 -2.39035896780297 -2.78390815735143 -2.14921080641936 -0.690600441814959 1.80315287926787 -2.27704889008319 -0.821457450797608 -2.47825282182308 1.62870242405809 1.46403585466058 -1.2239267259391 2.47769634371933 1.47109173210444 1.5888650082902 -1.20119506334749 1.87051749664896 -1.96567341254557 1.73268349628789 -2.37417518123391 1.72499498761695 1.92786065338887 1.99110534252018 -2.50494791475815 -1.12389421087075 1.89450214014161 -0.861092473711698 2.0538203633454 -2.58721107236911 0.96890516841441 -0.621250968536886 -2.80361776771784 -2.34932343602377 -2.15953603799992 1.84586493402242 1.56477837920734 1.86221915562067
TCGA-FL-A1YF-11 1 1.30493758645229 -1.65989688161797 1.84329967021328 1.77194029193259 -1.66480351697254 -1.56605138884565 -1.62092323159856 -1.38561188562383 2.1534557719864 1.33162592778476 1.72449836498931 -1.72304288142758 -2.18575795708146 -1.62694968041925 -1.72676319854769 -1.73057129281345 -2.10217885781577 -1.77588603414445 -1.43280235566728 -2.2543266624979 2.19000559004874 -1.18664108276653 -1.88558826135905 -1.7511749521173 -1.73976914570914 2.00324567020305 1.37042353315597 1.25280039439117 1.82255553869896 -1.08039268757469 1.8151989371222 1.53284056774522 -2.49564272209177 -2.11265564472891 -1.3230596357965 -1.55455867754558 -1.54349012633547 -1.5052299338636 -1.99075335397662 -2.22459336084185 1.14629722385691 -0.958527905045097 -1.75634117072461 -1.62729701760347 -1.07732143175101 -1.49883235786712 -1.78022409674318 -1.88981650210154 -1.61143499142987 -2.03029656005745 1.48295367118035 2.57833178392193 -1.84358831371524 -1.49085973979503 -1.4504346379417 2.51608556177094 -1.86470155284085 0.753196255412282 -1.35808807426439 1.89480110172201 1.54383217384227 1.66218432625959 -1.88800269690463 -2.08071267490808 -2.16885892390281 1.36500740789883 1.30613628849868 1.42663273693832 2.05780925227825 1.31919732350869 -2.12580025869317 1.84504958070713 -1.64673072674763 1.66028933665363 -1.50318899653007 1.86410574388421 2.01813835081573 -2.00612502046921 1.78704332092353 -1.35303886331524 -1.80310381585856 -1.99491152706043 1.77964997064836 1.69318253059576 -1.77522419768277 1.37109279049007 -1.3250934386083 2.27593377134195 1.8987076050321 2.54189274670194 -1.53078232264126 -1.80173365172426 -2.06411292770324 -0.592401942484098 1.8635329405504 -1.86528071049245 -0.758540745437439 -1.82723400580444 1.75888777532897 1.37203801493043 -1.24786789653846 2.04282658361167 1.94894040032554 0.99700732424477 -1.2099850875412 1.80689979691686 -1.62249012419531 1.84515908619813 -1.55407523725623 2.20557284573147 2.09805470753793 1.93159622476954 -1.75182093977436 -1.03232113000958 1.84262703325078 -0.63499455395632 2.26855492235185 -1.64761806642747 1.39245505309609 -0.647206663864051 -1.9531818519194 -2.01132505748112 -1.233805516665 1.59986368246017 1.37606850914145 1.98772339840148
TCGA-DI-A2QY-11 1 0.708687000709608 -1.90508953130821 1.06018469307402 0.909879772729144 -2.04418506039214 0.458526251610133 -1.93758856536596 -1.4431210540118 0.870049663655656 0.866402390057223 0.334705156288156 -2.44857879245274 -1.73770450412524 -1.59945772729516 -1.87361931144888 -2.74474414372611 -2.23764381437164 -2.7174385360588 -2.36070841902092 -2.04493839277816 -0.795217419748606 -2.54076481860469 -1.36303555802842 -1.90378881001866 0.0412082797238247 0.126679376798483 -0.125418239325139 0.423793352735192 0.920095085541133 -0.623223028189439 0.959325444936673 0.438520878436517 -3.19114771502225 -1.91567831230281 -2.22017561474455 -0.520797514533969 -2.48424500303645 -2.60216356135713 -1.88394064750204 -2.97980112968168 1.09058758938367 -2.4696220005001 -2.38570130478403 -2.66510325272632 0.136831902960087 -1.60255732748873 -1.88591082927713 -2.42636459615425 -1.72427323624331 -1.96071343474031 1.09171511247542 0.649242873505872 -1.85678643472883 -2.5564481590233 -0.779697413668866 0.0715230046349995 -1.59448649911123 0.71003437802977 -2.06900689909361 0.839559192171186 0.937971369905133 0.170470613444618 -2.23679329219047 -2.63930943195616 -0.476585742231305 1.45081780883344 0.493830495238534 1.0953398459461 0.899238672888182 1.12493732841701 -2.3142052091565 1.59811294587776 -2.61862713771257 -0.279177516659229 -2.40233933541425 0.911068886708139 1.35594859521548 -1.00457919542169 0.114800328973925 -1.00522577389197 -2.26581504032132 -3.1161942668029 0.777850883238392 0.496989983322127 -2.04163503367651 0.882940377871727 -2.13194146879568 0.545772135678928 0.191408424812612 1.05297501126936 -1.93454550017077 -1.95392385114418 -2.3917675705246 -1.52394617657358 -0.418603082489339 -1.74816560618562 -2.39294732295557 -2.30802549871563 0.426668564419785 0.893749975895374 -0.775631473287606 -0.23145001078609 0.482744529592665 0.86142651815252 0.392542301987407 0.883093029839289 -2.0999964599076 1.66296442450802 -1.98914189124439 0.769486484761737 0.222425862290966 0.0622714930916254 -1.21124506682428 -0.0577074090924076 0.0873910904016432 -0.683642424571066 0.933737195882715 -2.36932595093919 0.118718665599557 -0.486787348340211 -1.74689154576532 -2.31534180342721 -2.28692749023841 0.821019876244537 0.951761922443002 -0.293547887878702
TCGA-FL-A1YG-11 1 2.84993158918835 -2.30811402913635 1.91740913326492 2.56362155630092 -2.0458706839189 -2.97187249129349 -2.18550562893081 -2.27276151600224 2.67258885556435 3.01714659484334 2.6648699018025 -2.65051950133157 -2.36708395106423 -2.22030044314635 -2.23498269605677 -2.20902908331288 -2.25136058720725 -1.78879010907617 -2.33590569534503 -2.26640907852327 3.39847859192482 -2.49960004196987 -2.323628175254 -2.26356476732703 -2.51571911506422 2.96634829321787 2.27790655518015 1.92460442448117 3.38592921813501 -2.35156587572413 1.96838432901624 3.29747807361502 -2.04161435484525 -1.86202140454516 -2.74646500951325 -2.0396038967752 -2.41038882541816 -1.88971880599245 -2.34819017793199 -2.20149592184237 1.71435702068243 -2.63905711438925 -2.24632162971305 -2.2306284843213 -3.2438281749052 -2.34523936913494 -2.63993513497315 -2.21118697359976 -2.03943218406552 -2.39096553553183 2.17546636654764 1.87353827317367 -1.58773000283774 -2.13117257502506 -2.05972494204429 1.78780662511681 -2.15637370287197 1.99507331857746 -2.13654927432583 2.79421548694972 2.73629709861124 1.97102578199842 -2.26734578995507 -2.12291204969008 -2.51683168634899 3.39696883614625 1.51254628132064 2.20730096459009 2.56702238673213 1.80959865835121 -2.35701320318516 2.69866326424444 -2.15860274116355 2.14905097121857 -2.25589860647455 3.25272753900206 2.71276983527693 -2.5419362492562 2.20235779898234 -3.35708191464968 -2.25791258536313 -2.031525817783 1.80497930128637 2.22656819848392 -2.12976563611021 2.06354778882364 -2.21230955031091 2.96666389630438 2.47437020505472 3.4082747174514 -2.15360483368244 -2.70247365499093 -2.32858378606609 -2.2789477533961 2.17298975046087 -2.15813508963513 -2.27910711174412 -2.2064296772969 2.18876530929973 1.69604500522093 -2.43517261626223 2.8791493205996 2.90217580790792 2.17834941969757 -3.20114375950664 2.41683044273552 -2.31174452934 1.78378825278672 -2.31400936223555 1.39745661193372 3.14554639585287 2.09633223138946 -2.01552103507525 -2.47386957735783 1.84150317118587 -2.2316828532646 1.77400920199149 -1.9190832409172 3.84173633424036 -3.03335027940994 -1.74775318296471 -0.315599638280388 -2.44193972553043 1.67909775034617 1.99670569303371 2.08845857230167
