Label AOC3 ARHGAP11A ARHGAP20 ARHGAP6 ASF1B BAIAP2L1 BLM BRI3BP CACNB2 CAMK2A CAV1 CCNA2 CCNB1 CCNE1 CDC20 CDC25A CDC45 CDC6 CDCA3 CDCA5 CDH13 CDK1 CDT1 CENPF CENPM CFL2 CLEC3B CRTAP CSRP1 DBNDD1 DIXDC1 DSTN DTL E2F1 E2F2 E2F8 ERCC6L ESCO2 ESPL1 EXO1 EZH1 EZH2 FAM72B FAM72D FAM83H FANCA FANCD2 FANCI FEN1 FOXM1 FOXP2 GAS1 GINS1 GTSE1 HDGF HIC1 HIST1H2AM HLF HMMR HSPB7 JPH2 KCNS2 KIF11 KIF2C KIF4A KLF17 KLF9 LGI4 LOC283856 LTBP4 MCM10 MEF2C MELK MMRN2 MYBL2 MYLK NDN NEK2 NR2F2 NUP210 NUSAP1 OIP5 OSR2 PABPC5 PBK PEG3 PKMYT1 PPP1R12B PRDM8 PRLHR PTTG1 RAD51 RAD54L RCC2 RECK RECQL4 RELT RRM2 RUNX1T1 SAP30L SDC1 SOCS2 SORBS1 SOX15 ST14 STAT5B STIL SYNE1 TACC3 TBC1D2B TGFB1I1 TIMP3 TK1 TLCD1 TMEM196 TMEM8A TNXB TOP2A TPM1 TRAF4 TYMS UBE2T UHRF1 ZBTB16 ZBTB4 ZEB1
TCGA-EO-A3KW-01 0 -0.598324553809175 0.891329726382274 -0.568021759066264 -0.695186684213775 1.08758720243118 -0.227202041694979 0.957501806890132 -0.0343606951546888 -0.487903236953579 -0.542025284124741 -0.824007861708702 1.31016114450232 1.48249625123227 1.0843666815388 0.760105198763325 0.0988952927412403 0.711793439802316 0.239501629452235 0.711276843345954 0.984183716863306 -0.747197149264248 0.725290967364785 -0.344487674498037 0.89283892281874 0.288917068587317 0.312313018303053 -0.543943426094268 -0.589196219031624 0.271686089144218 -0.439793101720694 -1.15848562185491 -0.215008774015146 0.736020727528491 0.822171824321555 0.204647998398097 1.14661032698448 1.09919732601185 0.984158007116171 0.73405726037718 0.500624132371212 -1.17910195789677 0.305712740797804 0.718359182576615 1.12289655291357 0.45256140666072 -0.593807368515979 1.03726086287541 1.15348109659438 0.813433899880453 0.709165470258198 0.737769118046036 0.273787880433135 0.613654836633798 0.728982830306481 1.26274782351585 -0.721191020094849 0.139207511231211 -1.03992458442374 0.870132058605874 -0.377627355836266 -1.08402176837476 -0.755105594125428 1.01756034554118 0.873075880196973 1.14635188357986 -0.377048697925015 0.0327608249394393 -0.510223260652873 -0.186713685588462 -0.0660150873616057 0.56557814727822 0.156898218877847 0.492673497571708 -0.147035686219441 0.584881007178066 -0.641968689994178 -0.775040434564632 0.877355253524765 0.762841567267458 -0.82044507282135 1.36976397365739 1.04993767561021 -1.14691576513995 -0.700142401882072 1.0488921861463 -0.453263067188492 0.872409430655131 -0.0848485652709133 -0.846375666987871 -0.576158321835209 1.03398710457131 1.22684442718042 0.482037851294637 0.34008134829297 -0.545336441152673 0.227868650895805 0.924885655470232 0.783783904386917 -0.907649657885737 0.549933231794363 -1.52996835645789 -0.993778442056253 -0.0560661865859879 -0.157194268731758 -0.170143927604331 -1.4773504505434 0.909667124826249 -0.522976666661305 1.7565122666537 -1.0668743601464 -1.063156764784 -0.81934305519042 1.11258483263264 0.971254563067574 -0.547768428177382 0.507928619692337 -0.0273913574427678 0.682555561875849 -0.93794527755155 1.2276003834496 0.294326979590811 1.26181935632494 0.754022285105572 0.375972512578387 -0.737972862089466 -0.654615700290952
TCGA-AJ-A3OK-01 0 1.08557552225872 -1.10996063584597 1.12820425081801 0.958750190847495 -1.12470648901868 -0.129087443919973 -1.1851526144229 -0.561028116531883 0.476377484251226 0.308991034164515 1.07011085691435 -1.13747227680527 -1.64628985970519 -1.74368712798941 -0.93023963473377 -1.99797933962098 -1.7310219045707 -1.26957590197137 -1.38765364772601 -1.81476836749478 1.00804958208281 -1.34011331395035 -1.23986469535426 -1.17053922586828 0.232648035276579 0.523790997799136 1.73427821656406 0.071172232868951 0.242365825974254 -0.789487255535227 1.14896527628445 0.681882105366731 -1.76098143656073 -1.3538211705439 -1.17505531087262 -0.654533362585221 -1.29896811963214 -1.51620303541848 -1.89007993327601 -1.64872711471886 0.445018735899724 -1.72292719978606 -1.24623052318589 -1.25963199460769 -0.398841735568329 -1.24416433543793 -2.05591744522517 -1.25036604174844 -1.98185968948013 -1.4837702030803 1.04819971268308 1.02568873086646 -1.95179746962784 -1.20789494028626 -1.01568717997187 0.777180472459559 -0.219066940775516 1.56630893744496 -1.03235861111518 0.79840769709121 0.416177376083672 -0.755105594125428 -1.37250619099716 -1.57124605088434 -1.0651016237634 0.708308544477249 1.67748929276164 1.05615991682303 0.135751066729832 1.16388279655889 -1.83838937785427 1.38024093321352 -1.17645509016408 1.90401760168701 -1.45458857993873 0.964202067309043 1.26430071118327 -0.636625946872503 1.05261227716188 -0.776948447385429 -1.14809952074637 -2.14950519900017 0.431114657613438 1.16101312355893 -1.75276250347716 0.751629688532561 -1.34592777501095 1.34493276649201 0.285158899634655 0.260407688489749 -0.857345787780568 -1.74179455100206 -1.69196266202377 -0.858289136027495 1.34587646760017 -1.7120584466098 -1.80975420080464 -1.5171468116881 1.18464490198759 0.425534693035159 -0.57092813102007 0.74370075227389 0.653555498581414 0.403567458440631 -0.352490174175993 0.512403818497045 -0.946269971758023 1.57305164099903 -1.48370708425814 1.32505933648098 0.376413827744062 1.68959609902629 -0.466694715255885 0.764893643965042 -0.547768428177382 -0.395618059095179 1.42755376663694 -1.07052843833737 -0.031697021239337 -0.335176102710788 -1.70739984079325 -1.29057882537155 -1.31064572444704 2.40408510358307 0.961449287436115 1.47460896916544
TCGA-D1-A3JQ-01 0 0.117813424257188 0.311545206746561 0.536031227786523 -0.132006326915775 1.09787531843934 0.748379227524553 0.0564031952224316 -1.05229868761961 -0.103324868053001 -0.355964752945423 0.132478142648092 0.235035130055351 0.783320971631151 0.575920578553964 0.846242430033123 -0.0445936385040727 0.108018938951882 -0.350907473827564 0.0623368309198068 0.454430186230768 -0.911814201794734 0.524292795128332 -0.032802978568713 0.40590495364498 -0.635208021819364 0.0530675727261006 -0.0849005329380809 0.820130227198976 -0.50469723238277 -0.070578661735367 0.579738797487817 -0.610806531058931 0.289762076495448 0.0960064482808567 -0.198110227536492 0.85449013579774 0.206374703523836 0.0424614927961011 0.633438169639174 0.19065874346798 -0.237902343901518 0.903084111626959 0.441204412681399 0.118495190495342 -0.134559975512987 -0.0338051241138041 1.14937101918573 0.110098963874147 0.018568240078782 0.434728343336359 -0.479773099636943 0.231882578259302 -0.0142206864396534 0.114492746818425 0.807004834736143 -0.0856841710343308 -0.356405480711428 0.591966316652757 0.945643868907339 -0.524001158316684 -0.104622724416225 -0.755105594125428 0.618190671181951 0.697906554942953 0.164808617700115 -0.372325189616688 0.725983930033065 -0.629119693767361 -0.178743393049184 0.635418757519036 0.297679747438422 0.52625173776193 0.46053980284812 0.287319404578007 0.0232904038818123 -0.13045833632663 0.583781378776582 0.717594791144308 0.355530504429132 -0.130016101058148 0.172959656899203 0.386812188079239 0.784019165828995 0.538453421435323 0.0707232602799246 0.639679343974389 0.00419660916301269 -0.38723066312518 -0.119834990510623 -0.576158321835209 0.411739100043407 0.303162216395936 0.501004110537904 -0.266951724756407 0.194337301233327 0.137334278453836 -0.43872209186683 -0.24998140213048 0.320645166555685 0.13359264323454 -0.587268930000585 0.26606009008177 -0.71340119215903 -0.177336659582986 0.246789985924314 0.381712109369972 0.581937621123093 0.0783785309480712 0.255930620694529 -0.44330905940602 0.205376334034618 0.226084456826732 0.381583060082765 0.430073221924957 -0.289694207693094 -0.494724515111817 0.214467566911867 0.290362343301986 -0.667230411332906 0.231351456668378 0.536447032619546 0.0306494247198605 -0.366153916509733 -0.445371154746992 -0.217567614659308 -0.0816665226735417
TCGA-AJ-A8CV-01 0 -0.015914788276617 0.355735212198454 -0.240572235216086 -0.381138159000141 0.265526045914656 0.212312305750867 0.131719771495297 -0.0347892284511713 -0.680781835047635 -0.41445467413116 -0.146435902306186 0.31359954524505 0.423389231502714 -0.196954705137587 0.524309444670888 0.00540274573224606 0.203326860551069 0.160106606842796 0.179955997101554 -0.00476203481358271 -0.382198527206805 0.408548849457069 0.333588941268109 0.119163030796952 0.860297841283795 -0.34707407410804 -0.0950299595348455 -0.319084967114379 -0.362925136349184 0.627366511896636 -0.178897274091629 0.112830494713689 -0.273811596572656 -0.207257773196278 0.133675845737748 0.4133312614742 0.231218463453937 0.290378282337496 -0.0289527343985013 -0.0176667014885059 0.113693015085196 0.290337785458642 0.196141247721419 0.202289269916846 0.251734099654199 0.344432129424985 -0.152614157460215 0.336643708287408 0.260680283251746 0.194922695195829 -0.147029194789733 -0.0290037315302984 0.0441289011993801 0.37797622255726 0.136267610463314 -0.0555422670885462 0.727013837435655 -0.734418069563949 0.130726742465326 -0.0685939275329673 -0.1409826550968 -0.27878466629603 0.0125403743315074 0.0308210741175742 0.355710716247887 -0.296027409580794 -0.492821602638216 0.0146901111026915 -0.0500010288383445 -0.432985251839803 -0.0978462066914621 -0.302127545135882 0.371580724663956 -0.101683304908007 0.348614771433146 -0.00641597978171501 -0.12966630842398 0.604586035638336 0.0922809155594376 -0.154163124737647 0.275370333349307 0.392555606231799 0.0627238228938146 -0.524834985539478 0.261521471734328 -0.304494102029271 0.213975117502336 -0.0597149300686087 -0.382723971594851 -0.0652040883263033 0.121326057583009 0.0551383513385691 0.142202531715865 0.400985882030964 -0.538499604654651 -0.270370180225227 0.373198478060934 0.325940241770092 -0.117301900116571 -0.285098255099409 0.774971009816914 -1.01809915108467 -0.737786011342051 -0.3981727212117 0.504630695606502 -0.153799869020135 0.338891735309416 0.145897729103819 0.137136320697761 -0.138359537218188 -0.356474904547377 -0.767001093957194 0.149889928977007 1.12820798104028 -0.547768428177382 0.80271298704025 -0.0144124944535834 0.204964145525422 -0.257445689340308 0.505713463592329 0.228268127637538 0.0863065842812904 0.486094898965794 -0.236934014751421 -0.469826599080031 -0.418651706913175
TCGA-AJ-A3IA-01 0 0.561018393719561 0.807317755556104 0.814808354600887 -0.0169998938588174 0.0317475002376814 0.316284491452737 0.760671568316568 0.730399825748273 0.408286174737812 0.189748618710137 -0.262294465396351 0.664482299008184 -0.311578782796939 0.222090873590335 0.304590673812026 0.821664598464618 0.234828138856309 0.393397025559083 1.09823808694554 0.613011896563806 0.455816471512687 0.647860241865184 0.277416913926534 1.15982226041028 0.268285089706713 0.00708247478257752 -0.296624482318121 0.213031304079507 -0.314374229982453 0.959287331221031 0.438142080030652 -0.272625753238689 1.10919788942494 -0.346085394583589 1.4202646230288 0.692826613715352 0.47027214256396 0.533938105085041 0.990440353893731 0.9559576264338 -0.38527153715338 0.440515379529042 0.301168318418554 -0.0406360385490271 0.646412748427202 0.394816850082431 0.170869463918009 1.30713666487819 -0.421827703477597 1.17324863044471 1.0495776262618 1.36712405005621 0.852687472768828 0.76148978991086 0.130948742658146 1.0000260058232 1.72926365061345 -0.418575193286907 0.0888448177397384 1.02382732506309 0.691941360596141 0.320366033910655 -0.211511275942248 0.436494004141084 0.304828670196291 0.82219757813358 -0.341521073919204 0.036016582218161 -0.661720981227941 -0.301349569520258 1.00943731327069 0.261666042961477 0.549893159495151 0.286993128453465 0.857640187310872 0.907270180853996 0.558584969361238 0.653884131776138 -0.0151374710762135 0.964995452884768 0.0855829191500548 -0.118249645711493 0.265664694793154 0.584781902953801 -0.235866246697337 0.607140378535454 0.279793804950154 0.538932673002195 0.515454543716007 -0.576158321835209 0.220543332425563 -0.198466050682589 0.555622487596228 1.30194369829608 0.399226496074049 0.581745462089133 0.978759869137186 -0.335519042073014 0.858738399182284 -0.136189342981438 -0.384529017067917 -0.0489479263261342 0.328991210561267 0.0935206868786861 -0.0632298035460738 0.370371093288696 0.81569562626502 0.700040254318574 0.194646737696196 1.60053040485732 0.356532752392137 0.712528057125977 0.590467344859173 0.134914163805528 -0.547768428177382 1.76335753878254 0.479258246379416 0.570553564168891 0.315935905581336 -0.193965875786473 0.990529836698347 0.606519231438367 0.256211232880874 0.371604592628773 0.791209993290435 0.50386740125735
TCGA-AX-A2IN-01 0 0.861633042743803 1.06969136288497 0.48403280554422 0.538084166625164 1.17529775077194 -0.0433714072568342 0.45203416419065 0.556415307376312 0.084220939930772 1.78847313112026 0.877565262509968 0.991594649272425 0.806944176532182 0.147314828156952 0.655088574338503 0.771806516812631 0.855062767109481 0.505274719548365 1.25312592906736 0.787784044370845 1.00103037781247 0.788463910548595 1.02414822977683 1.29843540299186 1.06261627660996 0.172397119521405 -0.142505729986037 -0.125259154511382 0.794880314591761 1.65601723411867 0.177435278295155 0.364384345729301 1.37536836564875 1.30110465409137 1.5625002754458 0.122959965725814 0.690085409771596 0.453522483396088 0.868034948152516 1.37496310964284 -0.155421489200864 1.26711335723297 1.64704646812287 1.88486592777084 -0.92049636702782 1.6036982972532 0.227909467052214 1.11928001942283 1.6323281467378 0.957028673554318 0.83853460459274 0.181843931722667 0.626698593658925 1.2286416505172 0.0151933827930297 1.2280455985468 0.313226530777336 0.527180252204857 1.17195321654736 0.718448276631757 1.14205079859975 1.96714694708124 0.926654703422787 0.708023226248306 0.663754831739473 0.138469750503236 0.249344872672715 1.09756474496833 0.683155186267753 -0.260327009744147 0.473889397277308 1.36439433043098 0.832837241409438 0.628359523756249 0.430937056027777 0.651636757412983 0.591188906866501 0.799130175355692 1.57746369294411 1.19183355281438 1.5120081629049 0.859387812944556 -0.117075052619503 -0.336425122753115 1.01138872818052 -0.34226375711079 0.419448192903344 0.664322822075637 1.37655112475286 0.792152510618983 1.39494954686186 0.483599578225172 0.710300396556713 0.488586455887594 0.598862121816292 0.882527427928344 1.02720858778821 1.03053932667467 1.35321883946267 0.00986562155365972 0.201269625454495 0.753893516269887 0.836793346576897 0.111107245658157 -0.529163426409872 0.122704904009044 0.206441873965225 0.770041361178459 1.01376837567391 1.13452235724732 1.21135874684205 1.09428773495877 0.14000816721579 -0.255337413611722 0.891958027607072 0.0178284839705865 -0.201074793623878 0.992330208265351 1.21292396153907 -0.434313740458582 1.50980985553103 1.78007421394971 0.939087322084767 -0.26047710327984 -0.068769688365057 0.567305963355764
TCGA-E6-A2P9-01 0 -0.734293186880591 0.31132680474268 -0.947703932285961 -1.18203749624708 0.152240519926485 -0.114150594706465 0.228857720157296 0.0192059669056442 0.171398024575728 -0.716676670183877 -0.623691654496734 0.285448493367205 -0.00998920022710907 -0.982645786526083 0.0508988282913898 -0.221482643865764 0.118330168186931 0.234988381569714 0.129963007192344 -0.271964665214735 -0.390777554648326 0.714469676171262 0.259648211400118 0.521122961536357 0.30892383598669 -0.687149914713626 -0.466600047313364 0.440584834633586 -0.872149118756922 0.522093684531965 -0.177515842701804 -0.245764690663611 0.809102216665087 -0.646012105051873 0.104949022041893 0.598604871974299 0.313850969308404 0.711444159649286 0.279967432953715 0.556349507044718 0.121979345155587 0.371405731792405 -0.174370918349026 0.342321932499291 0.0840426275378651 -0.0250089089152281 0.116227538993649 0.442138576064358 0.0886355999331258 0.292253692571958 0.881516618483636 -0.523114723073571 0.28262126337479 0.435106204287276 0.152784094700416 -1.01304406608487 1.07570805684293 -0.325720934028135 0.460243100292829 -0.99855416190788 -0.971049227490243 -0.312401235578235 0.923989049255405 -0.120090597288251 0.433949281226483 -0.658556672244897 0.010871191645399 -0.0635612154838403 -0.0931734467594344 -1.08140133275664 0.46368516614257 -0.730286229795939 0.255564286965605 -0.818348812466015 0.144620917582651 -0.428121030948743 -1.04181958489791 0.770814326747616 -0.362815244036458 -0.0475004439811778 0.587228189992223 0.380709806292144 -1.66255794170332 -0.577742332571917 0.341727386549419 -0.887070652351409 0.317058069347302 -0.0120055074943245 -0.377572286090484 -0.300239812393327 -0.14604927369507 0.0131120853149596 -0.0415643906881049 -0.37226022472188 -1.41325484290157 -0.133003089735647 -0.916927126253358 0.180144673317853 -0.0790532480054571 -0.726452854826735 0.519345177703122 -1.6812094113052 -0.000907256655165741 -0.500466857226544 0.20277752435864 -0.0536748984740226 0.720865584112285 0.115268719414119 0.0113541207011831 -0.486114936779795 -0.967546866046108 -1.05629359338731 -0.198395561022098 0.116166385979551 -0.547768428177382 -0.244242302889494 -0.674001228162366 0.566243748580168 -1.45209496029593 -0.0880816313110424 0.259143460615698 0.609735599955736 0.723679957390586 -0.900595771895742 0.651324442789849 -0.578420781702055
TCGA-A5-AB3J-01 0 1.53515324347251 -0.88544337585645 1.39208453234134 1.67727214665542 -0.941438524195331 0.452180531356029 -0.919355162111102 -0.441210206835331 1.62955124462556 1.70355443073208 1.61125123735088 -1.03370117995965 -1.29473361949621 -1.70782356507941 -1.04327016823221 -1.24941660191953 -0.772124884927857 -0.65304081447021 -0.813186396753768 -1.32694082047029 2.16504841930977 -1.0003393938402 -0.971423544283135 -0.418864457920434 -0.621953538417279 0.84942965649222 2.1489220342634 1.10442738623727 1.41871203156679 -1.00360276804678 1.64152231294575 0.825320179517651 -0.336430893580224 -1.32185808434377 -0.725972896625243 -1.0531722165639 -0.903290736614954 -0.619259562734001 -0.861179101528513 -0.363399483793847 1.37869691183108 -0.721380866631964 -0.531098281390473 -0.189055156515122 -0.547952992574173 -0.644121719451836 -0.944408194961319 -1.1538452175442 -1.19977723799207 -0.981693802689949 1.59616482876061 1.58205902849657 -1.21810543246297 -0.865057919924436 -1.22158335211405 1.21390718052832 -0.148921265098741 1.55895671384273 -0.655760413481449 1.66898425854666 1.49074170558203 0.801686348966637 -0.88359787665666 -1.24840686049914 -0.985891821426449 0.815243524235209 1.85846414830532 1.99821472233079 0.632233872822365 1.44969060542941 -0.93235320656404 2.0393394451547 -0.69730818816605 2.18485977588713 -0.65622015756501 1.6538619852645 1.37233166829026 -0.561405608034143 1.22656886092466 -0.0125592209747487 -0.726314018302876 -1.19370469477833 1.15310994750925 1.30281808190606 -0.824715964905556 1.63785796226188 -0.698232300336483 1.85010771298079 1.94777613429152 2.91547867245328 -1.05055232819487 -1.39766143823496 -1.01980065922353 -0.754322145615722 1.56508703573675 -0.946746547703743 -1.33145398229502 -0.848267906040809 2.02970689015473 1.24444977004919 -0.37122836673494 1.63589015774621 1.81675826749451 0.880412699257 -0.0264488512461479 1.44096301136105 -0.602852535155525 1.51608055483586 -0.930754557273185 1.62300631408524 1.49113969815824 1.55705800009444 -1.20782684734713 -0.492696463560091 0.52055119047188 -0.683763138890209 1.68399568311426 -0.725264322840721 1.13158436383085 -0.744282838445066 -1.42901922229017 -0.345386007593413 -0.723197414010894 2.14624678895736 1.28539477280589 1.62362380619553
TCGA-AJ-A3I9-01 0 -1.02963040086068 1.23123604508885 -0.535229961255802 -0.650071777268191 0.612764492427396 0.309353012405946 1.12419081871884 0.510905071289853 -1.37730035808345 -0.913135409573992 -1.09515129385539 1.16840049040317 1.21161683503378 -0.431359779142995 0.645452217415627 0.937977071888528 0.26476854301129 0.446348229589237 0.723742795610136 1.05202648284578 -0.124103500345979 1.21605114635753 1.18941626940425 0.496455034544357 0.606587022200492 0.958956178532123 0.0699282259311594 -0.344995960733449 -1.43639171264241 0.754742075742633 0.177358532106832 0.15070459294455 0.333610969977405 0.508189057873695 0.971997980651078 0.767974464581913 1.13794819068543 0.915683701825176 0.303329316872367 0.949846896213064 -0.789644444588427 0.58432556785292 0.252374491823843 0.326465189126845 0.36375200302791 0.891345605611678 1.09969654198177 0.945582420493297 0.792384857619684 0.906548890923935 0.0314328380664719 -1.00455090893471 0.96166844862374 -0.134765363469637 0.402770881543335 -0.817512753063314 -0.0392735344571222 0.217608390176778 0.251342164009733 -1.41570956859699 -1.48509913584785 -0.755105594125428 0.743544767155737 0.975136884636616 0.656794297337929 -0.658556672244897 -0.699308671633749 -0.756644393821695 -0.661720981227941 -0.433348742875794 0.575433941252259 -1.25164697157986 0.467883239219002 -1.03744323009643 0.693890888953556 -0.944793728469358 -0.634243331308076 0.93699169007163 0.550515669359442 0.637091664442278 0.747654450403711 1.47608733707567 -0.471204468016172 -0.467891863864022 1.26704823638596 -0.618301515067181 0.810599249736091 -0.492046818780805 -1.04795448989141 -0.576158321835209 0.895128880312802 1.31516848134807 0.78382941332973 0.674922132896563 -0.180825105758132 1.24113414378936 -0.525149275629363 0.358215596618297 -0.362792944093148 -0.466911504055169 -0.0215479358379523 -1.30414165461788 -0.0306262550344718 -0.695562038703991 0.0208676619668061 -1.19036873884867 0.908106136478056 -0.550559697486836 0.750114908681084 -0.594767322092644 -1.41493130714732 -0.663023027814427 1.00637143106082 -0.255134369086531 -0.547768428177382 1.36850100086484 -0.0956397605769066 0.161493536439159 -0.107363703415087 -0.532889160979072 0.424936818398423 0.281875774348272 0.243182561629211 -0.689406842331915 -1.37010571910689 -0.592035189077549
TCGA-QS-A8F1-01 0 -0.275654209270236 -0.752800558832811 -0.378063558892806 -0.571644998491437 0.351260345982665 0.433240997059161 -0.239316540298547 0.983834417288122 0.156353943001454 0.0649701201805664 -0.988655682262895 0.101604889266997 -0.275499706220819 0.776994243226592 1.10101590745327 1.19515072745543 0.267937590528484 -0.564619296095726 0.720448683871932 1.27198686658772 -0.627982092609344 -0.58116059375596 0.878750567168194 -0.750335938803096 0.88730697727295 -0.623875845837849 1.06990143286224 0.300462813274587 0.939670673010489 -0.318721754809234 -0.590640574448102 -1.6856519500007 -0.407281474101071 1.56329181699806 0.939541914122495 -0.578511063999487 -0.730329560145064 -1.6061932261112 -0.262517243622416 0.275704410851992 -0.0483366082912052 0.0938800227915738 -0.40922311810234 -0.773499480015989 1.33663084765803 0.148663563965467 0.255230429514394 0.760517699704999 0.552387330107619 0.769837259741016 -0.82238464366076 0.244268381857479 -0.865923992784524 -0.35597265272826 1.36884523920842 0.0899330297994904 -0.454373201745502 -0.243981506920973 -0.961538028549509 0.802896228890474 0.734264651206104 -0.755105594125428 -0.538498187141042 0.535816241210771 -0.15105935428933 0.235695296516302 -1.09285961388503 1.11297624063447 0.847210374367894 0.711959584240539 -0.00341973614220587 -0.490033707040717 -0.979759422001755 0.0170812044255298 0.858023874810277 -0.482569148191466 0.608383023162808 -0.831424725516191 -1.26374871032612 -0.243555086571031 -0.846649775511814 -0.381190508008375 -0.20903058457303 0.48582249732364 -0.486730561757756 0.150134345152504 0.541583922693731 -0.44811856256439 0.154377497325777 -0.576158321835209 0.616895375933829 0.510262143718839 0.637828150826575 -1.50878711861676 0.00391341308842042 1.87234325261029 0.315040978855087 -0.303243687224809 -0.751389920602528 -1.40988936128925 0.156490769333472 0.188324136821167 -0.077813224847768 -0.272754390261912 1.35863453553307 -1.34989903172527 -1.34783422433072 -0.919800024243329 0.926279867676291 -0.202963658215018 0.658182886595444 0.672077060114822 0.509921664088502 0.863708646224699 0.66558854748024 0.662442948195747 0.924039506121133 -0.801989681839976 -0.451075644500084 0.539446497230519 -0.25338706682176 -0.137440790840033 -1.03658038651759 1.22784794035157 -0.549262992023578 0.0928610273375121
