Label AOC3 ARHGAP11A ARHGAP20 ARHGAP6 ASF1B BAIAP2L1 BLM BRI3BP CACNB2 CAMK2A CAV1 CCNA2 CCNB1 CCNE1 CDC20 CDC25A CDC45 CDC6 CDCA3 CDCA5 CDH13 CDK1 CDT1 CENPF CENPM CFL2 CLEC3B CRTAP CSRP1 DBNDD1 DIXDC1 DSTN DTL E2F1 E2F2 E2F8 ERCC6L ESCO2 ESPL1 EXO1 EZH1 EZH2 FAM72B FAM72D FAM83H FANCA FANCD2 FANCI FEN1 FOXM1 FOXP2 GAS1 GINS1 GTSE1 HDGF HIC1 HIST1H2AM HLF HMMR HSPB7 JPH2 KCNS2 KIF11 KIF2C KIF4A KLF17 KLF9 LGI4 LOC283856 LTBP4 MCM10 MEF2C MELK MMRN2 MYBL2 MYLK NDN NEK2 NR2F2 NUP210 NUSAP1 OIP5 OSR2 PABPC5 PBK PEG3 PKMYT1 PPP1R12B PRDM8 PRLHR PTTG1 RAD51 RAD54L RCC2 RECK RECQL4 RELT RRM2 RUNX1T1 SAP30L SDC1 SOCS2 SORBS1 SOX15 ST14 STAT5B STIL SYNE1 TACC3 TBC1D2B TGFB1I1 TIMP3 TK1 TLCD1 TMEM196 TMEM8A TNXB TOP2A TPM1 TRAF4 TYMS UBE2T UHRF1 ZBTB16 ZBTB4 ZEB1
TCGA-EY-A4KR-01 0 -1.3244697436102 0.972793673829832 0.103179496688434 -0.203799995049719 0.770457479603336 0.101896773329442 0.115736893390881 -0.559999636620324 -0.9572449012913 -0.0896550871022194 0.20578941593934 0.823765546623132 0.607149131444977 1.50196531536545 0.694223983066105 -0.241398216009692 0.712692124919132 0.809696467568063 0.431535707303588 0.625758845470576 -0.31417909534903 0.525974482273272 0.253024752393855 0.845503171023283 0.206451674213024 -0.811291855479763 -1.03124457942928 -0.230061162222038 -0.506163245541267 -0.239273430549894 -0.69294324348355 -0.339778409676387 0.394845565085542 0.160959547145378 -0.188728851035412 0.815303947382232 0.745241257225109 0.204476109871103 0.541077233216598 0.474779667859657 -1.43330106805613 0.453172539732493 0.749794368319992 0.914221810132179 0.699202023849423 0.00630561719170503 0.874105898955495 -0.413686045986267 0.663976088394165 0.547267309052508 1.74315709343196 -0.282128271065042 0.22697304553386 0.123462153950038 1.33595224093961 -0.0677554537172776 0.239012537147371 -0.442578040929486 0.550619885226993 -0.44312814288924 -0.46813920677851 -0.295592950937133 0.32038925561064 0.677617319120613 0.678431307376837 0.146539077196628 0.0966569728294333 -0.646267695987433 -0.661720981227941 0.133956909724221 0.610675871220037 -0.342157115197944 0.946340153907018 -0.0323496284426877 0.631562986272381 0.00619767170832546 -0.0461288566070137 0.575608125821798 -0.155197237434607 0.386906111153679 0.244916970339678 0.437485887821096 0.301799456635976 -0.0534233364845137 0.07592225916347 -0.148456516197887 0.532775105877406 -0.528134715343405 -0.289585578218871 -0.576158321835209 0.154589984701619 0.764142127812283 0.593888723254197 -0.0786037834168877 0.231184251622667 0.180569604218984 0.858923058171294 0.535332568543916 -0.141790366407223 -0.325725038337908 0.781811344273874 -0.120232763133575 0.00864737201510369 0.123703846583244 0.0287225772037398 -1.09078381668738 1.12282008377203 0.53708038508553 -0.207926181292851 -0.112043522896052 -0.596674442208369 1.10351816380695 0.92831172809171 0.394405066999724 -0.547768428177382 0.434051456376645 -0.295426752657612 0.867877632190971 1.54045140831084 0.735285498074458 0.523666080828587 0.421158515361295 0.251636721641402 -0.160757490830157 -0.9043372102379 0.0638589074241713
TCGA-D1-A3JQ-01 0 0.117813424257188 0.311545206746561 0.536031227786523 -0.132006326915775 1.09787531843934 0.748379227524553 0.0564031952224316 -1.05229868761961 -0.103324868053001 -0.355964752945423 0.132478142648092 0.235035130055351 0.783320971631151 0.575920578553964 0.846242430033123 -0.0445936385040727 0.108018938951882 -0.350907473827564 0.0623368309198068 0.454430186230768 -0.911814201794734 0.524292795128332 -0.032802978568713 0.40590495364498 -0.635208021819364 0.0530675727261006 -0.0849005329380809 0.820130227198976 -0.50469723238277 -0.070578661735367 0.579738797487817 -0.610806531058931 0.289762076495448 0.0960064482808567 -0.198110227536492 0.85449013579774 0.206374703523836 0.0424614927961011 0.633438169639174 0.19065874346798 -0.237902343901518 0.903084111626959 0.441204412681399 0.118495190495342 -0.134559975512987 -0.0338051241138041 1.14937101918573 0.110098963874147 0.018568240078782 0.434728343336359 -0.479773099636943 0.231882578259302 -0.0142206864396534 0.114492746818425 0.807004834736143 -0.0856841710343308 -0.356405480711428 0.591966316652757 0.945643868907339 -0.524001158316684 -0.104622724416225 -0.755105594125428 0.618190671181951 0.697906554942953 0.164808617700115 -0.372325189616688 0.725983930033065 -0.629119693767361 -0.178743393049184 0.635418757519036 0.297679747438422 0.52625173776193 0.46053980284812 0.287319404578007 0.0232904038818123 -0.13045833632663 0.583781378776582 0.717594791144308 0.355530504429132 -0.130016101058148 0.172959656899203 0.386812188079239 0.784019165828995 0.538453421435323 0.0707232602799246 0.639679343974389 0.00419660916301269 -0.38723066312518 -0.119834990510623 -0.576158321835209 0.411739100043407 0.303162216395936 0.501004110537904 -0.266951724756407 0.194337301233327 0.137334278453836 -0.43872209186683 -0.24998140213048 0.320645166555685 0.13359264323454 -0.587268930000585 0.26606009008177 -0.71340119215903 -0.177336659582986 0.246789985924314 0.381712109369972 0.581937621123093 0.0783785309480712 0.255930620694529 -0.44330905940602 0.205376334034618 0.226084456826732 0.381583060082765 0.430073221924957 -0.289694207693094 -0.494724515111817 0.214467566911867 0.290362343301986 -0.667230411332906 0.231351456668378 0.536447032619546 0.0306494247198605 -0.366153916509733 -0.445371154746992 -0.217567614659308 -0.0816665226735417
TCGA-AX-A3FX-01 0 0.0556293075577381 1.12501987053479 -0.406592422987907 0.476337710200182 0.747672499517465 0.663834708446786 0.768042667351026 1.13004997804801 1.00830926409386 0.847194588778944 -0.229046433547496 0.628575345082362 0.644445161000847 0.210928727209124 0.626720319519626 0.766136110854985 0.048280028291945 -0.113103807228757 1.33076362140698 0.584014098102908 0.770455088328993 0.964236775610957 0.0962270978417513 0.454634716056693 0.309986695504781 1.04335130983545 0.839243975824696 0.0193502456308086 -0.939240779775249 -0.574460289972903 -0.102534816709581 -1.49977339698116 -0.102416272576515 0.812672754527139 -0.198110227536492 0.691569595119039 0.60306473979904 0.606930746310399 0.912042217859744 0.460876355063853 -0.227066373809469 0.854474404342538 1.25086101810424 0.808298764404239 0.902980700765193 0.763272712320404 0.583767144263365 1.13932205006855 0.70338297116547 0.618184466680182 0.208650303819321 0.00369478996888886 0.0868877260036436 0.646658526633527 -0.839464691374312 0.457592061760944 0.500041066466558 -0.313611389271518 -0.394690763943672 0.262921881286998 -0.112698107653938 -0.755105594125428 0.714154221207684 0.844570342264761 0.381016845196136 0.142340403144782 -0.0700587906036889 0.726983393193412 -0.661720981227941 -0.220083359330873 0.0939933386416075 0.525200304401951 0.327322967207236 0.266927146794091 0.814496659599962 0.257399271652838 0.0262161987529219 0.415847663441341 0.540786027326703 0.0876269401855642 0.930374628461488 1.08140682090445 0.0867407529806301 -0.0588412257313046 0.769256712215768 -0.159597205826249 0.850436876349243 0.0215801466255691 0.0104873507137074 -0.576158321835209 0.867035511813665 0.215527117409 1.00302597543447 -0.330539277601803 0.0440708316768019 2.1614670027193 0.839410312938564 0.289160116540774 0.491178181334018 -0.510727993415698 0.393495690981095 -0.349182886056298 -0.158001764853468 0.165266544321578 -0.341892272665846 -0.616945363844012 0.947911339356982 0.426127784607372 0.662975795683454 -0.529259646955999 -0.0182556408331026 -0.117939056009077 0.799413779080621 0.489700630822736 -0.112538055882311 0.426446454270619 0.103782656700732 0.255351742593588 -0.641618866208369 -0.175037895800601 -0.308675453782651 0.583655046543157 0.30004547349203 0.261489330699009 -0.499922012991977 1.16977209141752
TCGA-PG-A6IB-01 0 -0.7405663643859 0.769534208884716 -0.561603935780502 -0.454687650539536 1.03603037249197 0.649874123887757 0.981366652278918 1.61386406977693 -0.875625145287586 -0.425286141017407 -0.193760208175341 1.2482575559342 1.11082449412272 0.613386116176081 1.00283323002987 1.07925316178452 1.12343852252079 0.903457603155672 1.15501307160987 1.38610528594738 -0.217581474676319 0.839572576388275 1.60465619941226 0.263655261629692 1.66832115962599 1.03827156064401 0.313981139636388 -0.0541848647518078 -0.952089953929145 0.346563017836617 0.411434406494015 -0.981623499907892 0.891415051797883 1.13448583526499 1.38291392528226 0.267571757284299 0.737950153767362 0.642109218942222 0.560201380052331 0.56599212720955 -0.062869556414659 0.732328925814751 1.36668253773413 0.939592599528093 -0.164744440493927 1.32095275591015 0.569121738053232 1.24880538165559 1.52468007672838 0.8450766820548 -0.581649806811643 -0.860834301183863 1.05552175360927 0.999379033834648 0.0277907012789556 0.644219179604902 1.05884422274665 -2.38404080403406 0.626922986953773 -0.44531282650835 -0.187985526762464 -0.755105594125428 1.03854382834595 1.00716369490163 0.776796068725788 -0.658556672244897 0.321025714093336 -0.256476240459653 -0.0621778646622416 1.56512497300194 0.953687367558953 0.166060709586236 0.9298297432745 -0.726746790500656 1.01606049262089 -0.804387715937363 0.103589722086306 0.314806937472955 0.0219764053873828 0.939569116692446 0.642159889091871 1.30264807432285 -0.000665123728763868 -0.314311289092744 1.01790009571428 -0.371881688073996 1.21793279588871 -0.311996573681116 1.88024314807586 -0.576158321835209 1.22541267479447 1.20879380144569 1.08172760836474 -0.267756630488628 -0.14505765586848 1.22814356054713 1.06385447517651 1.31990457703789 -1.13457611217912 -0.775977239353002 0.502181005130567 0.495784346978872 -1.23544734514936 0.262631575626605 -1.94940690996393 -0.306417542571007 -0.00585254138904697 0.0346066865296417 1.21816445066835 0.555231209357916 0.625830954886402 -0.906163383003624 1.20785993187757 0.832642833870465 -0.547768428177382 0.876952293313373 0.162151082671756 0.333088045990198 -0.224159023201252 0.149361444353333 1.82854381620557 1.2713286197676 1.03908961209198 -0.900595771895742 -0.851121285209053 0.569708505833792
TCGA-AJ-A6NU-01 0 0.492262376776454 -0.111717876774538 1.05723343127108 0.495993177766745 -0.212958535888639 0.849910751590229 0.036990201725744 1.730939366376 -0.642161207722632 -0.481465349267411 -0.0184755651714191 0.321858144647989 0.000390692835465137 0.100082412451276 0.0998672542872339 -0.72704774089443 0.137675547806815 0.345531171255714 -0.325076545663454 0.159256762730873 0.440998151386424 -0.0137739744198855 -0.329839640157263 0.124011763375231 -0.576063015694967 -0.991132800537958 0.0534087404999869 -0.220796896347064 -0.443728332202876 -0.407132700734542 0.675671532892401 -0.119517696560742 0.336918868959377 -0.274457273701369 -0.477279015217716 0.412620772702371 0.534001787602047 0.825424562564932 0.573131911151491 0.433798532159121 0.0259853983401425 -0.0565305251476006 -0.0932666804217954 0.24330537944024 0.361404322418282 -0.571359427329211 0.40613806543402 -0.441605292656914 -0.0935010899488781 0.211197889384272 -0.00723763978779906 -0.662991731708983 0.0706795072150242 0.285882692008474 1.18002543212494 -0.000191864633213974 -0.472352542377342 1.26145114819714 0.765003340671198 -0.420010218047014 -0.853769815545609 1.03131337606355 0.606707853230154 0.366571596389719 0.326735468390297 -0.395352292619783 0.651451270190332 0.117415326933694 0.414489908589586 0.167553866907948 0.288471051048537 0.818850621367539 0.445360082027776 0.781627733260176 0.24710811186825 -0.0609614997386468 0.24362985166944 0.0635801727541803 0.222218715609576 -0.0283107562888602 -0.319498206959047 -0.431026625936316 0.235304495375577 0.394050087633099 0.213872394588043 0.98354623969858 0.000584004513620809 0.204799898819355 0.23007156948895 -0.576158321835209 -0.0517727548666799 -0.386481919499688 0.272185369990103 -0.355088902434518 0.323229660896037 -0.144261595212241 -0.606722069114486 0.00816843935656185 1.01728372665262 0.589552739415378 0.795492013187793 0.288832531161432 0.534679505064192 -0.353141394233125 0.557557862560122 0.628406211556944 1.8119183900819 0.735294639320531 -0.00178313129845986 0.311497480142604 -0.510583361366242 0.356559283427813 -0.11697978802088 0.510681898425814 0.610460155664664 0.155804950751366 0.458477482604598 0.437055696118176 0.790792305740511 -0.124906859699399 -0.0449426676692041 -0.259383110281155 -0.577623727225633 0.134426539364744 -0.1019650590748 0.259780526168144
TCGA-A5-A2K4-01 0 -0.0189518027831554 0.144322072441785 0.13456593173559 -0.119715563077627 0.3928778096089 0.0586482491360817 0.312640113143003 -0.0713859719707908 0.0128176870857077 -0.477469741482706 0.100121820465683 -0.0052542056162509 0.497551777798072 0.472153958491606 0.234628755948486 0.922487182443251 0.474871663479572 0.0156826746020872 -0.215014459351704 -0.0531521109952068 -0.623079791214189 0.295948927578519 -0.0273258874673796 0.643977723238524 0.0532123401634485 -0.860663452884243 -0.626114849327836 0.799140874825985 -0.332311332157018 -0.970410686114337 0.099384404769987 -0.027384251928222 0.276992047867369 -0.104757675482207 0.589459243200185 0.562971127417938 0.552162036029213 0.40893081090101 0.7526924375495 0.480385842374094 0.569058722953412 0.511411006926289 -0.0331678566339903 0.347537039208452 0.710537967364488 0.169070783226164 1.08102579020511 -0.106474621013882 -0.70959406205634 0.094069852519905 0.103395485935512 -0.539752985907122 0.510308146357786 0.86620904642198 -0.0503126733337816 0.0617765207243864 -0.48816648796958 0.833465237798999 0.867136455352897 -0.392562647486913 0.010544664220083 -0.755105594125428 0.56809004285655 0.614849242458117 0.504417947338238 -0.658556672244897 -0.0951856231876921 -0.276554597489484 0.506923162343715 -0.124485216865278 0.77717905729661 -0.0426488123696142 0.57290916476496 0.0313557848742723 0.458477292096202 0.460143021278469 0.263581514918929 0.189982935785196 0.594691382782286 0.829388326525719 0.0591129074201659 -0.477871380243133 0.193876384642946 0.586164017557575 0.456660594877906 0.20899658639016 0.217587722151727 -0.0514853327014831 0.0361947714483698 -0.576158321835209 -0.4325556718652 0.423867164057189 0.269237534975753 -0.189278321597161 0.113590663856689 0.0970301612151379 -0.246735715601379 1.18847127650661 0.8412932822438 0.278472452882577 0.348653498429915 0.711380658843549 -0.099794732524769 0.514381034694665 0.05266136649725 0.339804354707736 1.54319424594045 0.309308854464888 0.302400155693264 0.235937765200507 -0.288035808790445 0.338152722371731 0.29233645700662 0.799005124197143 0.0766848254675024 -0.227945869805149 0.77015248174656 0.234334740648576 -0.139148715442608 0.61928134350757 0.17355416547624 -0.116114869148782 0.00304967415964924 -0.439474462815013 0.333320541282516 0.359028411867645
TCGA-EO-A3L0-01 0 0.352211199614282 0.588333346331567 -0.476813715727738 -0.865160144435783 0.746684375381088 -0.424700381295811 0.746002351426214 0.19010504554293 -0.0643112982988193 -0.560029589082325 -0.163250998873423 0.549292790814146 0.839515565107846 0.977706171673903 0.282515550044824 0.59491751145094 0.607924359985038 0.856926653155584 0.479720165278099 0.664905873392789 -0.168391336813572 0.661533089521866 0.531273717762719 0.476817667602324 1.17271601845464 0.384944519899896 -0.552321503232714 -0.810814829259546 0.0817942670846345 1.01237947142875 -0.401921697360205 -0.282295735765719 0.350458176420472 0.95830376374018 0.467909234620967 0.563408351277525 0.792970980786472 1.14843179215835 0.342012250244645 0.490196647774359 -0.997695070355764 0.3648830234667 0.320860894174266 0.197849381772561 0.905864994085594 0.67115874676091 0.652797538446804 0.729407681986278 1.08735979231513 0.650147880840435 -0.416522421491394 0.262516799158793 0.528831824973353 0.647572606341207 -0.0715881445544559 0.0391550518948161 1.90748222417577 -1.19349956096211 0.802646204189744 0.120957167565149 0.0619372313893236 -0.300333749169239 1.15344035797078 0.57678596533687 0.231338376747431 0.566668899509497 -0.492204993249652 -0.00359747354339792 -0.077675655710838 -0.0692345793946675 0.571899792908032 -0.302728364198727 0.63589514920782 -0.0236217421111709 0.420705389376968 0.0844607525751017 0.0288115370617983 0.386818825839537 0.147755568117076 0.235867277608723 0.831754560487266 0.584900287070132 -0.0784904764144553 -0.334711300644436 1.11168397848737 -0.0603839302029416 1.07580402118937 0.226207973051405 0.533306919226189 -0.292718669223182 0.491595505388601 0.966626055424396 0.518691120624001 0.661909490225669 0.0353628609793211 0.624581077600676 0.424978641019985 0.745996830484174 -0.307658911415908 -0.761875380708234 0.0989812907508848 -0.101911592406595 0.88614915848099 -0.507404115707027 0.245231470996351 -0.606468425178452 0.177329441271422 -0.184816605722536 -0.0119854652981821 -0.634297815709585 0.284659652710782 -0.517562328495119 0.625271034081069 0.366994056098928 -0.547768428177382 1.18996452285192 0.0900381866251071 0.566296956180028 -0.305832321823147 0.655544354668624 0.349974382051448 0.626027205706757 0.985585202151817 -0.259428802491933 -0.1775265060211 0.0954351799925425
TCGA-B5-A3FA-01 0 -0.640095950054843 -0.142002954646017 -0.787445731843693 -0.483463645239961 0.201007352304153 0.768783158803135 0.015533735229404 0.14613752932381 0.233089985956801 0.0941910108470207 -0.898338231761601 0.0438665073542741 0.158379823794785 -0.0479193803069884 -0.0901066393351964 0.30669492570132 0.110856891952354 0.774861821939582 -0.260227757719207 0.221722853582059 -0.542080402253334 -0.227202008162412 0.152526499394984 -0.288554769879162 0.0434590410562545 -0.375324609084972 -0.807876522839876 -1.38186996795919 0.0126329404307812 0.38811008606784 -1.00576070709081 -0.336689387480253 -0.10910899842376 0.793032785898144 0.0355501437016011 0.407592698317117 0.0190338507900561 -0.0586093788785096 -0.419530835540795 -0.0584796519536086 -0.511733682227646 0.367212562154452 -0.722335072618172 -0.558763937545576 0.0865244613251871 0.237118304002352 0.376419024761993 -0.196514191526724 0.693483193298533 0.0562900574857493 -0.82238464366076 -0.704401601738888 0.156274338817784 0.188990242994366 -0.259148219789346 -0.615122803215772 -0.173856117069906 0.134009282981992 0.302550023390817 -0.0341950909120601 -0.688783524165871 -0.755105594125428 -0.263183956725335 0.0360191427993302 0.0580804235431082 -0.658556672244897 -1.24338938086834 -0.469252559146055 -0.661720981227941 -1.00117366838437 0.329536859273701 -0.368367846814565 -0.0120029348969045 -0.829768476825009 0.0796498343500165 -0.834339050556571 -0.7603875870291 -0.193757926196553 -1.32534362158178 0.369155650038283 -0.0359092948820328 0.227432334345703 -0.803504287578013 -0.809771732253362 0.307101044470657 -1.19741358263904 0.617151693921414 -0.958854047814746 -0.449542862790104 0.390684632686899 0.0872578213458148 0.343190512395474 -0.0761041179317083 -0.0186383063664841 -0.714602119503701 0.0537948354499892 0.849404645862646 0.205583376646488 -0.923228986916362 -0.535742004583204 -0.0747505371698611 -0.306411983971833 -0.951563500670113 -0.688381367645246 0.790898717574733 -0.386668732555647 0.155943900901175 -0.731682625872888 0.1209942716982 -0.285525917740687 -0.589685942993752 -0.0784111018827406 -0.043456994539627 -0.0866750946863344 -0.547768428177382 1.35317028233365 -0.638783302186095 -0.501419950226389 -0.144988481431917 0.511335635865359 0.345450786754648 0.109590295504852 0.407459629811305 0.224580407124773 -0.288737456142064 -0.866439862103779
TCGA-FL-A1YI-11 1 1.50388693019209 -2.21492917414718 1.67934068116098 1.78159732066256 -2.49697841464963 -1.17007844498951 -2.1362433334035 -2.35915382857314 1.75854863066169 1.41235646097692 1.46813183588656 -2.32355077888303 -2.6870709992691 -1.88817491170173 -2.82997857095807 -2.37699757198511 -2.51387123975092 -3.02897977369599 -2.7169246197306 -2.64779054036421 2.21819382307088 -1.75607497340949 -2.97552939052424 -2.81286555928892 -1.9925421475706 1.64561350344461 1.61831048216185 1.37193306337718 1.74183857891342 -1.33301709148154 2.21796293344481 1.54398790871388 -1.82498543546772 -2.63568212955794 -2.60877437179863 -2.43611128443839 -2.36070130555796 -2.45182131211256 -2.71002772885808 -3.10964013143605 1.29647102113259 -1.23861610660246 -2.29416729525285 -2.0779104270409 -1.08738292007799 -1.8307663346006 -2.33777728053249 -2.34779185909543 -1.86363904116621 -2.6091598602418 1.479486662821 2.37173657990434 -2.25280724713078 -2.31461694636014 -1.66458905220243 2.13639383362355 -1.91627732560226 1.28605947307755 -2.88301969247812 1.99871259895099 1.25237295729343 1.45298582972649 -2.54840142934668 -3.08489011508476 -3.13049182393627 1.15513930958858 1.47901814581744 1.74940589265031 1.59973882828474 1.43863009247712 -2.92606086334283 1.87231174568373 -2.74913330892125 1.85165028369791 -2.69858871689953 1.88928434550718 2.03495398027532 -2.93392741245109 1.72482069082706 -1.96319097489891 -3.15230344286746 -2.93198609501402 1.92095176332671 1.7375207670848 -2.82098010903524 1.78706847914417 -2.3167286709988 1.94725032514545 1.78873697188938 3.64664123349378 -2.39035896780297 -2.78390815735143 -2.14921080641936 -0.690600441814959 1.80315287926787 -2.27704889008319 -0.821457450797608 -2.47825282182308 1.62870242405809 1.46403585466058 -1.2239267259391 2.47769634371933 1.47109173210444 1.5888650082902 -1.20119506334749 1.87051749664896 -1.96567341254557 1.73268349628789 -2.37417518123391 1.72499498761695 1.92786065338887 1.99110534252018 -2.50494791475815 -1.12389421087075 1.89450214014161 -0.861092473711698 2.0538203633454 -2.58721107236911 0.96890516841441 -0.621250968536886 -2.80361776771784 -2.34932343602377 -2.15953603799992 1.84586493402242 1.56477837920734 1.86221915562067
TCGA-FL-A1YF-11 1 1.30493758645229 -1.65989688161797 1.84329967021328 1.77194029193259 -1.66480351697254 -1.56605138884565 -1.62092323159856 -1.38561188562383 2.1534557719864 1.33162592778476 1.72449836498931 -1.72304288142758 -2.18575795708146 -1.62694968041925 -1.72676319854769 -1.73057129281345 -2.10217885781577 -1.77588603414445 -1.43280235566728 -2.2543266624979 2.19000559004874 -1.18664108276653 -1.88558826135905 -1.7511749521173 -1.73976914570914 2.00324567020305 1.37042353315597 1.25280039439117 1.82255553869896 -1.08039268757469 1.8151989371222 1.53284056774522 -2.49564272209177 -2.11265564472891 -1.3230596357965 -1.55455867754558 -1.54349012633547 -1.5052299338636 -1.99075335397662 -2.22459336084185 1.14629722385691 -0.958527905045097 -1.75634117072461 -1.62729701760347 -1.07732143175101 -1.49883235786712 -1.78022409674318 -1.88981650210154 -1.61143499142987 -2.03029656005745 1.48295367118035 2.57833178392193 -1.84358831371524 -1.49085973979503 -1.4504346379417 2.51608556177094 -1.86470155284085 0.753196255412282 -1.35808807426439 1.89480110172201 1.54383217384227 1.66218432625959 -1.88800269690463 -2.08071267490808 -2.16885892390281 1.36500740789883 1.30613628849868 1.42663273693832 2.05780925227825 1.31919732350869 -2.12580025869317 1.84504958070713 -1.64673072674763 1.66028933665363 -1.50318899653007 1.86410574388421 2.01813835081573 -2.00612502046921 1.78704332092353 -1.35303886331524 -1.80310381585856 -1.99491152706043 1.77964997064836 1.69318253059576 -1.77522419768277 1.37109279049007 -1.3250934386083 2.27593377134195 1.8987076050321 2.54189274670194 -1.53078232264126 -1.80173365172426 -2.06411292770324 -0.592401942484098 1.8635329405504 -1.86528071049245 -0.758540745437439 -1.82723400580444 1.75888777532897 1.37203801493043 -1.24786789653846 2.04282658361167 1.94894040032554 0.99700732424477 -1.2099850875412 1.80689979691686 -1.62249012419531 1.84515908619813 -1.55407523725623 2.20557284573147 2.09805470753793 1.93159622476954 -1.75182093977436 -1.03232113000958 1.84262703325078 -0.63499455395632 2.26855492235185 -1.64761806642747 1.39245505309609 -0.647206663864051 -1.9531818519194 -2.01132505748112 -1.233805516665 1.59986368246017 1.37606850914145 1.98772339840148
TCGA-DI-A2QY-11 1 0.708687000709608 -1.90508953130821 1.06018469307402 0.909879772729144 -2.04418506039214 0.458526251610133 -1.93758856536596 -1.4431210540118 0.870049663655656 0.866402390057223 0.334705156288156 -2.44857879245274 -1.73770450412524 -1.59945772729516 -1.87361931144888 -2.74474414372611 -2.23764381437164 -2.7174385360588 -2.36070841902092 -2.04493839277816 -0.795217419748606 -2.54076481860469 -1.36303555802842 -1.90378881001866 0.0412082797238247 0.126679376798483 -0.125418239325139 0.423793352735192 0.920095085541133 -0.623223028189439 0.959325444936673 0.438520878436517 -3.19114771502225 -1.91567831230281 -2.22017561474455 -0.520797514533969 -2.48424500303645 -2.60216356135713 -1.88394064750204 -2.97980112968168 1.09058758938367 -2.4696220005001 -2.38570130478403 -2.66510325272632 0.136831902960087 -1.60255732748873 -1.88591082927713 -2.42636459615425 -1.72427323624331 -1.96071343474031 1.09171511247542 0.649242873505872 -1.85678643472883 -2.5564481590233 -0.779697413668866 0.0715230046349995 -1.59448649911123 0.71003437802977 -2.06900689909361 0.839559192171186 0.937971369905133 0.170470613444618 -2.23679329219047 -2.63930943195616 -0.476585742231305 1.45081780883344 0.493830495238534 1.0953398459461 0.899238672888182 1.12493732841701 -2.3142052091565 1.59811294587776 -2.61862713771257 -0.279177516659229 -2.40233933541425 0.911068886708139 1.35594859521548 -1.00457919542169 0.114800328973925 -1.00522577389197 -2.26581504032132 -3.1161942668029 0.777850883238392 0.496989983322127 -2.04163503367651 0.882940377871727 -2.13194146879568 0.545772135678928 0.191408424812612 1.05297501126936 -1.93454550017077 -1.95392385114418 -2.3917675705246 -1.52394617657358 -0.418603082489339 -1.74816560618562 -2.39294732295557 -2.30802549871563 0.426668564419785 0.893749975895374 -0.775631473287606 -0.23145001078609 0.482744529592665 0.86142651815252 0.392542301987407 0.883093029839289 -2.0999964599076 1.66296442450802 -1.98914189124439 0.769486484761737 0.222425862290966 0.0622714930916254 -1.21124506682428 -0.0577074090924076 0.0873910904016432 -0.683642424571066 0.933737195882715 -2.36932595093919 0.118718665599557 -0.486787348340211 -1.74689154576532 -2.31534180342721 -2.28692749023841 0.821019876244537 0.951761922443002 -0.293547887878702
TCGA-FL-A1YG-11 1 2.84993158918835 -2.30811402913635 1.91740913326492 2.56362155630092 -2.0458706839189 -2.97187249129349 -2.18550562893081 -2.27276151600224 2.67258885556435 3.01714659484334 2.6648699018025 -2.65051950133157 -2.36708395106423 -2.22030044314635 -2.23498269605677 -2.20902908331288 -2.25136058720725 -1.78879010907617 -2.33590569534503 -2.26640907852327 3.39847859192482 -2.49960004196987 -2.323628175254 -2.26356476732703 -2.51571911506422 2.96634829321787 2.27790655518015 1.92460442448117 3.38592921813501 -2.35156587572413 1.96838432901624 3.29747807361502 -2.04161435484525 -1.86202140454516 -2.74646500951325 -2.0396038967752 -2.41038882541816 -1.88971880599245 -2.34819017793199 -2.20149592184237 1.71435702068243 -2.63905711438925 -2.24632162971305 -2.2306284843213 -3.2438281749052 -2.34523936913494 -2.63993513497315 -2.21118697359976 -2.03943218406552 -2.39096553553183 2.17546636654764 1.87353827317367 -1.58773000283774 -2.13117257502506 -2.05972494204429 1.78780662511681 -2.15637370287197 1.99507331857746 -2.13654927432583 2.79421548694972 2.73629709861124 1.97102578199842 -2.26734578995507 -2.12291204969008 -2.51683168634899 3.39696883614625 1.51254628132064 2.20730096459009 2.56702238673213 1.80959865835121 -2.35701320318516 2.69866326424444 -2.15860274116355 2.14905097121857 -2.25589860647455 3.25272753900206 2.71276983527693 -2.5419362492562 2.20235779898234 -3.35708191464968 -2.25791258536313 -2.031525817783 1.80497930128637 2.22656819848392 -2.12976563611021 2.06354778882364 -2.21230955031091 2.96666389630438 2.47437020505472 3.4082747174514 -2.15360483368244 -2.70247365499093 -2.32858378606609 -2.2789477533961 2.17298975046087 -2.15813508963513 -2.27910711174412 -2.2064296772969 2.18876530929973 1.69604500522093 -2.43517261626223 2.8791493205996 2.90217580790792 2.17834941969757 -3.20114375950664 2.41683044273552 -2.31174452934 1.78378825278672 -2.31400936223555 1.39745661193372 3.14554639585287 2.09633223138946 -2.01552103507525 -2.47386957735783 1.84150317118587 -2.2316828532646 1.77400920199149 -1.9190832409172 3.84173633424036 -3.03335027940994 -1.74775318296471 -0.315599638280388 -2.44193972553043 1.67909775034617 1.99670569303371 2.08845857230167
