Label AOC3 ARHGAP11A ARHGAP20 ARHGAP6 ASF1B BAIAP2L1 BLM BRI3BP CACNB2 CAMK2A CAV1 CCNA2 CCNB1 CCNE1 CDC20 CDC25A CDC45 CDC6 CDCA3 CDCA5 CDH13 CDK1 CDT1 CENPF CENPM CFL2 CLEC3B CRTAP CSRP1 DBNDD1 DIXDC1 DSTN DTL E2F1 E2F2 E2F8 ERCC6L ESCO2 ESPL1 EXO1 EZH1 EZH2 FAM72B FAM72D FAM83H FANCA FANCD2 FANCI FEN1 FOXM1 FOXP2 GAS1 GINS1 GTSE1 HDGF HIC1 HIST1H2AM HLF HMMR HSPB7 JPH2 KCNS2 KIF11 KIF2C KIF4A KLF17 KLF9 LGI4 LOC283856 LTBP4 MCM10 MEF2C MELK MMRN2 MYBL2 MYLK NDN NEK2 NR2F2 NUP210 NUSAP1 OIP5 OSR2 PABPC5 PBK PEG3 PKMYT1 PPP1R12B PRDM8 PRLHR PTTG1 RAD51 RAD54L RCC2 RECK RECQL4 RELT RRM2 RUNX1T1 SAP30L SDC1 SOCS2 SORBS1 SOX15 ST14 STAT5B STIL SYNE1 TACC3 TBC1D2B TGFB1I1 TIMP3 TK1 TLCD1 TMEM196 TMEM8A TNXB TOP2A TPM1 TRAF4 TYMS UBE2T UHRF1 ZBTB16 ZBTB4 ZEB1
TCGA-AJ-A3EM-01 0 0.0362621166881737 1.11970542177369 -0.658667657299467 0.509747127776101 1.03085725201329 0.163108567165191 0.839710184695941 1.57486753979701 0.100219310261623 0.513922387652316 -0.0121699039587054 1.81458203325227 0.903512974748821 1.44253722120623 1.19501955253766 1.7077001049929 1.36537401581103 0.727377368865722 1.16340982702098 1.05649697677517 -0.209726650849991 1.42238684735836 1.68299133958248 1.47680815271533 1.46018825752438 1.34956215583146 0.0945891196550583 0.376313990125944 0.163804767892384 1.17363070699527 -0.23584294582779 -0.298680983936517 1.52476231502061 1.81373350846976 1.46501553702153 1.46846174062314 0.492010432502799 1.30700386756908 1.33853242428164 1.66911908641535 -0.991575934303782 1.08144912381915 1.58818754725302 1.34200150911328 0.209073389147804 0.354143151004213 1.28263565113292 0.721929312342355 1.22172765113045 1.29400523519371 0.279457282235245 0.982131988212874 1.63940353997075 1.56159518403974 2.05665882853995 -0.622462747889197 0.498859941899502 0.104773382069588 0.481325364695858 0.794078051373335 0.741760263339571 -0.755105594125428 1.17996019943088 1.26131012819137 1.08645891314796 1.19660121585056 -0.582846573368631 -0.439840479388842 -0.145976634832152 -0.323159031679709 1.24891319614495 -0.703549781499328 0.792817977428529 -0.236353775313001 1.81715735943482 0.937465022258726 0.0845031716064427 2.19124118561065 0.0770587336695065 0.798285041057753 1.2566239477925 0.727767813615058 0.792112302561346 -0.258805566605212 1.32514578701665 0.848838998643449 1.24896160568554 0.595427746819764 0.19737621891173 0.431298805805681 0.739035460656046 0.965799309207537 0.972657712833809 1.35278691038132 0.770646634666591 0.541241489723633 0.372341820953154 0.631840649296925 0.0323342900937384 -0.159188802913977 -0.505311589377382 -0.209000125529085 0.645466303756278 -0.171007932548159 0.263185562966483 -0.233403000942989 1.03439009384688 -0.461944275345917 1.28923139366642 -0.231764446421646 0.0625940655980614 0.840342348353171 0.62931074800861 -0.182241384542935 0.362618995034555 1.19431023834108 0.196165911797905 0.933322980019739 0.00150621967130063 -0.540666499290099 1.59827127466846 1.66617281580201 0.65627829811531 0.428693306370225 0.447243953601553 -0.127372033148413
TCGA-AX-A05W-01 0 -0.861051202186275 0.0646053410252736 -0.834525384414426 0.0449904269280325 0.386484065197048 0.949782625743296 0.391094880093905 1.43302301866125 -0.881350877827049 -0.235374421611869 -1.07011972964735 -0.465868610576697 0.203979767800714 -0.061045237625633 0.562019065894595 -0.0935527533578951 -0.118733505785837 0.430901479794126 0.595401618672667 -0.271662604814102 -0.601576514639987 0.794020789810134 0.567511680979676 0.462998779754226 0.738694208184479 -1.19984810942116 0.190913339862611 1.18606872926049 0.149317108443696 1.06425634090211 -0.643288459638137 -0.595630030704011 0.16298492481428 -0.527081183909624 0.354283867061295 -0.552605550318942 0.133396158729163 -0.0609223365591951 0.0379274495639646 -0.42024609337024 -1.15041850765311 -0.604360373217232 0.176083994636897 -0.0735475903487265 0.952617376511627 0.384191022122551 -0.43550174057175 0.204725267768594 -0.462580187124018 -0.261689884051727 -0.82238464366076 -1.70385338008778 -0.0606842469670311 0.265087378658748 0.784609601872276 0.398090379121461 0.60719531191106 -1.98247965022982 -0.35535227594231 -0.762409723442185 -0.280376193446248 -0.755105594125428 0.344380143117073 -0.0385982947291053 -0.113882546516742 -0.658556672244897 -1.09625096552214 -0.92709336525602 -0.661720981227941 -0.498777129354149 0.00733203910220088 0.166811733414792 0.302828417701679 -1.18540945257653 0.378201340831734 -0.615182943586757 -0.785908413733053 0.334617845941554 -1.0252940156689 -0.35565484550699 0.160495622249692 0.119862898530051 -0.338214545495373 -0.858919727563537 -0.157931739161464 -0.971848583181869 0.317602434431457 -0.956741043085349 -1.13655327920909 -0.576158321835209 0.684974397756889 -0.0191310171424983 -0.366326818023693 0.652921376215877 -0.365851491404601 0.190029413554349 -0.0768320558919931 0.526323027781692 -0.237971733057366 -1.15085164832642 1.69518600356847 -1.08312640493255 -0.534676880406559 -0.3645209322669 0.479382753773501 -0.541122570614917 -0.3456797047907 -0.392281610582051 0.330631271692496 -0.926145802870089 -0.269962103925057 -1.44245129908306 0.444851195132567 1.24793656939461 -0.547768428177382 0.464833607758185 -0.570899473855023 0.092536487019579 -1.06908973662573 0.212236070940071 -0.925105066846615 0.479542596057015 0.560213562086372 -0.900595771895742 0.368582549857457 -0.551020356774066
TCGA-EO-A3AY-01 0 -0.827046597137657 0.0472059813827646 -1.17556008164322 -0.614370034690713 0.662751948738236 0.780107828795077 0.445319895763225 0.902155970978526 -0.665737753473361 -1.14589159799624 0.74215278030563 -0.203891474733899 0.81088137734902 1.57405417741076 1.11488046180149 0.552182012892095 1.20649594700127 0.66495470096943 1.19421946033712 1.17629413166676 -1.16946356489236 0.00296978019711978 1.78552757996789 -0.239825007467449 1.50345289202553 -1.35838975523807 -0.555066861843052 -1.05443607094053 -0.115600092903733 0.358184044234015 -1.2800515841596 -0.500676174501108 0.119905310165339 1.3920518290825 0.747019752882928 -0.440129712440121 -0.417554723851153 0.220613023922398 0.0999179368922928 0.145248729901039 -1.23914598040683 0.869771708392107 -0.773171092254215 -1.51305799090687 0.693835896741701 1.21462410658976 -0.42205537346654 0.954257329280248 1.75372056854306 0.140174009171756 -0.82238464366076 -1.03006566434695 0.263325764816908 0.150256115381415 1.12067806503569 0.085721586134411 0.326481373140954 -1.41583945236842 -0.896652131673698 0.148484181165943 0.283202732102662 -0.1552653232668 0.249305144480468 0.879950745227682 0.373462776853376 -0.658556672244897 -1.81799225483687 -0.93317113819478 -0.661720981227941 -0.305607607370437 0.156911134516283 -1.24834246673421 0.453984923402972 -1.29112291692836 0.908670624731779 -0.798640955799044 0.136626215976381 -0.136005817704542 -0.790997958332114 0.52267315157683 -0.290265548373855 0.506765869286349 -0.3502448838813 -1.68205190098671 0.526821841947117 -0.728791342387489 1.5335655692287 -1.15275003443075 -0.787768868527301 -0.576158321835209 1.30894592182462 1.46232930794877 1.02888905622074 0.942016685038289 -1.03895603630986 1.39875322046169 0.761835252623074 0.429443965938474 -1.38720379490325 -0.51727528492934 0.716194802631186 -0.0838484663377411 -1.53398552807994 -0.925952044029511 1.14580373697045 -0.448126238748462 -0.283318220280383 -1.45735888675316 1.51319358866032 -0.977309556037158 0.115730757902299 -0.892209146450782 1.80959085874612 0.511561758034976 -0.547768428177382 1.64397107714983 -0.155174825917745 -0.377552657750476 -0.666312733820299 1.12715090550477 0.969994150112873 0.306208301392715 0.279431220311619 -0.238462786733786 -0.767293286801962 -1.0493191073956
TCGA-EY-A1GP-01 0 0.406379589501393 -0.392146049757556 -0.0192744454209165 0.476825438923918 -0.250565378020166 0.155688955791161 -0.222092982158628 0.0461178579247552 0.248807683123954 -0.113965712780241 0.44432175171321 -0.633482271502434 -0.754621252895366 -0.181451724052573 -0.727433653576285 -0.201152163968838 -0.032223238488113 0.403885559370578 -0.00755001027110492 -0.334430756065921 1.05974657861353 -0.00931384764417663 0.217168911811875 0.257958000850214 -0.866911396763357 -0.281572045060581 0.882317705745518 -0.616265245885066 0.137416531039418 0.0526953633821368 0.22378997604265 -0.0867472002191459 0.889799566248548 0.234705703860135 -0.0700923134192628 0.0364442945099867 0.106122030979813 0.286290264111168 0.351954633400723 0.498437724310581 0.210196889904971 0.470644079890632 0.00891590711062504 0.599130700717929 -0.170982563256655 0.528871169708737 -0.779625963684724 -0.0056661982137921 -0.533608690460588 0.334088945830119 -0.459993372458609 -0.15509121215974 0.590963330329729 -0.171842721612417 -0.436490470030096 0.516371782629269 0.0230635954707883 -0.396734764350866 -0.183868119913383 0.166398586842652 0.0799101356209517 -0.755105594125428 0.252996050250688 -0.629333648465462 -0.0816158831669491 -0.123684960608916 0.168183661902914 0.815599493273722 -0.147526413937011 0.429475121984788 0.445516657049012 0.537742402338844 0.138660722725805 1.20325805520046 0.227795841064849 0.0976588203503954 0.359879380087871 0.220335895803925 -0.120358841768989 -0.0066424006029501 -0.232442707216331 -0.28217637214914 -1.11616184555701 0.832899116623167 0.215336190390207 -0.176410136820271 0.296669122558955 0.0239155729054287 0.102860642282108 -0.576158321835209 -0.530623933681204 -0.360783891259022 -0.307425737265278 0.0802309477412253 0.986906568104023 -0.105956029241578 0.343691399904122 0.0745210572054183 0.194844416868277 -0.525501369138789 0.379815022067175 0.336312748256705 1.05145009621204 1.22885780503987 -0.375930238692557 0.456562815506386 -0.684726374018257 0.243707494853247 -0.617277363281713 0.448047099522267 0.554801294765431 0.212836076597576 -0.0136252609208599 0.317857281002688 -0.547768428177382 1.12888307736542 0.111693929927286 0.411516048184998 -0.00241476606437747 0.481069608462206 -0.476407495264005 1.14022664215745 0.203227969790773 -0.15224004692841 0.230763637222069 0.630515711884841
TCGA-E6-A8L9-01 0 0.112336840720807 -0.105529819997914 0.173166562301048 -0.377821603678736 0.17612987404713 -0.824773636700758 0.0469156420097646 0.413628012988289 0.50478160841758 0.259599545163226 0.0503771597876072 -0.109887069356096 -0.105698972810983 -0.216591814511938 0.1473115626065 0.900427920242165 -0.0682179423774335 0.307200347690068 -0.116966192320462 0.104704654376309 0.851398769319448 -0.575018779835312 -0.978492813030205 0.328688887335872 -0.695916056646838 -0.337181930945771 0.756835883745409 0.116335529009455 0.0143576617937208 0.205059931703586 0.101456551854725 -0.411363141438972 0.370844065495418 0.140421017860154 -0.534208237836075 -0.162219296689972 1.24981262058809 0.0452047681848216 0.438719583675343 -0.161072645567809 -0.471959297889772 0.0991603104838114 0.609685338591385 0.31892442672306 0.0639867274727519 -0.0285977647162464 0.314497219557744 -0.321053973996866 -0.287844302055163 0.0621064383596524 -0.82238464366076 1.02593644693843 0.742780312983137 -0.0677518949003273 -0.0678089490086796 0.647167190170458 0.390721425982454 -1.04840126575337 0.0829101320498775 0.710901187765738 -0.184713961245647 0.0677245863051603 -0.117051428267345 -0.0913055932978798 0.218226672409639 -0.658556672244897 -0.0766102653571878 0.10916692080252 1.2667577177549 -0.185499783620886 -0.4363280199413 -0.128415733590765 -0.0883943870772117 0.520769971688299 0.212192549422366 0.780549249668338 0.806169430118446 0.581566676697957 0.440272547940092 -0.254029457769754 -0.0359092948820328 0.328360942922458 0.57206647681147 0.147370273151657 0.0293836477981366 -0.0135794475569585 -0.389280371211124 -0.344970568537235 0.111633809675683 -0.576158321835209 -0.0796363207605068 -0.33481028094607 0.354279794163306 1.42174050144151 0.313802023198764 0.138000462209848 -0.124995222173757 -0.0873326927230208 0.710268326414387 -0.207370153283602 -1.41133922277376 0.253351390669041 -0.231097605048722 -0.645297341292771 0.468036765097932 -0.351133548834319 -0.0311405526297757 0.304063001976597 0.0641127656997477 0.30607615530371 -0.0810918880817646 1.67010360516454 -1.09092374122859 0.287806691274408 0.782292750325874 0.389749301251059 0.651045893584578 0.906772387689205 -0.149243168081269 1.6476703551163 -0.323682301672036 0.362145145173046 -0.000482543379690827 0.291278544755375 -1.02433137128596 0.420522058626702
TCGA-A5-A1OH-01 0 -0.11648477685379 0.630484933080572 1.15448453449182 1.10706849573562 0.421242784817841 -1.12253435631645 0.894227125079498 -0.780094337693821 1.23840512369442 1.11316727565235 1.01151279311943 0.763370050119899 0.43641778693298 0.501402916138665 0.407050713747106 1.08098194408868 0.740693261190456 0.846819520573598 0.497224170788947 0.91881784616603 0.663774325013974 1.30949445815025 0.190484014469336 0.926234568451644 0.1409920321282 1.67965673486791 -0.0360520831817201 0.849949582984052 0.2297753600248 -0.78090440597375 0.746585010903468 0.196368399322184 1.22228187787841 1.16831022568159 0.209542629616052 0.246639665006559 0.721342640335826 0.0511216366702964 0.761548221453547 0.734233424387809 0.0830973348252944 0.00551285523618928 1.36697427959718 1.39344783205499 -0.434526480834685 0.335002586732111 0.829484515122281 1.06324210289103 0.994032760190894 0.710499502568726 1.72746665816465 1.4473427713604 1.61354757190319 0.767716957919432 -0.293580890317542 0.630682396395717 0.721370686726391 0.182058226641281 0.741716764440507 1.15935715248865 0.975159545020345 0.701526211771965 0.693717539257759 0.629605050328909 0.597117157430118 0.0495759483118031 -0.249260894155243 1.28613850355931 2.87609261964414 1.16964672584388 0.726605892258105 0.318969161080338 0.552702393543073 0.0146341334914595 0.555763389167641 0.338292225803252 -0.410611680359874 0.703182227913939 0.212096749301323 -0.0251124750068061 0.896773132988837 0.622352159606616 1.00074024351585 1.39525390660641 -0.012763576160706 2.12689347832637 0.158449878918538 0.0730707355577222 0.665261477640022 -0.145948932502929 0.482288499873549 0.600653063428635 0.560683864696337 -0.0795428401044781 1.91714813203489 0.406872226136105 0.348926526673878 0.432623803854554 1.84130895615865 -0.644359892001835 0.460632306947552 -0.0107573169234148 0.0741229562156639 -0.193341036603749 -2.78190324388461 0.149923342604103 0.30814026485001 0.420430675991055 0.487160231688238 0.346284314525511 0.58215283479505 1.12322784422984 0.870201996980154 -0.254795961544546 0.544743800184938 -1.73047700018166 0.532996572351489 1.12481713191871 1.27357410259946 0.0236121911798561 0.986508863101191 0.625467837268953 0.539136067261458 -0.429122492534429 -0.605837203583373 1.3492191331693
TCGA-DF-A2KV-01 0 -1.24670225739359 0.0780734645979261 -1.20230881957147 -1.12463182546335 0.293077271834816 0.118102766593772 0.467433192866595 0.312322741699786 -1.45122966940181 -1.14589159799624 -1.11260332589866 -0.0782889499013726 0.248863857112673 0.565636934434239 0.398200998205688 0.273709759337939 0.466547001344854 0.20829029550409 0.289630540855868 0.202813872502348 -1.45842080735451 0.220492356553411 0.455613436037334 -0.11054567509906 0.740694884924416 -1.11598768855903 -0.915276845027068 -0.622923936982704 -0.577911654239531 0.5400189278639 -0.906604631776638 -0.477709965999416 -0.141726420943673 0.78629358097643 0.477523688799093 0.390868885687905 0.330796033825946 0.311248691177171 0.203579505535985 0.136334912423084 -0.256897162062873 0.511954565953431 -0.122732608589602 -0.503511996194475 0.525876118269981 0.767072677286189 0.136097329875233 0.47713734599792 0.55344458793807 0.223844515688078 -0.82238464366076 -1.26068932734501 -0.163413481289189 0.503090882545997 0.546100371872089 -0.274296683748969 0.395708396376687 -1.30784826216388 0.137735323660972 -0.993032870579582 -1.79469690551525 0.493534463879758 0.21765904500617 0.349635953265288 -0.10654430869806 -0.658556672244897 -0.835887651200783 -0.932194353258194 -0.661720981227941 0.22602399641162 -0.121739040567921 -0.966333019111245 0.0663599095977339 -1.3085786895914 0.371081806120547 -1.55998927141218 -0.598016734080006 0.0572141995958902 -0.919209531569991 -0.00752192795551548 0.254746853336457 0.380231188112764 -0.215417600588831 -0.600187873737193 0.272727080978475 -0.697984618323696 0.619774543872342 -1.0259141452793 -0.275609718533757 -0.576158321835209 0.461721166698313 0.546225604152157 0.510515049923824 1.09521707607086 -0.886314665654022 0.410136526540561 0.0786036171082455 0.17118812985423 -1.08088806513047 -1.04693438045605 0.826020172523484 -0.448659101764057 -1.16317214790738 -0.669030067673372 0.717461494169119 -0.400926009914966 0.0766456928129626 -0.914272136675022 0.55508261968639 -1.15926277094257 -0.2968316784916 -1.41568305542333 0.57343839691846 0.205235251030037 -0.547768428177382 0.847618713761554 -0.669662788005869 -0.0521881846017624 0.234512882644697 0.706893528095647 0.322904613370596 0.260340089492844 0.863926365264055 -0.417372787869967 -0.25657540436492 -1.16183818011659
TCGA-2E-A9G8-01 0 -1.27996005559634 0.625461686991312 -0.0508014167444028 -1.07156694032087 1.08595970385361 0.862895071494783 0.62565638798246 -0.0760141315728042 -0.666916580760897 -0.857052481029644 -0.833625587396781 0.817804992271445 0.947609623897412 0.918433107325535 0.823724820488849 -0.159868842545487 0.289553332548746 1.20959565670816 0.465897814062891 0.792254538300234 -1.33118380296208 0.751320559695152 1.15012132510748 0.482393710067346 0.0438966890931159 0.00333950169415207 -0.635108265465151 -1.28575320950632 -0.501247789656892 1.03136807665326 0.326936853149659 -1.21383738586945 0.2921468408778 0.761775711642194 0.966171038724941 0.36977283446282 0.869392546658414 0.0619333690846637 0.423724513997324 0.320273498241768 -0.909732489608543 0.809747261537703 1.19601354785129 1.15672427210812 0.14702754446476 0.663347707664575 -0.0750191982416099 0.65631908266633 -0.159339418481421 0.333021719981697 -0.82238464366076 0.327500982037228 -0.152222092125618 -0.118483318676582 1.14335323831035 -1.35308806029958 0.320050806053654 -0.842495756516753 1.04523354686481 -0.843203295828934 -1.72582838077516 -0.237927605168427 0.425169969420789 0.625301273033262 0.383552853854063 -0.264930979884308 -0.617222546781102 -0.628034377171154 -0.661720981227941 -1.41903257790129 0.46537757520882 -0.868624819016046 0.86911085999312 -0.388724725474435 0.696107750061232 -0.600669939169644 -0.367410111426699 0.818380878186363 -0.332998599097416 -0.88433074143036 0.483596809117682 0.722203877279766 0.117450925878526 -0.789261151533368 0.229317964086733 -1.60489789200323 0.565239059987007 -0.681216347449473 -0.898657623839119 -0.576158321835209 0.733232944871971 1.06755798939913 0.657906800641294 1.7512152478303 -1.06472011490241 0.408471067150532 1.1083054606579 0.129532253153591 -0.91026176095674 0.438293517523283 -1.00497268688623 -1.71333597124195 -0.611289761830134 -0.382046637901805 0.22677865424927 -1.39040266058696 1.01636067842525 -0.878510088529037 0.807066293679534 -0.848891923915837 -1.93846629141469 -0.939935893259917 0.275493957401024 1.23081314777017 -0.547768428177382 -1.06316824395756 0.398796587342533 0.00777678044134497 -0.769009190003705 1.15338770944559 1.01846124257859 0.542611387419339 -0.570675102558079 -0.900595771895742 -1.73383398338172 -1.42457336110668
TCGA-FL-A1YI-11 1 1.50388693019209 -2.21492917414718 1.67934068116098 1.78159732066256 -2.49697841464963 -1.17007844498951 -2.1362433334035 -2.35915382857314 1.75854863066169 1.41235646097692 1.46813183588656 -2.32355077888303 -2.6870709992691 -1.88817491170173 -2.82997857095807 -2.37699757198511 -2.51387123975092 -3.02897977369599 -2.7169246197306 -2.64779054036421 2.21819382307088 -1.75607497340949 -2.97552939052424 -2.81286555928892 -1.9925421475706 1.64561350344461 1.61831048216185 1.37193306337718 1.74183857891342 -1.33301709148154 2.21796293344481 1.54398790871388 -1.82498543546772 -2.63568212955794 -2.60877437179863 -2.43611128443839 -2.36070130555796 -2.45182131211256 -2.71002772885808 -3.10964013143605 1.29647102113259 -1.23861610660246 -2.29416729525285 -2.0779104270409 -1.08738292007799 -1.8307663346006 -2.33777728053249 -2.34779185909543 -1.86363904116621 -2.6091598602418 1.479486662821 2.37173657990434 -2.25280724713078 -2.31461694636014 -1.66458905220243 2.13639383362355 -1.91627732560226 1.28605947307755 -2.88301969247812 1.99871259895099 1.25237295729343 1.45298582972649 -2.54840142934668 -3.08489011508476 -3.13049182393627 1.15513930958858 1.47901814581744 1.74940589265031 1.59973882828474 1.43863009247712 -2.92606086334283 1.87231174568373 -2.74913330892125 1.85165028369791 -2.69858871689953 1.88928434550718 2.03495398027532 -2.93392741245109 1.72482069082706 -1.96319097489891 -3.15230344286746 -2.93198609501402 1.92095176332671 1.7375207670848 -2.82098010903524 1.78706847914417 -2.3167286709988 1.94725032514545 1.78873697188938 3.64664123349378 -2.39035896780297 -2.78390815735143 -2.14921080641936 -0.690600441814959 1.80315287926787 -2.27704889008319 -0.821457450797608 -2.47825282182308 1.62870242405809 1.46403585466058 -1.2239267259391 2.47769634371933 1.47109173210444 1.5888650082902 -1.20119506334749 1.87051749664896 -1.96567341254557 1.73268349628789 -2.37417518123391 1.72499498761695 1.92786065338887 1.99110534252018 -2.50494791475815 -1.12389421087075 1.89450214014161 -0.861092473711698 2.0538203633454 -2.58721107236911 0.96890516841441 -0.621250968536886 -2.80361776771784 -2.34932343602377 -2.15953603799992 1.84586493402242 1.56477837920734 1.86221915562067
TCGA-FL-A1YG-11 1 2.84993158918835 -2.30811402913635 1.91740913326492 2.56362155630092 -2.0458706839189 -2.97187249129349 -2.18550562893081 -2.27276151600224 2.67258885556435 3.01714659484334 2.6648699018025 -2.65051950133157 -2.36708395106423 -2.22030044314635 -2.23498269605677 -2.20902908331288 -2.25136058720725 -1.78879010907617 -2.33590569534503 -2.26640907852327 3.39847859192482 -2.49960004196987 -2.323628175254 -2.26356476732703 -2.51571911506422 2.96634829321787 2.27790655518015 1.92460442448117 3.38592921813501 -2.35156587572413 1.96838432901624 3.29747807361502 -2.04161435484525 -1.86202140454516 -2.74646500951325 -2.0396038967752 -2.41038882541816 -1.88971880599245 -2.34819017793199 -2.20149592184237 1.71435702068243 -2.63905711438925 -2.24632162971305 -2.2306284843213 -3.2438281749052 -2.34523936913494 -2.63993513497315 -2.21118697359976 -2.03943218406552 -2.39096553553183 2.17546636654764 1.87353827317367 -1.58773000283774 -2.13117257502506 -2.05972494204429 1.78780662511681 -2.15637370287197 1.99507331857746 -2.13654927432583 2.79421548694972 2.73629709861124 1.97102578199842 -2.26734578995507 -2.12291204969008 -2.51683168634899 3.39696883614625 1.51254628132064 2.20730096459009 2.56702238673213 1.80959865835121 -2.35701320318516 2.69866326424444 -2.15860274116355 2.14905097121857 -2.25589860647455 3.25272753900206 2.71276983527693 -2.5419362492562 2.20235779898234 -3.35708191464968 -2.25791258536313 -2.031525817783 1.80497930128637 2.22656819848392 -2.12976563611021 2.06354778882364 -2.21230955031091 2.96666389630438 2.47437020505472 3.4082747174514 -2.15360483368244 -2.70247365499093 -2.32858378606609 -2.2789477533961 2.17298975046087 -2.15813508963513 -2.27910711174412 -2.2064296772969 2.18876530929973 1.69604500522093 -2.43517261626223 2.8791493205996 2.90217580790792 2.17834941969757 -3.20114375950664 2.41683044273552 -2.31174452934 1.78378825278672 -2.31400936223555 1.39745661193372 3.14554639585287 2.09633223138946 -2.01552103507525 -2.47386957735783 1.84150317118587 -2.2316828532646 1.77400920199149 -1.9190832409172 3.84173633424036 -3.03335027940994 -1.74775318296471 -0.315599638280388 -2.44193972553043 1.67909775034617 1.99670569303371 2.08845857230167
TCGA-AJ-A3NE-11 1 1.99677944846635 -2.26224960832137 1.3396176558446 2.00078260910953 -2.66455264318934 -0.795388070600981 -1.89525948180175 -2.23805031898714 2.19802667038182 1.5128724736813 1.7544343323628 -2.70086105073557 -2.99904047490151 -1.67914305007213 -2.76478566646963 -1.83367586943358 -2.42461761788607 -2.47569372342173 -2.61461338456756 -2.4303674639876 2.38420357486135 -2.65314538998608 -2.99469920937891 -2.62734092901248 -1.69250315772812 1.82251354107618 1.76447716127778 1.5030803271698 2.22691646224001 -1.83598726666829 2.10691119894046 1.7392678336347 -2.72827264119604 -2.83516259524068 -2.58762257260675 -1.86405851715091 -2.40924115172574 -1.85642297333328 -1.50205534037599 -2.92547729863679 1.33127360742823 -1.63440472965149 -2.28745723240276 -2.11307716012023 -1.06202796949401 -2.20295179208277 -1.79812403766667 -2.07916882148569 -2.42763803653698 -2.26823456296324 2.64649056634271 2.16807268273832 -2.53066242636427 -2.75811699453026 -1.25811557572323 1.69864434637899 -1.77126147598049 1.33557886145728 -2.14762735428024 1.7201455767542 1.54768351046334 1.59581315101011 -2.88406880411617 -2.32954925309279 -2.49157951503176 2.00405871944625 2.85051157833201 1.93211894162178 0.86824309079099 1.38680665620299 -2.04944274376299 2.0068201133782 -2.38220791441648 2.18298368817101 -2.36669902991393 1.85972262174481 1.68171762252759 -2.70847010707708 0.760801481034788 -1.54061806050765 -2.39019839641129 -2.29865458914945 1.23325387450205 1.58941336614447 -2.39213841471868 2.07842468533956 -2.29134146298322 2.50992124242889 1.94389961846645 2.10813767558945 -2.55219745259248 -2.19864073133412 -2.31590253355153 -1.71645279752957 2.06986146939071 -2.70047528540412 0.554238680171438 -2.17362434946268 1.49529858864615 1.37908894425281 -1.42191640660999 2.93624170121009 1.87027591151878 0.810005610994553 -0.969288042066604 2.18352954049215 -1.92438527073587 1.72540699122348 -2.36767643423409 1.83308265159241 1.70838563064019 2.09530059522408 -2.44522229807557 -1.28145676241903 1.40307866460105 -0.949334641005443 1.91710481219528 -2.20773447016197 1.92053674898639 -0.387462304849983 -2.43490884947864 -2.49895449313615 -2.49133286587563 3.18559334096797 1.49993761618675 2.14308781198064
TCGA-AX-A0IZ-11 1 2.58257473836685 -3.15544100352611 2.32337159015843 2.20611640180241 -3.77415792339158 -3.13861849427827 -2.96968839254703 -2.65527033644266 1.86425014411079 1.8953436043979 2.992382123578 -2.67608525252675 -2.79616725463023 -3.0531722636369 -3.82970143662021 -3.29020953633479 -3.18670259694617 -3.38749692943437 -3.19489377390134 -3.21626821435808 2.67343935717549 -2.83272033033265 -3.61775016570841 -3.23858427966189 -4.51970947585207 3.08095456444921 2.66429211270066 2.7724295061957 2.6100633130169 -3.85120996193484 3.01374416017291 3.163844287304 -2.59380270118471 -3.26781955121472 -3.08518514367959 -2.74861703807838 -2.99975302158606 -2.21692163323921 -3.11500327008977 -3.01938072175361 2.53980297769438 -3.23246826944922 -3.14218795566645 -2.29962293659519 -5.7205641414746 -3.69176399173303 -3.22677913118273 -2.73676679217471 -2.24915369188744 -4.01250848962493 3.00283679732856 2.90387198849402 -3.00278468507851 -4.02177506041649 -2.51812736472658 0.996536523929279 -2.51976636133593 2.03161819471796 -2.44939199140563 2.12256429939439 1.94917500015374 -0.755105594125428 -2.74982919425112 -2.55396049779442 -3.44306838043351 2.52784330741407 3.51090023348457 2.7146322074871 1.59508949097016 1.94595972413864 -2.85507923603484 2.72442338156393 -3.55779843625963 2.84377440940108 -3.88119885395549 2.22537241088467 1.99223903727506 -3.08854416851965 1.86425273834463 -4.40811710096437 -3.03614377974212 -2.81233155016903 1.50684564274057 2.38407397872991 -3.53899718785505 1.85364089277707 -2.94898397237724 2.92629438489537 1.99082586266464 1.69012328268305 -3.59596088591009 -3.01312354597528 -3.5242924113205 -3.5706873026541 2.86372613686103 -3.00918483793987 -3.29119989252278 -3.48684441150485 1.90693804581759 2.46795388675241 -3.38901925442717 2.45750434922093 2.42280308848788 1.87055421448456 -4.36809739696817 2.24142272734514 -2.70324040706685 2.11190786487693 -3.08498436921458 2.29005515780425 1.88821899405079 2.50247110070952 -3.54781560251421 -3.60651962038205 0.658135567470838 -3.26306599602486 2.31821001052958 -3.67126271193279 2.01872824283518 -4.18711373270728 -2.67257711031053 -2.57649694282663 -3.57630270250866 1.81651251196102 2.18670721176534 2.42675943456498
