Label AOC3 ARHGAP11A ARHGAP20 ARHGAP6 ASF1B BAIAP2L1 BLM BRI3BP CACNB2 CAMK2A CAV1 CCNA2 CCNB1 CCNE1 CDC20 CDC25A CDC45 CDC6 CDCA3 CDCA5 CDH13 CDK1 CDT1 CENPF CENPM CFL2 CLEC3B CRTAP CSRP1 DBNDD1 DIXDC1 DSTN DTL E2F1 E2F2 E2F8 ERCC6L ESCO2 ESPL1 EXO1 EZH1 EZH2 FAM72B FAM72D FAM83H FANCA FANCD2 FANCI FEN1 FOXM1 FOXP2 GAS1 GINS1 GTSE1 HDGF HIC1 HIST1H2AM HLF HMMR HSPB7 JPH2 KCNS2 KIF11 KIF2C KIF4A KLF17 KLF9 LGI4 LOC283856 LTBP4 MCM10 MEF2C MELK MMRN2 MYBL2 MYLK NDN NEK2 NR2F2 NUP210 NUSAP1 OIP5 OSR2 PABPC5 PBK PEG3 PKMYT1 PPP1R12B PRDM8 PRLHR PTTG1 RAD51 RAD54L RCC2 RECK RECQL4 RELT RRM2 RUNX1T1 SAP30L SDC1 SOCS2 SORBS1 SOX15 ST14 STAT5B STIL SYNE1 TACC3 TBC1D2B TGFB1I1 TIMP3 TK1 TLCD1 TMEM196 TMEM8A TNXB TOP2A TPM1 TRAF4 TYMS UBE2T UHRF1 ZBTB16 ZBTB4 ZEB1
TCGA-AJ-A3BH-01 0 0.00285495711625144 0.224038803858298 0.237251104307777 0.771218496570989 -0.124666738055888 1.74495018681535 -0.181077559808482 0.851503335334274 -0.619089873666562 0.156435840553323 0.308590801770856 -0.0462599469995399 -0.213435104253564 -0.382680418536052 -0.195074098673677 -0.269197035460591 0.288843844298628 0.497900962444526 -0.592093367736678 -0.130781633958237 -0.41428631815691 -0.217769936784273 -0.00579964569702613 0.00418745953448891 0.179129932483256 -0.945949768256242 -0.996832929261767 0.0526437011190002 -0.636465944511309 0.430644561770736 0.501534431586 0.178640098022633 -0.362740229669398 -0.382990564392975 -0.0182325302766433 0.00911780328578334 -0.213538847468637 0.148104490118579 -0.143697615412901 -0.0828665110914103 -0.264928528131099 -0.239011055688158 -0.278012215196684 -0.328312600532693 1.01244969376273 0.474405005199151 0.232791269122258 -0.0990959629652118 -0.500449240323759 -0.0774867026140079 1.51944615660375 0.0839960832970693 -0.250166042805423 -0.235085611387545 -0.409336250182658 0.225722006257844 -0.121492927930461 1.07474791707459 0.260328973768665 0.436782975847864 0.406486916198416 -0.208362263466385 -0.0830814251599454 -0.230926835954084 0.0819296964538248 1.03245930213619 -0.586546229700018 -0.492315536815456 -0.661720981227941 -0.0972753164568194 0.28473779575534 -0.0557917293693529 0.213524345862507 -0.12615401424871 -0.253518810966937 0.554867160846533 0.0718508973506689 -0.282066705848358 0.578527622631121 -0.164797410000474 -0.0893632991521009 -0.172632636343545 0.189414222768892 0.0461994841554589 -0.143243305422514 0.00143331102760218 0.191309734907524 0.510462714542949 1.86290084043739 -0.576158321835209 -0.208727934293349 0.0769782305672317 0.116395070458166 -0.0674692541211751 -0.33001207481497 0.100960645375606 0.070037046030461 0.664274996040935 0.42634205153591 0.175394581360104 1.48921593269779 0.0728491523095657 0.470845206770181 0.686352021237169 0.307198024532157 -0.185986752755564 0.211827283766491 0.735745895448556 -0.018763728297998 0.937773443302429 -0.112600380230423 1.05704023972434 -0.0864022610616442 -0.832322272696366 -0.547768428177382 1.10389521330275 0.280382691306378 0.105093480586725 1.05550055551301 0.0699951124323682 0.150074551792849 -0.467887695472338 0.218399133648268 -0.065842590325049 0.504593154360796 0.639553847873613
TCGA-EO-A22U-01 0 -0.617592170432624 1.03117980953398 -0.542537847624991 -0.58847163946033 0.795799957453948 0.316772623779977 0.59989403195114 0.164135927776081 -0.115562217990284 -0.533697089585537 -1.24871643712664 0.886530902085469 1.08576957983375 0.158476974538161 0.428634186650896 0.800850059522526 0.746038072674679 1.36069411046527 0.50594387833125 0.6152471435285 -1.66487454565501 0.947639254658729 0.971287931938384 0.228138295493792 0.815345135783329 -0.149052974048918 -1.45251512480875 -0.679233303004038 -0.376809143320844 -0.08128823508199 -0.968538805753837 0.522730309609391 0.784331438241945 0.688928115583665 0.561548191373988 0.390322355863421 0.883434671836297 0.637859831575381 0.300993128480501 0.594695740723468 -0.676822873630034 0.340112262086939 0.232171367807797 0.496590426909445 0.275412135517025 0.719291636327521 0.908107222145105 0.870798724054062 0.777198790600498 0.733658303479494 -0.396431552537221 -0.859348004752082 0.266104316609243 0.713843385148027 -1.36799218696158 -0.623124546179423 0.831674597683041 -0.073063932356154 0.569836962698923 -0.389702698021896 -0.717606430491247 -0.274733438715867 0.81326187614879 0.752961368400262 0.875592491122897 -0.292944008323969 -0.883674878814531 -0.897084361370894 0.39910281604848 -0.728191900355235 0.548255842717787 -0.970688957316873 0.702478924624333 -0.889721714709727 0.339747327002445 -0.529614659154319 -0.70858895994777 0.168083988120676 -0.606291689420262 -0.0977134601094117 1.08007153945819 0.773595504290693 0.05690551378353 -1.37395091351358 0.843355065235626 -0.525066170463971 0.830394343705359 -0.356703305324151 -0.706260022626526 -0.576158321835209 0.378590074227453 0.947128623810164 0.433704480965021 0.297153042574561 -1.56222591185847 0.313939592172495 0.99465561769263 1.11114821784729 -0.572180992052649 -0.552865690080422 0.428964091869034 0.00853152127153953 0.592593450623865 0.386893696829645 0.113879832867634 -1.36761261874745 1.12360057794612 -0.564323009391599 0.240976514694936 0.0714909117540315 -0.714213769516267 -1.32060963828704 0.318252775587924 -0.407417762979839 -0.547768428177382 0.963745888777397 -0.0163082834295315 0.564807143383926 -0.956131977346823 0.0190207504902126 0.27802767590234 0.782650368291683 1.12855315468675 -0.482018003124252 -1.55003237824568 -0.51881484689002
TCGA-KP-A3VZ-01 0 -0.937524223203373 1.14402084487242 -0.148989428474012 -1.28085133567601 1.37193445391098 1.1308797191489 0.563914310921565 -0.63799269658017 -0.416724522639474 -0.338538126221772 -0.235161014117401 1.1148991290537 0.772941078568577 1.04845144202518 0.966746056655425 0.435592934299518 0.776498768213079 0.948399381366138 1.15746750780697 1.17544836254498 -1.09520484034985 0.473037895623875 0.339957651851053 1.00387489886135 0.14943238712481 1.09138613113692 -1.33276068887503 -0.0229179674237674 -0.200628856096626 -0.236387162555769 0.424788243262334 -0.538147356793343 1.02550035239271 1.23441861681841 0.820089604636687 1.27520879468558 0.705140188207499 0.191512788916563 1.15299560199746 1.11444417995694 -1.22856497431694 1.40129478564748 1.77016153432896 1.63073518732177 -0.451228551457472 0.392494649270008 1.01944656760226 0.661404374024198 1.42616286980012 0.875332534857577 -0.82238464366076 0.635659775559871 0.780676672150816 0.734638698497752 1.09156426231266 -1.99924384548466 -0.547353952385343 -0.382246559017057 0.945248223194682 0.104512458141297 -0.557175483502014 0.506550109935176 1.01229738731327 1.01711268657209 0.828271648718601 -0.31367496145496 0.266147478511098 0.441328065071703 0.681384010147913 -0.142400132210541 0.93541930499091 -1.24894328579705 0.874039340778946 -1.11273144583465 0.679438659809289 -0.160604476374256 -1.81658213964568 0.807838826636233 -0.146252243952894 0.0997804090573645 0.906603015985617 0.938419639814676 -0.19065697685634 1.06531550839367 0.139925468720133 -1.06559341054247 -0.20290956149046 -0.816226228580433 -1.6371338885146 0.592412437000425 0.510554220326668 0.834484451763275 0.98978852763418 0.211296431137743 -0.515038460461439 -0.0451334523177247 0.187208701549931 0.822948908053293 -1.14199261911286 -0.684147278892431 0.485333514708795 -1.23814673330203 -0.000614169886139742 0.0759341280992155 -0.068591094898266 -1.54507251800016 0.928242886169749 -0.455062619393535 0.449146055689272 -1.03909007034706 -0.744155873909925 0.310950105589733 0.862619764685384 0.596772777106831 -0.00949764972058102 -0.585139540150142 0.120443725200893 1.20313871891379 -0.85718965644226 -0.593233810042945 0.947017158129126 0.416753488913595 0.697796330503946 -0.503115056480886 -1.76250858376135 -1.09771317731017
TCGA-QS-A5YQ-01 0 -0.547890198151415 -0.499235832327137 -0.195741163066642 -0.60417650436463 -0.117575494253653 -0.151834410369303 -0.0157022091938384 0.472765607902896 -0.962858364565283 -0.209812159760325 -0.60592115471545 -0.394485586172163 -0.323891483533233 -0.192303810812082 0.134184484553397 -0.354460578701782 -0.157424265025606 0.0946962959820173 -0.10992583586038 -0.0933865563597039 -0.22398789127226 -0.0943487237121997 0.267290664099653 -0.781852700561915 0.618778646084485 -0.547590489559446 0.394779883564787 0.417713678254741 -1.07083701976749 0.000438721804290749 -0.659865636316049 -0.210173782751631 -0.86069441828117 -0.467262717366409 -0.424836537882483 -0.6861227864404 -0.304205069170066 -0.442506564158816 -0.599091361938803 -0.870590092114979 0.252520914264504 -0.120981095508734 -0.50177822415419 -0.730791984532868 -0.0316644882224047 0.0547199856446697 -0.398331528319129 0.183187563194094 0.00578503176516457 -0.353311223138796 -0.82238464366076 -1.28983725181272 -0.0908624067115567 -0.333463439926633 -0.313316689278826 0.0371094935432059 0.221361286673046 -1.05558049585908 -0.803223222670463 -0.310061049725223 -0.473108673386334 -0.755105594125428 -0.592221371129807 -0.420237143750947 -0.496388192815542 -0.658556672244897 0.201095188017544 -0.0559097334805802 -0.661720981227941 -0.436308598454577 -0.920456566363053 -0.26765555140514 -0.0725246789468513 -0.685228153652599 -0.113259713962103 -0.963008036026405 0.0183761142781905 0.093933132772909 -0.247001117904812 -0.0921164678658177 -0.651337067601953 0.175741570972664 -0.141004489336239 0.0684238869841321 -0.259690785270479 -0.232724964270953 -0.0334140693785978 -0.945341938624127 -0.248831155268483 -0.576158321835209 0.122475070609559 -0.423272126149865 -0.0110848890303033 0.0857311369113979 -0.215656988548054 0.127541377240466 0.0219690638717837 -0.508025249020318 -1.38720379490325 -0.0522497081911537 -0.7872853764365 0.170002966094187 -0.754374722468961 -0.917676016368584 0.49877067947736 -0.105735562770922 -0.701975295265791 -0.413321427551219 -0.0276383612977557 -0.413152939989668 -0.317857421818333 -1.18991762512483 0.20066602557395 0.460665263720412 -0.547768428177382 0.870071577122205 0.150885721256986 -0.582082671615343 -0.335281427454945 0.471137104113183 -0.194723934163256 -0.423068299393348 0.0335078122857619 -0.616418899973868 -0.367398859886159 -0.32878517755645
TCGA-EY-A1GP-01 0 0.406379589501393 -0.392146049757556 -0.0192744454209165 0.476825438923918 -0.250565378020166 0.155688955791161 -0.222092982158628 0.0461178579247552 0.248807683123954 -0.113965712780241 0.44432175171321 -0.633482271502434 -0.754621252895366 -0.181451724052573 -0.727433653576285 -0.201152163968838 -0.032223238488113 0.403885559370578 -0.00755001027110492 -0.334430756065921 1.05974657861353 -0.00931384764417663 0.217168911811875 0.257958000850214 -0.866911396763357 -0.281572045060581 0.882317705745518 -0.616265245885066 0.137416531039418 0.0526953633821368 0.22378997604265 -0.0867472002191459 0.889799566248548 0.234705703860135 -0.0700923134192628 0.0364442945099867 0.106122030979813 0.286290264111168 0.351954633400723 0.498437724310581 0.210196889904971 0.470644079890632 0.00891590711062504 0.599130700717929 -0.170982563256655 0.528871169708737 -0.779625963684724 -0.0056661982137921 -0.533608690460588 0.334088945830119 -0.459993372458609 -0.15509121215974 0.590963330329729 -0.171842721612417 -0.436490470030096 0.516371782629269 0.0230635954707883 -0.396734764350866 -0.183868119913383 0.166398586842652 0.0799101356209517 -0.755105594125428 0.252996050250688 -0.629333648465462 -0.0816158831669491 -0.123684960608916 0.168183661902914 0.815599493273722 -0.147526413937011 0.429475121984788 0.445516657049012 0.537742402338844 0.138660722725805 1.20325805520046 0.227795841064849 0.0976588203503954 0.359879380087871 0.220335895803925 -0.120358841768989 -0.0066424006029501 -0.232442707216331 -0.28217637214914 -1.11616184555701 0.832899116623167 0.215336190390207 -0.176410136820271 0.296669122558955 0.0239155729054287 0.102860642282108 -0.576158321835209 -0.530623933681204 -0.360783891259022 -0.307425737265278 0.0802309477412253 0.986906568104023 -0.105956029241578 0.343691399904122 0.0745210572054183 0.194844416868277 -0.525501369138789 0.379815022067175 0.336312748256705 1.05145009621204 1.22885780503987 -0.375930238692557 0.456562815506386 -0.684726374018257 0.243707494853247 -0.617277363281713 0.448047099522267 0.554801294765431 0.212836076597576 -0.0136252609208599 0.317857281002688 -0.547768428177382 1.12888307736542 0.111693929927286 0.411516048184998 -0.00241476606437747 0.481069608462206 -0.476407495264005 1.14022664215745 0.203227969790773 -0.15224004692841 0.230763637222069 0.630515711884841
TCGA-KP-A3W3-01 0 0.0413404032400904 0.325231732323094 -0.426735955928619 1.03420182440946 0.167353006718134 0.159496387943625 -0.0397859981183007 -0.609366672375127 -0.511423648071567 -0.0484955129344792 -0.419872302166593 0.067349655221762 -0.452816913917346 0.72862494224135 0.509314093336819 0.397213967147157 -0.0883674086807853 -0.0372049625564821 -0.00257654745067971 0.408879477815107 -1.18350197343303 0.316933458474066 -0.378050779270157 0.26862521252243 -0.627768005192722 0.91493168553968 -0.0775637987207979 -0.833541231484093 -0.246765152555244 0.672331529068271 -0.687033786982627 -0.254360230687635 0.172447054460387 0.454853064636129 -0.403509930432822 0.363378435516357 0.739030317242584 0.37741003878748 -0.0563350355496649 0.501969614254677 -1.1780821018881 -0.140704523065032 0.502032591126822 0.227941956972715 -0.276896497045331 -0.40972017684017 -0.700746319710844 -0.243079506509554 0.913392822032055 -0.0616917600573551 -0.389586433468764 0.344056672846792 0.599221803712502 0.191161182300107 0.18399745050443 -0.984526576124187 1.36810200522059 -0.436220529932263 -0.356313129815907 -0.467874650065712 -0.424946259512178 -0.755105594125428 0.0831460347136892 0.380209540027875 0.338228443797498 -0.658556672244897 -0.678498104769698 0.375937740150225 -0.661720981227941 -0.647237253910986 0.0652721612526141 0.0512291661999475 0.401447318226063 0.773960244333422 0.714951069476471 -0.00378610649807731 -0.348918325975953 0.200779626261656 -1.05205053125893 -0.780306642731585 0.00488793193466476 0.319087715696971 -0.611325100198449 -0.598252913291911 0.737658913175965 -0.805485480133955 0.605027198865237 -0.352588506640588 -0.692539196877272 -0.271337133639485 0.151660001483917 0.0160745925920336 0.0393620233850724 0.487647399200003 0.48155640085023 0.218342223184839 -0.332782162871566 -0.146000702274685 -1.12254178017342 -0.65460052744625 -0.157467914954949 -0.710767963256032 -0.796051661024555 -1.1128320509906 0.283321575835765 -0.490142003087661 0.191924682327029 -0.217419860972346 -0.140143551294695 -0.429642803041306 -0.357438835473531 0.0988674286426565 -0.0119472259048037 -0.822170046436812 -0.547768428177382 0.430188598164061 -0.609106913216443 0.174156945206026 0.106622007478848 -0.130529031972431 -0.198744907760411 0.44653985822662 0.118049412407671 -0.475291406401846 0.0910072515880581 -0.183259747458737
TCGA-B5-A3S1-01 0 -0.996621538273226 0.177519177031676 -0.142618450613694 -0.14263881309322 -0.0664836639080389 -0.978340066850096 0.43203732126549 -0.93239507126376 -0.427558506758261 -0.791293442066915 -0.625283993186814 0.423331196442362 0.643371378959891 0.115378687121823 0.520966218799686 0.505643193264097 0.330750950272265 0.713519790860232 -0.10262711769534 0.314274160336426 -1.03632151563759 0.567943544064369 -0.719095230986858 0.563185716652935 -0.372306593961973 -0.65872114292296 -1.20477017711031 -0.993494571981711 -0.361631595326981 0.662609363193322 0.395010722192751 0.476394976667378 0.296993297525805 -0.0527695232289839 -0.629362199489892 0.679436633015493 0.828818906120395 0.594666691631415 0.576120059094575 0.46726739401031 -0.99973478237309 0.718041088529874 0.171051447499326 -0.168053780848505 -0.184934493736734 0.203833425690939 0.327001484509086 -0.151444550472676 0.200512701264341 0.361249843672471 0.714922421934432 0.354914894001193 0.591657968277812 0.479439070109769 0.845076730604719 -0.777804855649705 -0.996706232118323 -0.446427146227125 0.106818437257602 -0.49174728379454 0.28225025100283 -0.755105594125428 0.421000612902577 0.542243960548426 0.647891288219675 -0.658556672244897 -0.315161022558074 -0.735643517685088 -0.661720981227941 0.650893090194075 0.410872047928147 -0.368292744431709 0.446740056647807 -1.3911265491007 0.0426026746852139 -0.34878652022567 -0.254945451375378 0.50909643826398 -0.270462109580531 -0.894645198564981 0.258601709413625 0.119982553074896 0.336271844447289 0.545253425285888 0.17510704368937 -0.552102722123043 -0.324203999787153 -0.365044113466509 -0.743392963687705 -0.576158321835209 0.29597603761854 -0.162227008176985 0.384147481006808 -0.0623715178171139 0.190379132734472 0.027147485209527 0.553762759556005 0.19281102768357 -0.40080837271578 0.569742985604869 -0.268370004159916 0.42959589216943 -0.132561833301952 -0.667752151637493 0.76197268051174 0.527417163595114 0.773783089116034 0.11385854401404 0.542155004686742 -0.801794164377938 -0.723672341729154 0.474274399562289 -0.494848413858597 0.921914743446141 1.38775865013728 -0.659620275061552 -0.782863264358166 0.975463399109482 0.544103905306449 1.56483701696029 0.132051973705597 0.117561295743549 -0.134822620285739 -0.900595771895742 -1.68035972861973 -0.139213135361552
TCGA-D1-A3JQ-01 0 0.117813424257188 0.311545206746561 0.536031227786523 -0.132006326915775 1.09787531843934 0.748379227524553 0.0564031952224316 -1.05229868761961 -0.103324868053001 -0.355964752945423 0.132478142648092 0.235035130055351 0.783320971631151 0.575920578553964 0.846242430033123 -0.0445936385040727 0.108018938951882 -0.350907473827564 0.0623368309198068 0.454430186230768 -0.911814201794734 0.524292795128332 -0.032802978568713 0.40590495364498 -0.635208021819364 0.0530675727261006 -0.0849005329380809 0.820130227198976 -0.50469723238277 -0.070578661735367 0.579738797487817 -0.610806531058931 0.289762076495448 0.0960064482808567 -0.198110227536492 0.85449013579774 0.206374703523836 0.0424614927961011 0.633438169639174 0.19065874346798 -0.237902343901518 0.903084111626959 0.441204412681399 0.118495190495342 -0.134559975512987 -0.0338051241138041 1.14937101918573 0.110098963874147 0.018568240078782 0.434728343336359 -0.479773099636943 0.231882578259302 -0.0142206864396534 0.114492746818425 0.807004834736143 -0.0856841710343308 -0.356405480711428 0.591966316652757 0.945643868907339 -0.524001158316684 -0.104622724416225 -0.755105594125428 0.618190671181951 0.697906554942953 0.164808617700115 -0.372325189616688 0.725983930033065 -0.629119693767361 -0.178743393049184 0.635418757519036 0.297679747438422 0.52625173776193 0.46053980284812 0.287319404578007 0.0232904038818123 -0.13045833632663 0.583781378776582 0.717594791144308 0.355530504429132 -0.130016101058148 0.172959656899203 0.386812188079239 0.784019165828995 0.538453421435323 0.0707232602799246 0.639679343974389 0.00419660916301269 -0.38723066312518 -0.119834990510623 -0.576158321835209 0.411739100043407 0.303162216395936 0.501004110537904 -0.266951724756407 0.194337301233327 0.137334278453836 -0.43872209186683 -0.24998140213048 0.320645166555685 0.13359264323454 -0.587268930000585 0.26606009008177 -0.71340119215903 -0.177336659582986 0.246789985924314 0.381712109369972 0.581937621123093 0.0783785309480712 0.255930620694529 -0.44330905940602 0.205376334034618 0.226084456826732 0.381583060082765 0.430073221924957 -0.289694207693094 -0.494724515111817 0.214467566911867 0.290362343301986 -0.667230411332906 0.231351456668378 0.536447032619546 0.0306494247198605 -0.366153916509733 -0.445371154746992 -0.217567614659308 -0.0816665226735417
TCGA-FL-A1YI-11 1 1.50388693019209 -2.21492917414718 1.67934068116098 1.78159732066256 -2.49697841464963 -1.17007844498951 -2.1362433334035 -2.35915382857314 1.75854863066169 1.41235646097692 1.46813183588656 -2.32355077888303 -2.6870709992691 -1.88817491170173 -2.82997857095807 -2.37699757198511 -2.51387123975092 -3.02897977369599 -2.7169246197306 -2.64779054036421 2.21819382307088 -1.75607497340949 -2.97552939052424 -2.81286555928892 -1.9925421475706 1.64561350344461 1.61831048216185 1.37193306337718 1.74183857891342 -1.33301709148154 2.21796293344481 1.54398790871388 -1.82498543546772 -2.63568212955794 -2.60877437179863 -2.43611128443839 -2.36070130555796 -2.45182131211256 -2.71002772885808 -3.10964013143605 1.29647102113259 -1.23861610660246 -2.29416729525285 -2.0779104270409 -1.08738292007799 -1.8307663346006 -2.33777728053249 -2.34779185909543 -1.86363904116621 -2.6091598602418 1.479486662821 2.37173657990434 -2.25280724713078 -2.31461694636014 -1.66458905220243 2.13639383362355 -1.91627732560226 1.28605947307755 -2.88301969247812 1.99871259895099 1.25237295729343 1.45298582972649 -2.54840142934668 -3.08489011508476 -3.13049182393627 1.15513930958858 1.47901814581744 1.74940589265031 1.59973882828474 1.43863009247712 -2.92606086334283 1.87231174568373 -2.74913330892125 1.85165028369791 -2.69858871689953 1.88928434550718 2.03495398027532 -2.93392741245109 1.72482069082706 -1.96319097489891 -3.15230344286746 -2.93198609501402 1.92095176332671 1.7375207670848 -2.82098010903524 1.78706847914417 -2.3167286709988 1.94725032514545 1.78873697188938 3.64664123349378 -2.39035896780297 -2.78390815735143 -2.14921080641936 -0.690600441814959 1.80315287926787 -2.27704889008319 -0.821457450797608 -2.47825282182308 1.62870242405809 1.46403585466058 -1.2239267259391 2.47769634371933 1.47109173210444 1.5888650082902 -1.20119506334749 1.87051749664896 -1.96567341254557 1.73268349628789 -2.37417518123391 1.72499498761695 1.92786065338887 1.99110534252018 -2.50494791475815 -1.12389421087075 1.89450214014161 -0.861092473711698 2.0538203633454 -2.58721107236911 0.96890516841441 -0.621250968536886 -2.80361776771784 -2.34932343602377 -2.15953603799992 1.84586493402242 1.56477837920734 1.86221915562067
TCGA-FL-A1YU-11 1 1.38529400306791 0.429336687506303 2.38309950759892 1.15379290746954 0.237626070299303 -1.30968429057981 0.211634162017378 -0.797064256234534 0.943529897912094 1.48119645052063 1.09017432440935 0.253922187820334 0.0227253592873491 -0.472546032225514 -0.056821875882198 -0.141336296244888 0.241970320574164 0.058526746050256 0.293764328135182 -0.0585891982066254 1.32045988008313 0.245425196397948 0.203603558270203 0.307839337249268 0.293043464363438 0.410075910636472 1.29809753390431 1.26235416857474 0.615768001050548 -0.871821847788692 0.861397308635674 -0.22884222124131 0.356535479201306 0.0789337958125143 0.447631476718009 0.480445123920844 -0.0351768536226379 0.518769405876824 0.185541957952281 0.166271884330178 0.481223624207274 0.153360910618837 0.0186163240569576 -0.19596164918401 -0.343973085891865 0.188492826384621 0.198533008981595 0.360973337528973 0.0684515868063612 0.301378473575971 0.550950706067299 0.621168385350004 0.0895890958017475 0.467041864074356 -1.09728980971959 2.50086420109573 -0.160273184548771 1.20544450369778 0.474316783500213 1.05484983245446 1.13182197983198 4.29944728461433 0.420522162154586 -0.0085277468712035 0.178621771241164 1.14510185443338 0.591023550111012 1.50444993688637 2.689897730046 1.81354513245626 0.0774674618770566 1.34749629428846 0.152509753733977 1.05724948946761 0.00444708446657325 1.17084192550303 1.96417694181033 0.0769232524939568 1.73596270025165 -0.131775155763275 0.524651026339524 -0.015825355324176 1.78415587920746 1.71513051050368 0.372568049829483 1.46347899716429 0.186509424619976 1.10911031761375 1.2308247338026 0.715383127832292 0.0297497193670103 0.272159233263766 0.177465312830914 -0.237438514575001 0.953514019313684 -0.270436798600828 -0.407882435986807 0.382170375586095 2.17313933557141 0.815014598462087 -0.587142257140271 1.90309540123618 0.798926536018649 1.62495092301763 -0.509152094734828 0.836648868744545 -0.273171796017127 1.37026841846777 0.0429394287003234 1.57116489531331 1.53807108512536 0.822044380577655 0.0571008075336334 -0.644641449911414 2.84978489531495 -0.802183885969774 1.65081937603516 0.384273757056275 0.673579859812254 -0.516116347031193 0.798743756734008 0.06693845212235 0.292575701974409 0.393618909174827 0.9260581139946 1.4679733756547
TCGA-FL-A1YG-11 1 2.84993158918835 -2.30811402913635 1.91740913326492 2.56362155630092 -2.0458706839189 -2.97187249129349 -2.18550562893081 -2.27276151600224 2.67258885556435 3.01714659484334 2.6648699018025 -2.65051950133157 -2.36708395106423 -2.22030044314635 -2.23498269605677 -2.20902908331288 -2.25136058720725 -1.78879010907617 -2.33590569534503 -2.26640907852327 3.39847859192482 -2.49960004196987 -2.323628175254 -2.26356476732703 -2.51571911506422 2.96634829321787 2.27790655518015 1.92460442448117 3.38592921813501 -2.35156587572413 1.96838432901624 3.29747807361502 -2.04161435484525 -1.86202140454516 -2.74646500951325 -2.0396038967752 -2.41038882541816 -1.88971880599245 -2.34819017793199 -2.20149592184237 1.71435702068243 -2.63905711438925 -2.24632162971305 -2.2306284843213 -3.2438281749052 -2.34523936913494 -2.63993513497315 -2.21118697359976 -2.03943218406552 -2.39096553553183 2.17546636654764 1.87353827317367 -1.58773000283774 -2.13117257502506 -2.05972494204429 1.78780662511681 -2.15637370287197 1.99507331857746 -2.13654927432583 2.79421548694972 2.73629709861124 1.97102578199842 -2.26734578995507 -2.12291204969008 -2.51683168634899 3.39696883614625 1.51254628132064 2.20730096459009 2.56702238673213 1.80959865835121 -2.35701320318516 2.69866326424444 -2.15860274116355 2.14905097121857 -2.25589860647455 3.25272753900206 2.71276983527693 -2.5419362492562 2.20235779898234 -3.35708191464968 -2.25791258536313 -2.031525817783 1.80497930128637 2.22656819848392 -2.12976563611021 2.06354778882364 -2.21230955031091 2.96666389630438 2.47437020505472 3.4082747174514 -2.15360483368244 -2.70247365499093 -2.32858378606609 -2.2789477533961 2.17298975046087 -2.15813508963513 -2.27910711174412 -2.2064296772969 2.18876530929973 1.69604500522093 -2.43517261626223 2.8791493205996 2.90217580790792 2.17834941969757 -3.20114375950664 2.41683044273552 -2.31174452934 1.78378825278672 -2.31400936223555 1.39745661193372 3.14554639585287 2.09633223138946 -2.01552103507525 -2.47386957735783 1.84150317118587 -2.2316828532646 1.77400920199149 -1.9190832409172 3.84173633424036 -3.03335027940994 -1.74775318296471 -0.315599638280388 -2.44193972553043 1.67909775034617 1.99670569303371 2.08845857230167
TCGA-AJ-A3NE-11 1 1.99677944846635 -2.26224960832137 1.3396176558446 2.00078260910953 -2.66455264318934 -0.795388070600981 -1.89525948180175 -2.23805031898714 2.19802667038182 1.5128724736813 1.7544343323628 -2.70086105073557 -2.99904047490151 -1.67914305007213 -2.76478566646963 -1.83367586943358 -2.42461761788607 -2.47569372342173 -2.61461338456756 -2.4303674639876 2.38420357486135 -2.65314538998608 -2.99469920937891 -2.62734092901248 -1.69250315772812 1.82251354107618 1.76447716127778 1.5030803271698 2.22691646224001 -1.83598726666829 2.10691119894046 1.7392678336347 -2.72827264119604 -2.83516259524068 -2.58762257260675 -1.86405851715091 -2.40924115172574 -1.85642297333328 -1.50205534037599 -2.92547729863679 1.33127360742823 -1.63440472965149 -2.28745723240276 -2.11307716012023 -1.06202796949401 -2.20295179208277 -1.79812403766667 -2.07916882148569 -2.42763803653698 -2.26823456296324 2.64649056634271 2.16807268273832 -2.53066242636427 -2.75811699453026 -1.25811557572323 1.69864434637899 -1.77126147598049 1.33557886145728 -2.14762735428024 1.7201455767542 1.54768351046334 1.59581315101011 -2.88406880411617 -2.32954925309279 -2.49157951503176 2.00405871944625 2.85051157833201 1.93211894162178 0.86824309079099 1.38680665620299 -2.04944274376299 2.0068201133782 -2.38220791441648 2.18298368817101 -2.36669902991393 1.85972262174481 1.68171762252759 -2.70847010707708 0.760801481034788 -1.54061806050765 -2.39019839641129 -2.29865458914945 1.23325387450205 1.58941336614447 -2.39213841471868 2.07842468533956 -2.29134146298322 2.50992124242889 1.94389961846645 2.10813767558945 -2.55219745259248 -2.19864073133412 -2.31590253355153 -1.71645279752957 2.06986146939071 -2.70047528540412 0.554238680171438 -2.17362434946268 1.49529858864615 1.37908894425281 -1.42191640660999 2.93624170121009 1.87027591151878 0.810005610994553 -0.969288042066604 2.18352954049215 -1.92438527073587 1.72540699122348 -2.36767643423409 1.83308265159241 1.70838563064019 2.09530059522408 -2.44522229807557 -1.28145676241903 1.40307866460105 -0.949334641005443 1.91710481219528 -2.20773447016197 1.92053674898639 -0.387462304849983 -2.43490884947864 -2.49895449313615 -2.49133286587563 3.18559334096797 1.49993761618675 2.14308781198064
