Label AOC3 ARHGAP11A ARHGAP20 ARHGAP6 ASF1B BAIAP2L1 BLM BRI3BP CACNB2 CAMK2A CAV1 CCNA2 CCNB1 CCNE1 CDC20 CDC25A CDC45 CDC6 CDCA3 CDCA5 CDH13 CDK1 CDT1 CENPF CENPM CFL2 CLEC3B CRTAP CSRP1 DBNDD1 DIXDC1 DSTN DTL E2F1 E2F2 E2F8 ERCC6L ESCO2 ESPL1 EXO1 EZH1 EZH2 FAM72B FAM72D FAM83H FANCA FANCD2 FANCI FEN1 FOXM1 FOXP2 GAS1 GINS1 GTSE1 HDGF HIC1 HIST1H2AM HLF HMMR HSPB7 JPH2 KCNS2 KIF11 KIF2C KIF4A KLF17 KLF9 LGI4 LOC283856 LTBP4 MCM10 MEF2C MELK MMRN2 MYBL2 MYLK NDN NEK2 NR2F2 NUP210 NUSAP1 OIP5 OSR2 PABPC5 PBK PEG3 PKMYT1 PPP1R12B PRDM8 PRLHR PTTG1 RAD51 RAD54L RCC2 RECK RECQL4 RELT RRM2 RUNX1T1 SAP30L SDC1 SOCS2 SORBS1 SOX15 ST14 STAT5B STIL SYNE1 TACC3 TBC1D2B TGFB1I1 TIMP3 TK1 TLCD1 TMEM196 TMEM8A TNXB TOP2A TPM1 TRAF4 TYMS UBE2T UHRF1 ZBTB16 ZBTB4 ZEB1
TCGA-EY-A1GL-01 0 -0.760431426486044 -1.84262655819828 -0.712352514857737 -0.953682907793873 -1.23194702029019 0.651338520869473 -1.75717909196817 -0.979448027217557 -0.971278559476257 0.288676016271197 0.708395200075951 -1.78616730642918 -1.27239895304433 -0.356480380502378 -1.43929493871064 -1.69447431830259 -1.07744132856198 -1.16411846201216 -1.40922685008994 -1.80860633532184 0.837248944837979 -1.90603759663865 -1.421818756709 -1.52752716194414 -0.0535112596825838 -1.32194032682935 -0.321569378656883 -0.161158184776912 -0.0686876718317927 -0.0380701695910101 0.31043642266007 0.709280389193312 -2.06038475837086 -1.02321503195581 -1.2853593215344 -0.689511271352202 -1.64462043170311 -1.31739625430652 -1.51248669319548 -1.79303004672047 -0.301133416438649 -0.415046529192602 -2.22597263476548 -2.75418291327197 0.706379218856002 -1.09856938147109 -2.53185032422935 -1.73316958596016 -1.12826816291439 -1.16984571976683 -0.565781576243856 0.318789633506511 -1.85053469319608 -1.40470772734617 -0.199240971878501 -0.207154239031414 -1.107535087327 -0.589968499967164 -1.01195459650528 1.54255065928067 -1.05805630534888 -0.2574941724173 -1.58678377599052 -1.71874823638062 -1.62512787611708 -0.27982315191195 0.459069140958211 -0.524332376403565 -0.661720981227941 -0.556208713040704 -1.42036433849072 -0.822061341645543 -1.16930879302463 -0.653824076665366 -1.4400510869057 -0.349127429725401 0.105968782202776 -1.55724752113183 -0.889706746051361 0.017184794948345 -1.44890678996807 -1.83810424604106 -0.410659055921177 -0.408516220485925 -1.23412450805547 -0.301437205484904 -0.858275635078019 -0.881062110540358 0.402423503342967 -0.576158321835209 -0.567622153136099 -1.66835192873785 -1.4874496554622 -0.0405049120918002 -0.185574907956757 -1.63891147019973 0.421742380835045 -1.08696773894116 -0.462286084279741 -0.541785658288103 1.11318754685548 0.214838225443663 1.31815905602632 -0.0643932232691545 1.02236935467579 -0.252412704088745 -1.99057117669926 -0.289169585328328 -1.72849322125148 -0.434160573740385 0.252488458050394 -0.374436384707998 -0.869112371884045 0.144118848947523 -0.547768428177382 1.17209880361871 -1.16617721230279 -1.18088100044864 -1.12465093875257 -0.0525682431197247 -1.42973725328966 -1.08046605592169 -0.806059763171478 -0.118301308919911 0.581575414839419 0.0771300944456604
TCGA-B5-A0JN-01 0 -0.385633964105372 0.73706511097443 -0.562634535140259 -0.501997336741931 0.562370161472166 -1.07557602643607 0.469768590580482 0.33597777966563 0.0507646988178328 -0.443579285091958 0.0733705304723509 0.314676753862825 0.867648654580892 0.627648858774293 0.981643077816811 0.547064817271781 0.368448425961869 1.42273537713206 0.571632341816608 0.65155480368475 -1.80447871947612 0.37659679370322 0.432558703727073 0.463907917112654 0.276600402407077 -0.76628706001178 -0.593738551233504 -0.0695288051072356 -1.32100785346179 1.12357674362347 -0.384730551175704 0.222692240645762 0.0780565416492258 0.548624287403979 0.425489097398689 0.560402437242863 0.717967129475758 0.381498057013808 0.941163077814156 0.502249922980398 1.23349491259763 0.210667562337532 0.901500137104742 0.830216307465709 0.161851470599844 0.103626942148755 0.364685570663817 0.292870317971641 1.13176462119401 0.798492273771159 -0.82238464366076 -0.187831019670921 0.618980394235773 0.857868069089398 1.35974717585747 -0.119556210797757 0.862843162646996 0.25013116752312 0.830510966524042 -1.09761963365446 -0.0251526709127823 -0.755105594125428 0.355999661282583 0.839987098910956 0.62571470187057 -0.658556672244897 -0.0629677826351974 -0.934419252280418 -0.661720981227941 0.228568433663555 0.635365132892378 -0.870201969056014 0.843679899138256 -0.464176079274931 0.708300486153445 -0.757585711760031 -0.213365968885251 0.305385297198685 0.137084347823103 0.333654727807495 0.326511423973074 0.429229724226791 -0.14428549071422 -0.315527549944064 0.113627619998507 -0.542762204904143 0.522432169278464 -0.804159859467823 -1.05438134507508 -0.576158321835209 0.432708587777936 0.136986226807501 0.710634113728148 0.264956813285755 -0.295971825724818 -0.195491126049529 0.123720891451242 1.08708744428228 -0.554129494044111 0.000800140996309031 0.658051959747029 -0.439175960577909 -1.47741978165779 -0.149222506793659 0.963582171593025 0.889357591103232 0.956106528184997 -0.928317483659801 1.1025147056715 -1.02158370888813 -0.741806292277425 -0.545850878082785 0.322478937850583 0.173018853033052 -0.547768428177382 0.730405109873419 -0.601997704556637 1.47912653939169 -0.147157537370802 0.222543386773962 0.0237010958822398 0.00107281857101116 0.236870894222849 -0.900595771895742 -0.999660881770155 -0.622009766660568
TCGA-AJ-A3NC-01 0 -0.342070231429617 -0.0765551541497204 -0.0409638774012645 -0.457760341499073 -0.493295165873732 0.12825591900034 -0.0627020881858201 0.174763553528851 0.103194445796834 -0.337912308135011 -0.214078449860752 -0.512978534127375 -0.536285571234322 -1.2826284705211 -0.73215350186504 -0.574569141667483 -0.42376615411991 -0.311813847802901 -0.815770013803339 -0.751999053902858 0.318329200566752 0.0419410518602807 -0.430083144732817 0.0569780354805112 -0.680910981097308 -0.815034828568189 -1.07360830281295 0.340270205706121 0.104646825143577 0.362665355066999 0.187258790400585 0.197711452450938 0.130367502294368 -0.903963196293483 -0.394128553931741 -0.056192510740063 -0.586532797506163 0.0183099114326634 -0.456638199997629 -0.11812934878722 -0.0464243782749612 -0.294143471298284 0.0394758672648607 0.355571122517158 0.10020808544988 -0.742709699397482 -0.322706419058612 -0.451775875372651 -0.539279437005727 -0.476362363461907 -0.82238464366076 -0.610723640524676 -0.430926273295653 -0.516565031371336 0.197714530633549 -0.169371573007556 0.673469523729154 0.503090907814016 -0.083487150530597 -0.0686336490533147 -0.66227970225748 -0.755105594125428 0.100506961855096 -0.868612487461142 -0.437682290266086 -0.658556672244897 -0.125322407053781 -0.712851869164739 -0.661720981227941 -1.19610871825718 -0.156184542739816 0.256634183310149 -0.270255328074202 0.193678156834258 -0.548702393842764 -0.414241144173988 -0.62591662090043 0.102336217341853 0.35976760660468 -0.00304433416064028 -0.309539828759696 -0.368327644437538 -1.06926539919441 -0.216347005977299 -0.144757576941993 -0.342535481248067 -0.5421479843888 -0.0390853312631785 -0.490807353612212 -0.576158321835209 -0.581812464013987 -0.806882370771927 -0.843041797419708 0.495294003656094 -0.45444249907897 -0.870734981142826 -0.477271661716859 -0.406853405990394 -0.309384765230678 -0.0203526469708446 0.207603268470199 -0.0255948847656874 1.12776989086659 -0.878182325545482 0.344664723400386 0.114064129851883 0.167495214677806 0.214883509675647 -0.986448120271669 0.0735239085686184 -0.81289619808128 -0.374816461189982 -0.658736500426698 -0.233679330924674 -0.547768428177382 -0.188472287445294 -0.769592741526528 -0.1993604058167 -0.714115389704209 -0.124532048214532 -0.78027821424906 0.227896720100252 -0.198460441199424 -0.26069549927732 0.0141541559760099 0.345356801099818
TCGA-AJ-A3EL-01 0 0.42843528501609 0.985533790722882 -0.358107407653868 -0.429520848394756 0.873164264837352 -0.373836992797524 1.01274855905928 0.00292170163930282 -0.586307248146501 -0.255689439505186 0.443302654951559 0.939242310448576 1.07632029787333 0.992278973893816 0.645993033365379 1.19840083818725 1.03380650692255 1.10038777132544 0.734723168070815 0.888672218182721 0.110538470976663 1.00737570672027 1.03847782858845 0.0267946751807191 0.966583793092966 -0.245657327093062 -0.0254966526626614 -0.439230915180463 0.439242769553741 0.417504446955378 -0.819267469464305 -0.124889909075757 0.839334874802646 0.671855463115322 0.617952989218994 0.744200417216856 1.13599039438659 0.586920972886793 -0.000755483808314907 0.863231499965009 -0.827379116908971 1.22246386571773 0.937457321725358 0.849103450682667 -0.574984857879326 0.376098504139861 1.15639396251457 1.1674407199297 1.27843511658184 0.787980099164198 -0.591339650687771 -0.355741230450206 1.24855392118232 0.912827111513674 -0.243191616373841 0.17494402835317 1.15910857488333 -0.776628482715584 0.667787536989671 0.405045481090237 -0.196475032217495 0.0217819416194801 0.867121760351267 0.911362730164747 0.815591605428967 -0.658556672244897 -0.0107872131279274 0.43780078613403 -0.661720981227941 -0.582016576596055 0.836264044403604 -0.374300935060161 0.947670843719191 -0.953427128026686 0.65066209735389 -0.0338348438314942 0.417896005200884 0.683880597298002 0.251093782287385 -0.0466209166286139 0.981322976281396 1.30904959247205 0.191207836855522 -0.283849483225582 0.888530832233428 0.0593784833019474 0.62848438521882 -0.137840499668691 0.057158560976041 -0.0919578690315325 0.829922391056115 1.07217398910992 0.640442268669489 0.935309137269787 0.200310537331599 0.224670968866948 0.674170675260416 0.960476897923726 0.197969611613941 -0.437532631878568 -0.0951448676804271 0.902914306337931 -0.61486542041226 0.378252550301324 0.0786573954956721 -0.211801065550085 0.710016715092343 -0.152551792568745 1.07707874967219 -0.556479215417948 -0.0425346510356058 -0.224686250806299 0.717749408299246 -0.479769295456259 -0.547768428177382 0.254790692448861 0.263211218081923 0.961203762346792 -0.785360534773769 0.36731432280453 1.11948820420713 0.970178637065242 1.60864521400918 -0.375309718755187 -1.4527712337148 0.360572903460663
TCGA-B5-A5OD-01 0 0.0569735598803043 -0.206140343119028 1.22817238871447 1.79808255152484 -0.638840038667155 -0.355580843758792 0.193388867377633 0.848332188940302 0.32947315037109 -0.158013678117648 0.326297608004536 -0.280660542227307 -0.266193595199201 0.600777024893603 0.225139894284633 0.459173524928266 0.451647748092375 -0.38752199186042 0.617491544446504 0.196531016169153 -0.974708500375755 -0.010995534789116 0.332633634680667 -0.283584818986424 -0.34879864226771 -1.00298554865131 0.326003916998903 -1.41111030712708 -0.357750972260368 0.649773066061555 -0.419343082109677 1.6705035134425 -0.504595246477695 0.343046445839691 0.0431251682055792 -0.345580052804377 -0.736810540996395 -0.816129914159799 0.443717940234682 -0.227673998799323 -0.900681267531656 0.199019868898772 -0.24285732069945 -0.576734913367681 0.435188570149468 0.257103304933517 -0.19620779348921 0.189369682099737 0.0494209458582679 0.537395469954601 -0.82238464366076 -0.134406920150784 0.528909006967584 -0.221545805717531 0.741638748814731 -0.0755767062381398 1.12557776078526 -0.235591322339602 -0.856578873063115 -0.773094812415654 -0.253416837098806 0.214172153511484 0.152794793599888 0.475507465860072 -0.462772588690256 -0.658556672244897 -0.759659315539498 0.00714716075905241 -0.661720981227941 0.314767736484244 -0.192023793554505 -0.127890016910776 0.0371833033456419 0.174264727423968 -0.0325574432538511 -1.3036253276146 0.215892173493321 0.130550210379396 -0.865147246404203 0.172141523063815 -0.0955310688755695 0.498270396602354 0.910053365428477 0.375585036526689 -0.608528467641215 -0.306294274438732 0.700785965941573 -0.877447760345337 1.37563300258376 -0.576158321835209 0.213591803614938 0.264236248685544 0.33281065613427 -0.46053155335536 -0.345988682210347 0.5682219318421 0.0173050418405456 -0.318665901117794 -0.571574610982595 -1.21867487323697 0.527578913623537 -0.684060341139942 -1.07630122956787 -0.394095560525802 0.837778846607858 -1.28455317716173 -0.285269455715624 -0.701392058279207 0.335732438692358 -0.598946259989292 -0.653245138437029 0.497350471682746 0.0419984923891324 0.416672283262346 -0.547768428177382 0.455780033822438 0.324751444839629 -0.510305619403141 0.458926747090968 1.58310907684765 0.421418466500912 -0.271549373803377 0.190373014155798 -0.691547123107226 0.104698727444995 -1.06996953202817
TCGA-AJ-A3QS-01 0 -0.238313866976731 0.962601580315393 0.0716056799395046 -0.0103180103436337 0.744417502362341 -0.365636369699912 0.542530825603783 0.387573188562142 0.0841086706652921 -0.219536410031533 -0.145544192639741 0.786709570171683 0.347866561288813 0.630491071973212 0.391022895599872 0.603976330724741 0.403355247867676 1.76733138799336 0.0124730218630753 0.428030107215325 -0.14677664429857 0.471575558976102 0.201884006412808 0.903263697862043 -0.201998986474807 0.159564068932515 -0.216819747541741 0.824183343519275 -0.7964338509239 0.97857975412913 0.115808089071252 -0.317080811800446 0.677940175635723 0.161922290705623 0.0379974593105787 1.17399147119113 1.08103707758468 0.0531656457834605 0.61789980033514 0.556069198318995 0.311417598764817 0.360379248670381 1.08551631722201 1.15446909082848 0.698262951605573 0.395239068411963 1.03135131300114 0.077194137440882 0.30431619734485 0.22064283814281 -0.317312643823885 -0.0877537265976509 0.642598084470619 0.41088309203375 0.71476446937809 -0.496781236227034 0.653324788057714 0.288535723751247 0.889631740158273 0.0552974944307845 0.0683147135360306 -0.755105594125428 0.77744642015628 0.248692813058281 0.736165972567938 -0.102888403195865 0.88337347646415 -0.872773269615855 0.275895377212139 -0.508331750871623 0.970412351272474 0.270828533669867 0.706421709252994 -0.0223166376130003 0.476467972623875 -0.0836076307921943 -0.379900177038167 0.460816897831504 0.316690401153275 1.30145464375675 0.167819848796312 0.0959918168334736 -0.0173326107289036 -0.131098177216568 -0.0472384910875205 0.556226068313155 0.282169216226467 0.256735330852434 0.109389511040117 1.15939918712691 -0.071535778923332 0.272917083962552 0.377751235220955 0.122488498682786 0.104882693159208 0.693131386094264 -0.792902213871661 0.661625131110868 0.249512002568552 0.527941047479308 0.773894290504245 -0.407049400641162 0.0136884644423623 -0.464198383065421 0.586795602608706 0.715786040221243 0.544473900766457 0.179065054513659 0.359002145691725 0.150664843255391 -0.948509230254567 -0.0565838524888016 0.486491323308763 0.211597312819357 -0.547768428177382 -0.113991552533884 0.125766517325671 1.48827824656775 -0.772179348683616 -0.13727563870007 1.11338494071144 0.303131774984797 0.0139937580110474 -0.130138371983364 -0.341178391971461 0.155613148727917
TCGA-QS-A5YQ-01 0 -0.547890198151415 -0.499235832327137 -0.195741163066642 -0.60417650436463 -0.117575494253653 -0.151834410369303 -0.0157022091938384 0.472765607902896 -0.962858364565283 -0.209812159760325 -0.60592115471545 -0.394485586172163 -0.323891483533233 -0.192303810812082 0.134184484553397 -0.354460578701782 -0.157424265025606 0.0946962959820173 -0.10992583586038 -0.0933865563597039 -0.22398789127226 -0.0943487237121997 0.267290664099653 -0.781852700561915 0.618778646084485 -0.547590489559446 0.394779883564787 0.417713678254741 -1.07083701976749 0.000438721804290749 -0.659865636316049 -0.210173782751631 -0.86069441828117 -0.467262717366409 -0.424836537882483 -0.6861227864404 -0.304205069170066 -0.442506564158816 -0.599091361938803 -0.870590092114979 0.252520914264504 -0.120981095508734 -0.50177822415419 -0.730791984532868 -0.0316644882224047 0.0547199856446697 -0.398331528319129 0.183187563194094 0.00578503176516457 -0.353311223138796 -0.82238464366076 -1.28983725181272 -0.0908624067115567 -0.333463439926633 -0.313316689278826 0.0371094935432059 0.221361286673046 -1.05558049585908 -0.803223222670463 -0.310061049725223 -0.473108673386334 -0.755105594125428 -0.592221371129807 -0.420237143750947 -0.496388192815542 -0.658556672244897 0.201095188017544 -0.0559097334805802 -0.661720981227941 -0.436308598454577 -0.920456566363053 -0.26765555140514 -0.0725246789468513 -0.685228153652599 -0.113259713962103 -0.963008036026405 0.0183761142781905 0.093933132772909 -0.247001117904812 -0.0921164678658177 -0.651337067601953 0.175741570972664 -0.141004489336239 0.0684238869841321 -0.259690785270479 -0.232724964270953 -0.0334140693785978 -0.945341938624127 -0.248831155268483 -0.576158321835209 0.122475070609559 -0.423272126149865 -0.0110848890303033 0.0857311369113979 -0.215656988548054 0.127541377240466 0.0219690638717837 -0.508025249020318 -1.38720379490325 -0.0522497081911537 -0.7872853764365 0.170002966094187 -0.754374722468961 -0.917676016368584 0.49877067947736 -0.105735562770922 -0.701975295265791 -0.413321427551219 -0.0276383612977557 -0.413152939989668 -0.317857421818333 -1.18991762512483 0.20066602557395 0.460665263720412 -0.547768428177382 0.870071577122205 0.150885721256986 -0.582082671615343 -0.335281427454945 0.471137104113183 -0.194723934163256 -0.423068299393348 0.0335078122857619 -0.616418899973868 -0.367398859886159 -0.32878517755645
TCGA-EO-A3AU-01 0 -0.15093746600993 0.660478808280209 -0.507310087691467 -0.124202667335998 0.559522038961432 0.968234027712922 -0.0884644442171389 -0.0526162135848504 -0.224744078669254 -0.424467763519335 -0.394076415387308 0.825919963858681 0.468130149875879 -0.573263732674487 0.208915415792035 0.364574557244609 0.47307429324594 0.755601059849382 0.0922421982685983 0.230905489761344 0.519769221531299 0.359194987594717 0.541017844954626 0.356326663032068 0.317864360168285 -0.491891485267389 -1.05013075331764 -0.197057215042439 0.576703062179978 -0.50784826284533 -0.263778558377604 0.187907164611035 0.843719764150843 -0.518929955099551 0.658275427347863 0.641944687055886 0.414036131635226 1.0206274328721 0.435677105769658 0.49507401960192 -0.803667464707548 0.140859052994569 0.0774023094610477 0.261769676167266 0.346580396283198 0.534922965765358 0.0414588862366482 0.701787570101386 0.350835541884632 0.693317166409125 -0.82238464366076 0.0938634401636171 0.45581765843033 0.567876281827835 -0.642806552788477 -0.337468338725164 -0.00561148429605038 0.0490262278150209 0.572493441055337 -0.168016892962679 -0.331892997280684 0.0514334796530148 0.65756033273097 0.16675336480608 0.524112482660436 0.157823013710965 0.47117010020879 -0.324471325212028 -0.661720981227941 -0.434491143274623 0.525955864433091 0.103350219901768 0.561573658957559 0.109254209608838 0.274349924326027 0.0770094449381281 -0.113878000378314 0.337979079769132 -0.541165859684987 0.698898450217954 0.752087534892454 0.548824441799365 -0.424920475244131 0.0487978596105524 0.581537519517639 -0.314887550280121 0.260642051534887 -0.105978612564885 0.188246004007951 -0.576158321835209 0.0520405720820716 0.569443393742249 0.355503423791904 0.438950602400682 -0.490209948968622 -0.081107375142348 0.301524833376807 0.930798410706985 0.0371386939564759 -0.402110105997067 1.62196909030694 0.0453028850545637 0.306540764053824 1.24583583237368 0.691091421587987 -0.18350253018538 0.650074762521725 -0.0396249465304786 0.0380478987004567 -0.0555713891575641 -0.0786820607663799 0.0651492150266472 0.569522981880997 -0.269009078307922 -0.547768428177382 0.199503534281235 -0.824752909230562 0.669945360708841 -0.0980200778321953 -0.0152745003752811 0.56875842759669 0.155878033733076 0.738214163986886 -0.246019288246618 0.338487135945513 0.233180948732831
TCGA-E6-A8L9-01 0 0.112336840720807 -0.105529819997914 0.173166562301048 -0.377821603678736 0.17612987404713 -0.824773636700758 0.0469156420097646 0.413628012988289 0.50478160841758 0.259599545163226 0.0503771597876072 -0.109887069356096 -0.105698972810983 -0.216591814511938 0.1473115626065 0.900427920242165 -0.0682179423774335 0.307200347690068 -0.116966192320462 0.104704654376309 0.851398769319448 -0.575018779835312 -0.978492813030205 0.328688887335872 -0.695916056646838 -0.337181930945771 0.756835883745409 0.116335529009455 0.0143576617937208 0.205059931703586 0.101456551854725 -0.411363141438972 0.370844065495418 0.140421017860154 -0.534208237836075 -0.162219296689972 1.24981262058809 0.0452047681848216 0.438719583675343 -0.161072645567809 -0.471959297889772 0.0991603104838114 0.609685338591385 0.31892442672306 0.0639867274727519 -0.0285977647162464 0.314497219557744 -0.321053973996866 -0.287844302055163 0.0621064383596524 -0.82238464366076 1.02593644693843 0.742780312983137 -0.0677518949003273 -0.0678089490086796 0.647167190170458 0.390721425982454 -1.04840126575337 0.0829101320498775 0.710901187765738 -0.184713961245647 0.0677245863051603 -0.117051428267345 -0.0913055932978798 0.218226672409639 -0.658556672244897 -0.0766102653571878 0.10916692080252 1.2667577177549 -0.185499783620886 -0.4363280199413 -0.128415733590765 -0.0883943870772117 0.520769971688299 0.212192549422366 0.780549249668338 0.806169430118446 0.581566676697957 0.440272547940092 -0.254029457769754 -0.0359092948820328 0.328360942922458 0.57206647681147 0.147370273151657 0.0293836477981366 -0.0135794475569585 -0.389280371211124 -0.344970568537235 0.111633809675683 -0.576158321835209 -0.0796363207605068 -0.33481028094607 0.354279794163306 1.42174050144151 0.313802023198764 0.138000462209848 -0.124995222173757 -0.0873326927230208 0.710268326414387 -0.207370153283602 -1.41133922277376 0.253351390669041 -0.231097605048722 -0.645297341292771 0.468036765097932 -0.351133548834319 -0.0311405526297757 0.304063001976597 0.0641127656997477 0.30607615530371 -0.0810918880817646 1.67010360516454 -1.09092374122859 0.287806691274408 0.782292750325874 0.389749301251059 0.651045893584578 0.906772387689205 -0.149243168081269 1.6476703551163 -0.323682301672036 0.362145145173046 -0.000482543379690827 0.291278544755375 -1.02433137128596 0.420522058626702
TCGA-BK-A13B-01 0 -0.627898104905631 -0.447547358075334 -0.417741634243464 -0.616125858096163 -0.484867048239928 0.926742779897623 -0.686253277793727 0.660891725058786 -0.595401058650354 -0.671810327348399 -0.608277815976768 -0.321163586255634 -0.406214773339857 -0.890971491710035 -0.413072091510596 -0.284548622321535 -0.120483576802794 -0.0511896743051424 -0.419249387120339 -0.639390936546369 0.0614040410843151 -0.199856312849049 -0.391106635965194 -0.315465235688615 -0.155983421456249 -1.30260163253914 0.296704313898915 1.27827712554736 0.432602592306426 -0.319709162280908 -0.788875978888133 1.02221176819298 0.192525232002125 -0.662122013959971 -0.419475751310437 -0.731648720819923 -0.986665854858636 0.190759732927502 -0.241002578432215 0.331934341231797 -0.585418278853576 -0.481981940820671 -0.367285225289248 -0.572435974053373 -0.256303984269446 -0.806886885486296 -0.448262942474148 -0.0906204773687634 -0.136175860559753 -0.356886429731012 -0.566892796871852 -1.74158879505023 -0.562521573460401 -0.490056719848608 0.0746807200876783 -0.504662652228826 -0.0401265688666618 0.61787209275709 0.00072886544933077 -0.533852095362856 -1.00123873713277 -0.755105594125428 -0.308226677143396 -0.611950859647977 -0.209873172100825 -0.658556672244897 0.774618995556087 -0.553907253650209 -0.661720981227941 -0.783182901371566 -0.26574314141083 0.116943751198641 -0.224371171958159 0.0818470151472524 -0.104008582031998 -1.23203433267113 -0.803967642798986 -0.00889006567979845 -0.504208912931596 -0.137612019103023 -0.000251876168226882 0.0299425080790355 -1.78224887197204 -0.961362061995207 0.0603252625128328 -0.303950653754717 0.0185975400256554 -0.341022586016519 -0.859586424865406 -0.576158321835209 -0.192814103875637 0.0338496362544784 -0.574010137713895 -0.18163171714107 -0.295540025524943 -0.453104384499192 0.117058002835188 -0.00211303657209428 -0.657400854744119 0.250268735593041 1.24245720080599 -0.940621242482197 -0.398684619578179 -0.424400426519492 0.510927095915472 -0.26710202015592 -0.258108258457063 -0.795760996052445 -0.516931119284444 -0.0328695913946929 -1.22395249240306 -0.483952708159676 0.0451059646410878 0.330649086089726 -0.547768428177382 0.339652858806595 -0.839846306077536 -0.172490567887003 -0.785777660915861 0.73088146312725 -0.168013180982149 0.388435461749801 -0.547860451566276 -0.649527733191941 0.0405037887572841 -0.779147485402084
