Label AOC3 ARHGAP11A ARHGAP20 ARHGAP6 ASF1B BAIAP2L1 BLM BRI3BP CACNB2 CAMK2A CAV1 CCNA2 CCNB1 CCNE1 CDC20 CDC25A CDC45 CDC6 CDCA3 CDCA5 CDH13 CDK1 CDT1 CENPF CENPM CFL2 CLEC3B CRTAP CSRP1 DBNDD1 DIXDC1 DSTN DTL E2F1 E2F2 E2F8 ERCC6L ESCO2 ESPL1 EXO1 EZH1 EZH2 FAM72B FAM72D FAM83H FANCA FANCD2 FANCI FEN1 FOXM1 FOXP2 GAS1 GINS1 GTSE1 HDGF HIC1 HIST1H2AM HLF HMMR HSPB7 JPH2 KCNS2 KIF11 KIF2C KIF4A KLF17 KLF9 LGI4 LOC283856 LTBP4 MCM10 MEF2C MELK MMRN2 MYBL2 MYLK NDN NEK2 NR2F2 NUP210 NUSAP1 OIP5 OSR2 PABPC5 PBK PEG3 PKMYT1 PPP1R12B PRDM8 PRLHR PTTG1 RAD51 RAD54L RCC2 RECK RECQL4 RELT RRM2 RUNX1T1 SAP30L SDC1 SOCS2 SORBS1 SOX15 ST14 STAT5B STIL SYNE1 TACC3 TBC1D2B TGFB1I1 TIMP3 TK1 TLCD1 TMEM196 TMEM8A TNXB TOP2A TPM1 TRAF4 TYMS UBE2T UHRF1 ZBTB16 ZBTB4 ZEB1
TCGA-A5-A3LO-01 0 0.220424684879739 0.589934961026693 -0.373285325497567 -0.381040613255394 0.583876392675666 1.48262787415721 0.161350129990242 1.04802870510122 1.05956018378532 0.0696396859048597 -0.237645062473924 0.54548665369801 0.689615592190394 -0.254935854395538 0.518950450259696 0.943785780430507 0.24495017122466 0.765644625559783 0.449685617076829 0.866017688135144 -0.083436681954353 0.796287411614182 0.481597775215749 0.672039763035318 -0.316850335576835 -0.410526379797552 -0.579349085413801 -0.864808128812136 0.359991822926694 1.68966504257649 -0.200616445387227 0.655155348104528 0.597704393352071 0.423788539092227 0.771900794907533 1.19317466803052 1.3692381948173 1.23019215668491 0.477782826785832 0.388724889063046 -1.69922852231511 1.20631239748265 0.723756407042994 0.831837219010448 0.703226619180215 0.834275761403313 0.797881270142517 0.77687040132638 1.46835706866988 1.0067613980908 -0.072621861539101 0.20166121747975 1.55805371805073 0.693505111652141 -0.16396848011791 -0.56590907581527 -0.159748240296747 0.125878588645406 0.989899667908872 0.0860816727000718 0.203815503042683 0.698854125495687 1.29137087360606 0.634411866529242 1.01874208621822 0.618233865208734 -0.429619140310356 -0.350356126031567 -0.661720981227941 -1.36606674122833 0.632030091497122 -0.683272138128303 0.742695327836675 -0.301282724096995 0.638426729317298 0.103843892702654 -0.487282299567937 0.55452402272154 -0.670475940894303 1.19415230674387 0.881546451484023 0.586336141608272 -0.288868284770549 -0.484643092861753 1.10143740787223 -0.504550998099548 0.173197223925643 0.24444654018936 0.00436653625307321 -0.576158321835209 0.283336894326495 0.52328339663435 0.435317447293628 0.814573277436761 -0.635870549726479 0.329994620692374 1.211865786576 0.821729970185463 -0.748031502368381 -0.762714777056138 1.00070204689658 -0.980360119833676 0.164628150491104 3.06260646338092 0.74227305182229 -0.946158859231879 0.957433368280961 -0.669578501253441 0.108625688698537 -1.11171323433476 -0.00614625857329377 -0.2620423393213 -0.135313874307414 0.123543670394827 -0.547768428177382 0.654717231770578 -0.232282396766411 0.651695153956591 -0.444651901911845 -0.145990005723269 0.660020167632135 0.554847571996286 0.812448637518591 -0.163815034794886 -0.624049449770429 -0.386617807206131
TCGA-AJ-A2QO-01 0 -0.625807045737195 0.466537828834009 -0.995064657409356 -0.694845274107159 0.346610350046774 0.897161960866949 0.145440233064385 1.69528539610864 -1.20580905506327 -0.749267350548275 -0.737894185349217 0.82067754858551 0.579016041971931 0.489258914288738 0.263292001285411 -0.197902053237016 0.245612360258103 0.368860213127342 0.072154575708179 0.128748662266804 -0.224712094887453 0.338064223034391 0.715393140715657 -0.131758880129035 0.46166300085128 -1.74988691660608 -0.973781383688756 -0.981624731329399 0.0641158731145097 1.21768427111613 -0.106065141372469 0.772403886244748 0.199064102082767 0.290159732930239 0.358595804086637 0.489298907077486 0.134138771118378 0.464925902659003 0.148869233196259 0.229677718088463 -0.450287357705673 -0.00147576082706639 -0.167660855498932 -0.183910524220951 0.448872194274161 0.211996313395217 0.221143460674434 0.35698487371888 0.247032045804123 0.440544724210261 0.956323991160347 -1.38289592284702 -0.145121348656318 0.323874129858935 0.276657726478682 -0.426510290501133 1.30497745891464 -1.71425323387076 0.214264508652127 -0.4547268268307 -1.05130611320659 -0.755105594125428 0.435217435128612 0.285526439523628 0.726777344770507 -0.118042992351748 -0.341521073919204 1.34821861286236 -0.661720981227941 -0.780326900374495 0.167165142388264 -0.816804174845647 0.4162820453914 1.60653534513522 0.338553632559851 -0.382098248485082 -0.610074243306662 0.713520568323002 -0.0770462417522765 -0.755200134667467 0.462716338699687 0.548345823619985 0.0534932723504307 -0.825859546241282 0.56382054273973 -0.473642377484276 0.367535558968937 -0.843639684674981 -1.00005911673695 -0.323662801123206 0.0345755740785184 0.686496878945713 0.197432723588488 -0.00334509745430312 -1.63311311133796 -0.425590995375915 0.00378889636226415 0.681817101877972 0.00635319347679877 -0.190078588516805 1.52525436145715 -1.0022294046099 -1.44371480321972 -1.27257155547541 0.0282238524267917 -2.06081872550576 0.736787665263856 -0.982750254102822 0.0204383907009359 -1.04609261493064 -0.800184358992625 -0.759671047518931 -0.0149303992666812 0.654978874328273 -0.547768428177382 1.54643390728205 -1.26264370519431 0.324202376813446 -1.04155941124756 0.259368615162321 0.731607858281498 0.00638681873014262 1.41049360057276 -0.146212317397943 -0.114364886265986 -0.699291549703811
TCGA-AX-A3G9-01 0 -0.891222198759427 0.54836577962137 -0.918800304787312 -0.636951874599692 0.355038467680578 0.715771988064998 0.447582312298553 0.33546353970985 -0.39157620717203 -0.548090905581039 0.313558898483903 0.99051744065465 0.810022351716256 0.256145755373748 0.439892991423033 0.341478025661027 0.465222623277967 0.369686582457945 0.707788960329031 -0.00911170458271805 -0.461749508937273 0.812665582069245 0.0366159667853866 0.0857673851640479 0.535813082525208 0.436900551103526 -1.14049091861308 -0.535492427787627 -0.0554073173371628 0.137916223629727 -0.38380959691582 0.989172661225631 0.28253085546509 -0.180557685125486 0.543018516048872 0.230025158342243 0.571064896845594 0.6567938107289 0.0111971079640186 0.120469438547227 -0.963529894065537 0.0499293928826569 0.988803889621734 0.935223185798797 0.418620652704375 -0.0932675388561814 0.707867691622921 0.676660248097803 0.0494209458582679 0.214026037882591 -0.82238464366076 0.0526600001936817 0.450569282822586 0.354438670084494 -0.201900405781084 -0.848557109223044 0.824522232249207 -0.913639331961876 0.84277598361642 -0.696392556624694 -0.61515259392662 -0.288783440749199 0.634457996613663 0.231645383510586 0.383876599640182 -0.303637506299765 -0.35732168950117 -0.921938111424037 -0.661720981227941 -0.53019314032193 0.339342876510497 -0.944928839997385 0.668127413547124 -0.917699892389262 0.0286620288734872 -0.491384093827363 -0.47787419819826 0.466622665351865 -0.369092432444677 0.00151321666628465 0.541805135882923 1.05945021192539 -0.405803173881766 -0.252281985675402 0.910992526439039 -0.829906686971735 0.197347238568151 -0.852814573631574 -0.840152838952893 -0.576158321835209 0.890245574949966 0.456937012731505 0.0791299863145033 0.0377050948889276 -1.44952605969108 -0.0790422054987123 0.264974130111594 0.660353195944437 -1.13485598036529 -0.979446914084657 0.36005405585818 -0.373116528097529 -0.781162853157999 -0.711627268869321 0.369226918665082 -0.669978115233592 0.12737781412924 -1.38967046754941 0.321197606692754 -1.27819308459582 0.0978980357684506 -0.92668751303076 0.477106757107859 0.973894141895057 -0.547768428177382 -0.256675877761254 -0.980426350140163 0.495264810365878 0.990929428716945 0.172974567900066 0.359595997444642 0.819778448350878 0.247583357251995 -0.3581874725527 -0.305012229330497 -0.501939846151488
TCGA-AJ-A3EK-01 0 0.520242739935054 1.38484545448505 -0.234388639057542 -0.299736235008597 0.671470691118034 0.682481363347309 0.84051297766009 0.413542306328992 -0.172651139486692 -0.358034766617017 0.167445900282232 1.08904612222711 0.974311003982517 -0.579309895297642 0.464623029852661 0.477498617352367 0.740977056490504 1.11513528553312 0.513823910332443 0.554170530520233 0.474924305359711 0.667967370772068 0.887603074878488 0.597611717958722 0.756012566214561 0.0630488342952378 -1.06863825705285 -0.0106138643085638 -0.427257243186808 0.72481603390881 -0.237608108159234 0.10087732186778 0.942649022076801 0.0897165236872568 0.61906010818496 1.11682445155009 0.970050280505644 1.07829000574872 0.717595281708921 0.837162788472876 0.0593856826238686 0.491687579369991 0.00760306872691069 0.0542929984406829 -0.0131513497007617 0.88409752428805 0.886952746508245 1.11120338020739 0.760186550965082 0.721385206222636 -0.188411050976315 0.0859778118727778 1.17608002859892 0.948933259967044 -0.13009569041131 -0.47054995854168 0.392230640707024 -0.39582654849412 1.08575897200414 -0.30477808751901 0.244358068118176 0.262011117490007 1.0085381314362 0.579189373437036 0.779386035014735 -0.325418127943718 -0.865330749504737 -0.0983998782220885 -0.661720981227941 -0.914299310782553 0.743828643344054 0.21450174652813 0.915685003419179 0.0126764767442036 0.60884015991871 0.270548638071027 -0.342808467040472 0.124846298429568 0.476994100128174 0.902549010852683 0.931788075689784 0.685290450195085 -0.575977778686342 0.473715173394586 0.960408253691383 -0.54303392904142 0.4287518870689 -0.154633326728637 0.0545062080430995 -0.101950244957582 0.371466193462845 0.893459015232472 0.579928221582467 0.391327013244321 -0.530223434157045 0.269238662144121 0.842456204877331 0.966836573755885 0.152770899546051 -0.732328629262053 0.951932995675668 -0.0559151320955496 0.0632201284078718 -1.07680698940774 0.0133244497154665 0.151759507112502 1.15638133325818 0.189669573522248 0.560393423686246 0.331488615486028 -0.164893632974275 0.401734088143627 0.41980496878181 -0.558347526705206 -0.547768428177382 0.439242172099807 -0.657814106906192 0.727356360958631 -0.0302787923562196 -0.537012087312627 0.765570724557474 0.197620903404148 0.944472506202122 -0.277599349482326 0.0146708154423104 0.198973320117095
TCGA-EO-A3AU-01 0 -0.15093746600993 0.660478808280209 -0.507310087691467 -0.124202667335998 0.559522038961432 0.968234027712922 -0.0884644442171389 -0.0526162135848504 -0.224744078669254 -0.424467763519335 -0.394076415387308 0.825919963858681 0.468130149875879 -0.573263732674487 0.208915415792035 0.364574557244609 0.47307429324594 0.755601059849382 0.0922421982685983 0.230905489761344 0.519769221531299 0.359194987594717 0.541017844954626 0.356326663032068 0.317864360168285 -0.491891485267389 -1.05013075331764 -0.197057215042439 0.576703062179978 -0.50784826284533 -0.263778558377604 0.187907164611035 0.843719764150843 -0.518929955099551 0.658275427347863 0.641944687055886 0.414036131635226 1.0206274328721 0.435677105769658 0.49507401960192 -0.803667464707548 0.140859052994569 0.0774023094610477 0.261769676167266 0.346580396283198 0.534922965765358 0.0414588862366482 0.701787570101386 0.350835541884632 0.693317166409125 -0.82238464366076 0.0938634401636171 0.45581765843033 0.567876281827835 -0.642806552788477 -0.337468338725164 -0.00561148429605038 0.0490262278150209 0.572493441055337 -0.168016892962679 -0.331892997280684 0.0514334796530148 0.65756033273097 0.16675336480608 0.524112482660436 0.157823013710965 0.47117010020879 -0.324471325212028 -0.661720981227941 -0.434491143274623 0.525955864433091 0.103350219901768 0.561573658957559 0.109254209608838 0.274349924326027 0.0770094449381281 -0.113878000378314 0.337979079769132 -0.541165859684987 0.698898450217954 0.752087534892454 0.548824441799365 -0.424920475244131 0.0487978596105524 0.581537519517639 -0.314887550280121 0.260642051534887 -0.105978612564885 0.188246004007951 -0.576158321835209 0.0520405720820716 0.569443393742249 0.355503423791904 0.438950602400682 -0.490209948968622 -0.081107375142348 0.301524833376807 0.930798410706985 0.0371386939564759 -0.402110105997067 1.62196909030694 0.0453028850545637 0.306540764053824 1.24583583237368 0.691091421587987 -0.18350253018538 0.650074762521725 -0.0396249465304786 0.0380478987004567 -0.0555713891575641 -0.0786820607663799 0.0651492150266472 0.569522981880997 -0.269009078307922 -0.547768428177382 0.199503534281235 -0.824752909230562 0.669945360708841 -0.0980200778321953 -0.0152745003752811 0.56875842759669 0.155878033733076 0.738214163986886 -0.246019288246618 0.338487135945513 0.233180948732831
TCGA-A5-A7WJ-01 0 -0.375975262232119 0.958524742909617 -0.974967969894088 -0.902959120525325 0.707682534468793 0.964817101422251 0.742937141926736 1.36445769122402 -0.256572415432738 -0.258337131410713 -1.08661635847657 0.937446962752285 0.771580954650032 -0.626232251381617 0.386548872742822 0.654111017545392 0.453303220675985 0.798508698169135 0.65514776294401 0.405194340927368 0.369803365215878 0.780421058985842 0.671385350587507 1.42001737239223 0.727690486114824 -0.216337371233723 -1.12605411902423 -0.592380810426147 0.0899866935585955 0.606934772675066 -0.846512366319207 -0.580319225036216 1.79531768059262 0.095107887624628 1.18835233436855 1.15786884136885 0.608060495871941 1.39236814290043 1.18879904735186 1.31693920341841 -0.400314413281167 0.238156118853002 0.942708675260214 1.23868601673992 0.0904149034782865 0.922730501440198 0.973197916412367 1.21061584067395 1.00383642370961 0.787873376579356 -0.660235329623541 -1.05648871202306 0.727421096131064 1.12929261228871 0.770052700510763 -1.0220084247434 0.215061955648752 1.19636234513032 0.877649327146364 -0.916092285666537 -0.990098849486899 0.197191476207396 0.986802797456011 0.468409027982835 0.821688817734195 -0.658556672244897 -0.544539715104063 -1.19717440022216 -0.661720981227941 -0.131495401130816 0.712718182567414 -0.305432049981531 0.680941463590272 -0.460587041904961 0.500341861475761 -0.339922873232669 -1.27415643309047 0.986187930638899 0.290561604404064 0.985864238250164 0.985948803573997 0.842755831211101 -1.12902337095869 -0.971147433389921 0.818924818054693 -0.948412376341718 0.577363555043184 -0.250997463466674 -0.871930067361018 -0.093891877275284 0.298388964974295 0.804997170028678 0.482927763751799 0.214247752155884 -0.676387801814757 0.478686835034148 -0.164972553870083 0.959946924937713 -0.787399627224211 -0.308601352840688 0.616946616575114 -0.894108692854899 -0.160522311067097 0.110377007923369 0.354888581327822 -0.0785171241758627 1.19681093147638 -0.107087737670222 0.463471250688883 -0.0132172888536989 -0.991283665102649 -0.74778008329686 0.476174515432272 -0.430700201868416 -0.547768428177382 -0.335623042480963 -1.17598427450529 1.0833152040273 0.514988500588327 -0.156484727299596 0.723924926586932 1.07876603505381 1.0228182493288 -0.20539763271521 -0.249987996169601 -0.700206803981155
TCGA-AJ-A3EL-01 0 0.42843528501609 0.985533790722882 -0.358107407653868 -0.429520848394756 0.873164264837352 -0.373836992797524 1.01274855905928 0.00292170163930282 -0.586307248146501 -0.255689439505186 0.443302654951559 0.939242310448576 1.07632029787333 0.992278973893816 0.645993033365379 1.19840083818725 1.03380650692255 1.10038777132544 0.734723168070815 0.888672218182721 0.110538470976663 1.00737570672027 1.03847782858845 0.0267946751807191 0.966583793092966 -0.245657327093062 -0.0254966526626614 -0.439230915180463 0.439242769553741 0.417504446955378 -0.819267469464305 -0.124889909075757 0.839334874802646 0.671855463115322 0.617952989218994 0.744200417216856 1.13599039438659 0.586920972886793 -0.000755483808314907 0.863231499965009 -0.827379116908971 1.22246386571773 0.937457321725358 0.849103450682667 -0.574984857879326 0.376098504139861 1.15639396251457 1.1674407199297 1.27843511658184 0.787980099164198 -0.591339650687771 -0.355741230450206 1.24855392118232 0.912827111513674 -0.243191616373841 0.17494402835317 1.15910857488333 -0.776628482715584 0.667787536989671 0.405045481090237 -0.196475032217495 0.0217819416194801 0.867121760351267 0.911362730164747 0.815591605428967 -0.658556672244897 -0.0107872131279274 0.43780078613403 -0.661720981227941 -0.582016576596055 0.836264044403604 -0.374300935060161 0.947670843719191 -0.953427128026686 0.65066209735389 -0.0338348438314942 0.417896005200884 0.683880597298002 0.251093782287385 -0.0466209166286139 0.981322976281396 1.30904959247205 0.191207836855522 -0.283849483225582 0.888530832233428 0.0593784833019474 0.62848438521882 -0.137840499668691 0.057158560976041 -0.0919578690315325 0.829922391056115 1.07217398910992 0.640442268669489 0.935309137269787 0.200310537331599 0.224670968866948 0.674170675260416 0.960476897923726 0.197969611613941 -0.437532631878568 -0.0951448676804271 0.902914306337931 -0.61486542041226 0.378252550301324 0.0786573954956721 -0.211801065550085 0.710016715092343 -0.152551792568745 1.07707874967219 -0.556479215417948 -0.0425346510356058 -0.224686250806299 0.717749408299246 -0.479769295456259 -0.547768428177382 0.254790692448861 0.263211218081923 0.961203762346792 -0.785360534773769 0.36731432280453 1.11948820420713 0.970178637065242 1.60864521400918 -0.375309718755187 -1.4527712337148 0.360572903460663
TCGA-E6-A2P8-01 0 0.887024475503387 0.900866613885071 0.482065297675592 -0.113862818392794 0.685071929230518 1.07357298393106 0.633757298802506 0.787309047521172 -0.313885875460105 0.492740852408099 0.43387600990629 0.782328921792732 0.240989455478996 0.119771198429244 0.368259460623892 0.531989835579502 0.553955953759394 0.640227187922935 0.284463306756726 0.58395368602278 0.348467212552875 0.33923409235261 1.08617947085471 0.233168855543757 0.563697514588086 -0.0240198492141061 -0.47573546475811 -0.857280912788718 0.171221069753021 1.63338281669105 0.0454318343784489 0.3720397485632 0.568933364997243 0.429179903029599 0.882088266730785 0.573355194083136 0.768734812811183 0.725913592581947 0.421822965306272 0.711808726330061 -0.172376595344892 0.305091530481071 0.828127058548272 0.989347536510079 0.414394827607042 0.583126225053557 0.423866715056814 0.46856214880622 0.59842610290629 0.583339542729188 1.10407188585873 0.892334912126092 0.650702193864929 0.599126381834154 -0.749183908891845 0.540256684558364 0.441575400397328 -0.700857331238468 0.595158288308995 1.08730231457834 0.580004125254918 -0.224222388461067 0.690983534983522 0.443312975960162 0.615570667238862 0.811635288721904 0.51510351914401 0.102546489565656 -0.661720981227941 0.455542621994418 0.833775207541474 -0.107086656859761 0.804005628812355 0.152485796110744 0.585818909954391 0.632789332213579 0.170690031280387 0.176996350542283 1.46149263710226 0.622859312737143 0.566604709979373 0.79363764055223 0.323235332305448 0.0693084403305468 0.565031959955314 -0.232147550479239 0.650160013115169 0.654035825366729 0.0897008911917446 -0.576158321835209 0.0295199167617009 0.779023559715726 0.576869147510972 0.533124573070442 0.418297671568532 0.820039391614462 0.749270948375658 0.938430021705575 0.616419194649068 0.236334756217853 1.21534920869878 0.448884730364384 0.673485398875229 0.165570810044406 0.571023431537722 0.43895723816117 0.163514694389913 0.109966459909824 0.368924963691454 1.06652990822618 0.406295686454835 0.157562096789044 0.480897873255244 0.158738054761281 0.266794966342245 0.607035075708978 0.704966506958184 0.377037523475208 1.10839215033046 0.148799227126029 1.15725663478041 0.489121780554397 0.903186094635736 0.206278822535891 0.457189648327818 0.349704258917202
TCGA-FL-A1YI-11 1 1.50388693019209 -2.21492917414718 1.67934068116098 1.78159732066256 -2.49697841464963 -1.17007844498951 -2.1362433334035 -2.35915382857314 1.75854863066169 1.41235646097692 1.46813183588656 -2.32355077888303 -2.6870709992691 -1.88817491170173 -2.82997857095807 -2.37699757198511 -2.51387123975092 -3.02897977369599 -2.7169246197306 -2.64779054036421 2.21819382307088 -1.75607497340949 -2.97552939052424 -2.81286555928892 -1.9925421475706 1.64561350344461 1.61831048216185 1.37193306337718 1.74183857891342 -1.33301709148154 2.21796293344481 1.54398790871388 -1.82498543546772 -2.63568212955794 -2.60877437179863 -2.43611128443839 -2.36070130555796 -2.45182131211256 -2.71002772885808 -3.10964013143605 1.29647102113259 -1.23861610660246 -2.29416729525285 -2.0779104270409 -1.08738292007799 -1.8307663346006 -2.33777728053249 -2.34779185909543 -1.86363904116621 -2.6091598602418 1.479486662821 2.37173657990434 -2.25280724713078 -2.31461694636014 -1.66458905220243 2.13639383362355 -1.91627732560226 1.28605947307755 -2.88301969247812 1.99871259895099 1.25237295729343 1.45298582972649 -2.54840142934668 -3.08489011508476 -3.13049182393627 1.15513930958858 1.47901814581744 1.74940589265031 1.59973882828474 1.43863009247712 -2.92606086334283 1.87231174568373 -2.74913330892125 1.85165028369791 -2.69858871689953 1.88928434550718 2.03495398027532 -2.93392741245109 1.72482069082706 -1.96319097489891 -3.15230344286746 -2.93198609501402 1.92095176332671 1.7375207670848 -2.82098010903524 1.78706847914417 -2.3167286709988 1.94725032514545 1.78873697188938 3.64664123349378 -2.39035896780297 -2.78390815735143 -2.14921080641936 -0.690600441814959 1.80315287926787 -2.27704889008319 -0.821457450797608 -2.47825282182308 1.62870242405809 1.46403585466058 -1.2239267259391 2.47769634371933 1.47109173210444 1.5888650082902 -1.20119506334749 1.87051749664896 -1.96567341254557 1.73268349628789 -2.37417518123391 1.72499498761695 1.92786065338887 1.99110534252018 -2.50494791475815 -1.12389421087075 1.89450214014161 -0.861092473711698 2.0538203633454 -2.58721107236911 0.96890516841441 -0.621250968536886 -2.80361776771784 -2.34932343602377 -2.15953603799992 1.84586493402242 1.56477837920734 1.86221915562067
TCGA-FL-A1YU-11 1 1.38529400306791 0.429336687506303 2.38309950759892 1.15379290746954 0.237626070299303 -1.30968429057981 0.211634162017378 -0.797064256234534 0.943529897912094 1.48119645052063 1.09017432440935 0.253922187820334 0.0227253592873491 -0.472546032225514 -0.056821875882198 -0.141336296244888 0.241970320574164 0.058526746050256 0.293764328135182 -0.0585891982066254 1.32045988008313 0.245425196397948 0.203603558270203 0.307839337249268 0.293043464363438 0.410075910636472 1.29809753390431 1.26235416857474 0.615768001050548 -0.871821847788692 0.861397308635674 -0.22884222124131 0.356535479201306 0.0789337958125143 0.447631476718009 0.480445123920844 -0.0351768536226379 0.518769405876824 0.185541957952281 0.166271884330178 0.481223624207274 0.153360910618837 0.0186163240569576 -0.19596164918401 -0.343973085891865 0.188492826384621 0.198533008981595 0.360973337528973 0.0684515868063612 0.301378473575971 0.550950706067299 0.621168385350004 0.0895890958017475 0.467041864074356 -1.09728980971959 2.50086420109573 -0.160273184548771 1.20544450369778 0.474316783500213 1.05484983245446 1.13182197983198 4.29944728461433 0.420522162154586 -0.0085277468712035 0.178621771241164 1.14510185443338 0.591023550111012 1.50444993688637 2.689897730046 1.81354513245626 0.0774674618770566 1.34749629428846 0.152509753733977 1.05724948946761 0.00444708446657325 1.17084192550303 1.96417694181033 0.0769232524939568 1.73596270025165 -0.131775155763275 0.524651026339524 -0.015825355324176 1.78415587920746 1.71513051050368 0.372568049829483 1.46347899716429 0.186509424619976 1.10911031761375 1.2308247338026 0.715383127832292 0.0297497193670103 0.272159233263766 0.177465312830914 -0.237438514575001 0.953514019313684 -0.270436798600828 -0.407882435986807 0.382170375586095 2.17313933557141 0.815014598462087 -0.587142257140271 1.90309540123618 0.798926536018649 1.62495092301763 -0.509152094734828 0.836648868744545 -0.273171796017127 1.37026841846777 0.0429394287003234 1.57116489531331 1.53807108512536 0.822044380577655 0.0571008075336334 -0.644641449911414 2.84978489531495 -0.802183885969774 1.65081937603516 0.384273757056275 0.673579859812254 -0.516116347031193 0.798743756734008 0.06693845212235 0.292575701974409 0.393618909174827 0.9260581139946 1.4679733756547
TCGA-FL-A1YF-11 1 1.30493758645229 -1.65989688161797 1.84329967021328 1.77194029193259 -1.66480351697254 -1.56605138884565 -1.62092323159856 -1.38561188562383 2.1534557719864 1.33162592778476 1.72449836498931 -1.72304288142758 -2.18575795708146 -1.62694968041925 -1.72676319854769 -1.73057129281345 -2.10217885781577 -1.77588603414445 -1.43280235566728 -2.2543266624979 2.19000559004874 -1.18664108276653 -1.88558826135905 -1.7511749521173 -1.73976914570914 2.00324567020305 1.37042353315597 1.25280039439117 1.82255553869896 -1.08039268757469 1.8151989371222 1.53284056774522 -2.49564272209177 -2.11265564472891 -1.3230596357965 -1.55455867754558 -1.54349012633547 -1.5052299338636 -1.99075335397662 -2.22459336084185 1.14629722385691 -0.958527905045097 -1.75634117072461 -1.62729701760347 -1.07732143175101 -1.49883235786712 -1.78022409674318 -1.88981650210154 -1.61143499142987 -2.03029656005745 1.48295367118035 2.57833178392193 -1.84358831371524 -1.49085973979503 -1.4504346379417 2.51608556177094 -1.86470155284085 0.753196255412282 -1.35808807426439 1.89480110172201 1.54383217384227 1.66218432625959 -1.88800269690463 -2.08071267490808 -2.16885892390281 1.36500740789883 1.30613628849868 1.42663273693832 2.05780925227825 1.31919732350869 -2.12580025869317 1.84504958070713 -1.64673072674763 1.66028933665363 -1.50318899653007 1.86410574388421 2.01813835081573 -2.00612502046921 1.78704332092353 -1.35303886331524 -1.80310381585856 -1.99491152706043 1.77964997064836 1.69318253059576 -1.77522419768277 1.37109279049007 -1.3250934386083 2.27593377134195 1.8987076050321 2.54189274670194 -1.53078232264126 -1.80173365172426 -2.06411292770324 -0.592401942484098 1.8635329405504 -1.86528071049245 -0.758540745437439 -1.82723400580444 1.75888777532897 1.37203801493043 -1.24786789653846 2.04282658361167 1.94894040032554 0.99700732424477 -1.2099850875412 1.80689979691686 -1.62249012419531 1.84515908619813 -1.55407523725623 2.20557284573147 2.09805470753793 1.93159622476954 -1.75182093977436 -1.03232113000958 1.84262703325078 -0.63499455395632 2.26855492235185 -1.64761806642747 1.39245505309609 -0.647206663864051 -1.9531818519194 -2.01132505748112 -1.233805516665 1.59986368246017 1.37606850914145 1.98772339840148
TCGA-AJ-A3NE-11 1 1.99677944846635 -2.26224960832137 1.3396176558446 2.00078260910953 -2.66455264318934 -0.795388070600981 -1.89525948180175 -2.23805031898714 2.19802667038182 1.5128724736813 1.7544343323628 -2.70086105073557 -2.99904047490151 -1.67914305007213 -2.76478566646963 -1.83367586943358 -2.42461761788607 -2.47569372342173 -2.61461338456756 -2.4303674639876 2.38420357486135 -2.65314538998608 -2.99469920937891 -2.62734092901248 -1.69250315772812 1.82251354107618 1.76447716127778 1.5030803271698 2.22691646224001 -1.83598726666829 2.10691119894046 1.7392678336347 -2.72827264119604 -2.83516259524068 -2.58762257260675 -1.86405851715091 -2.40924115172574 -1.85642297333328 -1.50205534037599 -2.92547729863679 1.33127360742823 -1.63440472965149 -2.28745723240276 -2.11307716012023 -1.06202796949401 -2.20295179208277 -1.79812403766667 -2.07916882148569 -2.42763803653698 -2.26823456296324 2.64649056634271 2.16807268273832 -2.53066242636427 -2.75811699453026 -1.25811557572323 1.69864434637899 -1.77126147598049 1.33557886145728 -2.14762735428024 1.7201455767542 1.54768351046334 1.59581315101011 -2.88406880411617 -2.32954925309279 -2.49157951503176 2.00405871944625 2.85051157833201 1.93211894162178 0.86824309079099 1.38680665620299 -2.04944274376299 2.0068201133782 -2.38220791441648 2.18298368817101 -2.36669902991393 1.85972262174481 1.68171762252759 -2.70847010707708 0.760801481034788 -1.54061806050765 -2.39019839641129 -2.29865458914945 1.23325387450205 1.58941336614447 -2.39213841471868 2.07842468533956 -2.29134146298322 2.50992124242889 1.94389961846645 2.10813767558945 -2.55219745259248 -2.19864073133412 -2.31590253355153 -1.71645279752957 2.06986146939071 -2.70047528540412 0.554238680171438 -2.17362434946268 1.49529858864615 1.37908894425281 -1.42191640660999 2.93624170121009 1.87027591151878 0.810005610994553 -0.969288042066604 2.18352954049215 -1.92438527073587 1.72540699122348 -2.36767643423409 1.83308265159241 1.70838563064019 2.09530059522408 -2.44522229807557 -1.28145676241903 1.40307866460105 -0.949334641005443 1.91710481219528 -2.20773447016197 1.92053674898639 -0.387462304849983 -2.43490884947864 -2.49895449313615 -2.49133286587563 3.18559334096797 1.49993761618675 2.14308781198064
