Label AOC3 ARHGAP11A ARHGAP20 ARHGAP6 ASF1B BAIAP2L1 BLM BRI3BP CACNB2 CAMK2A CAV1 CCNA2 CCNB1 CCNE1 CDC20 CDC25A CDC45 CDC6 CDCA3 CDCA5 CDH13 CDK1 CDT1 CENPF CENPM CFL2 CLEC3B CRTAP CSRP1 DBNDD1 DIXDC1 DSTN DTL E2F1 E2F2 E2F8 ERCC6L ESCO2 ESPL1 EXO1 EZH1 EZH2 FAM72B FAM72D FAM83H FANCA FANCD2 FANCI FEN1 FOXM1 FOXP2 GAS1 GINS1 GTSE1 HDGF HIC1 HIST1H2AM HLF HMMR HSPB7 JPH2 KCNS2 KIF11 KIF2C KIF4A KLF17 KLF9 LGI4 LOC283856 LTBP4 MCM10 MEF2C MELK MMRN2 MYBL2 MYLK NDN NEK2 NR2F2 NUP210 NUSAP1 OIP5 OSR2 PABPC5 PBK PEG3 PKMYT1 PPP1R12B PRDM8 PRLHR PTTG1 RAD51 RAD54L RCC2 RECK RECQL4 RELT RRM2 RUNX1T1 SAP30L SDC1 SOCS2 SORBS1 SOX15 ST14 STAT5B STIL SYNE1 TACC3 TBC1D2B TGFB1I1 TIMP3 TK1 TLCD1 TMEM196 TMEM8A TNXB TOP2A TPM1 TRAF4 TYMS UBE2T UHRF1 ZBTB16 ZBTB4 ZEB1
TCGA-EO-A3AY-01 0 -0.827046597137657 0.0472059813827646 -1.17556008164322 -0.614370034690713 0.662751948738236 0.780107828795077 0.445319895763225 0.902155970978526 -0.665737753473361 -1.14589159799624 0.74215278030563 -0.203891474733899 0.81088137734902 1.57405417741076 1.11488046180149 0.552182012892095 1.20649594700127 0.66495470096943 1.19421946033712 1.17629413166676 -1.16946356489236 0.00296978019711978 1.78552757996789 -0.239825007467449 1.50345289202553 -1.35838975523807 -0.555066861843052 -1.05443607094053 -0.115600092903733 0.358184044234015 -1.2800515841596 -0.500676174501108 0.119905310165339 1.3920518290825 0.747019752882928 -0.440129712440121 -0.417554723851153 0.220613023922398 0.0999179368922928 0.145248729901039 -1.23914598040683 0.869771708392107 -0.773171092254215 -1.51305799090687 0.693835896741701 1.21462410658976 -0.42205537346654 0.954257329280248 1.75372056854306 0.140174009171756 -0.82238464366076 -1.03006566434695 0.263325764816908 0.150256115381415 1.12067806503569 0.085721586134411 0.326481373140954 -1.41583945236842 -0.896652131673698 0.148484181165943 0.283202732102662 -0.1552653232668 0.249305144480468 0.879950745227682 0.373462776853376 -0.658556672244897 -1.81799225483687 -0.93317113819478 -0.661720981227941 -0.305607607370437 0.156911134516283 -1.24834246673421 0.453984923402972 -1.29112291692836 0.908670624731779 -0.798640955799044 0.136626215976381 -0.136005817704542 -0.790997958332114 0.52267315157683 -0.290265548373855 0.506765869286349 -0.3502448838813 -1.68205190098671 0.526821841947117 -0.728791342387489 1.5335655692287 -1.15275003443075 -0.787768868527301 -0.576158321835209 1.30894592182462 1.46232930794877 1.02888905622074 0.942016685038289 -1.03895603630986 1.39875322046169 0.761835252623074 0.429443965938474 -1.38720379490325 -0.51727528492934 0.716194802631186 -0.0838484663377411 -1.53398552807994 -0.925952044029511 1.14580373697045 -0.448126238748462 -0.283318220280383 -1.45735888675316 1.51319358866032 -0.977309556037158 0.115730757902299 -0.892209146450782 1.80959085874612 0.511561758034976 -0.547768428177382 1.64397107714983 -0.155174825917745 -0.377552657750476 -0.666312733820299 1.12715090550477 0.969994150112873 0.306208301392715 0.279431220311619 -0.238462786733786 -0.767293286801962 -1.0493191073956
TCGA-B5-A3S1-01 0 -0.996621538273226 0.177519177031676 -0.142618450613694 -0.14263881309322 -0.0664836639080389 -0.978340066850096 0.43203732126549 -0.93239507126376 -0.427558506758261 -0.791293442066915 -0.625283993186814 0.423331196442362 0.643371378959891 0.115378687121823 0.520966218799686 0.505643193264097 0.330750950272265 0.713519790860232 -0.10262711769534 0.314274160336426 -1.03632151563759 0.567943544064369 -0.719095230986858 0.563185716652935 -0.372306593961973 -0.65872114292296 -1.20477017711031 -0.993494571981711 -0.361631595326981 0.662609363193322 0.395010722192751 0.476394976667378 0.296993297525805 -0.0527695232289839 -0.629362199489892 0.679436633015493 0.828818906120395 0.594666691631415 0.576120059094575 0.46726739401031 -0.99973478237309 0.718041088529874 0.171051447499326 -0.168053780848505 -0.184934493736734 0.203833425690939 0.327001484509086 -0.151444550472676 0.200512701264341 0.361249843672471 0.714922421934432 0.354914894001193 0.591657968277812 0.479439070109769 0.845076730604719 -0.777804855649705 -0.996706232118323 -0.446427146227125 0.106818437257602 -0.49174728379454 0.28225025100283 -0.755105594125428 0.421000612902577 0.542243960548426 0.647891288219675 -0.658556672244897 -0.315161022558074 -0.735643517685088 -0.661720981227941 0.650893090194075 0.410872047928147 -0.368292744431709 0.446740056647807 -1.3911265491007 0.0426026746852139 -0.34878652022567 -0.254945451375378 0.50909643826398 -0.270462109580531 -0.894645198564981 0.258601709413625 0.119982553074896 0.336271844447289 0.545253425285888 0.17510704368937 -0.552102722123043 -0.324203999787153 -0.365044113466509 -0.743392963687705 -0.576158321835209 0.29597603761854 -0.162227008176985 0.384147481006808 -0.0623715178171139 0.190379132734472 0.027147485209527 0.553762759556005 0.19281102768357 -0.40080837271578 0.569742985604869 -0.268370004159916 0.42959589216943 -0.132561833301952 -0.667752151637493 0.76197268051174 0.527417163595114 0.773783089116034 0.11385854401404 0.542155004686742 -0.801794164377938 -0.723672341729154 0.474274399562289 -0.494848413858597 0.921914743446141 1.38775865013728 -0.659620275061552 -0.782863264358166 0.975463399109482 0.544103905306449 1.56483701696029 0.132051973705597 0.117561295743549 -0.134822620285739 -0.900595771895742 -1.68035972861973 -0.139213135361552
TCGA-JU-AAVI-01 0 -0.628147040520921 0.223966003190338 0.0902033138405806 0.205404404164814 -0.537179502518714 0.76507335311612 0.562162762636148 0.115026011999168 -0.28239434649306 0.714906273208241 2.27474692273309 0.0632562624742188 0.482160901877704 1.19872700534258 1.07486008151974 0.332626660263725 0.464796930327897 0.062595025831684 0.719544417904582 0.120834679770184 -1.17536860975471 0.434944025949379 0.726219948706663 -0.0191470659984837 -0.211814806730125 -0.559443237672797 -0.688642758366743 -0.145090473650001 -0.785309398132944 1.29903145589792 -0.54643476997367 0.830961002658419 -0.392203608973941 0.524234783877775 -0.715251323481151 -0.288030462286205 0.427943236378707 -0.17861422970664 -0.115500364822715 0.0228659402508751 -0.670703737578054 -0.164388166390509 0.574603379559912 0.50518830553806 0.401247816193123 0.959744974995808 -0.350027381520792 0.386200371127808 -0.483052543295451 0.249351213465375 -0.462038018414122 -0.491613495922208 -0.0254892575974558 0.0859848859351472 0.555618345839233 0.723935791836766 -0.143081260294969 0.584008615812694 0.579106376538325 -0.53552039921745 0.477633113133755 -0.755105594125428 -0.510679693650677 1.02488184298891 0.277634024162352 -0.658556672244897 -0.927377069229039 -0.261577228461826 -0.661720981227941 1.2538208643212 0.173188127594621 -0.111142185533966 0.411304279797716 -0.611408180474817 0.590892111335417 -0.172633711579044 0.307810405266035 0.0279816508530199 -0.519588024531733 -0.637503383487915 0.29894920302132 0.773894640652805 0.861844518514687 0.0961767482278979 -0.0725268254628261 -0.243729791830676 0.496203669769183 -0.323673705080415 0.225735992579334 -0.576158321835209 0.818891866001239 0.690217236921573 0.443715996108095 -0.032053401903489 -0.480854277971328 0.329994620692374 0.23280189650836 0.968479490012526 -0.33573901942919 0.0602294024278306 -0.336393330148571 -0.116555626755273 -0.596400953963579 0.788950422974841 0.728433439261979 -0.424688138847161 0.496005212555059 0.789727409763551 0.586318532685541 0.600521860616183 0.0719321464451776 -0.783995942365907 0.317320533912338 0.574640923861003 -0.0682342302708671 0.764687976510115 -0.378440435315964 -0.282789922398415 1.37652083446812 0.130339761496242 0.0190338943855418 0.0872155579927198 -0.129669056990637 0.681464833854376 -0.817409255033012 0.111166112884394
TCGA-AX-A3G3-01 0 -1.01748234283453 0.20663944421579 -6.78209890750004e-05 -0.506825851106918 0.553477044244773 1.56814865788945 -0.486722735613481 -1.18625819610009 -0.07727839846172 -0.242739819094517 0.517505637909251 0.937446962752285 0.906018466177719 0.878952182162366 0.710448461558704 -0.149565300012692 0.419295083886994 -0.152705968226098 1.01052428811258 0.764102508961112 0.990835819229366 -0.376360346235298 0.764878021945139 0.273716381729623 0.193634838847801 0.130867941921247 -0.433135072528725 -1.26013172419584 0.171307305821168 -0.297910243483173 -1.62103489888165 -0.752095720203845 -0.315352653555563 1.20399592031467 0.592430983582514 0.134928968882016 -0.170669859545772 -0.747440450014787 0.693744428126855 0.452747402017919 0.0711140267234977 0.326911542856346 0.481245983384681 0.437814764808911 0.587586580008792 0.508675059612805 0.560899755619471 -0.300613096970141 0.603327934665647 1.43712022146717 -0.82238464366076 1.04732260115128 0.235463064899328 1.02137407680071 1.21319837080454 -0.620597679980376 0.711987308221453 -0.745489653341427 0.536320118755234 -0.0422982810629436 1.49442739331616 -0.222843247157181 -0.0477444199154266 0.687398631156176 0.142362243195912 -0.658556672244897 0.772460862696113 -0.137254212366303 0.498952869804436 -0.886102791847834 0.299123272818458 0.0755623382451778 0.679561488970241 0.722653323749085 0.869236076181788 0.296311655979256 -0.593474892039472 0.157592864355814 0.324929210939063 0.645487152807668 0.417871513001962 0.259858715998697 -0.259339272368727 -0.0846038419456372 -0.0878714435268841 -1.45256254754225 0.654663396993177 -0.968306963709418 -0.326820532854394 -0.576158321835209 0.729728455140995 0.832417586221131 0.571863389939435 -0.263866252782897 -0.639540851425418 0.770741793669608 1.39423856640972 -0.0617349974985824 -0.6178927957952 0.803430928861028 -0.689367255413724 -0.491623537342117 -0.171249286813474 2.18066183919107 0.968569419362507 -1.09305201990363 0.439731582602694 -0.467923419042249 1.23290891966795 -0.130227549959845 0.417983348934453 0.236400818480584 1.23644867659556 0.0224951783580678 -0.547768428177382 0.424756453802612 0.462414890477722 0.0764677918616209 -0.0723251074792384 0.219076380538926 0.733402935780228 -0.0650724991992299 0.249610039446698 0.618959899375402 0.268608943128508 -0.891266134376737
TCGA-EY-A72D-01 0 -0.411075183988013 0.581198880871458 -0.507778541945902 -0.205214408348554 0.275988536770412 1.14767147120592 0.357961425028128 0.921782795957432 -0.463540806344492 -0.0885478704871807 -0.533820058828662 -0.276567149479762 0.202190131065788 0.504141776130351 -0.195713244796113 0.783354782604423 0.509210894785284 0.227614624465875 0.925587877607917 0.227462001194111 -0.656226033601885 0.684418658059519 0.3184314100807 -0.12587979187787 0.256281029267088 -1.08978687694005 -0.895633330832408 -0.0379723994706004 -0.421738134825404 0.624480243902511 0.0324617285517487 -0.789969818434706 0.101365690289635 0.633409903609545 0.372230848193797 0.392781740073599 0.453732139349627 -0.152149690662516 0.732807671237345 -0.0552280707352352 -0.605050507020348 0.562893811925604 0.475192339726444 0.077831453046892 0.499380865675601 0.498401080260868 0.891748902927938 0.753338464846833 -0.532070860889025 0.854628353398181 -0.82238464366076 -1.00752350179827 -0.00773739892420542 -0.253424335522881 -0.472182872406886 0.354592182409282 -0.246954604164318 -1.43413351462574 0.49449471484574 -0.563047412818245 -0.792148429608599 -0.755105594125428 0.38463835605522 -0.0718547556500185 0.506414379685968 -0.368716954103383 -1.07466963692238 -1.20829889533328 -0.661720981227941 -1.43658400221056 0.422370474231193 -0.583160661781722 0.167048772052165 -0.489951893113803 0.498039736479329 -0.751205833979355 -0.00822610338779525 0.180001089872996 0.562991581320778 0.924057452474489 0.4603391774521 0.918856121732519 -0.317478616786537 0.0271263026233887 -0.15106704160649 -0.0709811715567492 0.433651172826294 -0.859709641695924 -0.555943020830791 -0.576158321835209 -0.0472916040631369 0.782399440101229 0.0147781917559698 0.0507177375598187 -0.884011731254688 0.625114024605485 -0.596156631451885 0.839590059814109 0.228428599209743 -0.218785943615082 0.99867528113156 0.288768019996901 0.118261823631082 -0.348394848957005 0.155897395325516 0.023552020555612 -0.221893328778981 -0.669240059157422 0.132105032697898 0.00745151209458749 -0.572636414737404 -1.27239422171536 0.0442980218555792 0.510817261442608 -0.547768428177382 1.3206981304841 -1.20347321465654 0.380762055465463 -1.40504313146779 0.264990787435353 0.735628831878653 0.231392772836523 0.282442291000892 -0.900595771895742 -0.308241350994868 -0.214149579319101
TCGA-EY-A1GO-01 0 -0.526730670851762 -0.26030404008148 -0.94301938974161 -1.23105423298256 0.369976579624631 0.598620229527679 0.571577334670256 -0.0757570115949144 -0.832513747343397 -0.846028454732086 -1.12241213222955 0.587713231514777 0.404347496643095 0.41722172884704 -0.11055931525314 0.705421276332872 1.0130894500191 0.821964873783933 0.526548224301584 0.103436000693644 -0.779842019918347 0.592510799746962 0.850218743756602 0.798409855856739 0.66285605551123 -1.6002571114759 -0.833010754255213 -1.29241190060396 0.782721028983042 1.06744642657983 -0.51297343186455 -0.389471375440281 1.42514070614494 0.200688764731482 0.386215508816526 0.38518497551327 0.539807666281364 0.544373309504879 0.898242407358959 0.805039408505151 0.304023642702006 0.943695736083431 0.621136206716003 1.03395784119789 0.14065526852434 0.682136423328735 0.171554629120822 0.446426174660206 0.309986943889987 0.768983479062278 0.698698600765686 0.171150854616241 0.383806857812318 0.811307133979434 1.04915329007671 -0.359488172745437 -1.03883300834329 1.26482452137934 0.599679953596508 -0.420049939567361 -0.796952247329495 -0.755105594125428 0.811211372943112 0.0979488212873508 0.559616603871412 -0.249907599292545 -0.536677945399866 -0.360829431184966 -0.661720981227941 -0.458014206032317 0.880814224235753 -1.12742763033661 0.253839318690566 -0.382199202983581 0.58428415995677 -0.85401439882675 -0.460193455969038 0.929505305637481 -0.735601770629578 0.416170384884464 0.395834585760816 0.324591824759841 -1.22845958605402 -0.434334121284409 0.647559757766941 -0.629374273661223 0.676141073949834 -0.45590331683059 -0.735333891314537 -0.576158321835209 1.14291353948821 0.395413315093663 0.0812991479288358 -0.0937628413737013 -0.489778148768746 0.466562290674739 -0.362765161643811 0.72500990023805 -0.61299510253707 0.175730339899264 -0.00166029676864366 0.928525238656984 -0.707656691486108 -0.248291426146524 0.0666256602517986 0.143118732955339 -0.51247130979514 -1.44850298524067 0.201355121696014 -0.825512460548104 -0.0814533621790725 -0.652978149361992 0.78642454506745 0.79724540497882 -0.547768428177382 1.11186235836621 -0.341071518001599 0.865323667397652 -0.370320023390794 1.20885980920617 0.619451416160832 1.42054015055163 0.944240885379869 -0.900595771895742 -0.644586663555833 -0.872045794552511
TCGA-AX-A2HH-01 0 -0.439204908515787 0.292180229069125 -1.72055976125309 -1.28636267025422 0.246926062171088 -0.260883172274458 0.321543816927199 -0.139608472770831 -0.07727839846172 -1.14589159799624 -0.710760734070267 0.279344311199816 0.112207196033679 -0.463295920178123 -0.0610500733075426 0.548516994407275 0.372989150762625 0.591598531160549 0.00685365478025759 0.12300951465475 0.682547911038602 0.382592373959091 0.351612392217843 0.747983037042628 -0.35023662867454 -1.99852727176583 -0.302351868384516 -1.33714093428157 -0.978736898986551 0.705067884475321 -0.617885471303003 -0.866523846773678 0.822487668359579 0.250558881152167 0.733617786452814 0.0250218211782696 0.255927202949636 0.655180119323771 0.595352865855512 0.600694347453916 0.342140761025801 0.567941145749065 0.25339558834451 0.365930861520489 0.140923574879725 0.804438999449742 0.312184786998248 -0.222937764268588 0.353911201027758 0.225765522215238 -0.82238464366076 -0.0582755140339899 0.433743608080114 0.415053580700041 0.412008915099681 -1.77062261795177 -0.0583683816245135 0.511178353776471 1.01866876330067 -0.64499290929507 -0.492199707604722 -0.755105594125428 1.00197652117803 0.125839533891612 0.265601472444954 -0.658556672244897 -1.71571217250874 -0.643934265305588 -0.175201040809505 -1.62295104909216 0.724465492556673 -0.939446366048923 0.294992133252216 -0.28969992167573 0.104760049588876 -0.362569004286216 -1.42857906246863 0.291991289673641 -2.78651615330501 1.13650328663486 0.547523172397389 -0.18017087266878 -1.64418433398663 -1.10239303616422 0.136543595659962 -1.14823151379188 0.230256582292059 -0.451899728922258 -1.44958193208334 -0.576158321835209 -0.032699138625958 0.0997826470488953 0.210058356574475 0.497977022763495 -0.757350339291333 -0.467294098502238 0.128765649974826 0.557962415046681 -0.898134139555655 -0.81895433236563 0.412939975039305 0.248706586822764 0.305309799623911 -0.782399475999162 0.391108468253681 -4.3635850383894 0.221895658612337 -0.670198978429476 0.307082048693137 -0.909768884085927 -1.04996296023227 -1.07812084278125 0.0702143404368834 0.43569078712191 -0.547768428177382 0.784122981892184 -0.955015486366395 0.7252280569642 -0.687836442752321 0.709985722845816 0.272786049606048 0.431436910405931 0.531260959304897 -0.900595771895742 -1.40058862761856 -0.868098760481464
TCGA-AJ-A3BI-01 0 -0.85144228743608 -0.488825336808816 -1.72055976125309 -1.65323221624847 0.893275497260086 0.41976854482737 -0.460084605439455 0.303494955792243 -2.26439595927099 -1.14589159799624 -0.860122103199699 0.138301796179187 0.452882444894305 2.33602569773919 1.15160678129837 0.507510278152591 0.700961919183848 0.079503813673246 1.54998352806313 1.24123711780314 -0.50665013307926 0.432311819983386 1.35124520531688 -0.698272672743815 1.58979459758345 -0.809242132121816 0.30432505073106 -0.727581190539065 -0.427171007118662 0.749805038384262 -1.92003804859066 -0.3615358703622 -0.0377968506031042 1.43126758343648 1.02531449927523 -0.699731379070054 0.00330397018213816 -0.128159478439591 -0.0776323808894584 0.434639458336286 -1.40461761781247 0.625869007784494 0.290592675883078 0.121877962414798 0.73294154803923 0.802539016966849 0.177378533344735 0.684736887313241 0.760667122706195 -0.10560810371994 -0.82238464366076 -0.907776496820954 0.337574843267634 -0.324265512868101 0.874330503533145 -0.89903426972307 0.539215031273887 -0.991486405397269 -0.469750407716386 -1.03192023899975 -0.748831245677071 -0.755105594125428 0.627212885286934 1.01454159883703 0.512997210670374 -0.658556672244897 -0.865099520984025 0.0633122946127696 -0.661720981227941 -1.9209617713138 -0.00660544732573384 -1.08093925534897 -0.136052796276152 -0.372900333434114 1.37821886011513 -1.26407982564583 -0.0419114318550894 -0.246977461799861 -0.913089272871978 0.405216271493432 -0.285703968682539 -0.226237872434104 -0.689062959514061 -1.68205190098671 0.52692279338175 -0.828072549045115 1.13756471437348 -0.908419961247291 -2.10129565177934 -0.576158321835209 1.7542459202639 0.88553603065425 1.25475996175419 0.253151529213192 -0.887466132853688 1.16445639347243 0.0459554628895792 0.579850299369028 -0.532859511894516 0.627997092149329 0.56577078100823 -1.63947068785325 -1.08251466907123 -1.54440255225013 0.672700945438024 -1.8067799652852 -0.496315080391341 -1.75496230318568 1.4366760836624 -0.902427506699923 -0.346112647091221 -1.30084566122387 0.979585020248967 -0.154153558558169 -0.547768428177382 0.834702281613222 -0.934818042276484 -0.451724051956414 -1.20991152219647 0.470574886885879 -0.242616601829378 0.363054118884477 -0.559962639528933 -0.900595771895742 -0.570833524741582 -1.22361784383732
TCGA-FL-A1YI-11 1 1.50388693019209 -2.21492917414718 1.67934068116098 1.78159732066256 -2.49697841464963 -1.17007844498951 -2.1362433334035 -2.35915382857314 1.75854863066169 1.41235646097692 1.46813183588656 -2.32355077888303 -2.6870709992691 -1.88817491170173 -2.82997857095807 -2.37699757198511 -2.51387123975092 -3.02897977369599 -2.7169246197306 -2.64779054036421 2.21819382307088 -1.75607497340949 -2.97552939052424 -2.81286555928892 -1.9925421475706 1.64561350344461 1.61831048216185 1.37193306337718 1.74183857891342 -1.33301709148154 2.21796293344481 1.54398790871388 -1.82498543546772 -2.63568212955794 -2.60877437179863 -2.43611128443839 -2.36070130555796 -2.45182131211256 -2.71002772885808 -3.10964013143605 1.29647102113259 -1.23861610660246 -2.29416729525285 -2.0779104270409 -1.08738292007799 -1.8307663346006 -2.33777728053249 -2.34779185909543 -1.86363904116621 -2.6091598602418 1.479486662821 2.37173657990434 -2.25280724713078 -2.31461694636014 -1.66458905220243 2.13639383362355 -1.91627732560226 1.28605947307755 -2.88301969247812 1.99871259895099 1.25237295729343 1.45298582972649 -2.54840142934668 -3.08489011508476 -3.13049182393627 1.15513930958858 1.47901814581744 1.74940589265031 1.59973882828474 1.43863009247712 -2.92606086334283 1.87231174568373 -2.74913330892125 1.85165028369791 -2.69858871689953 1.88928434550718 2.03495398027532 -2.93392741245109 1.72482069082706 -1.96319097489891 -3.15230344286746 -2.93198609501402 1.92095176332671 1.7375207670848 -2.82098010903524 1.78706847914417 -2.3167286709988 1.94725032514545 1.78873697188938 3.64664123349378 -2.39035896780297 -2.78390815735143 -2.14921080641936 -0.690600441814959 1.80315287926787 -2.27704889008319 -0.821457450797608 -2.47825282182308 1.62870242405809 1.46403585466058 -1.2239267259391 2.47769634371933 1.47109173210444 1.5888650082902 -1.20119506334749 1.87051749664896 -1.96567341254557 1.73268349628789 -2.37417518123391 1.72499498761695 1.92786065338887 1.99110534252018 -2.50494791475815 -1.12389421087075 1.89450214014161 -0.861092473711698 2.0538203633454 -2.58721107236911 0.96890516841441 -0.621250968536886 -2.80361776771784 -2.34932343602377 -2.15953603799992 1.84586493402242 1.56477837920734 1.86221915562067
TCGA-FL-A1YU-11 1 1.38529400306791 0.429336687506303 2.38309950759892 1.15379290746954 0.237626070299303 -1.30968429057981 0.211634162017378 -0.797064256234534 0.943529897912094 1.48119645052063 1.09017432440935 0.253922187820334 0.0227253592873491 -0.472546032225514 -0.056821875882198 -0.141336296244888 0.241970320574164 0.058526746050256 0.293764328135182 -0.0585891982066254 1.32045988008313 0.245425196397948 0.203603558270203 0.307839337249268 0.293043464363438 0.410075910636472 1.29809753390431 1.26235416857474 0.615768001050548 -0.871821847788692 0.861397308635674 -0.22884222124131 0.356535479201306 0.0789337958125143 0.447631476718009 0.480445123920844 -0.0351768536226379 0.518769405876824 0.185541957952281 0.166271884330178 0.481223624207274 0.153360910618837 0.0186163240569576 -0.19596164918401 -0.343973085891865 0.188492826384621 0.198533008981595 0.360973337528973 0.0684515868063612 0.301378473575971 0.550950706067299 0.621168385350004 0.0895890958017475 0.467041864074356 -1.09728980971959 2.50086420109573 -0.160273184548771 1.20544450369778 0.474316783500213 1.05484983245446 1.13182197983198 4.29944728461433 0.420522162154586 -0.0085277468712035 0.178621771241164 1.14510185443338 0.591023550111012 1.50444993688637 2.689897730046 1.81354513245626 0.0774674618770566 1.34749629428846 0.152509753733977 1.05724948946761 0.00444708446657325 1.17084192550303 1.96417694181033 0.0769232524939568 1.73596270025165 -0.131775155763275 0.524651026339524 -0.015825355324176 1.78415587920746 1.71513051050368 0.372568049829483 1.46347899716429 0.186509424619976 1.10911031761375 1.2308247338026 0.715383127832292 0.0297497193670103 0.272159233263766 0.177465312830914 -0.237438514575001 0.953514019313684 -0.270436798600828 -0.407882435986807 0.382170375586095 2.17313933557141 0.815014598462087 -0.587142257140271 1.90309540123618 0.798926536018649 1.62495092301763 -0.509152094734828 0.836648868744545 -0.273171796017127 1.37026841846777 0.0429394287003234 1.57116489531331 1.53807108512536 0.822044380577655 0.0571008075336334 -0.644641449911414 2.84978489531495 -0.802183885969774 1.65081937603516 0.384273757056275 0.673579859812254 -0.516116347031193 0.798743756734008 0.06693845212235 0.292575701974409 0.393618909174827 0.9260581139946 1.4679733756547
TCGA-DI-A2QY-11 1 0.708687000709608 -1.90508953130821 1.06018469307402 0.909879772729144 -2.04418506039214 0.458526251610133 -1.93758856536596 -1.4431210540118 0.870049663655656 0.866402390057223 0.334705156288156 -2.44857879245274 -1.73770450412524 -1.59945772729516 -1.87361931144888 -2.74474414372611 -2.23764381437164 -2.7174385360588 -2.36070841902092 -2.04493839277816 -0.795217419748606 -2.54076481860469 -1.36303555802842 -1.90378881001866 0.0412082797238247 0.126679376798483 -0.125418239325139 0.423793352735192 0.920095085541133 -0.623223028189439 0.959325444936673 0.438520878436517 -3.19114771502225 -1.91567831230281 -2.22017561474455 -0.520797514533969 -2.48424500303645 -2.60216356135713 -1.88394064750204 -2.97980112968168 1.09058758938367 -2.4696220005001 -2.38570130478403 -2.66510325272632 0.136831902960087 -1.60255732748873 -1.88591082927713 -2.42636459615425 -1.72427323624331 -1.96071343474031 1.09171511247542 0.649242873505872 -1.85678643472883 -2.5564481590233 -0.779697413668866 0.0715230046349995 -1.59448649911123 0.71003437802977 -2.06900689909361 0.839559192171186 0.937971369905133 0.170470613444618 -2.23679329219047 -2.63930943195616 -0.476585742231305 1.45081780883344 0.493830495238534 1.0953398459461 0.899238672888182 1.12493732841701 -2.3142052091565 1.59811294587776 -2.61862713771257 -0.279177516659229 -2.40233933541425 0.911068886708139 1.35594859521548 -1.00457919542169 0.114800328973925 -1.00522577389197 -2.26581504032132 -3.1161942668029 0.777850883238392 0.496989983322127 -2.04163503367651 0.882940377871727 -2.13194146879568 0.545772135678928 0.191408424812612 1.05297501126936 -1.93454550017077 -1.95392385114418 -2.3917675705246 -1.52394617657358 -0.418603082489339 -1.74816560618562 -2.39294732295557 -2.30802549871563 0.426668564419785 0.893749975895374 -0.775631473287606 -0.23145001078609 0.482744529592665 0.86142651815252 0.392542301987407 0.883093029839289 -2.0999964599076 1.66296442450802 -1.98914189124439 0.769486484761737 0.222425862290966 0.0622714930916254 -1.21124506682428 -0.0577074090924076 0.0873910904016432 -0.683642424571066 0.933737195882715 -2.36932595093919 0.118718665599557 -0.486787348340211 -1.74689154576532 -2.31534180342721 -2.28692749023841 0.821019876244537 0.951761922443002 -0.293547887878702
TCGA-FL-A1YG-11 1 2.84993158918835 -2.30811402913635 1.91740913326492 2.56362155630092 -2.0458706839189 -2.97187249129349 -2.18550562893081 -2.27276151600224 2.67258885556435 3.01714659484334 2.6648699018025 -2.65051950133157 -2.36708395106423 -2.22030044314635 -2.23498269605677 -2.20902908331288 -2.25136058720725 -1.78879010907617 -2.33590569534503 -2.26640907852327 3.39847859192482 -2.49960004196987 -2.323628175254 -2.26356476732703 -2.51571911506422 2.96634829321787 2.27790655518015 1.92460442448117 3.38592921813501 -2.35156587572413 1.96838432901624 3.29747807361502 -2.04161435484525 -1.86202140454516 -2.74646500951325 -2.0396038967752 -2.41038882541816 -1.88971880599245 -2.34819017793199 -2.20149592184237 1.71435702068243 -2.63905711438925 -2.24632162971305 -2.2306284843213 -3.2438281749052 -2.34523936913494 -2.63993513497315 -2.21118697359976 -2.03943218406552 -2.39096553553183 2.17546636654764 1.87353827317367 -1.58773000283774 -2.13117257502506 -2.05972494204429 1.78780662511681 -2.15637370287197 1.99507331857746 -2.13654927432583 2.79421548694972 2.73629709861124 1.97102578199842 -2.26734578995507 -2.12291204969008 -2.51683168634899 3.39696883614625 1.51254628132064 2.20730096459009 2.56702238673213 1.80959865835121 -2.35701320318516 2.69866326424444 -2.15860274116355 2.14905097121857 -2.25589860647455 3.25272753900206 2.71276983527693 -2.5419362492562 2.20235779898234 -3.35708191464968 -2.25791258536313 -2.031525817783 1.80497930128637 2.22656819848392 -2.12976563611021 2.06354778882364 -2.21230955031091 2.96666389630438 2.47437020505472 3.4082747174514 -2.15360483368244 -2.70247365499093 -2.32858378606609 -2.2789477533961 2.17298975046087 -2.15813508963513 -2.27910711174412 -2.2064296772969 2.18876530929973 1.69604500522093 -2.43517261626223 2.8791493205996 2.90217580790792 2.17834941969757 -3.20114375950664 2.41683044273552 -2.31174452934 1.78378825278672 -2.31400936223555 1.39745661193372 3.14554639585287 2.09633223138946 -2.01552103507525 -2.47386957735783 1.84150317118587 -2.2316828532646 1.77400920199149 -1.9190832409172 3.84173633424036 -3.03335027940994 -1.74775318296471 -0.315599638280388 -2.44193972553043 1.67909775034617 1.99670569303371 2.08845857230167
