Label AOC3 ARHGAP11A ARHGAP20 ARHGAP6 ASF1B BAIAP2L1 BLM BRI3BP CACNB2 CAMK2A CAV1 CCNA2 CCNB1 CCNE1 CDC20 CDC25A CDC45 CDC6 CDCA3 CDCA5 CDH13 CDK1 CDT1 CENPF CENPM CFL2 CLEC3B CRTAP CSRP1 DBNDD1 DIXDC1 DSTN DTL E2F1 E2F2 E2F8 ERCC6L ESCO2 ESPL1 EXO1 EZH1 EZH2 FAM72B FAM72D FAM83H FANCA FANCD2 FANCI FEN1 FOXM1 FOXP2 GAS1 GINS1 GTSE1 HDGF HIC1 HIST1H2AM HLF HMMR HSPB7 JPH2 KCNS2 KIF11 KIF2C KIF4A KLF17 KLF9 LGI4 LOC283856 LTBP4 MCM10 MEF2C MELK MMRN2 MYBL2 MYLK NDN NEK2 NR2F2 NUP210 NUSAP1 OIP5 OSR2 PABPC5 PBK PEG3 PKMYT1 PPP1R12B PRDM8 PRLHR PTTG1 RAD51 RAD54L RCC2 RECK RECQL4 RELT RRM2 RUNX1T1 SAP30L SDC1 SOCS2 SORBS1 SOX15 ST14 STAT5B STIL SYNE1 TACC3 TBC1D2B TGFB1I1 TIMP3 TK1 TLCD1 TMEM196 TMEM8A TNXB TOP2A TPM1 TRAF4 TYMS UBE2T UHRF1 ZBTB16 ZBTB4 ZEB1
TCGA-DI-A2QT-01 0 -0.405698174697749 0.208605062250717 -0.237433591711371 -0.731717565621604 0.114343053048964 -0.234426400138114 0.305779882358459 0.495906405912959 -0.433621047094163 -0.420857274557253 -0.477578656295063 0.287890166234162 0.686609002475718 0.4841946071343 0.833459507584408 0.806036406435007 0.321905996754127 -0.0926352745784439 0.519249506136544 0.474970293473905 -0.876551056531858 0.538769927941289 0.541973151542066 -0.0967267872509625 0.146243808570536 -0.7310852892992 -1.02854655458809 0.0438136977069144 -1.78262952625242 -0.132481514767262 -1.83799637327266 -1.30597083050197 -0.286735480967339 0.507162131409434 0.564694740014102 -0.0968543296816776 -0.0483413459769035 0.0483245715680718 1.16657809264784 0.129439317770326 -0.515813106262299 0.113836404216648 0.206643954791132 0.746845074534138 -0.0237494507385143 0.585096577258039 0.483733024652625 0.193956415481344 -0.421923817825819 0.274964633827515 0.49058920155454 -0.726118044047691 0.317739070750134 0.220411732945875 -0.540348362436283 -0.363639452929587 0.919077815645122 0.94919788697295 0.718147584129346 -0.921136918750666 -0.056377486098606 0.240548230948291 0.511564504486691 0.593106783133352 0.344163783209667 -0.205755917466099 -0.578838612342962 -0.634329213429155 -0.661720981227941 -0.417251282710485 0.561894668722265 -0.486428792663646 0.405537957278299 -0.268573542611591 0.519099917002243 -0.710978513011118 -0.45451615341837 -0.161367854767171 0.584334021908724 0.232429125230515 0.432070232886199 0.413076360672716 -0.369843398779102 -0.186493330535798 0.259603394476321 0.662640033574305 0.599830986698304 -0.779693488916907 -0.965476515034373 -0.576158321835209 0.664119811325016 0.413119463238037 0.230915679789211 0.121549441995195 -0.658683993619879 0.0817745532024737 -0.0971062741094156 0.630250730338885 -0.553056665997092 -1.56215585879883 -0.417273951459105 -0.626258337719609 -1.28779264209752 0.226910779766573 0.91882162286193 -0.239775571883896 0.495927163137649 -0.54830341684671 0.315257891692915 0.217076072531852 -0.45816961725662 0.0833385895215962 0.771322229922949 1.47426353347427 0.510022377442725 0.641680085303103 0.0680543260001679 0.0508217287287217 -0.798124594721828 0.960453497609379 -0.173470216578289 0.218876904040674 0.171495917142276 -0.900595771895742 0.274679691857526 -0.484435608097282
TCGA-B5-A11R-01 0 0.429978685830889 0.421328614030672 -1.4734032966131 -0.768004582667565 -0.0362005653755411 0.0980893411769794 0.445246914584666 0.556843840672795 -0.489699545201253 -0.33641997269735 -0.23535209476021 0.0794143917408382 0.123231358320826 -1.10739310765683 -0.0601651017534003 0.0912886506029345 0.0663010298449427 0.260033728974133 -0.0444311436537396 0.0249607086088375 0.193710470783098 0.855512045849006 0.41326151066075 0.756165273268476 0.854983543693337 -0.528786505710449 -0.260792819076294 0.235902460458353 -0.4020763112879 0.961793827110665 0.321334381402031 -0.0100588665672961 0.921032286869031 -0.224009511144538 -0.161924918175182 0.558270970927375 0.25167405926595 0.782930688896523 -0.05508544640983 0.681255075226378 -1.61305068958305 0.248173135210335 0.246393783631367 0.850653887812418 0.302511077411024 0.427186922013192 0.445106836344027 0.464972531377138 -0.0788917090190286 0.49081106167096 -0.82238464366076 0.196830754076462 -0.24190756942265 0.186933563652085 1.31327706766495 -1.12585059282807 0.4516805772488 -0.588325061750195 0.121287766177643 -0.573811944832408 -0.646170348003785 -0.755105594125428 0.729669695463981 -0.128754045091177 0.217525223206382 -0.658556672244897 -0.228373251117622 -0.129602730363043 -0.661720981227941 -1.72187253817253 0.439991439215082 -0.839635299233765 0.28947223477209 -0.956200475085298 -0.0731430543020584 0.156100448875679 -0.829001843570025 1.15755992806008 -0.573022590856699 0.954361167621942 0.469333841632159 0.327583188380966 -0.199275073809169 -0.649557007383972 0.54600261452719 -0.906906514372638 -0.0748847912442155 -0.12188175342298 -0.920794569471745 -0.576158321835209 -0.068203641146339 0.190586939867121 -0.00146271058723848 0.553381367331317 -0.524034297958835 -0.363769142818045 -0.912929393083726 -0.11335436633627 -0.819537823937086 -0.148948167469562 0.0113870078437054 -1.02842093740973 -0.266619721454756 -0.826335446375556 0.0811510193804125 -0.358910245575766 0.569918010842005 0.555694700366563 -0.298489365290387 -0.494359868305613 -0.916820001057255 -0.547534073931572 -0.570732886251335 -0.09337556401764 -0.547768428177382 -0.648393843381224 -0.82996632891442 0.472013089226713 -0.221239140206597 0.445462517399671 0.249378239022606 1.04534377089506 0.699938823109776 -0.900595771895742 -0.278920926282374 -0.816158080242187
TCGA-DI-A2QY-01 0 -0.280832070068269 0.012334461429789 -1.07029841067164 0.025530050850965 0.135674909404869 -0.184929782156095 0.731698040428654 -0.488348869448423 -0.344591519568792 -0.637871731104824 -0.733626717659805 0.0585165445560099 -0.344579684188985 0.484918079584934 0.394366121471074 -0.118585521122138 0.110478498218958 0.418887341064595 0.64791363520521 0.0744986143128727 -1.3182595538294 -0.0366595429575389 -0.327419530135745 0.21613768236255 0.204388476324964 0.175427145354892 0.175387863583457 1.28725188311374 0.00409556968423321 0.568273972437968 -0.692252527788636 -0.931124702266745 -0.143649618026215 0.410566860864864 -0.102431841109323 -0.265786698429703 0.244315445591001 -0.947591973964349 0.361734026668996 -0.105066962168582 -0.0972896967070483 0.00504694749863862 0.0714216012685724 -0.365311668401734 1.13439493228573 -0.231544041777804 0.453842692679895 0.347013714193647 -0.679702499759082 -0.246321831834443 -0.82238464366076 0.00377736199287688 0.591194876312424 0.41054031214337 0.150124660797832 0.495434891265731 -0.101873136511045 -0.356038044293808 -0.617947987514622 -0.259138060639769 -0.12474906417791 0.441385683326593 -0.231947957892173 0.211747400169669 -0.046003846693933 -0.658556672244897 -0.104897221057583 0.0347142023027126 0.506480368313755 1.02466572977439 0.0679601050637156 -0.143586414927607 0.26847690662447 -1.05245193182539 0.367628618625899 -0.358672895717864 0.425898298319921 0.0468758591868262 -0.377723566505979 0.762304376634656 -0.116347291692279 -0.0906094458522992 1.07449715449285 -0.0226851076965976 -0.129614861747199 0.213004517414997 0.178244972887806 -0.72214191273464 -0.286219130265522 -0.576158321835209 0.416162800195623 -0.0465514333349515 0.0379159156421834 0.281725682707008 0.379651553679713 1.36884156981677 -0.488408204117978 -0.536484798369229 0.208044866316381 -0.260923640279806 0.115512099021871 -0.0791391513269328 -0.661583451395113 0.23044026215138 0.617591857585254 0.316798293514293 -0.376197026997876 -0.486763362387295 1.00132991367425 -0.676990748815881 -0.107057777405036 -0.0261234372897983 0.195756219415862 0.295793109265257 0.0764482229275213 -0.639098840807191 0.422603321982807 -0.293910310769319 -0.952711542981657 0.883148628855193 0.0868878238375449 0.0122601873270773 -0.500146562182403 -0.900595771895742 0.526551181678525 -0.423971622400237
TCGA-JU-AAVI-01 0 -0.628147040520921 0.223966003190338 0.0902033138405806 0.205404404164814 -0.537179502518714 0.76507335311612 0.562162762636148 0.115026011999168 -0.28239434649306 0.714906273208241 2.27474692273309 0.0632562624742188 0.482160901877704 1.19872700534258 1.07486008151974 0.332626660263725 0.464796930327897 0.062595025831684 0.719544417904582 0.120834679770184 -1.17536860975471 0.434944025949379 0.726219948706663 -0.0191470659984837 -0.211814806730125 -0.559443237672797 -0.688642758366743 -0.145090473650001 -0.785309398132944 1.29903145589792 -0.54643476997367 0.830961002658419 -0.392203608973941 0.524234783877775 -0.715251323481151 -0.288030462286205 0.427943236378707 -0.17861422970664 -0.115500364822715 0.0228659402508751 -0.670703737578054 -0.164388166390509 0.574603379559912 0.50518830553806 0.401247816193123 0.959744974995808 -0.350027381520792 0.386200371127808 -0.483052543295451 0.249351213465375 -0.462038018414122 -0.491613495922208 -0.0254892575974558 0.0859848859351472 0.555618345839233 0.723935791836766 -0.143081260294969 0.584008615812694 0.579106376538325 -0.53552039921745 0.477633113133755 -0.755105594125428 -0.510679693650677 1.02488184298891 0.277634024162352 -0.658556672244897 -0.927377069229039 -0.261577228461826 -0.661720981227941 1.2538208643212 0.173188127594621 -0.111142185533966 0.411304279797716 -0.611408180474817 0.590892111335417 -0.172633711579044 0.307810405266035 0.0279816508530199 -0.519588024531733 -0.637503383487915 0.29894920302132 0.773894640652805 0.861844518514687 0.0961767482278979 -0.0725268254628261 -0.243729791830676 0.496203669769183 -0.323673705080415 0.225735992579334 -0.576158321835209 0.818891866001239 0.690217236921573 0.443715996108095 -0.032053401903489 -0.480854277971328 0.329994620692374 0.23280189650836 0.968479490012526 -0.33573901942919 0.0602294024278306 -0.336393330148571 -0.116555626755273 -0.596400953963579 0.788950422974841 0.728433439261979 -0.424688138847161 0.496005212555059 0.789727409763551 0.586318532685541 0.600521860616183 0.0719321464451776 -0.783995942365907 0.317320533912338 0.574640923861003 -0.0682342302708671 0.764687976510115 -0.378440435315964 -0.282789922398415 1.37652083446812 0.130339761496242 0.0190338943855418 0.0872155579927198 -0.129669056990637 0.681464833854376 -0.817409255033012 0.111166112884394
TCGA-AJ-A23N-01 0 0.000266026717235391 1.56866714108477 0.777894159351396 -0.461613398416587 0.446759637516049 -0.471853964107082 0.298408783324003 -0.150064685205008 0.0440285428890534 0.207752923667722 0.167318513187026 0.471805584242223 0.678806186311438 0.803245957863882 0.959518788963267 0.886943418269713 0.0890519530653937 -0.026207893772308 0.351637350045587 1.15641855730502 0.388688367181305 0.564653286606879 -0.0572588272072211 0.966297221379681 -0.549804133483289 0.0812289892961641 -0.675767973159641 0.455784020834716 -0.421824370893551 -0.205473713250269 0.254258212807146 -0.440776004958683 0.0987501422573772 0.405817325967656 0.414942332512381 0.903513861053961 0.717021986434939 0.116314769437528 0.842771515542812 0.45084130268301 -0.820240124848328 0.487727363600812 0.709023442959091 0.510685309907174 0.193042084413482 -0.166381679586749 0.775013881498623 -0.112058470348013 0.866585134447603 0.844969959469958 -0.358116665283909 1.33368238034113 0.861949312076611 0.563134493344243 1.52113282268272 0.566909106610226 -0.830036432100541 -1.02759879779647 1.15081443132824 0.134303598401898 1.0552921940715 -0.755105594125428 0.920298143485185 0.486238962493375 1.00687140739388 0.773847222255287 0.369352474922079 -1.26109954773876 -0.661720981227941 0.161530301168671 0.702762835118889 -0.0234977047414236 0.495778440466778 -0.93017995415302 0.602360104373198 0.251360303371892 0.578050006677813 0.452159174336229 -0.750431628243996 0.581441570134556 0.632779739304095 0.297849033986984 0.0742729477443054 0.224547552626353 -0.285887682557472 -0.21601392982841 0.447705689544474 -0.422873716586854 0.791248241954737 -0.576158321835209 -0.132146216073821 0.909925044051559 0.651121218155434 0.529502497275452 0.603971757514813 -0.0141559076631881 0.905944014976021 0.26737822681563 0.886585283707083 0.861517156135905 0.450561814552583 -0.121006897107955 0.477234498334963 -0.650226446002588 0.698260590256616 -0.52664927390167 0.642035672528531 0.370059210700259 0.862620098678023 0.529479916373165 0.700354864614681 1.76083329107815 0.362005984895449 -0.988463512568304 -0.547768428177382 0.923668734821824 -0.997670738325232 0.671222343105501 0.798050300612938 0.316058852248724 -0.200899000758887 -0.00137441834437882 0.396283925137656 -0.900595771895742 -0.0792320425576224 0.551231810109908
TCGA-AJ-A3EK-01 0 0.520242739935054 1.38484545448505 -0.234388639057542 -0.299736235008597 0.671470691118034 0.682481363347309 0.84051297766009 0.413542306328992 -0.172651139486692 -0.358034766617017 0.167445900282232 1.08904612222711 0.974311003982517 -0.579309895297642 0.464623029852661 0.477498617352367 0.740977056490504 1.11513528553312 0.513823910332443 0.554170530520233 0.474924305359711 0.667967370772068 0.887603074878488 0.597611717958722 0.756012566214561 0.0630488342952378 -1.06863825705285 -0.0106138643085638 -0.427257243186808 0.72481603390881 -0.237608108159234 0.10087732186778 0.942649022076801 0.0897165236872568 0.61906010818496 1.11682445155009 0.970050280505644 1.07829000574872 0.717595281708921 0.837162788472876 0.0593856826238686 0.491687579369991 0.00760306872691069 0.0542929984406829 -0.0131513497007617 0.88409752428805 0.886952746508245 1.11120338020739 0.760186550965082 0.721385206222636 -0.188411050976315 0.0859778118727778 1.17608002859892 0.948933259967044 -0.13009569041131 -0.47054995854168 0.392230640707024 -0.39582654849412 1.08575897200414 -0.30477808751901 0.244358068118176 0.262011117490007 1.0085381314362 0.579189373437036 0.779386035014735 -0.325418127943718 -0.865330749504737 -0.0983998782220885 -0.661720981227941 -0.914299310782553 0.743828643344054 0.21450174652813 0.915685003419179 0.0126764767442036 0.60884015991871 0.270548638071027 -0.342808467040472 0.124846298429568 0.476994100128174 0.902549010852683 0.931788075689784 0.685290450195085 -0.575977778686342 0.473715173394586 0.960408253691383 -0.54303392904142 0.4287518870689 -0.154633326728637 0.0545062080430995 -0.101950244957582 0.371466193462845 0.893459015232472 0.579928221582467 0.391327013244321 -0.530223434157045 0.269238662144121 0.842456204877331 0.966836573755885 0.152770899546051 -0.732328629262053 0.951932995675668 -0.0559151320955496 0.0632201284078718 -1.07680698940774 0.0133244497154665 0.151759507112502 1.15638133325818 0.189669573522248 0.560393423686246 0.331488615486028 -0.164893632974275 0.401734088143627 0.41980496878181 -0.558347526705206 -0.547768428177382 0.439242172099807 -0.657814106906192 0.727356360958631 -0.0302787923562196 -0.537012087312627 0.765570724557474 0.197620903404148 0.944472506202122 -0.277599349482326 0.0146708154423104 0.198973320117095
TCGA-AX-A3FV-01 0 -0.266543165750621 0.895988969131732 1.69245740028516 -0.0496777183491318 1.40291505183386 1.30963377738376 1.49727060351233 1.58369532570455 -0.738993449198839 -1.14589159799624 0.6913253293183 1.36265711114187 1.06629833215774 0.242813191640636 0.743389069407314 0.819313454530959 0.952120759725626 0.929011485532768 1.82061741400576 0.371484400216573 0.0351655870261563 2.08029210519161 1.35646754799489 1.68778862902773 0.743445815441831 0.0765057137321976 -0.140139041528849 -1.75721749004998 0.51219848320606 -0.299125514217542 0.462854352670872 -0.0132821940763051 1.79031736817801 1.61983695543644 1.18240885360389 1.10337981786779 1.6816754800252 1.20469583248387 0.880639499476068 1.65723399644475 -0.758666318325275 1.59503475317884 2.07021804047341 1.98966138285896 0.575311564249876 1.2291906389586 1.44741788240951 1.0750080711308 1.33091355071143 1.65077883632135 1.21692745283804 -0.138659379386158 1.39597153016453 1.37655117321622 0.734500268339372 -1.04613398059621 1.04106173620932 -0.704619939787846 1.33642879138064 -1.86011393824445 -1.4677474149422 -0.0637248192214107 1.13129492334946 1.08256363739291 1.56538684607901 0.647427770725478 -1.37865806548467 0.0234269097021586 -0.661720981227941 0.156077935628808 1.52258569750489 -1.20696105378075 1.22948137505274 -0.710432984273522 1.48300817939717 -0.545929613784295 -1.50324910839693 1.37176219289023 -1.44586563901959 1.54812208763509 0.93949778784412 0.57574671438949 -1.66636390330178 -0.955336042322756 1.1844194871397 0.492201068467234 1.08040638053722 -0.0941902703903536 -1.32828779218845 -0.576158321835209 1.37886336449016 0.623319688874156 0.708464952113815 2.67632023606202 0.529702123136301 1.40861274005066 1.28135019642914 1.14882929715283 -1.17445732870961 -1.72902785276192 -0.0269315324013001 -1.39058661509025 -1.17606796574455 -0.644323690979721 0.685979492624268 -0.552139557665297 0.923716019959988 -0.923635701331542 0.234128372695122 1.82867782516081 -1.27570353400095 -0.137431549870829 1.22768560484505 -0.107182591730633 -0.0733211848804588 -0.857953901413974 -0.572394230547598 1.16004056302655 1.17571630966434 -0.0194911295800551 0.95570533322298 1.74476408131337 0.990912481063609 0.169238861363166 -0.97912366798475 -1.01110724131648
TCGA-AJ-A8CW-01 0 0.730294612116783 0.557684265120285 -0.387292107705179 -0.376407190379902 0.316385376463475 0.18897958050885 0.467506174045154 0.340520232608346 0.0346540592215017 -0.905914431649827 -0.831714780968686 0.746996479129724 0.321236766673105 -0.313795505914974 -0.000429521848832095 0.399219354619983 0.376773088096588 0.479911537786021 -0.0133631486326401 0.0672491646976478 -0.0505689794186553 0.588489373965584 0.412178829861649 0.867564904254457 -0.00224391822168912 0.250464843937153 -0.0627009952096569 -0.0708315924959035 -0.422341787302433 0.247822270669178 -0.645283860534552 -0.261209801644281 1.09635093291356 -0.177926186060817 0.598549272604958 0.385567546390409 0.401074169932564 0.988192235628994 0.497069963509371 1.17000136939501 0.348259897077783 0.185042636772261 0.3106499289676 0.721756182798178 0.637826945054845 0.501638087453944 1.17737714685073 0.747754615512704 0.484050028521285 0.229767619146823 1.42348114316999 -1.1310099636721 0.437911435768617 0.462928505389795 0.435663879812141 -0.272311288878289 -0.124511357379602 -0.222530313352109 -0.185733306844483 -0.427994243636855 -0.775376479807194 0.794359660789747 0.186969847027855 0.305703888922703 0.283947066991659 -0.658556672244897 -0.504999638062365 -0.251646581606531 -0.661720981227941 1.15235493798889 0.58379643310902 -0.555898496805122 0.0790261052173077 -0.671932401577485 0.246767056313223 -0.537163369505503 -0.336049773527772 0.770559687821284 -0.125615987060873 1.26411470978878 0.678138545812109 0.539132423666921 -0.160384270808842 -0.316633241627083 0.864504390791022 -0.45445186028908 0.47962527856992 -0.18782974313522 -0.739312420713949 -0.109740000383803 -0.0774531960100627 0.705098668825016 0.294600040004873 0.262810397999835 -1.46442316658677 0.371497868691892 0.235752604324041 0.37798358899659 0.245593847962048 -0.422591376885896 -0.504551552215498 -0.843144872874919 -1.21475541925607 0.0888958478916973 0.231391858436039 0.104343258925075 0.119963119475323 -0.655758782332674 0.0812331206992817 0.0658436983801839 -0.764518914724928 -1.08479932953611 -0.26234733996733 -0.188129675773476 -0.547768428177382 -0.340451615246696 -0.741921513973744 0.425669269747967 -1.02979645404053 -0.128186460192002 0.508587429839252 0.0663790836845467 1.06259912555054 -0.682854962407494 -0.891162393847262 -0.108952540816863
TCGA-EY-A1GL-01 0 -0.760431426486044 -1.84262655819828 -0.712352514857737 -0.953682907793873 -1.23194702029019 0.651338520869473 -1.75717909196817 -0.979448027217557 -0.971278559476257 0.288676016271197 0.708395200075951 -1.78616730642918 -1.27239895304433 -0.356480380502378 -1.43929493871064 -1.69447431830259 -1.07744132856198 -1.16411846201216 -1.40922685008994 -1.80860633532184 0.837248944837979 -1.90603759663865 -1.421818756709 -1.52752716194414 -0.0535112596825838 -1.32194032682935 -0.321569378656883 -0.161158184776912 -0.0686876718317927 -0.0380701695910101 0.31043642266007 0.709280389193312 -2.06038475837086 -1.02321503195581 -1.2853593215344 -0.689511271352202 -1.64462043170311 -1.31739625430652 -1.51248669319548 -1.79303004672047 -0.301133416438649 -0.415046529192602 -2.22597263476548 -2.75418291327197 0.706379218856002 -1.09856938147109 -2.53185032422935 -1.73316958596016 -1.12826816291439 -1.16984571976683 -0.565781576243856 0.318789633506511 -1.85053469319608 -1.40470772734617 -0.199240971878501 -0.207154239031414 -1.107535087327 -0.589968499967164 -1.01195459650528 1.54255065928067 -1.05805630534888 -0.2574941724173 -1.58678377599052 -1.71874823638062 -1.62512787611708 -0.27982315191195 0.459069140958211 -0.524332376403565 -0.661720981227941 -0.556208713040704 -1.42036433849072 -0.822061341645543 -1.16930879302463 -0.653824076665366 -1.4400510869057 -0.349127429725401 0.105968782202776 -1.55724752113183 -0.889706746051361 0.017184794948345 -1.44890678996807 -1.83810424604106 -0.410659055921177 -0.408516220485925 -1.23412450805547 -0.301437205484904 -0.858275635078019 -0.881062110540358 0.402423503342967 -0.576158321835209 -0.567622153136099 -1.66835192873785 -1.4874496554622 -0.0405049120918002 -0.185574907956757 -1.63891147019973 0.421742380835045 -1.08696773894116 -0.462286084279741 -0.541785658288103 1.11318754685548 0.214838225443663 1.31815905602632 -0.0643932232691545 1.02236935467579 -0.252412704088745 -1.99057117669926 -0.289169585328328 -1.72849322125148 -0.434160573740385 0.252488458050394 -0.374436384707998 -0.869112371884045 0.144118848947523 -0.547768428177382 1.17209880361871 -1.16617721230279 -1.18088100044864 -1.12465093875257 -0.0525682431197247 -1.42973725328966 -1.08046605592169 -0.806059763171478 -0.118301308919911 0.581575414839419 0.0771300944456604
TCGA-AJ-A2QM-01 0 -0.968740749360743 1.26406914633893 -0.165619554506461 0.220621540345379 0.613287616970184 -0.254927957882144 0.0161175846578764 -1.04792764799549 -0.0281605948143686 0.0369045859819785 -0.984834069406705 0.378160248403679 0.583167999196961 0.809912239730438 0.660545898922377 0.368101273145096 0.435755211289732 0.0742277633317058 0.136163688111315 0.479259551162912 -0.193292799582142 0.981346114389905 -0.293028492987843 0.762711062249154 0.301421298211925 -1.1155420965247 -1.31927056466906 -0.0566456853748474 -0.635431111693545 0.284660164804722 -0.559328129612046 -0.788761070618825 0.351304383136792 0.678979765461135 1.04326148040773 1.39358715466882 0.691908185636033 0.872275403027193 1.17315201812263 0.51957300223001 -0.247463493982738 0.611192914051657 0.35287956364374 0.696808239892197 0.162388083310616 -0.199103600125453 0.663417599090409 -0.181557452238876 0.158222388046355 0.4899039196998 -0.82238464366076 -0.342859994708103 0.570664465846839 1.06393591318957 0.583892327329864 -0.488238021935015 -0.52950584781651 0.381130492765234 0.906135818457695 0.0926357235574042 -0.108349824372093 -0.293782827975783 0.230372164881374 0.614849242458117 0.720086598524061 -0.658556672244897 -0.940171714041752 -0.616584287081169 -0.661720981227941 -0.980922024950592 0.479862605746423 -1.09701116528008 0.59843869523554 -1.05359389826129 0.337189410339743 -0.264630575149261 -0.634892165885295 0.639624351901567 -1.28720970200184 1.34143315978241 0.501136404268797 0.120162034892163 0.130443691335328 -0.323709668398402 0.767893867848237 -0.852969273123131 0.181362700187966 -0.47886834191588 -0.18201226407323 -0.576158321835209 0.921900883831406 -0.0391107173832306 0.727153113714219 1.2284289747533 -0.246890536339018 0.21720971079962 -0.496689222826503 0.405595181567879 -0.188248485312918 -0.237420542538527 0.908737550308571 0.589712602536912 -0.495520488064595 3.42090977858341 0.183327258057662 -0.33633622309018 1.03189251248977 -0.455006212377532 0.553056128686445 -0.367297567394017 -0.879829151766096 -0.151331489783386 0.290036927540173 -0.830765598003234 -0.000861657011274134 -1.11278182912546 -0.979223253290042 0.785459060006611 -0.699849675644612 0.028297334740715 -0.0931943508350727 -0.0452149196572128 0.00710303854905568 -0.362904826098283 3.03131627429843 -0.518300016359014
