GSM1555085	GSM1555086	GSM1555087	GSM1555088	GSM1555089	GSM1555090	GSM1555091	GSM1555092	GSM1555093	GSM1555094	GSM1555095	GSM1555096
Lable	0	0	0	0	0	0	0	1	1	1	1	1
CAMK2A	-0.185826736002225	-0.53599783565749	-0.561210163517534	-0.0460050877745483	-0.768229206485409	-1.16712339282661	0.207083300505925	-0.168913475135069	0.462367242212393	-0.486538573797332	2.76631471666482	0.484079211813076
CDC20	1.14391889345161	1.59932346730341	-0.0907928450594239	1.08314776532854	1.02431331465774	-0.0949286542190217	0.214990554497524	-0.852404112673595	-1.17156065905328	-0.835381847784843	-1.07827244214824	-0.942353434300408
CDC45	1.46195852099585	1.75918286786903	-0.258409919205741	1.11527757166611	0.565553607950406	-0.662082562430278	0.0352675638393617	-0.656896595712974	-0.334360317281635	-0.752375994784872	-1.0866561985602	-1.18645854434506
CDC6	1.68103600801008	0.947206768919275	-0.196395813583656	1.64342349280971	0.673573750138341	0.0501278349844361	-0.512531922160061	-1.10149933344148	-0.798910956183073	-0.985219353859211	-0.787726911537478	-0.613083564096884
CDCA3	0.747884876306662	2.18737206124797	-0.440169279555269	0.976448217803836	0.648112195131915	-0.0624913803583184	0.200840950800333	-0.412922144902761	-0.68229055844531	-1.27065072269057	-0.901820210971098	-0.990314004367388
CDK1	1.25365520867733	1.14063981564107	0.106294707127043	1.15745968267697	0.427826659244955	0.12315216195837	0.564154910386192	-0.638751136503375	-1.10543730336757	0.00470233837875204	-1.63544329976701	-1.39825374445273
CSRP1	-0.993179388640238	-1.5533692276768	-1.12568790674058	-1.3530678660144	1.09367942647317	0.108809066256868	0.977326526469251	0.687157664050297	0.761822132838402	-0.185170532640738	0.760600433396376	0.821079672228396
ESPL1	1.15233062049451	1.706003143567	-0.123071160203763	1.30915036936026	0.783111461025152	-0.139914805108677	-0.239712931448004	-1.12948022474226	-0.983401316695584	-0.762417142322435	-0.410966934534267	-1.16163107939193
EXO1	2.09699030003925	1.32858198532735	-0.40704353256977	0.875719551625064	0.636324112709327	0.0215991770183285	-0.576283629816132	-0.741350408384516	-0.831110203032029	-0.782652605348903	-0.786833106546619	-0.83394164102135
MCM10	1.75688361222708	1.08840193416441	-0.304913370329859	1.10627019817176	1.27690394738978	-0.258057939763143	-0.669379506942724	-0.719237716415614	-0.738582907151197	-0.902405630096036	-0.978548397388736	-0.657334223865728
MELK	1.16400454695888	1.22396705175097	0.20038685024364	1.15606828977893	1.09103782687487	0.354735624563446	-0.0933210328068195	-0.888645288759364	-0.858846071241983	-0.843602409149624	-1.06987996449733	-1.43590542371561
MYBL2	0.792407821336966	2.01800795553957	-0.421466268709538	1.11836734201636	0.675260467976714	-0.241111611804657	0.204467729251197	-0.667508481438676	-0.102973211084555	-1.24310394710798	-1.20848308188029	-0.923864714095112
NDN	-0.970454912699355	-1.837770217631	-0.581260769867724	-1.50368663113461	0.427294822499179	-0.0764024622268185	0.380241385898914	0.770719407851224	0.859693515003707	0.413059073214966	1.08183163153713	1.03673515755438
PPP1R12B	-0.988006348889652	-1.55896375988789	-0.675754785942232	-1.480436903657	1.11568432011656	-0.342774282942791	0.47363978680555	0.752822313045179	0.678736799513321	-0.112958354003657	0.940891425793406	1.1971197900492
PTTG1	0.964764436824845	1.29914053349042	0.623602723621517	0.777882306194469	1.34913556847101	-0.111877202344572	0.166596808899051	-0.799575484525193	-0.608923192484245	-1.04183309661783	-1.34236654629557	-1.2765468552339
